Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,10701,75505,101687,107181,129182,148417,112565,84543,33084
2021-11-15T23:59:59+01:00,10609,75146,101326,106874,128929,148272,112504,84516,33074
2021-11-14T23:59:59+01:00,10521,74848,100998,106640,128712,148147,112449,84489,33068
2021-11-13T23:59:59+01:00,10519,74847,100996,106632,128703,148138,112440,84478,33065
2021-11-12T23:59:59+01:00,10508,74805,100959,106596,128668,148111,112428,84473,33061
2021-11-11T23:59:59+01:00,10398,74498,100685,106374,128457,147988,112367,84441,33049
2021-11-10T23:59:59+01:00,10352,74345,100538,106236,128349,147888,112304,84401,33037
2021-11-09T23:59:59+01:00,10300,74227,100432,106097,128215,147733,112236,84357,33011
2021-11-08T23:59:59+01:00,10249,74024,100156,105930,128060,147595,112173,84330,33003
2021-11-07T23:59:59+01:00,10217,73879,100003,105832,127981,147547,112150,84317,32995
2021-11-06T23:59:59+01:00,10215,73876,99998,105828,127975,147543,112146,84316,32995
2021-11-05T23:59:59+01:00,10202,73844,99978,105813,127951,147527,112140,84310,32995
2021-11-04T23:59:59+01:00,10079,73502,99631,105510,127672,147357,112083,84277,32979
2021-11-03T23:59:59+01:00,10001,73368,99534,105411,127583,147278,112042,84246,32967
2021-11-02T23:59:59+01:00,9858,73083,99227,105175,127397,147107,111953,84194,32954
2021-11-01T23:59:59+01:00,9784,72828,99005,104977,127238,147000,111927,84169,32944
2021-10-31T23:59:59+01:00,9784,72823,99004,104974,127237,147000,111927,84169,32944
2021-10-30T23:59:59+02:00,9784,72823,99003,104972,127235,147000,111926,84169,32944
2021-10-29T23:59:59+02:00,9779,72802,98997,104963,127226,146984,111920,84165,32942
2021-10-28T23:59:59+02:00,9672,72509,98722,104716,126998,146853,111869,84133,32933
2021-10-27T23:59:59+02:00,9622,72418,98637,104649,126903,146792,111826,84116,32918
2021-10-26T23:59:59+02:00,9527,72172,98456,104499,126789,146678,111772,84077,32898
2021-10-25T23:59:59+02:00,9505,72055,98316,104391,126701,146602,111747,84066,32893
2021-10-24T23:59:59+02:00,9456,71931,98227,104315,126635,146548,111726,84047,32889
2021-10-23T23:59:59+02:00,9456,71930,98227,104313,126635,146548,111726,84047,32889
2021-10-22T23:59:59+02:00,9442,71900,98196,104293,126612,146525,111709,84043,32886
2021-10-21T23:59:59+02:00,9285,71468,97854,103993,126360,146382,111648,84013,32876
2021-10-20T23:59:59+02:00,9246,71419,97800,103939,126315,146330,111607,83994,32866
2021-10-19T23:59:59+02:00,9201,71317,97704,103866,126243,146251,111571,83958,32851
2021-10-18T23:59:59+02:00,9073,71025,97458,103693,126133,146144,111511,83931,32840
2021-10-17T23:59:59+02:00,9052,70976,97413,103654,126102,146112,111488,83918,32830
2021-10-16T23:59:59+02:00,9046,70967,97406,103646,126096,146109,111486,83916,32828
2021-10-15T23:59:59+02:00,9036,70952,97393,103635,126084,146099,111478,83912,32827
2021-10-14T23:59:59+02:00,8803,70341,96948,103311,125792,145925,111374,83857,32813
2021-10-13T23:59:59+02:00,8745,70260,96881,103239,125722,145862,111334,83825,32801
2021-10-12T23:59:59+02:00,8700,70151,96779,103167,125643,145775,111280,83778,32782
2021-10-11T23:59:59+02:00,8527,69708,96404,102899,125432,145625,111203,83736,32764
2021-10-10T23:59:59+02:00,8501,69653,96356,102864,125410,145598,111190,83721,32757
2021-10-09T23:59:59+02:00,8501,69652,96356,102864,125408,145598,111190,83721,32757
2021-10-08T23:59:59+02:00,8485,69619,96329,102847,125392,145586,111186,83715,32755
2021-10-07T23:59:59+02:00,8165,68894,95769,102380,125000,145259,111049,83638,32717
2021-10-06T23:59:59+02:00,8128,68817,95717,102336,124956,145217,110997,83599,32698
2021-10-05T23:59:59+02:00,8068,68680,95607,102257,124865,145137,110927,83516,32667
2021-10-04T23:59:59+02:00,7820,68024,95116,101892,124553,144921,110809,83405,32636
2021-10-03T23:59:59+02:00,7800,67937,95022,101806,124472,144849,110768,83377,32626
2021-10-02T23:59:59+02:00,7799,67933,95012,101802,124470,144847,110767,83377,32626
2021-10-01T23:59:59+02:00,7792,67902,94986,101774,124449,144818,110752,83372,32622
2021-09-30T23:59:59+02:00,7640,67608,94766,101584,124271,144692,110710,83339,32609
2021-09-29T23:59:59+02:00,7607,67544,94713,101541,124220,144650,110692,83324,32599
2021-09-28T23:59:59+02:00,7577,67450,94653,101493,124174,144583,110625,83275,32584
2021-09-27T23:59:59+02:00,7285,66639,94022,101015,123790,144327,110524,83223,32572
2021-09-26T23:59:59+02:00,7269,66617,93995,101000,123770,144312,110512,83217,32566
2021-09-25T23:59:59+02:00,7268,66614,93994,100999,123769,144310,110511,83217,32566
2021-09-24T23:59:59+02:00,7258,66589,93970,100964,123750,144283,110497,83204,32564
2021-09-23T23:59:59+02:00,7183,66234,93598,100691,123494,144091,110436,83159,32554
2021-09-22T23:59:59+02:00,7154,66155,93498,100581,123399,144011,110400,83142,32551
2021-09-21T23:59:59+02:00,7119,66071,93417,100497,123315,143931,110345,83113,32543
2021-09-20T23:59:59+02:00,6726,65127,92703,99908,122849,143612,110224,83045,32526
2021-09-19T23:59:59+02:00,6708,65089,92689,99888,122824,143590,110214,83042,32523
2021-09-18T23:59:59+02:00,6707,65086,92683,99888,122824,143589,110213,83042,32523
2021-09-17T23:59:59+02:00,6702,65059,92661,99875,122816,143569,110204,83041,32521
2021-09-16T23:59:59+02:00,6593,64825,92472,99714,122700,143485,110175,83020,32516
2021-09-15T23:59:59+02:00,6518,64721,92370,99607,122610,143424,110146,83001,32510
2021-09-14T23:59:59+02:00,6444,64584,92276,99527,122518,143347,110099,82978,32506
2021-09-13T23:59:59+02:00,5902,63644,91792,99144,122188,143094,109987,82926,32490
2021-09-12T23:59:59+02:00,5877,63600,91758,99126,122162,143066,109972,82918,32487
2021-09-11T23:59:59+02:00,5873,63587,91752,99118,122155,143060,109968,82916,32487
2021-09-10T23:59:59+02:00,5853,63348,91387,98783,121843,142832,109883,82873,32479
2021-09-09T23:59:59+02:00,5789,63186,91294,98690,121768,142758,109850,82850,32474
2021-09-08T23:59:59+02:00,5755,63097,91229,98631,121704,142722,109824,82829,32453
2021-09-07T23:59:59+02:00,5715,63001,91158,98554,121650,142662,109795,82807,32446
2021-09-06T23:59:59+02:00,5619,62611,90797,98270,121417,142478,109703,82772,32428
2021-09-05T23:59:59+02:00,5601,62572,90763,98249,121396,142463,109685,82765,32425
2021-09-04T23:59:59+02:00,5601,62569,90763,98245,121396,142462,109685,82765,32425
2021-09-03T23:59:59+02:00,5435,62102,90391,97906,121018,142171,109574,82717,32419
2021-09-02T23:59:59+02:00,5394,61971,90293,97821,120911,142103,109541,82700,32413
2021-09-01T23:59:59+02:00,5347,61882,90233,97765,120855,142049,109503,82683,32410
2021-08-31T23:59:59+02:00,5326,61789,90181,97724,120811,142007,109479,82673,32401
2021-08-30T23:59:59+02:00,5209,61241,89648,97328,120495,141749,109365,82623,32391
2021-08-29T23:59:59+02:00,5202,61199,89598,97290,120461,141725,109353,82619,32389
2021-08-28T23:59:59+02:00,5199,61181,89591,97284,120454,141720,109348,82619,32389
2021-08-27T23:59:59+02:00,5188,61145,89573,97266,120439,141707,109345,82617,32388
2021-08-26T23:59:59+02:00,5020,60579,89142,96934,120222,141552,109278,82576,32382
2021-08-25T23:59:59+02:00,4536,59120,88285,96315,119773,141225,109135,82519,32365
2021-08-24T23:59:59+02:00,4395,58663,88021,96100,119587,141041,109042,82487,32358
2021-08-23T23:59:59+02:00,4282,57849,87337,95646,119107,140670,108895,82420,32346
2021-08-22T23:59:59+02:00,4275,57806,87308,95625,119088,140659,108882,82414,32346
2021-08-21T23:59:59+02:00,4272,57780,87299,95615,119084,140658,108881,82414,32346
2021-08-20T23:59:59+02:00,4231,56740,86450,95124,118642,140328,108738,82356,32335
2021-08-19T23:59:59+02:00,4061,54944,85064,94339,118033,139831,108549,82266,32325
2021-08-18T23:59:59+02:00,3864,52352,83265,92893,116768,138890,108141,82096,32296
2021-08-17T23:59:59+02:00,3625,49674,81699,91811,115792,138131,107822,81941,32266
2021-08-16T23:59:59+02:00,3448,46847,79954,91238,115304,137764,107663,81866,32250
2021-08-15T23:59:59+02:00,2907,41966,78658,90496,114674,137221,107449,81773,32237
2021-08-14T23:59:59+02:00,2897,41913,78588,90464,114647,137197,107444,81771,32236
2021-08-13T23:59:59+02:00,2847,41706,78401,90350,114559,137123,107415,81754,32233
2021-08-12T23:59:59+02:00,2702,40922,76637,89651,114162,136782,107259,81680,32221
2021-08-11T23:59:59+02:00,2298,39143,74119,88467,113473,136215,107000,81583,32206
2021-08-10T23:59:59+02:00,1808,37148,70152,86703,112618,135477,106697,81426,32181
2021-08-09T23:59:59+02:00,967,34313,64746,85404,111847,134817,106404,81325,32158
2021-08-08T23:59:59+02:00,961,34255,64710,85337,111820,134803,106394,81321,32156
2021-08-07T23:59:59+02:00,954,34190,64664,85270,111780,134785,106387,81319,32155
2021-08-06T23:59:59+02:00,944,33837,63469,84430,111211,134299,106163,81234,32145
2021-08-05T23:59:59+02:00,883,33352,60173,82430,110590,133913,106023,81172,32129
2021-08-04T23:59:59+02:00,834,32821,59603,80164,109869,133584,105878,81114,32119
2021-08-03T23:59:59+02:00,720,31935,58486,76807,108532,132938,105653,81015,32104
2021-08-02T23:59:59+02:00,645,31359,57795,72839,107458,132556,105496,80965,32098
2021-08-01T23:59:59+02:00,622,31109,57542,68683,106908,132394,105415,80939,32095
2021-07-31T23:59:59+02:00,621,31083,57480,68664,106882,132377,105406,80938,32093
2021-07-30T23:59:59+02:00,614,30617,56899,68234,106387,132008,105314,80916,32091
2021-07-29T23:59:59+02:00,569,30017,56362,65999,104989,131384,105122,80816,32078
2021-07-28T23:59:59+02:00,519,29235,55606,65297,103665,130666,104924,80725,32043
2021-07-27T23:59:59+02:00,353,27935,54212,63892,101316,129364,104529,80542,32016
2021-07-26T23:59:59+02:00,289,27197,53562,62862,98383,127559,104118,80393,31993
2021-07-25T23:59:59+02:00,284,27043,53400,62710,98199,127421,104077,80377,31992
2021-07-24T23:59:59+02:00,277,26792,53064,62418,97816,127163,104003,80345,31988
2021-07-23T23:59:59+02:00,259,26305,52313,61727,96725,126595,103853,80280,31974
2021-07-22T23:59:59+02:00,236,25813,51642,61053,93233,125088,103655,80198,31961
2021-07-21T23:59:59+02:00,211,24940,50516,59909,86251,122328,103305,80052,31924
2021-07-20T23:59:59+02:00,168,23905,49088,58503,79803,119316,102878,79877,31886
2021-07-19T23:59:59+02:00,165,23825,48986,58434,79725,119248,102866,79873,31882
2021-07-18T23:59:59+02:00,164,23736,48859,58341,79637,119146,102860,79869,31882
2021-07-17T23:59:59+02:00,160,23694,48789,58289,79596,119086,102842,79867,31882
2021-07-16T23:59:59+02:00,157,23249,48214,57755,78920,118155,102592,79765,31872
2021-07-15T23:59:59+02:00,142,22718,47394,57119,78246,114056,102219,79622,31853
2021-07-14T23:59:59+02:00,128,22330,46628,56447,77321,111654,101930,79507,31823
2021-07-13T23:59:59+02:00,101,21644,45544,55236,74750,103607,101178,79227,31777
2021-07-12T23:59:59+02:00,90,21297,45202,54846,74329,102743,101017,79160,31771
2021-07-11T23:59:59+02:00,88,21113,44854,54481,73936,101540,97940,78962,31769
2021-07-10T23:59:59+02:00,84,21089,44811,54456,73909,101521,97910,78959,31769
2021-07-09T23:59:59+02:00,84,20837,44526,54185,73624,101351,97863,78952,31768
2021-07-08T23:59:59+02:00,74,20388,43894,53523,72829,100217,97158,78804,31739
2021-07-07T23:59:59+02:00,63,19706,42427,51619,69622,98410,96120,78557,31712
2021-07-06T23:59:59+02:00,50,18933,40963,49994,66941,96004,94554,78246,31679
2021-07-05T23:59:59+02:00,44,18385,40020,48902,65873,94628,93008,77927,31658
2021-07-04T23:59:59+02:00,44,18270,39817,48652,65536,93703,90290,77774,31650
2021-07-03T23:59:59+02:00,43,18182,39680,48524,65373,93306,90145,77670,31647
2021-07-02T23:59:59+02:00,41,17848,39072,47753,64539,92034,89712,77435,31637
2021-07-01T23:59:59+02:00,31,17072,37497,45929,61962,86027,87630,76093,31591
2021-06-30T23:59:59+02:00,29,16378,36194,44206,59414,76505,85401,74642,31543
2021-06-29T23:59:59+02:00,24,15187,34135,41731,56032,70629,79499,73005,31482
2021-06-28T23:59:59+02:00,21,14625,33202,41023,55136,69539,76630,71282,31467
2021-06-27T23:59:59+02:00,20,14552,32999,40797,54862,69172,74097,67731,31465
2021-06-26T23:59:59+02:00,19,14535,32968,40770,54806,69132,74069,67726,31465
2021-06-25T23:59:59+02:00,19,14069,32175,39845,53502,68021,73690,67672,31465
2021-06-24T23:59:59+02:00,18,13513,31028,37370,49858,66023,72856,67366,31438
2021-06-23T23:59:59+02:00,15,13141,30388,36395,48171,62953,71243,66933,31416
2021-06-22T23:59:59+02:00,11,12746,29655,34870,45436,59690,69465,65787,31366
2021-06-21T23:59:59+02:00,11,12565,29374,34560,45202,59493,69169,63341,31363
2021-06-20T23:59:59+02:00,10,11809,27787,33133,44287,58973,68821,63283,31357
2021-06-19T23:59:59+02:00,10,11436,26819,32046,43756,58607,68642,63252,31357
2021-06-18T23:59:59+02:00,10,11291,26633,31755,43291,57119,68198,63110,31346
2021-06-17T23:59:59+02:00,9,10653,25375,30354,41269,52996,66819,62634,31314
2021-06-16T23:59:59+02:00,9,9848,23989,28865,39042,47157,64538,61932,31258
2021-06-15T23:59:59+02:00,9,8724,22087,26331,35610,40418,61726,61023,31189
2021-06-14T23:59:59+02:00,9,8567,21778,26057,35310,40065,61572,60977,31182
2021-06-13T23:59:59+02:00,9,8332,21319,25623,34900,39320,58414,60642,31167
2021-06-12T23:59:59+02:00,9,8320,21287,25599,34864,39289,58328,60632,31167
2021-06-11T23:59:59+02:00,9,7955,19580,24260,34019,38539,57495,60458,31162
2021-06-10T23:59:59+02:00,8,7319,17568,21726,29953,33139,53849,59854,31132
2021-06-09T23:59:59+02:00,8,6944,16892,20893,29043,31826,45688,59325,31094
2021-06-08T23:59:59+02:00,8,6598,16236,19901,27961,30520,34343,58409,31046
2021-06-07T23:59:59+02:00,8,6432,15758,19404,26936,29536,34186,58327,31037
2021-06-06T23:59:59+02:00,8,6280,15393,18968,25514,28314,33922,58290,31035
2021-06-05T23:59:59+02:00,8,6256,15335,18919,25468,28245,33634,58277,31033
2021-06-04T23:59:59+02:00,7,6217,15288,18877,25413,28177,33214,58245,31030
2021-06-03T23:59:59+02:00,7,6046,14924,18123,23749,26218,30558,57848,30999
2021-06-02T23:59:59+02:00,7,5974,14847,18026,23552,25927,27712,57557,30988
2021-06-01T23:59:59+02:00,7,5160,12814,16177,21481,23828,17827,56396,30912
2021-05-31T23:59:59+02:00,7,4930,12282,15692,20876,23410,17714,56321,30891
2021-05-30T23:59:59+02:00,7,4863,12099,15524,20600,23086,17618,56298,30885
2021-05-29T23:59:59+02:00,7,4791,11929,15334,20285,22725,17455,56164,30883
2021-05-28T23:59:59+02:00,7,4443,10780,13994,18954,21235,17078,55311,30879
2021-05-27T23:59:59+02:00,5,3936,9685,12716,17675,18963,15911,51592,30841
2021-05-26T23:59:59+02:00,4,3806,9461,12419,17206,18253,14622,45714,30777
2021-05-25T23:59:59+02:00,4,3690,9243,12132,16773,17616,13154,36175,30699
2021-05-24T23:59:59+02:00,4,3646,9165,12025,16647,17483,13103,36152,30699
2021-05-23T23:59:59+02:00,4,3643,9151,12014,16628,17463,13087,36150,30699
2021-05-22T23:59:59+02:00,4,3638,9127,12004,16617,17452,13082,36146,30699
2021-05-21T23:59:59+02:00,4,3532,9011,11923,16537,17361,13026,35971,30697
2021-05-20T23:59:59+02:00,4,3069,8416,11270,15759,16525,12533,33103,30634
2021-05-19T23:59:59+02:00,4,2917,8003,10808,15181,15899,11915,28024,30555
2021-05-18T23:59:59+02:00,4,2868,7872,10612,14914,15506,11370,24137,30477
2021-05-17T23:59:59+02:00,4,2812,7768,10488,14740,15310,11288,24105,30465
2021-05-16T23:59:59+02:00,4,2770,7684,10382,14587,15137,11220,24077,30460
2021-05-15T23:59:59+02:00,4,2732,7581,10294,14487,15063,11210,24071,30460
2021-05-14T23:59:59+02:00,4,2613,7398,10141,14272,14850,11136,24048,30459
2021-05-13T23:59:59+02:00,4,2357,7090,9903,13959,14583,11055,24014,30450
2021-05-12T23:59:59+02:00,4,2352,7076,9881,13944,14570,11041,24007,30447
2021-05-11T23:59:59+02:00,3,2215,6783,9532,13538,14228,10889,23903,30421
2021-05-10T23:59:59+02:00,3,2113,6519,9237,13150,13906,10818,23874,30408
2021-05-09T23:59:59+02:00,3,2057,6314,9010,12842,13708,10795,23862,30399
2021-05-08T23:59:59+02:00,3,2046,6294,9005,12832,13702,10789,23854,30399
2021-05-07T23:59:59+02:00,3,1985,6205,8913,12725,13565,10694,23832,30398
2021-05-06T23:59:59+02:00,3,1870,5824,8434,12056,13043,10588,23781,30390
2021-05-05T23:59:59+02:00,3,1830,5636,8220,11751,12811,10484,23705,30385
2021-05-04T23:59:59+02:00,3,1781,5452,8014,11505,12590,10399,23646,30380
2021-05-03T23:59:59+02:00,3,1737,5284,7847,11330,12451,10370,23612,30372
2021-05-02T23:59:59+02:00,3,1717,5172,7704,11158,12367,10362,23607,30370
2021-05-01T23:59:59+02:00,3,1716,5171,7703,11158,12367,10362,23607,30369
2021-04-30T23:59:59+02:00,3,1706,5148,7694,11148,12358,10356,23602,30369
2021-04-29T23:59:59+02:00,3,1679,5038,7579,10942,12167,10281,23536,30361
2021-04-28T23:59:59+02:00,3,1646,4973,7486,10847,12038,10153,23425,30348
2021-04-27T23:59:59+02:00,3,1622,4904,7404,10734,11907,10033,23337,30335
2021-04-26T23:59:59+02:00,3,1567,4777,7280,10574,11704,9858,23175,30330
2021-04-25T23:59:59+02:00,3,1566,4766,7270,10560,11691,9849,23156,30330
2021-04-24T23:59:59+02:00,3,1566,4765,7270,10559,11691,9848,23153,30330
2021-04-23T23:59:59+02:00,3,1548,4738,7225,10470,11494,9585,22782,30309
2021-04-22T23:59:59+02:00,3,1433,4512,6932,10137,11109,9254,21612,30193
2021-04-21T23:59:59+02:00,3,1359,4353,6754,9867,10782,8890,20271,30054
2021-04-20T23:59:59+02:00,3,1294,4217,6587,9642,10486,8505,18181,29833
