Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,1697,4546,7009,10080,10376,8472,25049,24897
2021-04-25T23:59:59+02:00,1695,4538,7002,10074,10364,8469,25036,24897
2021-04-24T23:59:59+02:00,1695,4538,7001,10074,10364,8468,25034,24897
2021-04-23T23:59:59+02:00,1693,4536,6997,10066,10343,8438,24847,24880
2021-04-22T23:59:59+02:00,1571,4350,6770,9774,10017,8164,23743,24795
2021-04-21T23:59:59+02:00,1494,4208,6612,9537,9738,7871,22452,24690
2021-04-20T23:59:59+02:00,1430,4076,6468,9324,9474,7487,20498,24511
2021-04-19T23:59:59+02:00,1323,3893,6285,9054,9129,6979,16487,24018
2021-04-18T23:59:59+02:00,1314,3877,6263,8995,9028,6844,15520,23925
2021-04-17T23:59:59+02:00,1312,3875,6259,8984,9020,6842,15515,23923
2021-04-16T23:59:59+02:00,1309,3865,6250,8973,9006,6832,15471,23920
2021-04-15T23:59:59+02:00,1297,3845,6212,8923,8910,6710,15393,23899
2021-04-14T23:59:59+02:00,1287,3831,6186,8878,8834,6613,15280,23856
2021-04-13T23:59:59+02:00,1260,3784,6125,8760,8686,6484,15180,23836
2021-04-12T23:59:59+02:00,1248,3771,6109,8738,8658,6451,15162,23824
2021-04-11T23:59:59+02:00,1248,3768,6109,8737,8653,6445,15155,23824
2021-04-10T23:59:59+02:00,1245,3762,6105,8731,8650,6423,15134,23824
2021-04-09T23:59:59+02:00,1238,3745,6080,8682,8573,6296,15011,23816
2021-04-08T23:59:59+02:00,1224,3709,6019,8591,8467,6181,14833,23762
2021-04-07T23:59:59+02:00,1217,3683,5985,8538,8341,6064,14725,23729
2021-04-06T23:59:59+02:00,1206,3654,5950,8468,8211,5945,14633,23708
2021-04-05T23:59:59+02:00,1192,3638,5928,8416,8137,5880,14577,23686
2021-04-04T23:59:59+02:00,1192,3638,5928,8415,8137,5880,14573,23685
2021-04-03T23:59:59+02:00,1192,3638,5928,8415,8136,5880,14573,23685
2021-04-02T23:59:59+02:00,1192,3637,5927,8415,8130,5864,14568,23685
2021-04-01T23:59:59+02:00,1174,3628,5912,8386,8079,5766,14409,23526
2021-03-31T23:59:59+02:00,1158,3611,5891,8363,8027,5701,14274,23401
2021-03-30T23:59:59+02:00,1154,3603,5871,8332,7956,5580,14066,23077
2021-03-29T23:59:59+02:00,1139,3586,5842,8285,7861,5452,13780,22608
2021-03-28T23:59:59+02:00,1124,3552,5789,8169,7702,5291,13504,22424
