Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,884,33195,62884,83238,110439,133438,105466,80366,30967
2021-08-05T23:59:59+02:00,832,32753,59689,81343,109846,133079,105334,80306,30951
2021-08-04T23:59:59+02:00,785,32265,59134,79150,109150,132765,105190,80252,30941
2021-08-03T23:59:59+02:00,675,31404,58060,75911,107842,132137,104974,80153,30927
2021-08-02T23:59:59+02:00,601,30834,57396,72109,106808,131766,104818,80104,30922
2021-08-01T23:59:59+02:00,585,30610,57158,68050,106271,131613,104740,80081,30919
2021-07-31T23:59:59+02:00,584,30585,57109,68031,106245,131595,104731,80080,30917
2021-07-30T23:59:59+02:00,580,30143,56547,67615,105769,131238,104643,80059,30916
2021-07-29T23:59:59+02:00,534,29574,56025,65465,104406,130639,104459,79961,30903
2021-07-28T23:59:59+02:00,486,28821,55285,64774,103092,129933,104266,79870,30869
2021-07-27T23:59:59+02:00,335,27577,53950,63436,100808,128670,103879,79689,30844
2021-07-26T23:59:59+02:00,274,26853,53326,62427,97921,126881,103471,79542,30822
2021-07-25T23:59:59+02:00,269,26704,53171,62278,97742,126746,103434,79528,30821
2021-07-24T23:59:59+02:00,264,26462,52837,61997,97377,126497,103366,79497,30817
2021-07-23T23:59:59+02:00,246,25990,52091,61318,96294,125935,103217,79431,30803
2021-07-22T23:59:59+02:00,224,25513,51426,60653,92819,124432,103019,79350,30790
2021-07-21T23:59:59+02:00,201,24653,50313,59518,85886,121696,102674,79205,30753
2021-07-20T23:59:59+02:00,159,23628,48887,58123,79455,118694,102251,79032,30715
2021-07-19T23:59:59+02:00,156,23555,48792,58061,79379,118627,102239,79028,30711
2021-07-18T23:59:59+02:00,155,23468,48671,57969,79292,118527,102233,79024,30711
2021-07-17T23:59:59+02:00,151,23430,48602,57917,79255,118469,102215,79022,30711
2021-07-16T23:59:59+02:00,148,22983,48038,57389,78586,117541,101966,78920,30701
2021-07-15T23:59:59+02:00,133,22464,47214,56755,77917,113460,101596,78779,30682
2021-07-14T23:59:59+02:00,119,22094,46458,56085,76994,111071,101311,78665,30652
2021-07-13T23:59:59+02:00,94,21412,45391,54886,74428,103061,100561,78389,30607
2021-07-12T23:59:59+02:00,83,21072,45048,54501,74018,102205,100403,78324,30601
2021-07-11T23:59:59+02:00,81,20891,44711,54138,73628,101009,97341,78128,30599
2021-07-10T23:59:59+02:00,77,20870,44668,54115,73600,100991,97311,78125,30599
