Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-24T23:59:59+02:00,1671,4489,6951,10019,10286,8417,24899,24843
2021-04-23T23:59:59+02:00,1669,4487,6948,10011,10266,8388,24712,24826
2021-04-22T23:59:59+02:00,1560,4318,6752,9737,9963,8123,23654,24744
2021-04-21T23:59:59+02:00,1484,4177,6594,9503,9693,7841,22401,24642
2021-04-20T23:59:59+02:00,1421,4051,6452,9295,9433,7458,20448,24465
2021-04-19T23:59:59+02:00,1321,3876,6271,9030,9097,6963,16455,23973
2021-04-18T23:59:59+02:00,1312,3860,6249,8971,8997,6829,15488,23880
2021-04-17T23:59:59+02:00,1310,3858,6245,8960,8989,6827,15483,23878
2021-04-16T23:59:59+02:00,1307,3848,6236,8950,8975,6817,15439,23875
2021-04-15T23:59:59+02:00,1295,3828,6199,8900,8879,6696,15361,23854
2021-04-14T23:59:59+02:00,1285,3814,6173,8855,8803,6599,15248,23811
2021-04-13T23:59:59+02:00,1258,3767,6112,8737,8655,6470,15148,23791
2021-04-12T23:59:59+02:00,1246,3754,6096,8715,8627,6437,15130,23779
2021-04-11T23:59:59+02:00,1246,3751,6096,8714,8622,6431,15124,23779
2021-04-10T23:59:59+02:00,1243,3745,6092,8708,8619,6409,15103,23779
2021-04-09T23:59:59+02:00,1236,3728,6068,8659,8545,6283,14980,23771
2021-04-08T23:59:59+02:00,1222,3693,6007,8568,8439,6168,14802,23717
2021-04-07T23:59:59+02:00,1216,3667,5973,8515,8313,6051,14694,23684
2021-04-06T23:59:59+02:00,1205,3638,5938,8445,8183,5932,14602,23663
2021-04-05T23:59:59+02:00,1191,3622,5916,8393,8109,5867,14546,23641
2021-04-04T23:59:59+02:00,1191,3622,5916,8392,8109,5867,14542,23640
2021-04-03T23:59:59+02:00,1191,3622,5916,8392,8108,5867,14542,23640
2021-04-02T23:59:59+02:00,1191,3621,5915,8392,8102,5851,14537,23640
2021-04-01T23:59:59+02:00,1173,3612,5900,8363,8052,5753,14378,23481
2021-03-31T23:59:59+02:00,1157,3595,5879,8340,8000,5688,14243,23356
2021-03-30T23:59:59+02:00,1153,3587,5859,8309,7929,5567,14035,23032
2021-03-29T23:59:59+02:00,1138,3570,5831,8262,7834,5439,13749,22563
2021-03-28T23:59:59+02:00,1123,3536,5778,8146,7675,5278,13473,22379
2021-03-27T23:59:59+01:00,1123,3535,5772,8139,7663,5270,13399,22184
2021-03-26T23:59:59+01:00,1111,3515,5725,8082,7570,5151,12598,20660
2021-03-25T23:59:59+01:00,1088,3472,5671,7992,7429,4954,11118,18427
2021-03-24T23:59:59+01:00,1074,3429,5595,7870,7255,4720,9361,15588
2021-03-23T23:59:59+01:00,1035,3372,5512,7736,7088,4536,7543,11223
2021-03-22T23:59:59+01:00,993,3313,5404,7569,6835,4297,5570,5435
2021-03-21T23:59:59+01:00,992,3294,5364,7521,6756,4210,5488,5381
2021-03-20T23:59:59+01:00,992,3294,5364,7521,6753,4206,5488,5381
2021-03-19T23:59:59+01:00,991,3294,5363,7520,6752,4202,5477,5378
2021-03-18T23:59:59+01:00,985,3276,5332,7451,6708,4169,5426,5367
2021-03-17T23:59:59+01:00,979,3266,5317,7425,6668,4120,5389,5345
2021-03-16T23:59:59+01:00,972,3247,5299,7401,6638,4100,5350,5307
2021-03-15T23:59:59+01:00,963,3223,5287,7347,6598,4044,5270,5263
2021-03-14T23:59:59+01:00,963,3219,5281,7342,6573,4037,5246,5257
