Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,6665,64724,92555,99592,122588,143278,109867,82433,31465
2021-09-17T23:59:59+02:00,6659,64704,92535,99584,122587,143261,109862,82432,31464
2021-09-16T23:59:59+02:00,6553,64473,92346,99426,122470,143176,109833,82409,31454
2021-09-15T23:59:59+02:00,6479,64377,92244,99323,122381,143114,109803,82391,31448
2021-09-14T23:59:59+02:00,6405,64245,92156,99244,122293,143041,109758,82368,31444
2021-09-13T23:59:59+02:00,5870,63317,91676,98870,121966,142790,109648,82316,31429
2021-09-12T23:59:59+02:00,5845,63275,91644,98852,121941,142762,109632,82308,31425
2021-09-11T23:59:59+02:00,5841,63262,91638,98846,121934,142757,109628,82306,31425
2021-09-10T23:59:59+02:00,5821,63029,91284,98518,121627,142530,109543,82262,31417
2021-09-09T23:59:59+02:00,5757,62869,91191,98426,121553,142454,109511,82240,31412
2021-09-08T23:59:59+02:00,5723,62783,91127,98367,121490,142416,109486,82219,31391
2021-09-07T23:59:59+02:00,5683,62690,91057,98291,121435,142353,109457,82198,31384
2021-09-06T23:59:59+02:00,5587,62307,90701,98012,121207,142170,109363,82163,31366
2021-09-05T23:59:59+02:00,5569,62268,90671,97990,121185,142152,109345,82156,31363
2021-09-04T23:59:59+02:00,5569,62265,90670,97986,121185,142151,109345,82156,31363
2021-09-03T23:59:59+02:00,5406,61804,90304,97652,120811,141861,109234,82108,31356
2021-09-02T23:59:59+02:00,5367,61675,90208,97565,120703,141792,109200,82090,31350
2021-09-01T23:59:59+02:00,5320,61584,90145,97510,120649,141739,109162,82073,31347
2021-08-31T23:59:59+02:00,5299,61495,90092,97471,120606,141697,109138,82062,31338
2021-08-30T23:59:59+02:00,5182,60954,89567,97080,120295,141436,109027,82011,31328
2021-08-29T23:59:59+02:00,5175,60916,89516,97043,120261,141412,109016,82007,31326
2021-08-28T23:59:59+02:00,5172,60899,89508,97039,120254,141407,109011,82007,31326
2021-08-27T23:59:59+02:00,5161,60862,89492,97021,120238,141394,109008,82005,31325
2021-08-26T23:59:59+02:00,4994,60301,89065,96693,120024,141241,108945,81965,31319
2021-08-25T23:59:59+02:00,4511,58852,88224,96076,119578,140917,108802,81909,31302
2021-08-24T23:59:59+02:00,4370,58403,87966,95862,119392,140732,108708,81876,31296
2021-08-23T23:59:59+02:00,4258,57592,87285,95409,118916,140358,108560,81808,31283
2021-08-22T23:59:59+02:00,4251,57553,87259,95390,118897,140349,108546,81802,31283
2021-08-21T23:59:59+02:00,4248,57528,87250,95380,118892,140348,108545,81802,31283
2021-08-20T23:59:59+02:00,4208,56489,86422,94891,118456,140022,108402,81744,31272
2021-08-19T23:59:59+02:00,4039,54694,85029,94101,117852,139525,108213,81655,31261
2021-08-18T23:59:59+02:00,3842,52093,83226,92658,116593,138583,107804,81484,31232
2021-08-17T23:59:59+02:00,3603,49415,81664,91578,115623,137825,107485,81329,31202
2021-08-16T23:59:59+02:00,3428,46582,79903,91014,115141,137459,107328,81254,31186
2021-08-15T23:59:59+02:00,2888,41676,78610,90281,114512,136919,107113,81161,31174
2021-08-14T23:59:59+02:00,2878,41627,78540,90249,114487,136896,107109,81159,31173
2021-08-13T23:59:59+02:00,2830,41423,78353,90134,114401,136822,107080,81141,31170
2021-08-12T23:59:59+02:00,2684,40644,76589,89435,114006,136480,106925,81065,31157
2021-08-11T23:59:59+02:00,2281,38864,74076,88254,113316,135914,106666,80969,31142
2021-08-10T23:59:59+02:00,1793,36874,70113,86492,112468,135177,106361,80811,31117
2021-08-09T23:59:59+02:00,952,34034,64682,85194,111700,134519,106072,80711,31094
2021-08-08T23:59:59+02:00,946,33977,64646,85125,111674,134505,106061,80707,31092
2021-08-07T23:59:59+02:00,939,33921,64599,85062,111636,134487,106053,80705,31091
2021-08-06T23:59:59+02:00,929,33580,63412,84226,111066,134001,105829,80619,31081
2021-08-05T23:59:59+02:00,870,33096,60120,82239,110442,133617,105687,80557,31065
2021-08-04T23:59:59+02:00,821,32587,59545,79973,109720,133291,105538,80499,31055
2021-08-03T23:59:59+02:00,710,31703,58431,76622,108381,132646,105313,80400,31040
2021-08-02T23:59:59+02:00,636,31130,57740,72651,107311,132262,105156,80350,31034
2021-08-01T23:59:59+02:00,614,30880,57488,68490,106763,132101,105077,80325,31031
2021-07-31T23:59:59+02:00,613,30853,57435,68470,106737,132083,105068,80324,31029
2021-07-30T23:59:59+02:00,609,30397,56862,68040,106245,131716,104975,80301,31028
2021-07-29T23:59:59+02:00,563,29809,56336,65804,104852,131093,104784,80202,31015
2021-07-28T23:59:59+02:00,514,29035,55580,65103,103526,130374,104588,80111,30980
2021-07-27T23:59:59+02:00,349,27738,54188,63700,101179,129079,104196,79928,30955
2021-07-26T23:59:59+02:00,286,26997,53549,62672,98252,127274,103787,79778,30933
2021-07-25T23:59:59+02:00,281,26844,53391,62521,98070,127138,103749,79762,30932
2021-07-24T23:59:59+02:00,274,26599,53052,62233,97688,126880,103675,79729,30928
2021-07-23T23:59:59+02:00,256,26124,52305,61547,96600,126316,103526,79663,30914
2021-07-22T23:59:59+02:00,233,25644,51636,60879,93114,124811,103328,79581,30901
2021-07-21T23:59:59+02:00,209,24779,50515,59736,86146,122059,102978,79435,30864
2021-07-20T23:59:59+02:00,167,23747,49086,58336,79697,119049,102554,79261,30826
2021-07-19T23:59:59+02:00,164,23674,48989,58272,79621,118981,102542,79257,30822
2021-07-18T23:59:59+02:00,163,23587,48864,58178,79533,118880,102536,79253,30822
2021-07-17T23:59:59+02:00,159,23549,48795,58125,79494,118821,102518,79251,30822
2021-07-16T23:59:59+02:00,156,23102,48226,57596,78823,117890,102268,79149,30812
2021-07-15T23:59:59+02:00,141,22582,47401,56959,78150,113799,101897,79008,30793
2021-07-14T23:59:59+02:00,127,22208,46639,56288,77224,111401,101610,78893,30763
2021-07-13T23:59:59+02:00,101,21525,45557,55084,74654,103365,100859,78615,30717
2021-07-12T23:59:59+02:00,90,21184,45211,54697,74239,102503,100699,78550,30711
2021-07-11T23:59:59+02:00,88,21003,44871,54333,73846,101303,97623,78354,30709
2021-07-10T23:59:59+02:00,84,20982,44828,54310,73818,101285,97593,78351,30709
2021-07-09T23:59:59+02:00,84,20732,44545,54040,73534,101117,97546,78344,30709
2021-07-08T23:59:59+02:00,74,20284,43914,53381,72746,99991,96844,78196,30680
2021-07-07T23:59:59+02:00,63,19603,42446,51481,69539,98184,95805,77950,30654
2021-07-06T23:59:59+02:00,50,18828,40989,49862,66852,95788,94242,77638,30621
2021-07-05T23:59:59+02:00,44,18283,40046,48775,65784,94416,92696,77320,30600
2021-07-04T23:59:59+02:00,44,18170,39840,48523,65446,93494,89978,77167,30592
2021-07-03T23:59:59+02:00,43,18086,39706,48399,65283,93097,89834,77063,30589
2021-07-02T23:59:59+02:00,41,17761,39100,47635,64451,91823,89403,76829,30579
2021-07-01T23:59:59+02:00,31,16991,37531,45816,61876,85825,87325,75488,30533
2021-06-30T23:59:59+02:00,29,16295,36231,44100,59340,76316,85101,74036,30487
2021-06-29T23:59:59+02:00,24,15105,34164,41628,55966,70447,79197,72407,30426
2021-06-28T23:59:59+02:00,21,14540,33234,40920,55073,69357,76323,70683,30410
2021-06-27T23:59:59+02:00,20,14468,33028,40693,54797,68988,73794,67132,30408
2021-06-26T23:59:59+02:00,20,14452,32996,40669,54742,68946,73769,67127,30408
2021-06-25T23:59:59+02:00,20,13987,32204,39746,53438,67835,73391,67074,30408
2021-06-24T23:59:59+02:00,19,13445,31064,37276,49798,65840,72568,66770,30382
2021-06-23T23:59:59+02:00,16,13075,30422,36301,48117,62787,70961,66338,30360
2021-06-22T23:59:59+02:00,12,12687,29688,34784,45383,59533,69187,65192,30309
2021-06-21T23:59:59+02:00,12,12506,29410,34479,45151,59340,68893,62748,30306
2021-06-20T23:59:59+02:00,12,11759,27832,33069,44244,58832,68551,62691,30300
2021-06-19T23:59:59+02:00,12,11382,26857,31985,43716,58468,68372,62660,30300
2021-06-18T23:59:59+02:00,10,11236,26675,31694,43251,56981,67931,62519,30289
2021-06-17T23:59:59+02:00,9,10600,25418,30294,41231,52857,66555,62043,30258
2021-06-16T23:59:59+02:00,9,9792,24019,28811,39008,47021,64281,61342,30202
2021-06-15T23:59:59+02:00,9,8664,22112,26274,35572,40274,61473,60437,30132
2021-06-14T23:59:59+02:00,9,8511,21808,26002,35273,39923,61323,60391,30125
2021-06-13T23:59:59+02:00,9,8280,21352,25568,34864,39180,58169,60056,30110
2021-06-12T23:59:59+02:00,9,8268,21322,25546,34828,39151,58083,60045,30110
2021-06-11T23:59:59+02:00,9,7903,19602,24207,33981,38400,57252,59873,30105
2021-06-10T23:59:59+02:00,8,7271,17582,21659,29920,33013,53621,59272,30075
2021-06-09T23:59:59+02:00,8,6906,16912,20831,29018,31706,45477,58745,30037
2021-06-08T23:59:59+02:00,8,6560,16256,19842,27934,30403,34155,57827,29991
2021-06-07T23:59:59+02:00,8,6396,15773,19349,26907,29422,34001,57747,29982
2021-06-06T23:59:59+02:00,8,6243,15414,18911,25487,28208,33738,57710,29980
2021-06-05T23:59:59+02:00,8,6220,15359,18866,25443,28144,33453,57697,29978
2021-06-04T23:59:59+02:00,7,6179,15314,18827,25389,28075,33036,57665,29975
2021-06-03T23:59:59+02:00,7,6009,14951,18073,23730,26129,30386,57270,29944
2021-06-02T23:59:59+02:00,7,5940,14878,17981,23533,25843,27543,56976,29932
2021-06-01T23:59:59+02:00,7,5122,12837,16133,21470,23744,17675,55821,29855
2021-05-31T23:59:59+02:00,7,4888,12306,15652,20864,23328,17562,55748,29834
2021-05-30T23:59:59+02:00,7,4823,12123,15483,20586,23007,17471,55725,29828
2021-05-29T23:59:59+02:00,7,4750,11953,15291,20273,22648,17308,55591,29826
2021-05-28T23:59:59+02:00,7,4399,10793,13946,18933,21152,16935,54742,29822
2021-05-27T23:59:59+02:00,5,3889,9686,12663,17654,18881,15771,51035,29785
2021-05-26T23:59:59+02:00,4,3762,9465,12366,17187,18172,14484,45179,29724
2021-05-25T23:59:59+02:00,4,3648,9246,12083,16753,17539,13023,35690,29646
2021-05-24T23:59:59+02:00,4,3607,9166,11978,16629,17407,12973,35667,29646
2021-05-23T23:59:59+02:00,4,3604,9152,11969,16611,17391,12957,35665,29646
2021-05-22T23:59:59+02:00,4,3600,9126,11959,16601,17380,12953,35663,29646
2021-05-21T23:59:59+02:00,4,3495,9008,11883,16523,17290,12899,35489,29644
2021-05-20T23:59:59+02:00,4,3031,8406,11227,15744,16458,12409,32646,29582
2021-05-19T23:59:59+02:00,4,2884,7989,10770,15164,15831,11791,27600,29506
2021-05-18T23:59:59+02:00,4,2837,7858,10575,14896,15437,11249,23730,29426
2021-05-17T23:59:59+02:00,4,2781,7757,10452,14725,15239,11168,23699,29415
2021-05-16T23:59:59+02:00,4,2739,7671,10347,14571,15062,11101,23671,29410
2021-05-15T23:59:59+02:00,4,2701,7566,10259,14470,14990,11090,23665,29410
2021-05-14T23:59:59+02:00,4,2583,7384,10108,14255,14779,11016,23643,29409
