Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,898,33540,64041,84105,111018,133916,105688,80451,30977
2021-08-06T23:59:59+02:00,888,33209,62917,83292,110467,133449,105469,80369,30967
2021-08-05T23:59:59+02:00,833,32759,59711,81373,109860,133084,105336,80307,30951
2021-08-04T23:59:59+02:00,785,32265,59148,79153,109151,132766,105190,80252,30941
2021-08-03T23:59:59+02:00,675,31404,58074,75914,107843,132138,104974,80153,30927
2021-08-02T23:59:59+02:00,601,30834,57409,72112,106809,131767,104818,80104,30922
2021-08-01T23:59:59+02:00,585,30610,57171,68053,106272,131614,104740,80081,30919
2021-07-31T23:59:59+02:00,584,30585,57122,68034,106246,131596,104731,80080,30917
2021-07-30T23:59:59+02:00,580,30143,56560,67618,105770,131239,104643,80059,30916
2021-07-29T23:59:59+02:00,534,29574,56038,65468,104407,130640,104459,79961,30903
2021-07-28T23:59:59+02:00,486,28821,55298,64777,103093,129934,104266,79870,30869
2021-07-27T23:59:59+02:00,335,27577,53963,63439,100809,128670,103879,79689,30844
2021-07-26T23:59:59+02:00,274,26853,53339,62430,97922,126881,103471,79542,30822
2021-07-25T23:59:59+02:00,269,26704,53184,62281,97743,126746,103434,79528,30821
2021-07-24T23:59:59+02:00,264,26462,52850,61999,97378,126497,103366,79497,30817
2021-07-23T23:59:59+02:00,246,25990,52104,61320,96295,125935,103217,79431,30803
2021-07-22T23:59:59+02:00,224,25513,51439,60655,92820,124432,103019,79350,30790
2021-07-21T23:59:59+02:00,201,24653,50326,59520,85884,121696,102674,79205,30753
2021-07-20T23:59:59+02:00,159,23628,48900,58125,79453,118694,102251,79032,30715
2021-07-19T23:59:59+02:00,156,23555,48805,58063,79377,118627,102239,79028,30711
2021-07-18T23:59:59+02:00,155,23468,48684,57971,79290,118527,102233,79024,30711
2021-07-17T23:59:59+02:00,151,23430,48615,57919,79253,118469,102215,79022,30711
2021-07-16T23:59:59+02:00,148,22983,48051,57391,78584,117541,101966,78920,30701
2021-07-15T23:59:59+02:00,133,22464,47227,56757,77915,113460,101596,78779,30682
2021-07-14T23:59:59+02:00,119,22094,46471,56087,76992,111071,101311,78665,30652
2021-07-13T23:59:59+02:00,94,21412,45397,54888,74426,103061,100561,78389,30607
2021-07-12T23:59:59+02:00,83,21072,45054,54503,74016,102205,100403,78324,30601
2021-07-11T23:59:59+02:00,81,20891,44717,54140,73626,101009,97341,78128,30599
2021-07-10T23:59:59+02:00,77,20870,44674,54117,73598,100991,97311,78125,30599
2021-07-09T23:59:59+02:00,77,20622,44392,53847,73316,100824,97265,78118,30599
2021-07-08T23:59:59+02:00,67,20178,43764,53193,72529,99702,96564,77971,30570
2021-07-07T23:59:59+02:00,56,19500,42300,51304,69326,97901,95527,77728,30545
2021-07-06T23:59:59+02:00,44,18732,40845,49691,66645,95519,93973,77418,30512
2021-07-05T23:59:59+02:00,38,18190,39904,48606,65580,94148,92429,77101,30491
2021-07-04T23:59:59+02:00,38,18078,39701,48354,65247,93231,89720,76949,30483
2021-07-03T23:59:59+02:00,37,17994,39567,48232,65084,92835,89578,76845,30480
2021-07-02T23:59:59+02:00,36,17669,38961,47469,64253,91564,89148,76611,30471
2021-07-01T23:59:59+02:00,26,16905,37397,45657,61687,85583,87075,75274,30425
2021-06-30T23:59:59+02:00,24,16213,36108,43947,59159,76097,84857,73825,30379
2021-06-29T23:59:59+02:00,19,15027,34044,41481,55797,70239,78972,72202,30318
2021-06-28T23:59:59+02:00,16,14464,33119,40775,54905,69150,76110,70480,30303
2021-06-27T23:59:59+02:00,15,14393,32915,40549,54630,68783,73589,66935,30301
2021-06-26T23:59:59+02:00,15,14377,32884,40525,54575,68741,73564,66930,30301
2021-06-25T23:59:59+02:00,15,13914,32095,39606,53275,67636,73186,66877,30301
2021-06-24T23:59:59+02:00,14,13375,30960,37142,49652,65646,72364,66574,30275
2021-06-23T23:59:59+02:00,12,13008,30319,36170,47978,62606,70765,66143,30253
2021-06-22T23:59:59+02:00,8,12622,29592,34657,45249,59355,68995,65000,30204
2021-06-21T23:59:59+02:00,8,12444,29315,34353,45018,59163,68701,62567,30201
2021-06-20T23:59:59+02:00,8,11708,27749,32963,44115,58660,68362,62510,30195
2021-06-19T23:59:59+02:00,8,11332,26775,31880,43588,58296,68184,62479,30195
2021-06-18T23:59:59+02:00,8,11193,26593,31595,43125,56811,67744,62338,30184
2021-06-17T23:59:59+02:00,8,10558,25338,30198,41110,52696,66370,61865,30153
2021-06-16T23:59:59+02:00,8,9755,23943,28720,38892,46870,64103,61166,30097
2021-06-15T23:59:59+02:00,8,8629,22039,26190,35460,40147,61299,60263,30027
2021-06-14T23:59:59+02:00,8,8476,21737,25918,35162,39797,61149,60217,30023
2021-06-13T23:59:59+02:00,8,8246,21282,25484,34758,39057,58006,59882,30008
2021-06-12T23:59:59+02:00,8,8234,21252,25462,34722,39028,57920,59871,30008
2021-06-11T23:59:59+02:00,8,7872,19539,24123,33877,38278,57094,59699,30003
2021-06-10T23:59:59+02:00,7,7241,17521,21582,29829,32904,53476,59104,29973
2021-06-09T23:59:59+02:00,7,6878,16853,20755,28929,31607,45355,58577,29935
2021-06-08T23:59:59+02:00,7,6533,16198,19768,27841,30310,34048,57661,29889
2021-06-07T23:59:59+02:00,7,6369,15716,19275,26818,29333,33894,57583,29880
2021-06-06T23:59:59+02:00,7,6218,15358,18842,25401,28121,33633,57546,29878
2021-06-05T23:59:59+02:00,7,6195,15303,18797,25357,28057,33348,57533,29876
2021-06-04T23:59:59+02:00,7,6154,15258,18758,25303,27989,32931,57501,29873
2021-06-03T23:59:59+02:00,7,5984,14895,18006,23651,26054,30289,57107,29842
2021-06-02T23:59:59+02:00,7,5915,14822,17915,23458,25768,27471,56816,29830
2021-06-01T23:59:59+02:00,7,5097,12786,16073,21402,23674,17614,55663,29749
2021-05-31T23:59:59+02:00,7,4864,12256,15593,20796,23259,17501,55590,29728
2021-05-30T23:59:59+02:00,7,4799,12073,15423,20519,22938,17410,55567,29722
2021-05-29T23:59:59+02:00,7,4726,11904,15231,20206,22580,17247,55433,29720
2021-05-28T23:59:59+02:00,7,4376,10745,13888,18872,21092,16875,54585,29716
2021-05-27T23:59:59+02:00,5,3867,9644,12609,17597,18834,15713,50883,29679
2021-05-26T23:59:59+02:00,4,3742,9423,12313,17130,18125,14427,45040,29618
2021-05-25T23:59:59+02:00,4,3628,9206,12032,16700,17496,12966,35578,29540
2021-05-24T23:59:59+02:00,4,3588,9127,11927,16576,17365,12916,35555,29540
2021-05-23T23:59:59+02:00,4,3585,9113,11920,16556,17347,12901,35553,29540
2021-05-22T23:59:59+02:00,4,3581,9088,11910,16546,17336,12897,35551,29540
2021-05-21T23:59:59+02:00,4,3477,8970,11834,16469,17246,12843,35377,29538
2021-05-20T23:59:59+02:00,4,3014,8369,11179,15695,16414,12356,32537,29476
2021-05-19T23:59:59+02:00,4,2866,7952,10721,15118,15785,11742,27510,29400
2021-05-18T23:59:59+02:00,4,2819,7821,10526,14850,15391,11202,23649,29321
2021-05-17T23:59:59+02:00,4,2763,7720,10404,14680,15195,11121,23619,29310
2021-05-16T23:59:59+02:00,4,2722,7636,10299,14527,15019,11054,23592,29305
2021-05-15T23:59:59+02:00,4,2684,7531,10211,14427,14947,11043,23586,29305
2021-05-14T23:59:59+02:00,4,2566,7349,10062,14212,14736,10969,23564,29304
2021-05-13T23:59:59+02:00,4,2305,7044,9823,13904,14472,10888,23533,29295
2021-05-12T23:59:59+02:00,4,2300,7031,9800,13889,14459,10878,23526,29293
2021-05-11T23:59:59+02:00,3,2165,6743,9462,13483,14118,10729,23424,29269
2021-05-10T23:59:59+02:00,3,2063,6482,9166,13094,13800,10663,23396,29256
2021-05-09T23:59:59+02:00,3,2009,6279,8937,12787,13601,10641,23385,29248
2021-05-08T23:59:59+02:00,3,1999,6258,8931,12777,13595,10635,23377,29248
2021-05-07T23:59:59+02:00,3,1941,6167,8839,12668,13459,10541,23356,29247
2021-05-06T23:59:59+02:00,3,1830,5781,8362,12001,12941,10437,23305,29237
2021-05-05T23:59:59+02:00,3,1794,5594,8150,11697,12709,10333,23230,29232
2021-05-04T23:59:59+02:00,3,1746,5410,7945,11454,12491,10250,23171,29227
2021-05-03T23:59:59+02:00,3,1703,5238,7781,11280,12354,10224,23139,29219
2021-05-02T23:59:59+02:00,3,1682,5127,7639,11108,12268,10217,23134,29217
2021-05-01T23:59:59+02:00,3,1681,5126,7639,11108,12268,10217,23134,29216
2021-04-30T23:59:59+02:00,3,1674,5104,7629,11098,12259,10211,23129,29216
2021-04-29T23:59:59+02:00,3,1647,4995,7514,10890,12068,10140,23064,29208
2021-04-28T23:59:59+02:00,3,1615,4930,7420,10796,11941,10019,22954,29196
2021-04-27T23:59:59+02:00,3,1591,4861,7339,10684,11809,9899,22868,29184
2021-04-26T23:59:59+02:00,3,1537,4733,7217,10529,11614,9727,22703,29179
2021-04-25T23:59:59+02:00,3,1535,4721,7207,10515,11601,9719,22683,29179
2021-04-24T23:59:59+02:00,3,1535,4720,7207,10514,11601,9718,22680,29179
2021-04-23T23:59:59+02:00,3,1519,4693,7162,10424,11408,9458,22315,29158
2021-04-22T23:59:59+02:00,3,1403,4466,6873,10092,11024,9129,21152,29043
2021-04-21T23:59:59+02:00,3,1330,4309,6696,9823,10699,8764,19827,28911
2021-04-20T23:59:59+02:00,3,1266,4172,6530,9605,10402,8385,17760,28691
2021-04-19T23:59:59+02:00,3,1167,3959,6334,9315,10013,7830,13520,28081
2021-04-18T23:59:59+02:00,3,1157,3942,6308,9253,9903,7683,12488,27953
2021-04-17T23:59:59+02:00,3,1155,3941,6303,9244,9896,7680,12482,27951
2021-04-16T23:59:59+02:00,3,1153,3930,6292,9233,9880,7669,12435,27949
2021-04-15T23:59:59+02:00,3,1138,3899,6254,9182,9784,7539,12353,27929
2021-04-14T23:59:59+02:00,3,1129,3877,6225,9135,9704,7441,12239,27864
2021-04-13T23:59:59+02:00,3,1088,3786,6110,8924,9363,7043,11957,27833
2021-04-12T23:59:59+02:00,3,1073,3751,6073,8850,9258,6933,11881,27806
2021-04-11T23:59:59+02:00,3,1073,3748,6072,8850,9251,6928,11873,27806
2021-04-10T23:59:59+02:00,3,1069,3743,6069,8843,9247,6905,11851,27806
2021-04-09T23:59:59+02:00,3,1059,3713,6027,8763,9090,6683,11624,27798
2021-04-08T23:59:59+02:00,3,1047,3669,5966,8663,8972,6564,11440,27731
2021-04-07T23:59:59+02:00,3,1041,3646,5930,8609,8846,6441,11326,27696
2021-04-06T23:59:59+02:00,3,1031,3612,5895,8545,8717,6307,11227,27675
2021-04-05T23:59:59+02:00,3,1019,3593,5873,8499,8643,6240,11160,27653
2021-04-04T23:59:59+02:00,3,1018,3592,5873,8498,8643,6240,11158,27653
2021-04-03T23:59:59+02:00,3,1018,3592,5873,8498,8642,6240,11158,27653
2021-04-02T23:59:59+02:00,3,1014,3591,5871,8497,8634,6197,11139,27653
2021-04-01T23:59:59+02:00,3,997,3582,5853,8464,8587,6088,11008,27466
2021-03-31T23:59:59+02:00,3,986,3565,5830,8445,8533,6023,10902,27309
2021-03-30T23:59:59+02:00,3,982,3558,5800,8405,8455,5898,10716,26940
2021-03-29T23:59:59+02:00,3,971,3536,5775,8354,8369,5763,10495,26409
2021-03-28T23:59:59+02:00,3,956,3505,5723,8246,8221,5599,10234,26201
2021-03-27T23:59:59+01:00,3,956,3502,5717,8239,8205,5591,10193,25974
2021-03-26T23:59:59+01:00,3,944,3483,5672,8175,8117,5467,9755,24094
2021-03-25T23:59:59+01:00,3,921,3437,5620,8071,7966,5267,8888,21231
2021-03-24T23:59:59+01:00,3,906,3396,5531,7947,7777,5020,7847,17614
2021-03-23T23:59:59+01:00,3,870,3341,5440,7814,7605,4836,6765,12515
2021-03-22T23:59:59+01:00,2,826,3274,5322,7638,7352,4571,5568,5902
2021-03-21T23:59:59+01:00,2,825,3254,5284,7582,7276,4482,5485,5840
2021-03-20T23:59:59+01:00,2,825,3254,5284,7582,7274,4478,5485,5840
2021-03-19T23:59:59+01:00,2,824,3254,5283,7581,7273,4475,5474,5837
2021-03-18T23:59:59+01:00,2,820,3234,5251,7516,7224,4439,5420,5823
2021-03-17T23:59:59+01:00,1,816,3222,5236,7494,7188,4385,5385,5802
2021-03-16T23:59:59+01:00,1,810,3202,5218,7471,7160,4363,5345,5765
2021-03-15T23:59:59+01:00,1,803,3176,5204,7419,7114,4316,5259,5719
2021-03-14T23:59:59+01:00,1,803,3174,5197,7414,7090,4308,5238,5713
2021-03-13T23:59:59+01:00,1,803,3174,5197,7413,7089,4306,5236,5700
2021-03-12T23:59:59+01:00,1,776,3140,5165,7322,6951,3972,5126,5687
2021-03-11T23:59:59+01:00,1,774,3124,5142,7296,6925,3957,5095,5664
2021-03-10T23:59:59+01:00,1,771,3119,5129,7279,6893,3933,5038,5639
2021-03-09T23:59:59+01:00,1,767,3110,5110,7231,6821,3867,4960,5618
2021-03-08T23:59:59+01:00,1,767,3104,5086,7181,6774,3829,4912,5593
2021-03-07T23:59:59+01:00,1,766,3103,5080,7168,6768,3822,4904,5582
2021-03-06T23:59:59+01:00,1,766,3098,5078,7153,6764,3809,4896,5578
2021-03-05T23:59:59+01:00,1,766,3094,5068,7150,6753,3796,4888,5570
2021-03-04T23:59:59+01:00,1,757,3061,5012,7069,6679,3743,4800,5497
2021-03-03T23:59:59+01:00,1,744,3027,4972,7005,6571,3661,4747,5454
2021-03-02T23:59:59+01:00,1,730,2996,4915,6936,6514,3637,4702,5416
