Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,1701,36398,69247,85891,111981,134720,106010,80579,31003
2021-08-09T23:59:59+02:00,922,33771,64305,84676,111260,134102,105749,80484,30981
2021-08-08T23:59:59+02:00,916,33718,64273,84608,111235,134089,105741,80482,30980
2021-08-07T23:59:59+02:00,909,33661,64226,84545,111198,134071,105733,80480,30979
2021-08-06T23:59:59+02:00,899,33327,63055,83716,110638,133592,105510,80396,30969
2021-08-05T23:59:59+02:00,841,32865,59820,81779,110025,133215,105372,80334,30953
2021-08-04T23:59:59+02:00,793,32370,59252,79526,109314,132895,105226,80278,30943
2021-08-03T23:59:59+02:00,683,31507,58158,76245,107995,132257,105004,80179,30929
2021-08-02T23:59:59+02:00,609,30931,57473,72316,106937,131878,104847,80130,30924
2021-08-01T23:59:59+02:00,592,30700,57228,68166,106393,131720,104768,80105,30921
2021-07-31T23:59:59+02:00,591,30675,57178,68147,106367,131702,104759,80104,30919
2021-07-30T23:59:59+02:00,587,30230,56614,67727,105890,131341,104669,80083,30918
2021-07-29T23:59:59+02:00,541,29651,56091,65537,104509,130725,104480,79984,30905
2021-07-28T23:59:59+02:00,493,28880,55338,64841,103188,130014,104286,79893,30871
2021-07-27T23:59:59+02:00,338,27605,53986,63473,100868,128732,103897,79711,30846
2021-07-26T23:59:59+02:00,276,26870,53354,62452,97954,126931,103488,79563,30824
2021-07-25T23:59:59+02:00,271,26719,53198,62302,97773,126796,103451,79549,30823
2021-07-24T23:59:59+02:00,264,26474,52864,62018,97395,126538,103378,79516,30819
2021-07-23T23:59:59+02:00,246,26002,52118,61339,96310,125975,103229,79450,30805
2021-07-22T23:59:59+02:00,224,25525,51453,60674,92834,124472,103031,79369,30792
2021-07-21T23:59:59+02:00,201,24664,50339,59538,85896,121735,102686,79224,30755
2021-07-20T23:59:59+02:00,159,23639,48913,58143,79464,118733,102263,79051,30717
2021-07-19T23:59:59+02:00,156,23566,48818,58081,79388,118666,102251,79047,30713
2021-07-18T23:59:59+02:00,155,23479,48696,57988,79301,118565,102245,79043,30713
2021-07-17T23:59:59+02:00,151,23441,48627,57936,79264,118507,102227,79041,30713
2021-07-16T23:59:59+02:00,148,22994,48062,57408,78595,117578,101978,78939,30703
2021-07-15T23:59:59+02:00,133,22475,47237,56774,77926,113496,101608,78798,30684
2021-07-14T23:59:59+02:00,119,22104,46481,56104,77003,111107,101323,78684,30654
2021-07-13T23:59:59+02:00,94,21422,45407,54905,74436,103094,100573,78408,30609
2021-07-12T23:59:59+02:00,83,21082,45064,54519,74026,102236,100415,78343,30603
2021-07-11T23:59:59+02:00,81,20901,44726,54156,73636,101039,97352,78147,30601
2021-07-10T23:59:59+02:00,77,20880,44683,54133,73608,101021,97322,78144,30601
2021-07-09T23:59:59+02:00,77,20632,44401,53863,73326,100854,97276,78137,30601
2021-07-08T23:59:59+02:00,67,20187,43773,53209,72539,99731,96575,77990,30572
2021-07-07T23:59:59+02:00,56,19509,42308,51320,69337,97929,95538,77747,30547
2021-07-06T23:59:59+02:00,44,18739,40853,49706,66655,95547,93984,77437,30514
2021-07-05T23:59:59+02:00,38,18197,39911,48621,65590,94176,92440,77119,30493
2021-07-04T23:59:59+02:00,38,18085,39708,48369,65257,93258,89731,76967,30485
2021-07-03T23:59:59+02:00,37,18001,39574,48247,65094,92862,89589,76863,30482
2021-07-02T23:59:59+02:00,36,17676,38968,47484,64263,91591,89159,76629,30473
2021-07-01T23:59:59+02:00,26,16912,37404,45671,61693,85607,87085,75292,30427
2021-06-30T23:59:59+02:00,24,16219,36115,43961,59164,76119,84867,73843,30381
2021-06-29T23:59:59+02:00,19,15033,34051,41495,55801,70261,78981,72219,30320
2021-06-28T23:59:59+02:00,16,14470,33126,40789,54909,69172,76118,70497,30305
2021-06-27T23:59:59+02:00,15,14399,32921,40563,54634,68805,73597,66952,30303
2021-06-26T23:59:59+02:00,15,14383,32890,40539,54579,68763,73572,66947,30303
2021-06-25T23:59:59+02:00,15,13920,32102,39620,53279,67658,73194,66894,30303
2021-06-24T23:59:59+02:00,14,13380,30967,37155,49656,65668,72372,66591,30277
2021-06-23T23:59:59+02:00,12,13013,30326,36182,47982,62625,70773,66160,30255
2021-06-22T23:59:59+02:00,8,12627,29599,34669,45253,59374,69003,65017,30206
2021-06-21T23:59:59+02:00,8,12449,29322,34365,45022,59182,68709,62584,30203
2021-06-20T23:59:59+02:00,8,11712,27753,32970,44119,58678,68370,62527,30197
2021-06-19T23:59:59+02:00,8,11336,26779,31887,43592,58314,68192,62496,30197
2021-06-18T23:59:59+02:00,8,11197,26597,31602,43129,56829,67752,62355,30186
2021-06-17T23:59:59+02:00,8,10562,25342,30205,41114,52713,66378,61882,30155
2021-06-16T23:59:59+02:00,8,9759,23947,28727,38896,46886,64111,61183,30099
2021-06-15T23:59:59+02:00,8,8633,22043,26197,35462,40161,61307,60279,30029
2021-06-14T23:59:59+02:00,8,8480,21740,25925,35164,39811,61157,60233,30025
2021-06-13T23:59:59+02:00,8,8250,21285,25491,34760,39071,58013,59898,30010
2021-06-12T23:59:59+02:00,8,8238,21255,25469,34724,39042,57927,59887,30010
2021-06-11T23:59:59+02:00,8,7876,19542,24130,33879,38292,57099,59715,30005
2021-06-10T23:59:59+02:00,7,7245,17524,21588,29831,32914,53480,59119,29975
2021-06-09T23:59:59+02:00,7,6882,16856,20761,28931,31613,45359,58592,29937
2021-06-08T23:59:59+02:00,7,6537,16201,19774,27844,30315,34052,57675,29891
2021-06-07T23:59:59+02:00,7,6373,15718,19281,26821,29338,33898,57597,29882
2021-06-06T23:59:59+02:00,7,6220,15359,18848,25404,28126,33637,57560,29880
2021-06-05T23:59:59+02:00,7,6197,15304,18803,25360,28062,33352,57547,29878
2021-06-04T23:59:59+02:00,7,6156,15259,18764,25306,27994,32935,57515,29875
2021-06-03T23:59:59+02:00,7,5986,14896,18012,23654,26058,30293,57121,29844
2021-06-02T23:59:59+02:00,7,5917,14823,17920,23461,25772,27474,56830,29832
2021-06-01T23:59:59+02:00,7,5099,12787,16078,21405,23678,17617,55677,29751
2021-05-31T23:59:59+02:00,7,4866,12257,15598,20799,23263,17504,55604,29730
2021-05-30T23:59:59+02:00,7,4801,12074,15428,20522,22942,17413,55581,29724
2021-05-29T23:59:59+02:00,7,4728,11905,15236,20209,22584,17250,55447,29722
2021-05-28T23:59:59+02:00,7,4377,10746,13893,18875,21094,16878,54599,29718
2021-05-27T23:59:59+02:00,5,3868,9645,12614,17600,18836,15716,50896,29681
2021-05-26T23:59:59+02:00,4,3742,9424,12318,17133,18127,14430,45052,29620
2021-05-25T23:59:59+02:00,4,3628,9207,12037,16703,17498,12969,35587,29542
2021-05-24T23:59:59+02:00,4,3588,9128,11932,16579,17367,12919,35564,29542
2021-05-23T23:59:59+02:00,4,3585,9114,11925,16559,17349,12904,35562,29542
2021-05-22T23:59:59+02:00,4,3581,9089,11915,16549,17338,12900,35560,29542
2021-05-21T23:59:59+02:00,4,3477,8971,11839,16472,17248,12846,35386,29540
2021-05-20T23:59:59+02:00,4,3014,8370,11184,15698,16416,12359,32546,29478
2021-05-19T23:59:59+02:00,4,2866,7953,10726,15121,15787,11745,27519,29402
2021-05-18T23:59:59+02:00,4,2819,7822,10531,14853,15393,11205,23656,29323
2021-05-17T23:59:59+02:00,4,2763,7721,10409,14683,15197,11124,23625,29312
2021-05-16T23:59:59+02:00,4,2722,7637,10304,14530,15021,11057,23597,29307
2021-05-15T23:59:59+02:00,4,2684,7532,10216,14430,14949,11046,23591,29307
2021-05-14T23:59:59+02:00,4,2566,7350,10067,14215,14738,10972,23569,29306
2021-05-13T23:59:59+02:00,4,2305,7045,9828,13907,14473,10891,23538,29297
2021-05-12T23:59:59+02:00,4,2300,7032,9805,13892,14460,10881,23531,29295
2021-05-11T23:59:59+02:00,3,2165,6744,9467,13486,14119,10732,23429,29271
2021-05-10T23:59:59+02:00,3,2063,6483,9171,13097,13801,10666,23401,29258
2021-05-09T23:59:59+02:00,3,2009,6280,8942,12790,13602,10644,23390,29250
2021-05-08T23:59:59+02:00,3,1999,6259,8936,12780,13596,10638,23382,29250
2021-05-07T23:59:59+02:00,3,1941,6168,8844,12671,13460,10544,23361,29249
2021-05-06T23:59:59+02:00,3,1830,5782,8367,12004,12942,10440,23310,29239
2021-05-05T23:59:59+02:00,3,1794,5595,8155,11700,12710,10336,23235,29234
2021-05-04T23:59:59+02:00,3,1746,5411,7950,11457,12492,10253,23176,29229
2021-05-03T23:59:59+02:00,3,1703,5239,7786,11283,12355,10227,23144,29221
2021-05-02T23:59:59+02:00,3,1682,5128,7644,11111,12269,10220,23139,29219
2021-05-01T23:59:59+02:00,3,1681,5127,7644,11111,12269,10220,23139,29218
2021-04-30T23:59:59+02:00,3,1674,5105,7634,11101,12260,10214,23134,29218
2021-04-29T23:59:59+02:00,3,1647,4996,7519,10893,12069,10142,23069,29210
