Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,1208,3677,5943,8475,8205,5988,14743,23556
2021-04-10T23:59:59+02:00,1205,3670,5939,8472,8205,5966,14724,23556
2021-04-09T23:59:59+02:00,1202,3660,5936,8466,8202,5958,14696,23550
2021-04-08T23:59:59+02:00,1192,3634,5897,8396,8137,5892,14562,23512
2021-04-07T23:59:59+02:00,1187,3620,5874,8361,8083,5842,14506,23486
2021-04-06T23:59:59+02:00,1177,3597,5849,8311,8023,5806,14449,23468
2021-04-05T23:59:59+02:00,1167,3584,5827,8273,7956,5748,14399,23451
2021-04-04T23:59:59+02:00,1167,3584,5827,8272,7956,5748,14396,23450
2021-04-03T23:59:59+02:00,1167,3584,5827,8272,7955,5748,14396,23450
2021-04-02T23:59:59+02:00,1167,3583,5827,8272,7950,5747,14394,23450
2021-04-01T23:59:59+02:00,1149,3574,5812,8243,7901,5650,14232,23291
2021-03-31T23:59:59+02:00,1135,3561,5797,8226,7854,5586,14099,23167
2021-03-30T23:59:59+02:00,1132,3554,5778,8197,7783,5466,13893,22843
2021-03-29T23:59:59+02:00,1119,3537,5752,8150,7691,5340,13606,22377
2021-03-28T23:59:59+02:00,1104,3502,5700,8038,7539,5187,13337,22193
2021-03-27T23:59:59+01:00,1104,3501,5694,8031,7527,5179,13263,21999
2021-03-26T23:59:59+01:00,1092,3480,5647,7975,7435,5060,12466,20474
2021-03-25T23:59:59+01:00,1073,3438,5596,7890,7299,4865,11030,18371
2021-03-24T23:59:59+01:00,1060,3404,5534,7777,7131,4637,9300,15601
2021-03-23T23:59:59+01:00,1027,3349,5456,7648,6973,4459,7499,11268
2021-03-22T23:59:59+01:00,986,3291,5349,7489,6729,4228,5550,5555
2021-03-21T23:59:59+01:00,985,3271,5311,7441,6653,4140,5468,5501
2021-03-20T23:59:59+01:00,985,3271,5311,7441,6650,4136,5468,5501
2021-03-19T23:59:59+01:00,984,3271,5310,7440,6649,4132,5457,5498
2021-03-18T23:59:59+01:00,978,3253,5279,7370,6606,4100,5406,5487
2021-03-17T23:59:59+01:00,972,3244,5264,7344,6567,4051,5370,5466
2021-03-16T23:59:59+01:00,965,3225,5246,7321,6538,4031,5330,5426
2021-03-15T23:59:59+01:00,956,3201,5234,7268,6497,3976,5250,5381
2021-03-14T23:59:59+01:00,956,3197,5228,7263,6472,3968,5227,5376
2021-03-13T23:59:59+01:00,956,3197,5228,7261,6471,3966,5225,5363
2021-03-12T23:59:59+01:00,928,3166,5192,7180,6304,3675,5127,5351
2021-03-11T23:59:59+01:00,927,3150,5170,7150,6281,3662,5091,5330
2021-03-10T23:59:59+01:00,923,3147,5159,7132,6251,3635,5037,5307
2021-03-09T23:59:59+01:00,920,3136,5137,7077,6186,3562,4965,5288
2021-03-08T23:59:59+01:00,919,3128,5112,7031,6140,3528,4920,5266
2021-03-07T23:59:59+01:00,918,3127,5105,7022,6133,3523,4916,5258
2021-03-06T23:59:59+01:00,916,3123,5104,7008,6128,3510,4909,5255
2021-03-05T23:59:59+01:00,916,3120,5097,7006,6117,3500,4901,5246
2021-03-04T23:59:59+01:00,905,3083,5048,6930,6063,3457,4828,5185
2021-03-03T23:59:59+01:00,892,3046,5011,6867,5939,3397,4776,5143
2021-03-02T23:59:59+01:00,879,3014,4960,6801,5888,3376,4731,5106
2021-03-01T23:59:59+01:00,878,2995,4931,6776,5862,3352,4694,5066
2021-02-28T23:59:59+01:00,876,2988,4916,6762,5850,3334,4670,5044
2021-02-27T23:59:59+01:00,876,2987,4916,6761,5849,3334,4669,5044
2021-02-26T23:59:59+01:00,875,2984,4912,6758,5846,3332,4662,5037
2021-02-25T23:59:59+01:00,845,2927,4846,6669,5778,3287,4594,4984
2021-02-24T23:59:59+01:00,828,2898,4785,6606,5721,3262,4565,4949
2021-02-23T23:59:59+01:00,822,2877,4751,6567,5672,3223,4511,4887
2021-02-22T23:59:59+01:00,817,2861,4715,6520,5626,3184,4456,4830
2021-02-21T23:59:59+01:00,815,2849,4706,6505,5616,3181,4453,4829
2021-02-20T23:59:59+01:00,815,2848,4705,6504,5615,3179,4449,4827
2021-02-19T23:59:59+01:00,812,2844,4703,6499,5610,3176,4446,4827
2021-02-18T23:59:59+01:00,806,2798,4659,6438,5565,3159,4418,4798
2021-02-17T23:59:59+01:00,773,2681,4481,6220,5381,3026,4238,4654
2021-02-16T23:59:59+01:00,740,2570,4286,5949,5160,2921,4071,4502
2021-02-15T23:59:59+01:00,710,2503,4184,5776,5002,2802,3918,4294
2021-02-14T23:59:59+01:00,697,2459,4123,5684,4939,2766,3852,4238
2021-02-13T23:59:59+01:00,697,2459,4123,5682,4938,2762,3850,4237
2021-02-12T23:59:59+01:00,695,2451,4107,5644,4907,2733,3805,4197
2021-02-11T23:59:59+01:00,638,2298,3802,5188,4433,2366,3366,3768
2021-02-10T23:59:59+01:00,561,2000,3270,4401,3859,2052,2976,3335
2021-02-09T23:59:59+01:00,444,1631,2677,3589,3244,1764,2492,2842
2021-02-08T23:59:59+01:00,344,1316,2095,2751,2578,1414,1986,2308
2021-02-07T23:59:59+01:00,309,1116,1849,2471,2362,1276,1793,2032
2021-02-06T23:59:59+01:00,307,1110,1821,2434,2338,1270,1784,2028
2021-02-05T23:59:59+01:00,296,1074,1774,2351,2224,1183,1658,1920
2021-02-04T23:59:59+01:00,225,740,1199,1593,1510,896,1309,1551
2021-02-03T23:59:59+01:00,178,628,939,1251,1130,620,937,1117
2021-02-02T23:59:59+01:00,133,492,740,976,846,404,623,726
2021-02-01T23:59:59+01:00,82,358,498,642,511,206,302,343
2021-01-31T23:59:59+01:00,74,321,435,560,442,180,267,302
2021-01-30T23:59:59+01:00,74,321,433,555,440,180,267,302
2021-01-29T23:59:59+01:00,69,309,417,514,385,131,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,12,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,11,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,11,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,10,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-22T23:59:59+01:00,2,2,4,8,10,10,14,13
2021-01-21T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-20T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-19T23:59:59+01:00,1,2,3,5,8,7,13,12
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
