Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,145,23242,48291,57595,78700,117738,101857,78843,30673
2021-07-17T23:59:59+02:00,144,23230,48265,57577,78687,117689,101847,78842,30673
2021-07-16T23:59:59+02:00,143,22804,47724,57078,78057,116787,101614,78751,30663
2021-07-15T23:59:59+02:00,128,22304,46932,56460,77397,112755,101251,78611,30645
2021-07-14T23:59:59+02:00,115,21950,46198,55824,76491,110418,100974,78497,30615
2021-07-13T23:59:59+02:00,89,21279,45145,54645,74038,102688,100233,78226,30570
2021-07-12T23:59:59+02:00,79,20948,44817,54272,73648,101851,100086,78165,30564
2021-07-11T23:59:59+02:00,77,20769,44489,53912,73265,100663,97112,77982,30562
2021-07-10T23:59:59+02:00,73,20751,44451,53891,73242,100647,97082,77979,30562
2021-07-09T23:59:59+02:00,73,20507,44174,53624,72961,100480,97038,77972,30562
2021-07-08T23:59:59+02:00,63,20064,43547,52975,72180,99362,96338,77825,30534
2021-07-07T23:59:59+02:00,52,19395,42101,51097,69042,97579,95307,77582,30509
2021-07-06T23:59:59+02:00,40,18630,40662,49504,66404,95212,93762,77272,30476
2021-07-05T23:59:59+02:00,34,18094,39728,48427,65345,93847,92222,76955,30455
2021-07-04T23:59:59+02:00,34,17984,39530,48178,65019,92940,89545,76805,30447
2021-07-03T23:59:59+02:00,34,17901,39399,48056,64856,92544,89403,76701,30444
2021-07-02T23:59:59+02:00,33,17584,38799,47300,64031,91304,88976,76468,30436
2021-07-01T23:59:59+02:00,23,16828,37247,45496,61484,85348,86908,75135,30390
2021-06-30T23:59:59+02:00,21,16136,35966,43803,58970,75899,84695,73689,30344
2021-06-29T23:59:59+02:00,16,14953,33909,41342,55613,70048,78823,72068,30283
2021-06-28T23:59:59+02:00,13,14392,32988,40637,54720,68962,75969,70348,30268
2021-06-27T23:59:59+02:00,12,14321,32786,40411,54445,68595,73451,66808,30266
2021-06-26T23:59:59+02:00,12,14305,32756,40387,54390,68553,73426,66803,30266
2021-06-25T23:59:59+02:00,12,13844,31970,39473,53093,67452,73049,66750,30266
2021-06-24T23:59:59+02:00,12,13314,30850,37036,49491,65470,72228,66451,30240
2021-06-23T23:59:59+02:00,10,12951,30215,36068,47824,62442,70632,66020,30218
2021-06-22T23:59:59+02:00,6,12565,29491,34561,45103,59198,68867,64885,30169
2021-06-21T23:59:59+02:00,6,12389,29216,34257,44873,59007,68573,62455,30166
2021-06-20T23:59:59+02:00,6,11666,27667,32884,43990,58508,68238,62398,30160
2021-06-19T23:59:59+02:00,6,11293,26696,31803,43463,58144,68060,62367,30160
2021-06-18T23:59:59+02:00,6,11154,26514,31517,43000,56664,67620,62226,30149
2021-06-17T23:59:59+02:00,6,10523,25273,30128,40994,52561,66249,61753,30118
2021-06-16T23:59:59+02:00,6,9722,23881,28652,38782,46745,63984,61055,30062
2021-06-15T23:59:59+02:00,6,8598,21980,26125,35357,40034,61184,60153,29992
2021-06-14T23:59:59+02:00,6,8447,21679,25855,35060,39687,61034,60107,29988
2021-06-13T23:59:59+02:00,6,8217,21226,25422,34656,38947,57898,59773,29973
2021-06-12T23:59:59+02:00,6,8205,21196,25400,34620,38918,57812,59762,29973
2021-06-11T23:59:59+02:00,6,7846,19491,24065,33778,38170,56988,59592,29968
2021-06-10T23:59:59+02:00,5,7215,17476,21530,29742,32805,53372,58998,29938
2021-06-09T23:59:59+02:00,5,6851,16808,20704,28846,31513,45264,58472,29900
2021-06-08T23:59:59+02:00,5,6506,16155,19719,27765,30220,33980,57556,29854
2021-06-07T23:59:59+02:00,5,6343,15673,19227,26746,29245,33826,57478,29845
2021-06-06T23:59:59+02:00,5,6194,15315,18798,25335,28039,33566,57441,29843
2021-06-05T23:59:59+02:00,5,6171,15261,18753,25291,27976,33281,57428,29841
2021-06-04T23:59:59+02:00,5,6130,15216,18714,25237,27908,32865,57396,29838
2021-06-03T23:59:59+02:00,5,5961,14858,17963,23595,25982,30226,57003,29807
2021-06-02T23:59:59+02:00,5,5893,14785,17871,23403,25697,27412,56712,29795
2021-06-01T23:59:59+02:00,5,5077,12756,16032,21346,23607,17568,55561,29714
2021-05-31T23:59:59+02:00,5,4844,12226,15553,20742,23192,17455,55489,29693
2021-05-30T23:59:59+02:00,5,4779,12043,15385,20465,22871,17367,55466,29687
2021-05-29T23:59:59+02:00,5,4706,11875,15193,20152,22514,17204,55332,29685
2021-05-28T23:59:59+02:00,5,4360,10717,13851,18819,21028,16832,54484,29681
2021-05-27T23:59:59+02:00,4,3853,9618,12575,17548,18779,15671,50785,29644
2021-05-26T23:59:59+02:00,3,3728,9399,12281,17081,18075,14384,44949,29584
2021-05-25T23:59:59+02:00,3,3613,9178,11998,16650,17448,12930,35508,29506
2021-05-24T23:59:59+02:00,3,3573,9099,11894,16526,17318,12880,35486,29506
2021-05-23T23:59:59+02:00,3,3570,9085,11887,16508,17303,12865,35484,29506
2021-05-22T23:59:59+02:00,3,3566,9061,11877,16498,17292,12861,35482,29506
2021-05-21T23:59:59+02:00,3,3462,8943,11801,16421,17202,12807,35308,29504
2021-05-20T23:59:59+02:00,3,3003,8345,11150,15648,16372,12321,32471,29442
2021-05-19T23:59:59+02:00,3,2857,7927,10694,15072,15745,11710,27452,29366
2021-05-18T23:59:59+02:00,3,2810,7798,10499,14805,15353,11170,23597,29287
2021-05-17T23:59:59+02:00,3,2754,7697,10377,14635,15157,11089,23567,29276
2021-05-16T23:59:59+02:00,3,2714,7613,10272,14482,14981,11022,23540,29271
2021-05-15T23:59:59+02:00,3,2677,7508,10184,14382,14909,11011,23535,29271
2021-05-14T23:59:59+02:00,3,2556,7326,10035,14163,14688,10937,23513,29270
2021-05-13T23:59:59+02:00,3,2296,7022,9797,13856,14424,10856,23482,29261
2021-05-12T23:59:59+02:00,3,2292,7011,9774,13841,14411,10846,23475,29259
2021-05-11T23:59:59+02:00,2,2158,6724,9443,13438,14072,10698,23373,29235
2021-05-10T23:59:59+02:00,2,2057,6464,9146,13051,13754,10634,23345,29222
2021-05-09T23:59:59+02:00,2,2003,6261,8917,12744,13555,10612,23334,29214
2021-05-08T23:59:59+02:00,2,1993,6240,8911,12734,13549,10606,23326,29214
2021-05-07T23:59:59+02:00,2,1935,6149,8819,12625,13413,10513,23305,29213
2021-05-06T23:59:59+02:00,2,1824,5763,8342,11958,12897,10409,23254,29202
2021-05-05T23:59:59+02:00,2,1788,5576,8130,11654,12665,10305,23180,29197
2021-05-04T23:59:59+02:00,2,1740,5393,7926,11412,12447,10222,23122,29192
2021-05-03T23:59:59+02:00,2,1697,5221,7762,11238,12310,10196,23090,29184
2021-05-02T23:59:59+02:00,2,1676,5110,7621,11066,12225,10189,23085,29182
2021-05-01T23:59:59+02:00,2,1675,5109,7621,11066,12225,10189,23085,29181
2021-04-30T23:59:59+02:00,2,1668,5088,7611,11056,12216,10183,23080,29181
2021-04-29T23:59:59+02:00,2,1641,4979,7496,10848,12025,10113,23016,29173
2021-04-28T23:59:59+02:00,2,1609,4914,7402,10754,11899,9994,22906,29161
2021-04-27T23:59:59+02:00,2,1585,4845,7321,10642,11767,9875,22820,29149
2021-04-26T23:59:59+02:00,2,1532,4717,7199,10487,11573,9703,22656,29144
2021-04-25T23:59:59+02:00,2,1530,4705,7189,10474,11560,9695,22636,29144
2021-04-24T23:59:59+02:00,2,1530,4704,7189,10473,11560,9694,22633,29144
2021-04-23T23:59:59+02:00,2,1515,4677,7144,10384,11367,9434,22270,29123
