Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,11612,23758,28549,39845,46777,59978,62666,25624
2021-06-15T23:59:59+02:00,10395,21911,26166,36437,39870,57948,61947,25573
2021-06-14T23:59:59+02:00,10213,21623,25906,36138,39538,57836,61906,25570
2021-06-13T23:59:59+02:00,9953,21198,25511,35738,37750,55884,61665,25560
2021-06-12T23:59:59+02:00,9936,21172,25489,35701,37721,55801,61654,25560
2021-06-11T23:59:59+02:00,9483,19544,24229,34895,36981,55010,61527,25555
2021-06-10T23:59:59+02:00,8706,17565,21631,30719,31977,51652,61052,25532
2021-06-09T23:59:59+02:00,8292,16907,20839,29810,30584,43852,60617,25502
2021-06-08T23:59:59+02:00,7902,16239,19870,28716,29148,32972,59917,25461
2021-06-07T23:59:59+02:00,7705,15762,19385,27612,28310,32841,59853,25453
2021-06-06T23:59:59+02:00,7542,15392,18987,26072,27237,32703,59823,25452
2021-06-05T23:59:59+02:00,7511,15344,18944,26026,27172,32422,59813,25451
2021-06-04T23:59:59+02:00,7465,15303,18899,25975,27091,32023,59786,25448
2021-06-03T23:59:59+02:00,7250,14985,18124,24261,25451,29422,59464,25422
2021-06-02T23:59:59+02:00,7180,14913,18034,24051,25178,26584,59246,25411
2021-06-01T23:59:59+02:00,6205,12908,16229,21967,23122,16861,58314,25344
2021-05-31T23:59:59+02:00,5925,12388,15752,21343,22755,16758,58249,25326
2021-05-30T23:59:59+02:00,5845,12208,15579,21059,22428,16703,58230,25320
2021-05-29T23:59:59+02:00,5759,12038,15384,20732,22074,16562,58109,25318
2021-05-28T23:59:59+02:00,5313,10816,14103,19379,20654,16267,57276,25316
2021-05-27T23:59:59+02:00,4711,9694,12878,18017,18367,15283,53646,25283
2021-05-26T23:59:59+02:00,4562,9474,12571,17542,17594,14011,47942,25239
2021-05-25T23:59:59+02:00,4432,9259,12285,17098,16893,12559,38665,25174
2021-05-24T23:59:59+02:00,4385,9182,12172,16977,16760,12517,38649,25174
2021-05-23T23:59:59+02:00,4379,9171,12165,16957,16748,12503,38647,25174
2021-05-22T23:59:59+02:00,4374,9149,12155,16948,16736,12499,38646,25174
2021-05-21T23:59:59+02:00,4247,9047,12085,16868,16648,12447,38479,25172
2021-05-20T23:59:59+02:00,3716,8470,11419,16077,15859,11978,35697,25117
2021-05-19T23:59:59+02:00,3536,8043,10963,15502,15239,11376,30740,25047
2021-05-18T23:59:59+02:00,3480,7915,10754,15229,14846,10834,26944,24978
2021-05-17T23:59:59+02:00,3414,7816,10639,15046,14656,10764,26920,24966
2021-05-16T23:59:59+02:00,3368,7731,10534,14888,14483,10703,26898,24962
