Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,1296,3825,6168,8883,8791,6693,16226,23953
2021-04-18T23:59:59+02:00,1288,3810,6149,8826,8700,6564,15326,23870
2021-04-17T23:59:59+02:00,1286,3808,6145,8815,8692,6562,15321,23868
2021-04-16T23:59:59+02:00,1283,3799,6136,8805,8679,6552,15278,23867
2021-04-15T23:59:59+02:00,1272,3782,6100,8757,8586,6434,15206,23849
2021-04-14T23:59:59+02:00,1263,3770,6076,8713,8514,6340,15099,23808
2021-04-13T23:59:59+02:00,1242,3730,6028,8627,8396,6234,15006,23790
2021-04-12T23:59:59+02:00,1231,3717,6011,8604,8368,6201,14988,23778
2021-04-11T23:59:59+02:00,1231,3714,6011,8603,8364,6195,14982,23778
2021-04-10T23:59:59+02:00,1228,3707,6007,8598,8361,6173,14961,23778
2021-04-09T23:59:59+02:00,1222,3691,5987,8556,8306,6066,14852,23770
2021-04-08T23:59:59+02:00,1211,3664,5943,8482,8235,5997,14698,23722
2021-04-07T23:59:59+02:00,1206,3645,5913,8438,8167,5936,14629,23688
2021-04-06T23:59:59+02:00,1195,3617,5885,8383,8101,5893,14568,23667
2021-04-05T23:59:59+02:00,1181,3602,5863,8331,8027,5831,14512,23645
2021-04-04T23:59:59+02:00,1181,3602,5863,8330,8027,5831,14509,23644
2021-04-03T23:59:59+02:00,1181,3602,5863,8330,8026,5831,14509,23644
2021-04-02T23:59:59+02:00,1181,3601,5862,8330,8020,5815,14504,23644
2021-04-01T23:59:59+02:00,1163,3592,5847,8301,7971,5717,14342,23484
2021-03-31T23:59:59+02:00,1148,3579,5829,8284,7921,5653,14209,23360
2021-03-30T23:59:59+02:00,1144,3571,5809,8253,7850,5532,14001,23035
2021-03-29T23:59:59+02:00,1130,3554,5782,8206,7758,5406,13714,22568
2021-03-28T23:59:59+02:00,1115,3519,5730,8093,7606,5252,13442,22384
2021-03-27T23:59:59+01:00,1115,3518,5724,8086,7594,5244,13368,22190
2021-03-26T23:59:59+01:00,1103,3497,5677,8030,7501,5125,12569,20664
2021-03-25T23:59:59+01:00,1082,3455,5625,7942,7362,4929,11117,18513
2021-03-24T23:59:59+01:00,1069,3421,5563,7826,7194,4698,9375,15705
2021-03-23T23:59:59+01:00,1035,3365,5481,7694,7032,4516,7559,11336
