Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,214,25324,51153,60370,92266,123929,102718,79208,30760
2021-07-21T23:59:59+02:00,193,24502,50086,59293,85460,121276,102387,79069,30729
2021-07-20T23:59:59+02:00,152,23493,48672,57915,79104,118291,101966,78897,30691
2021-07-19T23:59:59+02:00,149,23422,48579,57856,79028,118224,101954,78893,30687
2021-07-18T23:59:59+02:00,148,23335,48458,57764,78941,118125,101948,78889,30687
2021-07-17T23:59:59+02:00,144,23300,48391,57712,78905,118068,101930,78887,30687
2021-07-16T23:59:59+02:00,143,22870,47849,57212,78272,117163,101697,78796,30677
2021-07-15T23:59:59+02:00,128,22365,47051,56586,77608,113123,101332,78656,30659
2021-07-14T23:59:59+02:00,115,22004,46306,55935,76692,110760,101050,78542,30629
2021-07-13T23:59:59+02:00,90,21330,45245,54744,74172,102846,100307,78270,30584
2021-07-12T23:59:59+02:00,80,20996,44913,54368,73779,102004,100160,78209,30578
2021-07-11T23:59:59+02:00,78,20816,44583,54008,73395,100815,97178,78025,30576
2021-07-10T23:59:59+02:00,74,20798,44545,53987,73372,100799,97148,78022,30576
2021-07-09T23:59:59+02:00,74,20550,44263,53719,73091,100632,97102,78015,30576
2021-07-08T23:59:59+02:00,64,20107,43636,53066,72304,99512,96402,77868,30548
2021-07-07T23:59:59+02:00,53,19435,42185,51183,69153,97724,95367,77625,30523
2021-07-06T23:59:59+02:00,41,18669,40741,49584,66501,95350,93817,77315,30490
2021-07-05T23:59:59+02:00,35,18130,39806,48506,65438,93981,92276,76998,30469
2021-07-04T23:59:59+02:00,35,18019,39605,48255,65109,93072,89597,76847,30461
2021-07-03T23:59:59+02:00,35,17936,39473,48133,64946,92676,89455,76743,30458
2021-07-02T23:59:59+02:00,34,17619,38871,47377,64122,91430,89028,76510,30450
2021-07-01T23:59:59+02:00,24,16856,37310,45567,61567,85459,86957,75176,30404
2021-06-30T23:59:59+02:00,22,16164,36024,43863,59049,75986,84740,73729,30358
2021-06-29T23:59:59+02:00,17,14979,33965,41400,55692,70134,78865,72108,30297
2021-06-28T23:59:59+02:00,14,14417,33043,40693,54799,69047,76007,70387,30282
2021-06-27T23:59:59+02:00,13,14346,32839,40467,54524,68680,73489,66844,30280
2021-06-26T23:59:59+02:00,13,14330,32809,40443,54469,68638,73464,66839,30280
2021-06-25T23:59:59+02:00,13,13869,32022,39528,53171,67534,73086,66786,30280
2021-06-24T23:59:59+02:00,13,13337,30896,37081,49563,65549,72265,66486,30254
2021-06-23T23:59:59+02:00,11,12973,30261,36113,47894,62514,70667,66055,30232
2021-06-22T23:59:59+02:00,7,12588,29536,34602,45170,59268,68901,64918,30183
2021-06-21T23:59:59+02:00,7,12410,29260,34298,44940,59077,68607,62487,30180
2021-06-20T23:59:59+02:00,7,11685,27706,32919,44042,58578,68271,62430,30174
2021-06-19T23:59:59+02:00,7,11312,26733,31837,43515,58214,68093,62399,30174
2021-06-18T23:59:59+02:00,7,11173,26551,31551,43052,56730,67653,62258,30163
2021-06-17T23:59:59+02:00,7,10539,25297,30153,41041,52620,66282,61785,30132
2021-06-16T23:59:59+02:00,7,9738,23904,28677,38828,46801,64017,61087,30076
2021-06-15T23:59:59+02:00,7,8613,22002,26149,35398,40084,61216,60184,30006
2021-06-14T23:59:59+02:00,7,8460,21700,25878,35101,39735,61066,60138,30002
2021-06-13T23:59:59+02:00,7,8230,21245,25445,34697,38995,57927,59804,29987
2021-06-12T23:59:59+02:00,7,8218,21215,25423,34661,38966,57841,59793,29987
2021-06-11T23:59:59+02:00,7,7857,19507,24088,33817,38216,57017,59621,29982
2021-06-10T23:59:59+02:00,6,7226,17492,21550,29779,32849,53401,59026,29952
2021-06-09T23:59:59+02:00,6,6862,16824,20724,28881,31557,45286,58500,29914
2021-06-08T23:59:59+02:00,6,6517,16170,19737,27791,30262,33993,57584,29868
2021-06-07T23:59:59+02:00,6,6354,15688,19245,26772,29286,33839,57506,29859
2021-06-06T23:59:59+02:00,6,6205,15330,18815,25360,28077,33578,57469,29857
2021-06-05T23:59:59+02:00,6,6182,15276,18770,25316,28013,33293,57456,29855
2021-06-04T23:59:59+02:00,6,6141,15231,18731,25262,27945,32877,57424,29852
2021-06-03T23:59:59+02:00,6,5972,14871,17980,23615,26017,30237,57030,29821
2021-06-02T23:59:59+02:00,6,5903,14798,17889,23423,25732,27423,56739,29809
2021-06-01T23:59:59+02:00,6,5087,12769,16050,21368,23641,17577,55588,29728
2021-05-31T23:59:59+02:00,6,4854,12239,15571,20764,23226,17464,55516,29707
2021-05-30T23:59:59+02:00,6,4789,12056,15403,20487,22905,17376,55493,29701
2021-05-29T23:59:59+02:00,6,4716,11888,15211,20174,22548,17213,55359,29699
2021-05-28T23:59:59+02:00,6,4369,10730,13869,18841,21061,16841,54511,29695
2021-05-27T23:59:59+02:00,4,3860,9629,12590,17569,18808,15680,50811,29658
2021-05-26T23:59:59+02:00,3,3735,9409,12294,17102,18104,14394,44974,29597
2021-05-25T23:59:59+02:00,3,3620,9189,12011,16671,17476,12937,35526,29519
2021-05-24T23:59:59+02:00,3,3580,9110,11907,16547,17345,12887,35503,29519
2021-05-23T23:59:59+02:00,3,3577,9096,11900,16527,17326,12872,35501,29519
2021-05-22T23:59:59+02:00,3,3573,9071,11890,16517,17315,12868,35499,29519
2021-05-21T23:59:59+02:00,3,3469,8953,11814,16440,17225,12814,35325,29517
2021-05-20T23:59:59+02:00,3,3008,8352,11161,15667,16394,12329,32489,29455
2021-05-19T23:59:59+02:00,3,2862,7934,10705,15091,15767,11717,27467,29379
2021-05-18T23:59:59+02:00,3,2815,7803,10510,14824,15375,11177,23608,29300
2021-05-17T23:59:59+02:00,3,2759,7702,10388,14654,15179,11096,23578,29289
2021-05-16T23:59:59+02:00,3,2719,7618,10283,14501,15003,11029,23551,29284
2021-05-15T23:59:59+02:00,3,2682,7513,10195,14401,14931,11018,23546,29284
2021-05-14T23:59:59+02:00,3,2561,7331,10046,14182,14712,10944,23524,29283
2021-05-13T23:59:59+02:00,3,2300,7027,9807,13875,14448,10863,23493,29274
2021-05-12T23:59:59+02:00,3,2295,7016,9784,13860,14436,10853,23486,29272
2021-05-11T23:59:59+02:00,2,2160,6729,9451,13456,14096,10704,23384,29248
2021-05-10T23:59:59+02:00,2,2059,6469,9155,13067,13778,10640,23356,29235
2021-05-09T23:59:59+02:00,2,2005,6266,8926,12760,13579,10618,23345,29227
2021-05-08T23:59:59+02:00,2,1995,6245,8920,12750,13573,10612,23337,29227
2021-05-07T23:59:59+02:00,2,1937,6154,8828,12641,13437,10519,23316,29226
2021-05-06T23:59:59+02:00,2,1826,5768,8351,11974,12919,10415,23265,29216
2021-05-05T23:59:59+02:00,2,1790,5581,8139,11670,12687,10311,23191,29211
2021-05-04T23:59:59+02:00,2,1742,5398,7934,11428,12469,10228,23133,29206
2021-05-03T23:59:59+02:00,2,1699,5226,7770,11254,12332,10202,23101,29198
2021-05-02T23:59:59+02:00,2,1678,5115,7629,11082,12247,10195,23096,29196
2021-05-01T23:59:59+02:00,2,1677,5114,7629,11082,12247,10195,23096,29195
2021-04-30T23:59:59+02:00,2,1670,5093,7619,11072,12238,10189,23091,29195
2021-04-29T23:59:59+02:00,2,1643,4984,7504,10864,12047,10119,23027,29187
2021-04-28T23:59:59+02:00,2,1611,4919,7410,10770,11920,9999,22917,29175
2021-04-27T23:59:59+02:00,2,1587,4850,7329,10658,11788,9880,22831,29163
2021-04-26T23:59:59+02:00,2,1533,4722,7207,10503,11594,9708,22666,29158
2021-04-25T23:59:59+02:00,2,1531,4710,7197,10489,11581,9700,22646,29158
2021-04-24T23:59:59+02:00,2,1531,4709,7197,10488,11581,9699,22643,29158
2021-04-23T23:59:59+02:00,2,1516,4682,7152,10399,11388,9439,22280,29137
2021-04-22T23:59:59+02:00,2,1400,4456,6865,10068,11004,9110,21118,29022
2021-04-21T23:59:59+02:00,2,1327,4299,6688,9799,10680,8745,19795,28890
2021-04-20T23:59:59+02:00,2,1263,4163,6522,9582,10383,8366,17734,28670
2021-04-19T23:59:59+02:00,2,1164,3950,6326,9292,9994,7812,13497,28061
2021-04-18T23:59:59+02:00,2,1154,3933,6300,9230,9885,7666,12466,27933
2021-04-17T23:59:59+02:00,2,1152,3932,6295,9221,9878,7663,12460,27931
2021-04-16T23:59:59+02:00,2,1150,3921,6284,9210,9862,7652,12413,27929
2021-04-15T23:59:59+02:00,2,1135,3891,6246,9159,9766,7522,12331,27909
2021-04-14T23:59:59+02:00,2,1127,3869,6217,9112,9686,7424,12217,27844
2021-04-13T23:59:59+02:00,2,1086,3778,6102,8902,9346,7027,11935,27813
2021-04-12T23:59:59+02:00,2,1071,3744,6065,8828,9241,6917,11859,27786
2021-04-11T23:59:59+02:00,2,1071,3741,6064,8828,9234,6912,11851,27786
2021-04-10T23:59:59+02:00,2,1067,3736,6061,8821,9230,6889,11829,27786
2021-04-09T23:59:59+02:00,2,1057,3706,6019,8741,9073,6667,11602,27778
2021-04-08T23:59:59+02:00,2,1045,3662,5958,8641,8955,6550,11418,27711
2021-04-07T23:59:59+02:00,2,1039,3639,5922,8588,8830,6427,11304,27676
