Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,780,32126,58979,78885,108949,132648,105141,80225,30939
2021-08-03T23:59:59+02:00,674,31283,57916,75704,107664,132031,104934,80127,30925
2021-08-02T23:59:59+02:00,600,30719,57254,71906,106639,131659,104778,80078,30920
2021-08-01T23:59:59+02:00,584,30500,57018,67898,106104,131508,104700,80055,30917
2021-07-31T23:59:59+02:00,583,30476,56969,67879,106078,131490,104691,80054,30915
2021-07-30T23:59:59+02:00,579,30053,56423,67471,105608,131137,104603,80033,30914
2021-07-29T23:59:59+02:00,533,29488,55908,65373,104260,130543,104419,79937,30902
2021-07-28T23:59:59+02:00,485,28735,55171,64683,102947,129837,104226,79846,30868
2021-07-27T23:59:59+02:00,335,27499,53874,63365,100691,128586,103839,79666,30843
2021-07-26T23:59:59+02:00,274,26776,53250,62357,97804,126797,103431,79519,30821
2021-07-25T23:59:59+02:00,269,26628,53095,62208,97625,126662,103394,79505,30820
2021-07-24T23:59:59+02:00,264,26420,52798,61964,97292,126441,103337,79476,30816
2021-07-23T23:59:59+02:00,246,25969,52069,61301,96234,125896,103197,79414,30803
2021-07-22T23:59:59+02:00,224,25494,51406,60638,92778,124398,103000,79333,30790
2021-07-21T23:59:59+02:00,201,24634,50295,59504,85845,121663,102655,79188,30753
2021-07-20T23:59:59+02:00,159,23611,48869,58109,79417,118661,102232,79015,30715
2021-07-19T23:59:59+02:00,156,23538,48774,58047,79341,118594,102220,79011,30711
2021-07-18T23:59:59+02:00,155,23451,48653,57955,79254,118494,102214,79007,30711
2021-07-17T23:59:59+02:00,151,23413,48584,57903,79217,118436,102196,79005,30711
2021-07-16T23:59:59+02:00,148,22970,48024,57380,78556,117513,101950,78907,30701
2021-07-15T23:59:59+02:00,133,22453,47200,56746,77887,113432,101580,78766,30682
2021-07-14T23:59:59+02:00,119,22083,46444,56076,76964,111043,101295,78652,30652
2021-07-13T23:59:59+02:00,94,21401,45377,54877,74398,103033,100545,78376,30607
2021-07-12T23:59:59+02:00,83,21062,45034,54492,73992,102180,100388,78312,30601
2021-07-11T23:59:59+02:00,81,20881,44697,54129,73603,100984,97327,78116,30599
2021-07-10T23:59:59+02:00,77,20861,44654,54106,73575,100966,97297,78113,30599
2021-07-09T23:59:59+02:00,77,20613,44372,53837,73294,100799,97251,78106,30599
2021-07-08T23:59:59+02:00,67,20169,43744,53183,72507,99677,96551,77959,30570
2021-07-07T23:59:59+02:00,56,19491,42280,51295,69304,97876,95514,77716,30545
2021-07-06T23:59:59+02:00,44,18723,40826,49682,66624,95495,93961,77406,30512
2021-07-05T23:59:59+02:00,38,18182,39886,48597,65559,94124,92417,77089,30491
2021-07-04T23:59:59+02:00,38,18070,39683,48345,65226,93207,89708,76937,30483
2021-07-03T23:59:59+02:00,37,17986,39550,48223,65063,92811,89566,76833,30480
2021-07-02T23:59:59+02:00,36,17661,38944,47460,64232,91540,89136,76599,30471
2021-07-01T23:59:59+02:00,26,16898,37380,45648,61666,85559,87063,75262,30425
2021-06-30T23:59:59+02:00,24,16206,36091,43939,59140,76077,84845,73813,30379
2021-06-29T23:59:59+02:00,19,15021,34027,41473,55779,70220,78960,72190,30318
2021-06-28T23:59:59+02:00,16,14458,33103,40767,54887,69132,76099,70469,30303
2021-06-27T23:59:59+02:00,15,14387,32899,40541,54612,68765,73579,66925,30301
2021-06-26T23:59:59+02:00,15,14371,32868,40517,54557,68723,73554,66920,30301
