Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,3980,54251,84441,93692,117461,139159,107932,81450,31153
2021-08-18T23:59:59+02:00,3786,51712,82697,92284,116239,138237,107535,81286,31126
2021-08-17T23:59:59+02:00,3554,49064,81161,91221,115287,137495,107219,81138,31098
2021-08-16T23:59:59+02:00,3380,46277,79452,90669,114813,137131,107066,81064,31084
2021-08-15T23:59:59+02:00,2847,41458,78183,89957,114199,136596,106854,80973,31072
2021-08-14T23:59:59+02:00,2837,41411,78113,89925,114176,136573,106850,80971,31071
2021-08-13T23:59:59+02:00,2790,41214,77928,89812,114091,136502,106822,80954,31068
2021-08-12T23:59:59+02:00,2647,40444,76251,89126,113704,136162,106670,80879,31056
2021-08-11T23:59:59+02:00,2245,38670,73746,87954,113016,135599,106413,80783,31041
2021-08-10T23:59:59+02:00,1758,36686,69803,86202,112173,134870,106113,80627,31017
2021-08-09T23:59:59+02:00,940,33909,64482,84934,111414,134224,105833,80530,30994
2021-08-08T23:59:59+02:00,934,33854,64447,84866,111388,134210,105823,80526,30992
2021-08-07T23:59:59+02:00,927,33798,64400,84803,111351,134192,105815,80524,30991
2021-08-06T23:59:59+02:00,917,33458,63224,83968,110789,133707,105591,80439,30981
2021-08-05T23:59:59+02:00,858,32981,59957,82001,110171,133325,105450,80377,30965
2021-08-04T23:59:59+02:00,810,32480,59386,79741,109452,133004,105304,80320,30955
2021-08-03T23:59:59+02:00,699,31599,58276,76399,108119,132360,105080,80221,30941
2021-08-02T23:59:59+02:00,627,31027,57590,72436,107054,131980,104923,80171,30935
2021-08-01T23:59:59+02:00,605,30781,57341,68281,106508,131822,104844,80146,30932
2021-07-31T23:59:59+02:00,604,30755,57290,68261,106482,131804,104835,80145,30930
2021-07-30T23:59:59+02:00,600,30301,56719,67833,105992,131437,104742,80122,30929
2021-07-29T23:59:59+02:00,554,29718,56195,65621,104607,130819,104553,80023,30916
2021-07-28T23:59:59+02:00,506,28945,55441,64923,103285,130104,104358,79932,30882
2021-07-27T23:59:59+02:00,342,27651,54059,63530,100944,128815,103967,79750,30857
2021-07-26T23:59:59+02:00,279,26913,53423,62507,98027,127014,103558,79602,30835
2021-07-25T23:59:59+02:00,273,26761,53267,62356,97845,126879,103521,79588,30834
2021-07-24T23:59:59+02:00,266,26516,52930,62071,97466,126621,103448,79555,30830
2021-07-23T23:59:59+02:00,248,26043,52184,61391,96379,126058,103299,79489,30816
2021-07-22T23:59:59+02:00,226,25566,51518,60725,92902,124555,103101,79408,30803
2021-07-21T23:59:59+02:00,203,24704,50403,59588,85955,121813,102755,79263,30766
2021-07-20T23:59:59+02:00,161,23674,48974,58191,79516,118806,102332,79089,30728
2021-07-19T23:59:59+02:00,158,23602,48877,58129,79440,118738,102320,79085,30724
2021-07-18T23:59:59+02:00,157,23515,48755,58036,79353,118637,102314,79081,30724
2021-07-17T23:59:59+02:00,153,23477,48686,57984,79315,118579,102295,79079,30724
2021-07-16T23:59:59+02:00,150,23030,48118,57456,78645,117649,102046,78977,30714
2021-07-15T23:59:59+02:00,135,22511,47292,56821,77976,113565,101676,78836,30695
2021-07-14T23:59:59+02:00,121,22137,46530,56151,77051,111170,101388,78721,30665
2021-07-13T23:59:59+02:00,95,21454,45452,54950,74482,103147,100639,78445,30620
2021-07-12T23:59:59+02:00,84,21113,45108,54563,74070,102288,100480,78380,30614
2021-07-11T23:59:59+02:00,82,20932,44768,54200,73680,101089,97413,78184,30612
2021-07-10T23:59:59+02:00,78,20911,44725,54177,73652,101071,97383,78181,30612
2021-07-09T23:59:59+02:00,78,20660,44443,53907,73369,100904,97337,78174,30612
2021-07-08T23:59:59+02:00,68,20214,43814,53253,72582,99780,96636,78026,30583
2021-07-07T23:59:59+02:00,57,19536,42348,51359,69380,97978,95599,77783,30558
2021-07-06T23:59:59+02:00,45,18765,40891,49746,66697,95594,94042,77473,30525
2021-07-05T23:59:59+02:00,39,18223,39948,48663,65633,94223,92498,77155,30504
2021-07-04T23:59:59+02:00,39,18111,39745,48411,65300,93303,89788,77003,30496
2021-07-03T23:59:59+02:00,38,18027,39611,48288,65137,92907,89646,76899,30493
2021-07-02T23:59:59+02:00,37,17702,39005,47525,64306,91636,89215,76665,30484
2021-07-01T23:59:59+02:00,27,16937,37440,45710,61733,85651,87140,75325,30438
2021-06-30T23:59:59+02:00,25,16243,36146,44000,59203,76162,84920,73876,30392
2021-06-29T23:59:59+02:00,20,15056,34083,41530,55837,70302,79029,72251,30331
2021-06-28T23:59:59+02:00,17,14493,33158,40824,54945,69213,76165,70529,30316
2021-06-27T23:59:59+02:00,16,14421,32953,40598,54670,68846,73642,66982,30314
2021-06-26T23:59:59+02:00,16,14405,32921,40574,54615,68804,73617,66977,30314
2021-06-25T23:59:59+02:00,16,13942,32132,39653,53313,67698,73239,66924,30314
2021-06-24T23:59:59+02:00,15,13401,30996,37186,49686,65706,72416,66621,30288
2021-06-23T23:59:59+02:00,12,13032,30356,36213,48006,62659,70816,66190,30266
2021-06-22T23:59:59+02:00,8,12646,29629,34698,45276,59408,69044,65045,30217
2021-06-21T23:59:59+02:00,8,12467,29352,34393,45045,59216,68750,62611,30214
2021-06-20T23:59:59+02:00,8,11726,27777,32993,44140,58710,68410,62554,30208
2021-06-19T23:59:59+02:00,8,11350,26803,31910,43612,58346,68231,62523,30208
2021-06-18T23:59:59+02:00,8,11211,26621,31624,43147,56860,67791,62382,30197
2021-06-17T23:59:59+02:00,8,10575,25366,30227,41132,52742,66417,61909,30166
2021-06-16T23:59:59+02:00,8,9770,23969,28746,38912,46915,64149,61210,30110
2021-06-15T23:59:59+02:00,8,8644,22063,26215,35477,40189,61345,60306,30040
2021-06-14T23:59:59+02:00,8,8491,21760,25943,35179,39839,61195,60260,30036
2021-06-13T23:59:59+02:00,8,8260,21305,25509,34774,39097,58045,59925,30021
