Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,15543,30228,36666,50856,65397,67157,67212,25781
2021-06-23T23:59:59+02:00,15147,29611,35703,49059,62767,65784,66876,25767
2021-06-22T23:59:59+02:00,14719,28841,34140,46192,59696,63983,66081,25729
2021-06-21T23:59:59+02:00,14532,28572,33852,45976,59515,63589,63821,25727
2021-06-20T23:59:59+02:00,13933,27598,32946,45441,59220,63394,63799,25722
2021-06-19T23:59:59+02:00,13493,26672,31949,44998,58883,63250,63779,25722
2021-06-18T23:59:59+02:00,13343,26494,31666,44509,57444,62925,63667,25713
2021-06-17T23:59:59+02:00,12640,25326,30293,42513,53239,61852,63318,25692
2021-06-16T23:59:59+02:00,11705,23951,28835,40189,47181,60184,62761,25646
2021-06-15T23:59:59+02:00,10451,22050,26351,36685,40093,58109,62022,25593
2021-06-14T23:59:59+02:00,10269,21757,26088,36381,39757,57997,61981,25590
2021-06-13T23:59:59+02:00,9997,21318,25683,35970,37956,56032,61734,25580
2021-06-12T23:59:59+02:00,9980,21292,25661,35932,37927,55949,61723,25580
2021-06-11T23:59:59+02:00,9527,19660,24396,35123,37185,55155,61596,25576
2021-06-10T23:59:59+02:00,8743,17653,21743,30898,32153,51783,61117,25552
2021-06-09T23:59:59+02:00,8326,16983,20930,29976,30731,43974,60682,25522
2021-06-08T23:59:59+02:00,7933,16309,19954,28881,29289,33072,59981,25481
2021-06-07T23:59:59+02:00,7735,15830,19465,27776,28451,32940,59915,25473
2021-06-06T23:59:59+02:00,7570,15444,19056,26202,27366,32798,59885,25472
2021-06-05T23:59:59+02:00,7539,15395,19013,26154,27301,32517,59875,25471
2021-06-04T23:59:59+02:00,7493,15354,18968,26103,27220,32118,59848,25468
2021-06-03T23:59:59+02:00,7270,15027,18174,24309,25486,29505,59521,25442
2021-06-02T23:59:59+02:00,7200,14955,18084,24099,25213,26664,59303,25431
2021-06-01T23:59:59+02:00,6217,12928,16259,21990,23140,16895,58370,25362
2021-05-31T23:59:59+02:00,5935,12408,15780,21363,22773,16792,58305,25344
2021-05-30T23:59:59+02:00,5855,12227,15607,21079,22446,16737,58286,25338
2021-05-29T23:59:59+02:00,5769,12057,15412,20751,22092,16595,58164,25336
2021-05-28T23:59:59+02:00,5321,10833,14124,19392,20669,16300,57331,25334
2021-05-27T23:59:59+02:00,4717,9708,12896,18026,18375,15316,53699,25301
2021-05-26T23:59:59+02:00,4567,9487,12589,17550,17603,14043,47991,25257
2021-05-25T23:59:59+02:00,4436,9271,12302,17103,16902,12584,38713,25191
2021-05-24T23:59:59+02:00,4389,9194,12189,16982,16769,12542,38697,25191
2021-05-23T23:59:59+02:00,4383,9183,12182,16962,16757,12528,38695,25191
2021-05-22T23:59:59+02:00,4378,9161,12172,16952,16745,12524,38694,25191
2021-05-21T23:59:59+02:00,4250,9059,12102,16872,16657,12472,38527,25189
2021-05-20T23:59:59+02:00,3719,8481,11433,16081,15865,12001,35744,25134
2021-05-19T23:59:59+02:00,3539,8052,10975,15504,15244,11399,30786,25064
2021-05-18T23:59:59+02:00,3483,7923,10766,15231,14849,10853,26983,24995
2021-05-17T23:59:59+02:00,3417,7823,10651,15047,14659,10782,26959,24983
2021-05-16T23:59:59+02:00,3371,7738,10546,14889,14486,10721,26937,24979
2021-05-15T23:59:59+02:00,3324,7629,10465,14782,14426,10711,26934,24979
2021-05-14T23:59:59+02:00,3176,7467,10317,14555,14233,10639,26919,24978
2021-05-13T23:59:59+02:00,2880,7173,10079,14253,13975,10572,26890,24972
