Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,7249,66266,93851,100657,123485,143917,110148,82633,31511
2021-09-26T23:59:59+02:00,7233,66245,93824,100643,123467,143902,110136,82629,31506
2021-09-25T23:59:59+02:00,7232,66242,93823,100642,123466,143900,110135,82629,31506
2021-09-24T23:59:59+02:00,7222,66218,93798,100608,123447,143872,110121,82616,31504
2021-09-23T23:59:59+02:00,7147,65882,93467,100356,123214,143703,110066,82569,31494
2021-09-22T23:59:59+02:00,7118,65804,93365,100242,123120,143623,110031,82552,31492
2021-09-21T23:59:59+02:00,7083,65720,93286,100159,123037,143542,109976,82523,31484
2021-09-20T23:59:59+02:00,6693,64791,92595,99578,122575,143223,109857,82456,31467
2021-09-19T23:59:59+02:00,6675,64755,92578,99558,122550,143202,109849,82454,31464
2021-09-18T23:59:59+02:00,6674,64752,92571,99558,122550,143202,109849,82454,31464
2021-09-17T23:59:59+02:00,6668,64731,92549,99548,122548,143184,109843,82453,31463
2021-09-16T23:59:59+02:00,6559,64497,92359,99387,122430,143099,109815,82431,31455
2021-09-15T23:59:59+02:00,6485,64397,92256,99281,122341,143037,109786,82412,31449
2021-09-14T23:59:59+02:00,6411,64261,92165,99202,122249,142963,109742,82389,31445
2021-09-13T23:59:59+02:00,5875,63331,91685,98826,121919,142712,109630,82337,31429
2021-09-12T23:59:59+02:00,5850,63288,91653,98808,121894,142684,109616,82329,31425
2021-09-11T23:59:59+02:00,5846,63275,91647,98802,121887,142679,109612,82327,31425
2021-09-10T23:59:59+02:00,5826,63042,91292,98474,121580,142452,109527,82283,31417
2021-09-09T23:59:59+02:00,5762,62883,91199,98382,121506,142375,109495,82261,31412
2021-09-08T23:59:59+02:00,5728,62797,91135,98323,121443,142338,109470,82240,31391
2021-09-07T23:59:59+02:00,5687,62703,91065,98247,121387,142275,109441,82218,31384
2021-09-06T23:59:59+02:00,5591,62319,90709,97967,121159,142092,109347,82183,31366
2021-09-05T23:59:59+02:00,5573,62282,90679,97946,121138,142077,109329,82176,31363
2021-09-04T23:59:59+02:00,5573,62279,90678,97942,121138,142076,109329,82176,31363
2021-09-03T23:59:59+02:00,5410,61818,90313,97608,120765,141786,109218,82128,31357
2021-09-02T23:59:59+02:00,5371,61689,90216,97520,120657,141717,109184,82110,31351
2021-09-01T23:59:59+02:00,5324,61598,90152,97465,120602,141663,109146,82093,31348
2021-08-31T23:59:59+02:00,5303,61508,90099,97426,120559,141621,109122,82082,31339
2021-08-30T23:59:59+02:00,5186,60968,89573,97035,120247,141361,109010,82031,31329
2021-08-29T23:59:59+02:00,5179,60930,89522,96998,120213,141337,108999,82027,31327
2021-08-28T23:59:59+02:00,5176,60912,89514,96992,120206,141332,108994,82027,31327
2021-08-27T23:59:59+02:00,5165,60875,89496,96973,120190,141319,108991,82025,31326
2021-08-26T23:59:59+02:00,4997,60310,89067,96645,119974,141164,108925,81985,31320
2021-08-25T23:59:59+02:00,4514,58863,88226,96029,119527,140839,108782,81929,31303
2021-08-24T23:59:59+02:00,4373,58414,87967,95815,119341,140654,108689,81896,31297
2021-08-23T23:59:59+02:00,4261,57602,87285,95362,118864,140280,108541,81828,31284
