Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,324,27366,53650,63108,100202,128296,103708,79584,30821
2021-07-26T23:59:59+02:00,266,26658,53055,62143,97418,126567,103312,79447,30801
2021-07-25T23:59:59+02:00,261,26516,52911,62031,97261,126439,103276,79433,30800
2021-07-24T23:59:59+02:00,256,26309,52617,61791,96931,126220,103219,79404,30796
2021-07-23T23:59:59+02:00,239,25872,51916,61159,95921,125696,103082,79346,30783
2021-07-22T23:59:59+02:00,218,25404,51265,60512,92550,124223,102889,79268,30771
2021-07-21T23:59:59+02:00,195,24550,50160,59395,85650,121511,102548,79123,30735
2021-07-20T23:59:59+02:00,153,23537,48743,58005,79271,118515,102126,78951,30697
2021-07-19T23:59:59+02:00,150,23466,48648,57946,79195,118448,102114,78947,30693
2021-07-18T23:59:59+02:00,149,23379,48527,57854,79108,118348,102108,78943,30693
2021-07-17T23:59:59+02:00,145,23341,48458,57802,79071,118291,102090,78941,30693
2021-07-16T23:59:59+02:00,143,22910,47915,57300,78436,117385,101857,78849,30683
2021-07-15T23:59:59+02:00,128,22403,47114,56670,77769,113333,101492,78709,30665
2021-07-14T23:59:59+02:00,115,22038,46362,56007,76848,110952,101208,78595,30635
2021-07-13T23:59:59+02:00,90,21358,45297,54811,74288,102947,100462,78319,30590
2021-07-12T23:59:59+02:00,80,21022,44958,54428,73885,102100,100307,78256,30584
2021-07-11T23:59:59+02:00,78,20841,44623,54065,73500,100908,97248,78060,30582
2021-07-10T23:59:59+02:00,74,20823,44585,54044,73477,100892,97218,78057,30582
2021-07-09T23:59:59+02:00,74,20575,44303,53775,73196,100725,97172,78050,30582
2021-07-08T23:59:59+02:00,64,20132,43676,53122,72409,99604,96472,77903,30553
2021-07-07T23:59:59+02:00,53,19455,42219,51236,69212,97806,95436,77660,30528
2021-07-06T23:59:59+02:00,41,18688,40773,49633,66558,95432,93885,77350,30495
2021-07-05T23:59:59+02:00,35,18148,39836,48551,65493,94062,92344,77033,30474
2021-07-04T23:59:59+02:00,35,18036,39634,48299,65160,93145,89636,76881,30466
2021-07-03T23:59:59+02:00,35,17953,39501,48177,64997,92749,89494,76777,30463
2021-07-02T23:59:59+02:00,34,17629,38895,47415,64166,91479,89065,76543,30454
2021-07-01T23:59:59+02:00,24,16867,37333,45605,61605,85504,86993,75207,30408
2021-06-30T23:59:59+02:00,22,16175,36045,43899,59083,76027,84776,73759,30362
2021-06-29T23:59:59+02:00,17,14990,33984,41435,55726,70172,78898,72138,30301
2021-06-28T23:59:59+02:00,14,14428,33062,40728,54833,69084,76040,70417,30286
2021-06-27T23:59:59+02:00,13,14357,32858,40502,54558,68717,73520,66873,30284
2021-06-26T23:59:59+02:00,13,14341,32828,40478,54503,68675,73495,66868,30284
2021-06-25T23:59:59+02:00,13,13880,32040,39561,53205,67571,73117,66815,30284
2021-06-24T23:59:59+02:00,13,13345,30910,37110,49591,65583,72295,66516,30258
2021-06-23T23:59:59+02:00,11,12981,30275,36141,47922,62546,70697,66085,30236
2021-06-22T23:59:59+02:00,7,12596,29550,34627,45197,59297,68931,64946,30187
2021-06-21T23:59:59+02:00,7,12418,29273,34323,44967,59106,68637,62515,30184
2021-06-20T23:59:59+02:00,7,11690,27716,32938,44065,58604,68300,62458,30178
2021-06-19T23:59:59+02:00,7,11317,26743,31855,43538,58240,68122,62427,30178
2021-06-18T23:59:59+02:00,7,11178,26561,31569,43075,56755,67682,62286,30167
2021-06-17T23:59:59+02:00,7,10542,25307,30171,41061,52644,66310,61813,30136
2021-06-16T23:59:59+02:00,7,9740,23913,28694,38845,46824,64045,61114,30080
2021-06-15T23:59:59+02:00,7,8615,22011,26166,35415,40105,61243,60211,30010
2021-06-14T23:59:59+02:00,7,8462,21709,25895,35118,39756,61093,60165,30006
2021-06-13T23:59:59+02:00,7,8232,21254,25462,34714,39016,57954,59830,29991
2021-06-12T23:59:59+02:00,7,8220,21224,25440,34678,38987,57868,59819,29991
2021-06-11T23:59:59+02:00,7,7859,19515,24103,33834,38237,57042,59647,29986
2021-06-10T23:59:59+02:00,6,7228,17498,21564,29792,32867,53425,59052,29956
2021-06-09T23:59:59+02:00,6,6865,16830,20737,28893,31572,45310,58526,29918
2021-06-08T23:59:59+02:00,6,6520,16176,19750,27804,30275,34010,57610,29872
2021-06-07T23:59:59+02:00,6,6356,15694,19257,26784,29299,33856,57532,29863
2021-06-06T23:59:59+02:00,6,6207,15336,18827,25371,28090,33595,57495,29861
2021-06-05T23:59:59+02:00,6,6184,15282,18782,25327,28026,33310,57482,29859
2021-06-04T23:59:59+02:00,6,6143,15237,18743,25273,27958,32894,57450,29856
2021-06-03T23:59:59+02:00,6,5974,14877,17992,23623,26028,30253,57056,29825
2021-06-02T23:59:59+02:00,6,5905,14804,17901,23430,25743,27438,56765,29813
2021-06-01T23:59:59+02:00,6,5089,12774,16060,21375,23651,17591,55614,29732
2021-05-31T23:59:59+02:00,6,4856,12244,15581,20770,23236,17478,55541,29711
2021-05-30T23:59:59+02:00,6,4791,12061,15412,20493,22915,17389,55518,29705
2021-05-29T23:59:59+02:00,6,4718,11893,15220,20180,22557,17226,55384,29703
2021-05-28T23:59:59+02:00,6,4371,10735,13878,18847,21070,16854,54536,29699
