Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-24T23:59:59+02:00,4203,8887,11802,16541,16388,12319,38308,25286
2021-05-23T23:59:59+02:00,4200,8879,11797,16529,16380,12308,38306,25286
2021-05-22T23:59:59+02:00,4195,8860,11786,16521,16368,12304,38305,25286
2021-05-21T23:59:59+02:00,4089,8774,11730,16453,16295,12261,38143,25284
2021-05-20T23:59:59+02:00,3618,8262,11158,15758,15590,11853,35488,25232
2021-05-19T23:59:59+02:00,3459,7874,10757,15241,15048,11282,30637,25163
2021-05-18T23:59:59+02:00,3416,7770,10580,14998,14680,10753,26890,25095
2021-05-17T23:59:59+02:00,3351,7677,10471,14818,14493,10686,26867,25084
2021-05-16T23:59:59+02:00,3306,7592,10369,14661,14320,10625,26845,25080
2021-05-15T23:59:59+02:00,3259,7484,10291,14556,14260,10615,26842,25080
2021-05-14T23:59:59+02:00,3116,7329,10147,14334,14073,10545,26828,25079
2021-05-13T23:59:59+02:00,2825,7044,9916,14044,13828,10484,26799,25073
2021-05-12T23:59:59+02:00,2819,7031,9901,14029,13817,10476,26795,25071
2021-05-11T23:59:59+02:00,2645,6763,9586,13627,13523,10347,26703,25048
2021-05-10T23:59:59+02:00,2517,6507,9291,13224,13247,10294,26674,25037
2021-05-09T23:59:59+02:00,2449,6310,9054,12935,13083,10270,26667,25029
2021-05-08T23:59:59+02:00,2437,6293,9049,12924,13077,10263,26661,25029
2021-05-07T23:59:59+02:00,2373,6203,8959,12807,12951,10173,26642,25028
2021-05-06T23:59:59+02:00,2227,5830,8478,12157,12513,10085,26598,25017
2021-05-05T23:59:59+02:00,2168,5643,8268,11836,12308,9988,26539,25013
2021-05-04T23:59:59+02:00,2104,5466,8067,11586,12103,9926,26485,25008
2021-05-03T23:59:59+02:00,2048,5294,7904,11415,11977,9904,26455,25000
2021-05-02T23:59:59+02:00,2018,5184,7758,11244,11902,9900,26450,24998
2021-05-01T23:59:59+02:00,2018,5183,7758,11244,11902,9900,26450,24998
2021-04-30T23:59:59+02:00,2009,5166,7747,11235,11894,9895,26445,24998
2021-04-29T23:59:59+02:00,1975,5046,7637,11030,11719,9833,26392,24991
2021-04-28T23:59:59+02:00,1935,4974,7549,10941,11594,9715,26297,24979
2021-04-27T23:59:59+02:00,1904,4907,7466,10837,11458,9606,26214,24969
2021-04-26T23:59:59+02:00,1851,4787,7356,10692,11258,9443,26080,24965
2021-04-25T23:59:59+02:00,1849,4777,7346,10680,11244,9438,26060,24965
2021-04-24T23:59:59+02:00,1849,4776,7345,10680,11244,9437,26057,24965
2021-04-23T23:59:59+02:00,1830,4751,7300,10581,11040,9169,25718,24946
2021-04-22T23:59:59+02:00,1691,4543,7028,10238,10658,8861,24554,24855
2021-04-21T23:59:59+02:00,1607,4391,6843,9970,10327,8513,23224,24750
2021-04-20T23:59:59+02:00,1536,4245,6685,9739,10045,8123,21170,24571
2021-04-19T23:59:59+02:00,1413,4049,6488,9441,9673,7580,16935,24056
2021-04-18T23:59:59+02:00,1403,4031,6464,9380,9565,7438,15897,23957
2021-04-17T23:59:59+02:00,1401,4029,6460,9370,9558,7435,15892,23955
2021-04-16T23:59:59+02:00,1399,4019,6449,9358,9544,7425,15847,23953
2021-04-15T23:59:59+02:00,1379,3994,6409,9305,9441,7302,15770,23935
2021-04-14T23:59:59+02:00,1368,3976,6378,9257,9360,7199,15660,23887
2021-04-13T23:59:59+02:00,1318,3885,6264,9033,9009,6805,15405,23864
2021-04-12T23:59:59+02:00,1299,3853,6224,8957,8903,6701,15331,23841
2021-04-11T23:59:59+02:00,1299,3850,6224,8956,8899,6695,15323,23841
2021-04-10T23:59:59+02:00,1296,3845,6221,8950,8895,6673,15304,23841
2021-04-09T23:59:59+02:00,1284,3818,6178,8866,8729,6435,15100,23834
2021-04-08T23:59:59+02:00,1270,3774,6111,8772,8617,6318,14918,23780
2021-04-07T23:59:59+02:00,1262,3748,6078,8719,8487,6197,14807,23747
2021-04-06T23:59:59+02:00,1251,3718,6043,8644,8356,6073,14711,23725
2021-04-05T23:59:59+02:00,1236,3700,6021,8592,8281,6007,14653,23704
2021-04-04T23:59:59+02:00,1236,3700,6021,8591,8281,6007,14651,23703
2021-04-03T23:59:59+02:00,1236,3700,6021,8590,8280,6007,14651,23703
2021-04-02T23:59:59+02:00,1232,3699,6018,8588,8273,5963,14634,23703
2021-04-01T23:59:59+02:00,1216,3689,6001,8558,8220,5865,14477,23546
2021-03-31T23:59:59+02:00,1201,3673,5980,8533,8168,5800,14343,23424
2021-03-30T23:59:59+02:00,1196,3660,5955,8492,8084,5666,14129,23102
2021-03-29T23:59:59+02:00,1182,3642,5926,8440,7989,5540,13850,22638
2021-03-28T23:59:59+02:00,1166,3609,5875,8324,7831,5380,13576,22456
2021-03-27T23:59:59+01:00,1166,3606,5868,8315,7818,5372,13502,22261
2021-03-26T23:59:59+01:00,1154,3584,5819,8258,7723,5250,12704,20738
2021-03-25T23:59:59+01:00,1129,3539,5760,8162,7570,5044,11208,18502
2021-03-24T23:59:59+01:00,1112,3495,5673,8035,7382,4797,9441,15656
2021-03-23T23:59:59+01:00,1071,3437,5582,7898,7214,4610,7616,11293
2021-03-22T23:59:59+01:00,1020,3374,5467,7721,6956,4363,5644,5492
2021-03-21T23:59:59+01:00,1019,3354,5422,7669,6875,4276,5561,5438
2021-03-20T23:59:59+01:00,1019,3354,5422,7669,6872,4272,5561,5438
2021-03-19T23:59:59+01:00,1018,3354,5421,7668,6871,4268,5551,5435
2021-03-18T23:59:59+01:00,1012,3334,5389,7598,6826,4234,5498,5424
2021-03-17T23:59:59+01:00,1006,3323,5375,7572,6786,4184,5464,5402
2021-03-16T23:59:59+01:00,999,3303,5357,7548,6756,4163,5425,5366
2021-03-15T23:59:59+01:00,990,3279,5345,7493,6715,4108,5346,5322
2021-03-14T23:59:59+01:00,990,3275,5340,7488,6690,4102,5322,5317
2021-03-13T23:59:59+01:00,990,3275,5340,7487,6689,4099,5321,5304
2021-03-12T23:59:59+01:00,962,3240,5304,7398,6514,3804,5219,5294
2021-03-11T23:59:59+01:00,961,3223,5282,7368,6491,3791,5185,5274
2021-03-10T23:59:59+01:00,956,3219,5270,7349,6460,3764,5131,5250
2021-03-09T23:59:59+01:00,951,3209,5248,7294,6395,3690,5059,5230
2021-03-08T23:59:59+01:00,951,3201,5222,7248,6349,3656,5010,5208
2021-03-07T23:59:59+01:00,950,3200,5213,7238,6342,3648,5003,5200
2021-03-06T23:59:59+01:00,948,3196,5212,7223,6337,3635,4996,5197
2021-03-05T23:59:59+01:00,948,3191,5201,7221,6326,3624,4988,5188
2021-03-04T23:59:59+01:00,936,3151,5150,7140,6266,3575,4906,5121
2021-03-03T23:59:59+01:00,923,3113,5112,7076,6141,3515,4852,5081
2021-03-02T23:59:59+01:00,909,3081,5060,7009,6090,3492,4805,5044
2021-03-01T23:59:59+01:00,903,3061,5031,6984,6064,3467,4768,5007
2021-02-28T23:59:59+01:00,901,3054,5013,6969,6051,3449,4744,4985
2021-02-27T23:59:59+01:00,901,3053,5013,6968,6050,3448,4742,4985
2021-02-26T23:59:59+01:00,901,3050,5009,6965,6047,3445,4733,4978
2021-02-25T23:59:59+01:00,872,2986,4934,6859,5961,3395,4657,4922
2021-02-24T23:59:59+01:00,853,2954,4872,6793,5899,3368,4627,4888
2021-02-23T23:59:59+01:00,847,2932,4836,6750,5847,3329,4570,4826
2021-02-22T23:59:59+01:00,842,2915,4802,6699,5800,3289,4515,4767
2021-02-21T23:59:59+01:00,840,2903,4793,6684,5789,3285,4512,4766
2021-02-20T23:59:59+01:00,840,2902,4792,6683,5788,3283,4508,4764
2021-02-19T23:59:59+01:00,837,2898,4791,6678,5783,3280,4505,4763
2021-02-18T23:59:59+01:00,830,2850,4746,6612,5730,3257,4477,4736
2021-02-17T23:59:59+01:00,797,2728,4565,6388,5530,3111,4287,4587
2021-02-16T23:59:59+01:00,764,2618,4369,6117,5307,3005,4124,4439
2021-02-15T23:59:59+01:00,732,2550,4256,5921,5129,2871,3955,4228
