Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,12061,79738,106135,110777,132336,150619,113563,85127,33280
2021-12-01T23:59:59+01:00,11943,79467,105815,110506,132083,150421,113477,85085,33267
2021-11-30T23:59:59+01:00,11796,79182,105466,110222,131804,150203,113371,85019,33249
2021-11-29T23:59:59+01:00,11714,78827,105073,109916,131559,149994,113289,84969,33240
2021-11-28T23:59:59+01:00,11665,78669,104867,109760,131436,149912,113251,84947,33234
2021-11-27T23:59:59+01:00,11650,78622,104840,109733,131420,149896,113246,84946,33234
2021-11-26T23:59:59+01:00,11625,78542,104747,109649,131357,149848,113237,84941,33234
2021-11-25T23:59:59+01:00,11401,77840,104076,109135,130913,149609,113163,84901,33219
2021-11-24T23:59:59+01:00,11317,77668,103858,108931,130737,149482,113105,84863,33206
2021-11-23T23:59:59+01:00,11229,77456,103572,108735,130533,149326,113013,84824,33189
2021-11-22T23:59:59+01:00,11130,76981,103056,108354,130202,149158,112942,84796,33176
2021-11-21T23:59:59+01:00,11072,76792,102854,108196,130066,149075,112909,84775,33169
2021-11-20T23:59:59+01:00,11066,76756,102814,108154,130044,149061,112904,84769,33168
2021-11-19T23:59:59+01:00,11036,76645,102741,108072,129992,149021,112890,84763,33164
2021-11-18T23:59:59+01:00,10900,76121,102294,107681,129642,148828,112807,84716,33146
2021-11-17T23:59:59+01:00,10834,75957,102093,107541,129508,148717,112752,84678,33134
2021-11-16T23:59:59+01:00,10720,75637,101829,107323,129319,148559,112668,84615,33117
2021-11-15T23:59:59+01:00,10628,75274,101469,107016,129064,148410,112607,84587,33106
2021-11-14T23:59:59+01:00,10537,74970,101135,106777,128845,148281,112552,84560,33100
2021-11-13T23:59:59+01:00,10535,74968,101133,106769,128836,148272,112543,84550,33097
2021-11-12T23:59:59+01:00,10524,74923,101090,106733,128799,148245,112531,84545,33093
2021-11-11T23:59:59+01:00,10408,74607,100807,106501,128585,148120,112470,84515,33081
2021-11-10T23:59:59+01:00,10362,74450,100658,106360,128475,148021,112405,84477,33069
2021-11-09T23:59:59+01:00,10308,74333,100552,106219,128341,147866,112337,84433,33043
2021-11-08T23:59:59+01:00,10257,74123,100272,106046,128182,147728,112274,84406,33035
2021-11-07T23:59:59+01:00,10224,73976,100117,105947,128098,147680,112249,84389,33027
2021-11-06T23:59:59+01:00,10222,73973,100111,105943,128092,147676,112245,84388,33027
2021-11-05T23:59:59+01:00,10209,73942,100091,105928,128068,147660,112239,84382,33027
2021-11-04T23:59:59+01:00,10085,73598,99740,105622,127790,147489,112182,84346,33010
2021-11-03T23:59:59+01:00,10007,73466,99643,105524,127701,147410,112141,84313,32998
2021-11-02T23:59:59+01:00,9864,73180,99336,105285,127511,147239,112048,84260,32985
2021-11-01T23:59:59+01:00,9790,72924,99112,105084,127352,147132,112022,84235,32975
2021-10-31T23:59:59+01:00,9789,72919,99111,105081,127348,147132,112022,84235,32975
2021-10-30T23:59:59+02:00,9789,72919,99110,105079,127346,147131,112021,84235,32975
2021-10-29T23:59:59+02:00,9784,72894,99103,105070,127336,147115,112015,84231,32973
2021-10-28T23:59:59+02:00,9676,72598,98824,104822,127108,146984,111963,84199,32964
2021-10-27T23:59:59+02:00,9626,72506,98736,104754,127013,146923,111920,84182,32949
2021-10-26T23:59:59+02:00,9531,72259,98554,104603,126899,146809,111866,84144,32929
2021-10-25T23:59:59+02:00,9509,72140,98414,104495,126810,146733,111841,84133,32924
2021-10-24T23:59:59+02:00,9460,72016,98322,104418,126744,146679,111819,84114,32920
2021-10-23T23:59:59+02:00,9460,72015,98322,104416,126744,146678,111819,84114,32920
2021-10-22T23:59:59+02:00,9446,71986,98291,104396,126718,146654,111802,84110,32917
2021-10-21T23:59:59+02:00,9288,71550,97946,104095,126466,146511,111742,84080,32907
