Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,7615,67343,94505,101328,124000,144430,110516,83148,32497
2021-09-29T23:59:59+02:00,7582,67282,94452,101286,123954,144391,110498,83134,32486
2021-09-28T23:59:59+02:00,7552,67188,94397,101241,123908,144325,110430,83085,32471
2021-09-27T23:59:59+02:00,7263,66414,93806,100791,123546,144084,110328,83034,32459
2021-09-26T23:59:59+02:00,7248,66393,93779,100777,123527,144069,110316,83028,32453
2021-09-25T23:59:59+02:00,7247,66390,93778,100776,123526,144067,110315,83028,32453
2021-09-24T23:59:59+02:00,7237,66364,93755,100742,123507,144039,110301,83015,32451
2021-09-23T23:59:59+02:00,7162,66019,93408,100486,123268,143866,110245,82967,32441
2021-09-22T23:59:59+02:00,7133,65940,93308,100375,123173,143784,110208,82950,32439
2021-09-21T23:59:59+02:00,7098,65857,93229,100293,123090,143703,110153,82921,32431
2021-09-20T23:59:59+02:00,6707,64914,92518,99705,122627,143384,110031,82854,32414
2021-09-19T23:59:59+02:00,6689,64877,92504,99685,122602,143362,110021,82851,32411
2021-09-18T23:59:59+02:00,6688,64874,92498,99685,122602,143362,110021,82851,32411
2021-09-17T23:59:59+02:00,6683,64853,92479,99677,122600,143345,110015,82850,32410
2021-09-16T23:59:59+02:00,6574,64618,92292,99516,122483,143260,109987,82828,32402
2021-09-15T23:59:59+02:00,6500,64515,92189,99410,122393,143200,109958,82808,32396
2021-09-14T23:59:59+02:00,6426,64380,92098,99332,122301,143125,109914,82785,32392
2021-09-13T23:59:59+02:00,5888,63444,91615,98950,121971,142874,109802,82733,32376
2021-09-12T23:59:59+02:00,5863,63401,91582,98932,121946,142846,109788,82725,32372
2021-09-11T23:59:59+02:00,5859,63388,91576,98926,121939,142841,109784,82723,32372
2021-09-10T23:59:59+02:00,5839,63153,91213,98591,121630,142612,109699,82680,32364
2021-09-09T23:59:59+02:00,5775,62993,91120,98500,121555,142535,109667,82658,32359
2021-09-08T23:59:59+02:00,5741,62908,91057,98441,121490,142498,109641,82637,32337
2021-09-07T23:59:59+02:00,5701,62813,90988,98365,121434,142435,109612,82615,32330
2021-09-06T23:59:59+02:00,5604,62422,90631,98082,121203,142251,109519,82580,32312
2021-09-05T23:59:59+02:00,5586,62385,90598,98061,121182,142236,109501,82573,32309
2021-09-04T23:59:59+02:00,5586,62382,90597,98057,121182,142235,109501,82573,32309
2021-09-03T23:59:59+02:00,5422,61918,90225,97720,120806,141944,109390,82525,32303
2021-09-02T23:59:59+02:00,5381,61790,90128,97635,120698,141875,109356,82507,32297
2021-09-01T23:59:59+02:00,5334,61701,90068,97580,120644,141821,109318,82490,32294
2021-08-31T23:59:59+02:00,5313,61611,90015,97540,120601,141779,109294,82479,32285
2021-08-30T23:59:59+02:00,5197,61066,89484,97141,120288,141519,109181,82428,32275
2021-08-29T23:59:59+02:00,5190,61028,89435,97103,120254,141495,109170,82424,32273
2021-08-28T23:59:59+02:00,5187,61010,89428,97097,120247,141490,109165,82424,32273
2021-08-27T23:59:59+02:00,5176,60974,89410,97078,120232,141477,109162,82422,32272
2021-08-26T23:59:59+02:00,5008,60408,88981,96747,120015,141321,109095,82382,32266
2021-08-25T23:59:59+02:00,4524,58951,88128,96132,119565,140995,108952,82325,32249
2021-08-24T23:59:59+02:00,4383,58496,87864,95918,119379,140810,108859,82292,32243
2021-08-23T23:59:59+02:00,4270,57689,87176,95464,118898,140438,108712,82224,32230
2021-08-22T23:59:59+02:00,4263,57649,87149,95445,118879,140428,108699,82218,32230
2021-08-21T23:59:59+02:00,4260,57623,87140,95434,118875,140427,108698,82218,32230
2021-08-20T23:59:59+02:00,4219,56585,86293,94941,118433,140098,108555,82160,32219
2021-08-19T23:59:59+02:00,4049,54789,84904,94154,117827,139600,108366,82070,32208
2021-08-18T23:59:59+02:00,3851,52191,83103,92708,116567,138655,107956,81901,32179
2021-08-17T23:59:59+02:00,3612,49508,81540,91629,115593,137896,107637,81746,32149
2021-08-16T23:59:59+02:00,3438,46675,79792,91060,115108,137530,107480,81670,32133
2021-08-15T23:59:59+02:00,2898,41793,78494,90321,114477,136988,107267,81577,32120
2021-08-14T23:59:59+02:00,2888,41740,78426,90289,114452,136965,107262,81575,32119
2021-08-13T23:59:59+02:00,2838,41536,78241,90175,114366,136891,107233,81558,32116
2021-08-12T23:59:59+02:00,2693,40752,76479,89477,113970,136550,107077,81484,32104
2021-08-11T23:59:59+02:00,2290,38972,73962,88293,113279,135983,106817,81388,32089
2021-08-10T23:59:59+02:00,1801,36976,70001,86529,112424,135246,106515,81231,32064
2021-08-09T23:59:59+02:00,960,34141,64594,85230,111651,134587,106223,81131,32041
2021-08-08T23:59:59+02:00,954,34083,64558,85163,111624,134573,106213,81127,32039
2021-08-07T23:59:59+02:00,947,34021,64514,85097,111586,134555,106206,81125,32038
2021-08-06T23:59:59+02:00,937,33672,63323,84255,111014,134068,105982,81039,32028
2021-08-05T23:59:59+02:00,876,33189,60031,82262,110394,133684,105840,80977,32012
