Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,20703,44222,53649,72959,100142,96765,77883,30528
2021-07-10T23:59:59+02:00,20681,44186,53630,72940,100128,96735,77880,30528
2021-07-09T23:59:59+02:00,20441,43912,53365,72661,99963,96691,77873,30528
2021-07-08T23:59:59+02:00,20007,43307,52735,71903,98859,96000,77728,30500
2021-07-07T23:59:59+02:00,19356,41898,50901,68806,97124,94983,77490,30479
2021-07-06T23:59:59+02:00,18585,40471,49320,66186,94763,93444,77181,30447
2021-07-05T23:59:59+02:00,18050,39545,48249,65138,93416,91913,76867,30426
2021-07-04T23:59:59+02:00,17945,39350,48004,64814,92512,89299,76722,30418
2021-07-03T23:59:59+02:00,17862,39219,47882,64651,92116,89157,76618,30415
2021-07-02T23:59:59+02:00,17543,38619,47125,63825,90881,88727,76384,30407
2021-07-01T23:59:59+02:00,16780,37072,45329,61289,84942,86665,75055,30362
2021-06-30T23:59:59+02:00,16087,35796,43641,58785,75721,84459,73613,30316
2021-06-29T23:59:59+02:00,14910,33782,41208,55446,69890,78696,72000,30255
2021-06-28T23:59:59+02:00,14346,32864,40504,54555,68809,75845,70282,30242
2021-06-27T23:59:59+02:00,14274,32662,40278,54280,68442,73328,66744,30240
2021-06-26T23:59:59+02:00,14258,32632,40254,54225,68400,73303,66739,30240
2021-06-25T23:59:59+02:00,13798,31847,39345,52931,67299,72927,66686,30240
2021-06-24T23:59:59+02:00,13269,30729,36914,49340,65319,72107,66388,30214
2021-06-23T23:59:59+02:00,12905,30096,35947,47676,62301,70512,65957,30192
2021-06-22T23:59:59+02:00,12517,29373,34444,44955,59057,68748,64823,30143
2021-06-21T23:59:59+02:00,12342,29098,34140,44725,58866,68454,62395,30140
2021-06-20T23:59:59+02:00,11647,27602,32815,43888,58386,68137,62338,30134
2021-06-19T23:59:59+02:00,11274,26632,31734,43361,58023,67960,62307,30134
2021-06-18T23:59:59+02:00,11135,26451,31448,42900,56545,67521,62166,30123
2021-06-17T23:59:59+02:00,10507,25222,30078,40910,52464,66153,61694,30092
2021-06-16T23:59:59+02:00,9707,23831,28603,38702,46648,63891,60996,30036
2021-06-15T23:59:59+02:00,8588,21938,26087,35290,39942,61097,60095,29967
2021-06-14T23:59:59+02:00,8437,21637,25817,34994,39595,60947,60049,29963
2021-06-13T23:59:59+02:00,8208,21185,25386,34591,38870,57828,59716,29948
2021-06-12T23:59:59+02:00,8196,21155,25364,34555,38841,57742,59705,29948
2021-06-11T23:59:59+02:00,7838,19455,24029,33716,38093,56918,59535,29943
2021-06-10T23:59:59+02:00,7207,17442,21495,29683,32745,53297,58943,29913
2021-06-09T23:59:59+02:00,6843,16774,20669,28788,31454,45197,58418,29876
2021-06-08T23:59:59+02:00,6498,16121,19685,27711,30162,33931,57502,29830
2021-06-07T23:59:59+02:00,6337,15640,19194,26695,29187,33777,57424,29821
2021-06-06T23:59:59+02:00,6188,15282,18765,25286,27981,33517,57387,29819
2021-06-05T23:59:59+02:00,6165,15228,18720,25241,27918,33232,57374,29817
2021-06-04T23:59:59+02:00,6124,15183,18681,25187,27850,32817,57342,29814
2021-06-03T23:59:59+02:00,5955,14828,17935,23549,25929,30176,56948,29783
2021-06-02T23:59:59+02:00,5887,14755,17843,23357,25645,27363,56657,29771
2021-06-01T23:59:59+02:00,5073,12731,16006,21307,23562,17526,55507,29690
2021-05-31T23:59:59+02:00,4840,12202,15528,20703,23147,17413,55435,29669
2021-05-30T23:59:59+02:00,4775,12018,15360,20426,22827,17325,55412,29663
2021-05-29T23:59:59+02:00,4703,11850,15168,20113,22470,17162,55278,29661
2021-05-28T23:59:59+02:00,4358,10693,13827,18781,20985,16793,54431,29657
2021-05-27T23:59:59+02:00,3850,9596,12552,17511,18741,15635,50729,29620
2021-05-26T23:59:59+02:00,3724,9378,12259,17045,18038,14350,44898,29560
2021-05-25T23:59:59+02:00,3610,9157,11976,16615,17414,12897,35471,29482
2021-05-24T23:59:59+02:00,3570,9078,11873,16491,17284,12848,35449,29482
2021-05-23T23:59:59+02:00,3567,9064,11866,16473,17269,12833,35447,29482
2021-05-22T23:59:59+02:00,3563,9040,11856,16463,17258,12829,35445,29482
2021-05-21T23:59:59+02:00,3459,8923,11780,16386,17169,12775,35272,29480
2021-05-20T23:59:59+02:00,3000,8325,11129,15615,16340,12293,32436,29418
2021-05-19T23:59:59+02:00,2854,7907,10673,15041,15717,11693,27421,29341
2021-05-18T23:59:59+02:00,2808,7778,10478,14775,15325,11155,23569,29262
2021-05-17T23:59:59+02:00,2753,7677,10356,14605,15129,11074,23539,29251
2021-05-16T23:59:59+02:00,2713,7594,10251,14452,14953,11007,23512,29246
2021-05-15T23:59:59+02:00,2676,7489,10163,14352,14881,10996,23507,29246
2021-05-14T23:59:59+02:00,2555,7307,10014,14132,14660,10922,23485,29245
2021-05-13T23:59:59+02:00,2295,7003,9776,13826,14397,10841,23454,29236
2021-05-12T23:59:59+02:00,2291,6992,9754,13811,14385,10831,23447,29234
2021-05-11T23:59:59+02:00,2158,6705,9427,13411,14049,10682,23345,29210
2021-05-10T23:59:59+02:00,2057,6445,9131,13027,13732,10618,23317,29197
2021-05-09T23:59:59+02:00,2004,6243,8902,12721,13533,10596,23306,29189
2021-05-08T23:59:59+02:00,1994,6223,8896,12711,13527,10590,23298,29189
2021-05-07T23:59:59+02:00,1936,6134,8804,12601,13391,10497,23277,29188
2021-05-06T23:59:59+02:00,1825,5748,8327,11934,12875,10393,23226,29177
2021-05-05T23:59:59+02:00,1789,5561,8115,11630,12642,10289,23155,29172
2021-05-04T23:59:59+02:00,1741,5378,7911,11388,12424,10205,23097,29167
2021-05-03T23:59:59+02:00,1698,5206,7747,11214,12287,10179,23065,29159
2021-05-02T23:59:59+02:00,1677,5095,7606,11042,12202,10172,23060,29157
2021-05-01T23:59:59+02:00,1676,5094,7606,11042,12202,10172,23060,29156
2021-04-30T23:59:59+02:00,1669,5073,7596,11032,12193,10166,23055,29156
2021-04-29T23:59:59+02:00,1642,4964,7481,10825,12002,10096,22994,29148
2021-04-28T23:59:59+02:00,1610,4899,7387,10731,11876,9977,22884,29136
2021-04-27T23:59:59+02:00,1586,4830,7308,10620,11744,9858,22798,29124
2021-04-26T23:59:59+02:00,1533,4702,7186,10465,11550,9686,22634,29119
2021-04-25T23:59:59+02:00,1531,4691,7176,10452,11537,9678,22614,29119
2021-04-24T23:59:59+02:00,1531,4690,7176,10451,11537,9677,22611,29119
2021-04-23T23:59:59+02:00,1516,4663,7131,10362,11344,9417,22248,29098
2021-04-22T23:59:59+02:00,1399,4435,6844,10030,10961,9092,21087,28983
2021-04-21T23:59:59+02:00,1327,4279,6668,9761,10637,8728,19764,28851
2021-04-20T23:59:59+02:00,1263,4143,6502,9544,10341,8350,17709,28631
2021-04-19T23:59:59+02:00,1164,3935,6314,9265,9962,7799,13479,28022
2021-04-18T23:59:59+02:00,1154,3918,6289,9203,9853,7654,12449,27894
2021-04-17T23:59:59+02:00,1152,3917,6284,9194,9846,7651,12443,27892
2021-04-16T23:59:59+02:00,1150,3906,6273,9183,9830,7640,12396,27890
2021-04-15T23:59:59+02:00,1135,3876,6235,9132,9734,7510,12315,27870
2021-04-14T23:59:59+02:00,1127,3854,6206,9086,9654,7412,12201,27805
2021-04-13T23:59:59+02:00,1086,3763,6091,8876,9314,7015,11919,27774
2021-04-12T23:59:59+02:00,1071,3729,6054,8803,9209,6905,11843,27747
2021-04-11T23:59:59+02:00,1071,3726,6054,8803,9203,6900,11835,27747
2021-04-10T23:59:59+02:00,1067,3721,6051,8796,9199,6877,11813,27747
2021-04-09T23:59:59+02:00,1057,3691,6009,8716,9043,6655,11586,27739
2021-04-08T23:59:59+02:00,1046,3649,5949,8622,8927,6538,11402,27672
2021-04-07T23:59:59+02:00,1040,3626,5913,8572,8804,6415,11288,27639
2021-04-06T23:59:59+02:00,1030,3594,5878,8508,8675,6281,11188,27618
2021-04-05T23:59:59+02:00,1018,3575,5856,8462,8601,6214,11123,27596
2021-04-04T23:59:59+02:00,1017,3574,5856,8461,8601,6214,11121,27596
2021-04-03T23:59:59+02:00,1017,3574,5856,8461,8600,6214,11121,27596
2021-04-02T23:59:59+02:00,1013,3573,5854,8460,8592,6171,11102,27596
2021-04-01T23:59:59+02:00,997,3564,5836,8427,8545,6064,10972,27410
2021-03-31T23:59:59+02:00,986,3547,5813,8409,8492,5999,10866,27253
2021-03-30T23:59:59+02:00,982,3540,5783,8369,8415,5874,10680,26884
2021-03-29T23:59:59+02:00,971,3521,5758,8318,8330,5741,10461,26355
2021-03-28T23:59:59+02:00,956,3490,5706,8210,8182,5577,10199,26147
2021-03-27T23:59:59+01:00,956,3487,5700,8203,8166,5569,10159,25920
2021-03-26T23:59:59+01:00,944,3468,5656,8139,8079,5445,9721,24043
2021-03-25T23:59:59+01:00,921,3422,5604,8036,7932,5245,8858,21182
2021-03-24T23:59:59+01:00,906,3381,5516,7912,7744,4998,7820,17569
2021-03-23T23:59:59+01:00,870,3326,5425,7780,7572,4815,6738,12475
2021-03-22T23:59:59+01:00,826,3261,5308,7607,7320,4552,5548,5881
2021-03-21T23:59:59+01:00,825,3241,5270,7551,7244,4463,5465,5819
2021-03-20T23:59:59+01:00,825,3241,5270,7551,7242,4459,5465,5819
2021-03-19T23:59:59+01:00,824,3241,5269,7550,7241,4456,5454,5816
2021-03-18T23:59:59+01:00,820,3221,5237,7485,7192,4420,5400,5802
2021-03-17T23:59:59+01:00,816,3209,5222,7463,7156,4366,5365,5781
