Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,7638,15656,19258,27409,28104,32614,59585,25675
2021-06-06T23:59:59+02:00,7481,15300,18879,25895,27041,32479,59557,25674
2021-06-05T23:59:59+02:00,7450,15252,18838,25849,26976,32198,59547,25673
2021-06-04T23:59:59+02:00,7404,15214,18795,25799,26901,31800,59520,25670
2021-06-03T23:59:59+02:00,7193,14899,18025,24123,25299,29245,59207,25645
2021-06-02T23:59:59+02:00,7124,14829,17937,23916,25028,26436,58991,25634
2021-06-01T23:59:59+02:00,6152,12832,16137,21842,22992,16817,58070,25569
2021-05-31T23:59:59+02:00,5885,12324,15671,21240,22648,16720,58008,25551
2021-05-30T23:59:59+02:00,5806,12143,15501,20956,22323,16666,57989,25545
2021-05-29T23:59:59+02:00,5721,11971,15307,20633,21970,16527,57867,25543
2021-05-28T23:59:59+02:00,5277,10751,14037,19287,20558,16243,57064,25541
2021-05-27T23:59:59+02:00,4686,9657,12831,17955,18319,15267,53479,25508
2021-05-26T23:59:59+02:00,4539,9442,12527,17483,17551,14000,47808,25466
2021-05-25T23:59:59+02:00,4412,9231,12247,17046,16861,12558,38683,25405
2021-05-24T23:59:59+02:00,4365,9152,12134,16926,16731,12516,38667,25405
2021-05-23T23:59:59+02:00,4359,9142,12126,16907,16720,12502,38665,25405
2021-05-22T23:59:59+02:00,4354,9121,12116,16898,16708,12498,38664,25405
2021-05-21T23:59:59+02:00,4230,9023,12052,16824,16620,12450,38497,25403
2021-05-20T23:59:59+02:00,3700,8449,11392,16039,15836,11983,35753,25348
2021-05-19T23:59:59+02:00,3521,8022,10941,15470,15218,11380,30798,25278
2021-05-18T23:59:59+02:00,3465,7895,10733,15199,14825,10841,27015,25210
2021-05-17T23:59:59+02:00,3399,7797,10618,15015,14636,10773,26992,25198
2021-05-16T23:59:59+02:00,3353,7712,10514,14857,14463,10712,26970,25194
2021-05-15T23:59:59+02:00,3306,7603,10433,14750,14403,10702,26967,25194
2021-05-14T23:59:59+02:00,3161,7445,10288,14526,14211,10630,26952,25193
2021-05-13T23:59:59+02:00,2869,7156,10052,14227,13954,10563,26923,25187
2021-05-12T23:59:59+02:00,2862,7143,10037,14212,13941,10555,26919,25185
2021-05-11T23:59:59+02:00,2686,6874,9713,13799,13637,10419,26827,25161
2021-05-10T23:59:59+02:00,2558,6618,9416,13394,13360,10365,26798,25150
2021-05-09T23:59:59+02:00,2490,6417,9172,13092,13192,10341,26791,25142
2021-05-08T23:59:59+02:00,2478,6399,9166,13081,13186,10334,26785,25142
2021-05-07T23:59:59+02:00,2414,6308,9076,12964,13059,10243,26766,25141
2021-05-06T23:59:59+02:00,2268,5925,8578,12287,12603,10154,26721,25130
2021-05-05T23:59:59+02:00,2209,5738,8368,11966,12395,10057,26662,25126
2021-05-04T23:59:59+02:00,2145,5561,8165,11714,12189,9991,26608,25121
2021-05-03T23:59:59+02:00,2089,5388,8002,11543,12062,9969,26578,25113
2021-05-02T23:59:59+02:00,2059,5278,7856,11372,11987,9965,26573,25111
2021-05-01T23:59:59+02:00,2059,5277,7856,11372,11987,9965,26573,25110
2021-04-30T23:59:59+02:00,2050,5260,7845,11363,11978,9960,26568,25110
2021-04-29T23:59:59+02:00,2015,5139,7732,11150,11800,9898,26514,25103
2021-04-28T23:59:59+02:00,1974,5066,7644,11058,11674,9776,26419,25091
2021-04-27T23:59:59+02:00,1943,4999,7561,10952,11537,9667,26336,25081
2021-04-26T23:59:59+02:00,1881,4869,7442,10797,11329,9501,26190,25077
2021-04-25T23:59:59+02:00,1874,4849,7429,10773,11308,9496,26170,25077
2021-04-24T23:59:59+02:00,1874,4848,7428,10773,11308,9495,26167,25077
2021-04-23T23:59:59+02:00,1855,4823,7383,10674,11104,9227,25828,25058
2021-04-22T23:59:59+02:00,1712,4598,7103,10326,10719,8918,24663,24967
2021-04-21T23:59:59+02:00,1626,4444,6917,10058,10386,8570,23331,24862
2021-04-20T23:59:59+02:00,1555,4295,6758,9827,10101,8179,21272,24683
2021-04-19T23:59:59+02:00,1432,4099,6557,9526,9729,7632,17018,24166
2021-04-18T23:59:59+02:00,1422,4081,6530,9461,9622,7481,15971,24066
2021-04-17T23:59:59+02:00,1420,4079,6526,9451,9615,7478,15966,24064
