Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,8631,17435,21494,30505,31726,51211,60880,25508
2021-06-09T23:59:59+02:00,8248,16831,20750,29648,30398,43569,60457,25479
2021-06-08T23:59:59+02:00,7868,16187,19813,28579,28981,32848,59770,25438
2021-06-07T23:59:59+02:00,7672,15711,19329,27500,28187,32717,59707,25430
2021-06-06T23:59:59+02:00,7509,15343,18931,25961,27115,32580,59678,25429
2021-06-05T23:59:59+02:00,7478,15296,18889,25915,27050,32299,59668,25428
2021-06-04T23:59:59+02:00,7432,15257,18846,25865,26973,31900,59641,25425
2021-06-03T23:59:59+02:00,7218,14941,18075,24187,25364,29317,59322,25399
2021-06-02T23:59:59+02:00,7149,14869,17986,23979,25092,26480,59104,25388
2021-06-01T23:59:59+02:00,6178,12868,16186,21900,23049,16833,58176,25322
2021-05-31T23:59:59+02:00,5902,12353,15713,21281,22687,16731,58112,25304
2021-05-30T23:59:59+02:00,5822,12174,15543,20996,22360,16677,58093,25298
2021-05-29T23:59:59+02:00,5736,12004,15349,20672,22006,16537,57972,25296
2021-05-28T23:59:59+02:00,5290,10784,14073,19321,20591,16244,57139,25294
2021-05-27T23:59:59+02:00,4695,9675,12858,17979,18337,15261,53512,25261
2021-05-26T23:59:59+02:00,4546,9457,12552,17505,17567,13989,47811,25217
2021-05-25T23:59:59+02:00,4418,9246,12268,17066,16874,12544,38611,25154
2021-05-24T23:59:59+02:00,4371,9169,12155,16945,16743,12502,38595,25154
2021-05-23T23:59:59+02:00,4365,9158,12148,16925,16731,12488,38593,25154
2021-05-22T23:59:59+02:00,4360,9136,12138,16916,16719,12484,38592,25154
2021-05-21T23:59:59+02:00,4236,9037,12073,16841,16631,12434,38425,25152
2021-05-20T23:59:59+02:00,3706,8463,11412,16054,15845,11966,35665,25097
2021-05-19T23:59:59+02:00,3526,8036,10957,15481,15225,11364,30712,25027
2021-05-18T23:59:59+02:00,3470,7909,10748,15209,14832,10826,26928,24959
2021-05-17T23:59:59+02:00,3404,7810,10633,15026,14642,10757,26905,24947
2021-05-16T23:59:59+02:00,3358,7725,10529,14868,14469,10696,26883,24943
2021-05-15T23:59:59+02:00,3311,7616,10448,14761,14409,10686,26880,24943
2021-05-14T23:59:59+02:00,3165,7457,10302,14538,14217,10614,26865,24942
2021-05-13T23:59:59+02:00,2871,7166,10065,14238,13959,10547,26836,24936
2021-05-12T23:59:59+02:00,2864,7153,10050,14223,13946,10539,26832,24934
2021-05-11T23:59:59+02:00,2690,6883,9724,13806,13640,10404,26739,24910
2021-05-10T23:59:59+02:00,2562,6628,9426,13401,13362,10350,26711,24899
2021-05-09T23:59:59+02:00,2494,6428,9182,13099,13194,10326,26704,24892
2021-05-08T23:59:59+02:00,2482,6410,9176,13088,13188,10319,26698,24892
