Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,4285,8997,11941,16704,16539,12389,38386,25293
2021-05-24T23:59:59+02:00,4261,8946,11868,16624,16471,12366,38374,25293
2021-05-23T23:59:59+02:00,4256,8938,11863,16611,16462,12354,38372,25293
2021-05-22T23:59:59+02:00,4251,8919,11852,16602,16450,12350,38371,25293
2021-05-21T23:59:59+02:00,4134,8823,11790,16530,16367,12305,38207,25291
2021-05-20T23:59:59+02:00,3632,8302,11199,15812,15641,11888,35537,25238
2021-05-19T23:59:59+02:00,3468,7896,10785,15278,15072,11297,30643,25169
2021-05-18T23:59:59+02:00,3425,7792,10608,15033,14703,10768,26895,25101
2021-05-17T23:59:59+02:00,3360,7699,10499,14853,14516,10700,26872,25090
2021-05-16T23:59:59+02:00,3315,7614,10397,14696,14343,10639,26850,25086
2021-05-15T23:59:59+02:00,3268,7506,10319,14591,14283,10629,26847,25086
2021-05-14T23:59:59+02:00,3125,7351,10175,14369,14096,10559,26833,25085
2021-05-13T23:59:59+02:00,2834,7066,9944,14079,13851,10498,26804,25079
2021-05-12T23:59:59+02:00,2828,7053,9929,14064,13840,10490,26800,25077
2021-05-11T23:59:59+02:00,2654,6785,9614,13662,13546,10361,26708,25054
2021-05-10T23:59:59+02:00,2526,6529,9319,13259,13269,10307,26679,25043
2021-05-09T23:59:59+02:00,2458,6332,9082,12970,13105,10283,26672,25035
2021-05-08T23:59:59+02:00,2446,6315,9077,12959,13099,10276,26666,25035
2021-05-07T23:59:59+02:00,2382,6225,8987,12842,12973,10186,26647,25034
2021-05-06T23:59:59+02:00,2236,5852,8506,12192,12534,10098,26603,25023
2021-05-05T23:59:59+02:00,2177,5665,8296,11871,12329,10001,26544,25019
2021-05-04T23:59:59+02:00,2113,5488,8094,11621,12124,9938,26490,25014
2021-05-03T23:59:59+02:00,2057,5316,7931,11450,11998,9916,26460,25006
2021-05-02T23:59:59+02:00,2027,5206,7785,11279,11923,9912,26455,25004
2021-05-01T23:59:59+02:00,2027,5205,7785,11279,11923,9912,26455,25004
2021-04-30T23:59:59+02:00,2018,5188,7774,11270,11914,9907,26450,25004
2021-04-29T23:59:59+02:00,1983,5068,7663,11058,11736,9845,26397,24997
2021-04-28T23:59:59+02:00,1943,4996,7575,10968,11611,9725,26302,24985
2021-04-27T23:59:59+02:00,1912,4929,7492,10864,11475,9616,26219,24975
2021-04-26T23:59:59+02:00,1859,4809,7382,10719,11275,9453,26085,24971
2021-04-25T23:59:59+02:00,1857,4799,7372,10707,11261,9448,26065,24971
2021-04-24T23:59:59+02:00,1857,4798,7371,10707,11261,9447,26062,24971
2021-04-23T23:59:59+02:00,1838,4773,7326,10608,11057,9179,25723,24952
2021-04-22T23:59:59+02:00,1697,4552,7047,10261,10671,8870,24559,24861
