Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,9174,71114,97578,103712,126110,146108,111457,83866,32797
2021-10-18T23:59:59+02:00,9055,70861,97360,103557,126010,146014,111407,83842,32786
2021-10-17T23:59:59+02:00,9034,70812,97315,103520,125979,145985,111384,83830,32780
2021-10-16T23:59:59+02:00,9028,70803,97309,103512,125973,145982,111382,83828,32778
2021-10-15T23:59:59+02:00,9018,70789,97297,103504,125961,145974,111375,83824,32777
2021-10-14T23:59:59+02:00,8788,70181,96857,103184,125677,145804,111272,83770,32763
2021-10-13T23:59:59+02:00,8732,70101,96788,103114,125607,145744,111233,83738,32751
2021-10-12T23:59:59+02:00,8687,69996,96690,103044,125532,145663,111180,83692,32732
2021-10-11T23:59:59+02:00,8514,69551,96318,102781,125328,145514,111103,83647,32714
2021-10-10T23:59:59+02:00,8488,69496,96269,102747,125305,145487,111090,83632,32707
2021-10-09T23:59:59+02:00,8488,69495,96269,102747,125303,145487,111090,83632,32707
2021-10-08T23:59:59+02:00,8472,69462,96242,102731,125286,145475,111086,83626,32705
2021-10-07T23:59:59+02:00,8154,68743,95685,102264,124894,145148,110950,83550,32667
2021-10-06T23:59:59+02:00,8117,68666,95635,102221,124850,145107,110899,83513,32649
2021-10-05T23:59:59+02:00,8057,68533,95526,102146,124759,145027,110829,83431,32619
2021-10-04T23:59:59+02:00,7809,67884,95043,101787,124445,144815,110710,83320,32588
2021-10-03T23:59:59+02:00,7790,67795,94951,101700,124363,144743,110670,83293,32578
2021-10-02T23:59:59+02:00,7789,67791,94941,101697,124361,144742,110669,83293,32578
2021-10-01T23:59:59+02:00,7783,67761,94915,101669,124339,144713,110654,83288,32574
2021-09-30T23:59:59+02:00,7630,67466,94697,101480,124162,144588,110612,83255,32561
2021-09-29T23:59:59+02:00,7597,67403,94644,101437,124112,144546,110594,83240,32550
2021-09-28T23:59:59+02:00,7567,67309,94588,101391,124066,144480,110525,83191,32535
2021-09-27T23:59:59+02:00,7275,66499,93959,100914,123683,144225,110424,83139,32523
2021-09-26T23:59:59+02:00,7259,66478,93932,100900,123664,144210,110412,83133,32517
2021-09-25T23:59:59+02:00,7258,66475,93931,100899,123663,144208,110411,83133,32517
2021-09-24T23:59:59+02:00,7248,66449,93908,100865,123644,144180,110397,83120,32515
2021-09-23T23:59:59+02:00,7173,66091,93536,100592,123389,143989,110336,83072,32505
2021-09-22T23:59:59+02:00,7144,66012,93436,100481,123294,143907,110299,83055,32502
2021-09-21T23:59:59+02:00,7109,65929,93357,100398,123210,143826,110244,83026,32494
2021-09-20T23:59:59+02:00,6716,64983,92645,99811,122745,143507,110123,82958,32477
2021-09-19T23:59:59+02:00,6698,64945,92631,99791,122720,143485,110113,82955,32474
2021-09-18T23:59:59+02:00,6697,64942,92625,99791,122720,143485,110113,82955,32474
2021-09-17T23:59:59+02:00,6692,64919,92603,99779,122715,143465,110104,82954,32473
2021-09-16T23:59:59+02:00,6583,64685,92414,99618,122599,143381,110075,82932,32466
2021-09-15T23:59:59+02:00,6509,64581,92311,99511,122509,143320,110046,82912,32460
2021-09-14T23:59:59+02:00,6435,64445,92218,99433,122417,143244,110001,82889,32456
2021-09-13T23:59:59+02:00,5896,63508,91735,99049,122086,142991,109889,82837,32440
2021-09-12T23:59:59+02:00,5871,63465,91702,99031,122061,142963,109875,82829,32436
2021-09-11T23:59:59+02:00,5867,63452,91696,99025,122054,142957,109871,82827,32436
2021-09-10T23:59:59+02:00,5847,63217,91332,98690,121742,142728,109786,82784,32428
2021-09-09T23:59:59+02:00,5783,63056,91239,98598,121667,142651,109754,82762,32423
2021-09-08T23:59:59+02:00,5749,62969,91174,98539,121602,142614,109728,82741,32402
2021-09-07T23:59:59+02:00,5709,62874,91105,98462,121546,142552,109699,82719,32395
2021-09-06T23:59:59+02:00,5612,62482,90748,98179,121315,142368,109606,82684,32377
2021-09-05T23:59:59+02:00,5594,62445,90714,98158,121294,142353,109588,82677,32374
2021-09-04T23:59:59+02:00,5594,62442,90713,98154,121294,142352,109588,82677,32374
2021-09-03T23:59:59+02:00,5429,61976,90341,97815,120916,142061,109477,82629,32368
2021-09-02T23:59:59+02:00,5388,61847,90244,97730,120809,141993,109443,82611,32362
2021-09-01T23:59:59+02:00,5341,61758,90184,97675,120754,141939,109404,82594,32359
2021-08-31T23:59:59+02:00,5320,61666,90130,97636,120711,141897,109380,82584,32350
2021-08-30T23:59:59+02:00,5204,61120,89596,97236,120398,141638,109267,82534,32340
2021-08-29T23:59:59+02:00,5197,61082,89547,97198,120364,141614,109256,82530,32338
2021-08-28T23:59:59+02:00,5194,61064,89540,97192,120357,141609,109251,82530,32338
2021-08-27T23:59:59+02:00,5183,61028,89522,97173,120342,141596,109248,82528,32337
2021-08-26T23:59:59+02:00,5015,60461,89091,96842,120125,141440,109181,82487,32331
2021-08-25T23:59:59+02:00,4531,59002,88237,96224,119675,141113,109038,82430,32314
2021-08-24T23:59:59+02:00,4390,58546,87973,96010,119489,140929,108945,82397,32307
2021-08-23T23:59:59+02:00,4277,57734,87286,95556,119007,140557,108798,82329,32294
2021-08-22T23:59:59+02:00,4270,57693,87259,95537,118988,140547,108785,82323,32294
2021-08-21T23:59:59+02:00,4267,57667,87250,95527,118984,140546,108784,82323,32294
2021-08-20T23:59:59+02:00,4226,56627,86398,95034,118542,140217,108641,82265,32283
2021-08-19T23:59:59+02:00,4056,54830,85009,94247,117935,139718,108452,82175,32273
2021-08-18T23:59:59+02:00,3858,52232,83207,92799,116672,138773,108044,82006,32244
