Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-30T23:59:59+02:00,5119,60654,89257,96752,119976,141122,108796,81833,31242
2021-08-29T23:59:59+02:00,5112,60620,89212,96725,119946,141100,108786,81830,31240
2021-08-28T23:59:59+02:00,5109,60604,89204,96723,119941,141095,108784,81830,31240
2021-08-27T23:59:59+02:00,5099,60568,89188,96707,119925,141082,108781,81828,31240
2021-08-26T23:59:59+02:00,4938,60054,88792,96403,119727,140943,108722,81789,31234
2021-08-25T23:59:59+02:00,4493,58711,88014,95833,119314,140645,108582,81736,31217
2021-08-24T23:59:59+02:00,4353,58264,87760,95629,119133,140467,108494,81704,31211
2021-08-23T23:59:59+02:00,4245,57458,87088,95179,118662,140095,108348,81636,31199
2021-08-22T23:59:59+02:00,4238,57419,87062,95160,118646,140086,108335,81631,31199
2021-08-21T23:59:59+02:00,4235,57394,87054,95151,118642,140085,108334,81631,31199
2021-08-20T23:59:59+02:00,4195,56356,86232,94663,118209,139760,108192,81573,31188
2021-08-19T23:59:59+02:00,4027,54567,84847,93875,117608,139269,108004,81484,31177
2021-08-18T23:59:59+02:00,3832,51975,83059,92445,116362,138339,107599,81318,31149
2021-08-17T23:59:59+02:00,3596,49308,81509,91376,115397,137591,107281,81169,31121
2021-08-16T23:59:59+02:00,3421,46482,79755,90816,114920,137226,107127,81095,31106
2021-08-15T23:59:59+02:00,2881,41582,78463,90087,114295,136687,106912,81002,31094
2021-08-14T23:59:59+02:00,2871,41534,78393,90055,114272,136664,106908,81000,31093
2021-08-13T23:59:59+02:00,2824,41332,78206,89941,114186,136592,106879,80983,31090
2021-08-12T23:59:59+02:00,2678,40555,76445,89244,113797,136251,106727,80908,31078
2021-08-11T23:59:59+02:00,2276,38779,73934,88069,113108,135686,106470,80812,31063
2021-08-10T23:59:59+02:00,1788,36793,69981,86309,112261,134956,106170,80656,31039
2021-08-09T23:59:59+02:00,948,33958,64556,85017,111496,134299,105884,80558,31016
2021-08-08T23:59:59+02:00,942,33902,64521,84949,111470,134285,105874,80554,31014
2021-08-07T23:59:59+02:00,935,33846,64474,84886,111432,134267,105866,80552,31013
2021-08-06T23:59:59+02:00,925,33506,63293,84051,110868,133781,105642,80467,31003
2021-08-05T23:59:59+02:00,866,33023,60018,82075,110250,133399,105501,80405,30987
2021-08-04T23:59:59+02:00,817,32518,59444,79812,109530,133077,105355,80348,30977
2021-08-03T23:59:59+02:00,706,31636,58332,76469,108194,132434,105131,80249,30963
2021-08-02T23:59:59+02:00,632,31063,57644,72504,107127,132054,104974,80199,30957
2021-08-01T23:59:59+02:00,610,30817,57395,68346,106580,131894,104895,80174,30954
2021-07-31T23:59:59+02:00,609,30791,57344,68326,106554,131876,104886,80173,30952
2021-07-30T23:59:59+02:00,605,30337,56772,67896,106062,131509,104793,80150,30951
2021-07-29T23:59:59+02:00,559,29751,56248,65677,104674,130890,104604,80051,30938
2021-07-28T23:59:59+02:00,511,28977,55493,64979,103350,130175,104409,79960,30904
2021-07-27T23:59:59+02:00,344,27680,54103,63582,101007,128886,104018,79778,30879
2021-07-26T23:59:59+02:00,281,26941,53465,62557,98090,127084,103609,79630,30857
2021-07-25T23:59:59+02:00,276,26789,53307,62406,97908,126949,103572,79616,30856
2021-07-24T23:59:59+02:00,269,26544,52969,62119,97529,126691,103499,79583,30852
2021-07-23T23:59:59+02:00,251,26071,52222,61438,96441,126128,103350,79517,30838
2021-07-22T23:59:59+02:00,229,25594,51555,60771,92962,124625,103152,79436,30825
2021-07-21T23:59:59+02:00,205,24730,50438,59633,86012,121882,102806,79291,30788
2021-07-20T23:59:59+02:00,163,23699,49009,58235,79568,118875,102383,79117,30750
2021-07-19T23:59:59+02:00,160,23627,48912,58173,79492,118807,102371,79113,30746
2021-07-18T23:59:59+02:00,159,23540,48789,58080,79405,118706,102365,79109,30746
2021-07-17T23:59:59+02:00,155,23502,48720,58027,79366,118647,102347,79107,30746
2021-07-16T23:59:59+02:00,152,23055,48152,57499,78696,117717,102098,79005,30736
2021-07-15T23:59:59+02:00,137,22535,47327,56864,78024,113631,101728,78864,30717
2021-07-14T23:59:59+02:00,123,22161,46566,56193,77098,111234,101440,78749,30687
2021-07-13T23:59:59+02:00,97,21478,45488,54991,74528,103205,100691,78473,30642
2021-07-12T23:59:59+02:00,86,21137,45143,54604,74115,102346,100532,78408,30636
2021-07-11T23:59:59+02:00,84,20956,44803,54241,73724,101146,97462,78212,30634
2021-07-10T23:59:59+02:00,80,20935,44760,54218,73696,101128,97432,78209,30634
2021-07-09T23:59:59+02:00,80,20685,44478,53948,73412,100960,97386,78202,30634
2021-07-08T23:59:59+02:00,70,20238,43848,53293,72624,99834,96684,78054,30605
2021-07-07T23:59:59+02:00,59,19559,42380,51397,69422,98030,95647,77811,30580
2021-07-06T23:59:59+02:00,46,18787,40923,49781,66738,95643,94090,77501,30547
2021-07-05T23:59:59+02:00,40,18243,39981,48695,65673,94272,92544,77183,30526
2021-07-04T23:59:59+02:00,40,18131,39778,48443,65338,93351,89833,77031,30518
2021-07-03T23:59:59+02:00,39,18047,39644,48320,65175,92955,89691,76927,30515
2021-07-02T23:59:59+02:00,37,17721,39038,47557,64344,91684,89260,76693,30506
2021-07-01T23:59:59+02:00,27,16954,37471,45741,61771,85697,87185,75353,30460
2021-06-30T23:59:59+02:00,25,16259,36175,44030,59239,76205,84965,73904,30414
2021-06-29T23:59:59+02:00,20,15070,34110,41559,55868,70341,79074,72278,30353
2021-06-28T23:59:59+02:00,17,14507,33185,40852,54976,69250,76210,70555,30338
2021-06-27T23:59:59+02:00,16,14435,32980,40626,54700,68883,73686,67008,30336
2021-06-26T23:59:59+02:00,16,14419,32948,40602,54645,68841,73661,67003,30336
2021-06-25T23:59:59+02:00,16,13955,32157,39680,53343,67734,73283,66950,30336
2021-06-24T23:59:59+02:00,15,13414,31019,37213,49713,65741,72460,66647,30310
2021-06-23T23:59:59+02:00,12,13044,30377,36238,48032,62691,70857,66216,30288
2021-06-22T23:59:59+02:00,8,12657,29646,34721,45302,59438,69084,65071,30239
2021-06-21T23:59:59+02:00,8,12478,29369,34416,45071,59245,68790,62636,30236
2021-06-20T23:59:59+02:00,8,11736,27792,33011,44164,58739,68450,62579,30230
2021-06-19T23:59:59+02:00,8,11359,26818,31927,43636,58375,68271,62548,30230
2021-06-18T23:59:59+02:00,8,11220,26636,31640,43171,56888,67831,62407,30219
2021-06-17T23:59:59+02:00,8,10585,25380,30243,41155,52769,66456,61934,30188
2021-06-16T23:59:59+02:00,8,9780,23982,28762,38933,46941,64188,61235,30132
2021-06-15T23:59:59+02:00,8,8653,22076,26230,35498,40213,61381,60331,30062
2021-06-14T23:59:59+02:00,8,8500,21772,25958,35199,39863,61231,60285,30055
2021-06-13T23:59:59+02:00,8,8269,21317,25524,34794,39120,58081,59950,30040
2021-06-12T23:59:59+02:00,8,8257,21287,25502,34758,39091,57995,59939,30040
2021-06-11T23:59:59+02:00,8,7893,19569,24163,33911,38340,57166,59767,30035
2021-06-10T23:59:59+02:00,7,7261,17550,21616,29860,32959,53546,59169,30005
2021-06-09T23:59:59+02:00,7,6897,16882,20788,28959,31655,45414,58642,29967
2021-06-08T23:59:59+02:00,7,6552,16227,19800,27872,30353,34097,57725,29921
2021-06-07T23:59:59+02:00,7,6388,15744,19307,26849,29374,33943,57646,29912
