Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,11704,78767,105068,109873,131500,149940,113248,84942,33227
2021-11-28T23:59:59+01:00,11658,78618,104877,109725,131379,149860,113212,84925,33221
2021-11-27T23:59:59+01:00,11643,78571,104852,109698,131364,149844,113207,84924,33221
2021-11-26T23:59:59+01:00,11619,78494,104765,109619,131303,149796,113198,84919,33221
2021-11-25T23:59:59+01:00,11396,77807,104102,109114,130868,149565,113124,84882,33207
2021-11-24T23:59:59+01:00,11312,77636,103885,108914,130694,149439,113066,84844,33194
2021-11-23T23:59:59+01:00,11225,77425,103598,108718,130489,149283,112976,84806,33178
2021-11-22T23:59:59+01:00,11128,76952,103085,108337,130158,149115,112905,84778,33165
2021-11-21T23:59:59+01:00,11070,76766,102884,108179,130022,149033,112872,84756,33158
2021-11-20T23:59:59+01:00,11064,76730,102844,108136,130000,149019,112867,84750,33157
2021-11-19T23:59:59+01:00,11034,76621,102773,108054,129948,148979,112853,84744,33153
2021-11-18T23:59:59+01:00,10898,76098,102328,107665,129600,148786,112770,84697,33135
2021-11-17T23:59:59+01:00,10832,75934,102127,107526,129465,148675,112716,84660,33123
2021-11-16T23:59:59+01:00,10718,75615,101863,107310,129276,148518,112632,84599,33107
2021-11-15T23:59:59+01:00,10626,75254,101503,107002,129022,148369,112571,84571,33096
2021-11-14T23:59:59+01:00,10535,74950,101170,106763,128802,148240,112516,84544,33090
2021-11-13T23:59:59+01:00,10533,74948,101168,106755,128794,148231,112507,84533,33087
2021-11-12T23:59:59+01:00,10522,74903,101127,106718,128757,148203,112495,84528,33083
2021-11-11T23:59:59+01:00,10406,74590,100846,106485,128544,148078,112434,84498,33071
2021-11-10T23:59:59+01:00,10360,74436,100698,106345,128434,147979,112369,84459,33059
2021-11-09T23:59:59+01:00,10307,74318,100592,106205,128300,147824,112301,84415,33033
2021-11-08T23:59:59+01:00,10256,74112,100313,106033,128142,147686,112238,84387,33025
