Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,1671,4493,6955,10024,10293,8425,24905,24853
2021-04-24T23:59:59+02:00,1671,4493,6954,10024,10293,8424,24903,24853
2021-04-23T23:59:59+02:00,1669,4491,6950,10016,10272,8394,24716,24836
2021-04-22T23:59:59+02:00,1560,4322,6754,9742,9968,8129,23657,24754
2021-04-21T23:59:59+02:00,1484,4181,6596,9508,9698,7846,22404,24652
2021-04-20T23:59:59+02:00,1421,4055,6454,9300,9438,7463,20451,24475
2021-04-19T23:59:59+02:00,1321,3880,6273,9035,9102,6968,16458,23983
2021-04-18T23:59:59+02:00,1312,3864,6251,8976,9002,6834,15491,23890
2021-04-17T23:59:59+02:00,1310,3862,6247,8965,8994,6832,15486,23888
2021-04-16T23:59:59+02:00,1307,3852,6238,8955,8980,6822,15442,23885
2021-04-15T23:59:59+02:00,1295,3832,6200,8905,8884,6700,15364,23864
2021-04-14T23:59:59+02:00,1285,3818,6174,8860,8808,6603,15251,23821
2021-04-13T23:59:59+02:00,1258,3771,6113,8742,8660,6474,15151,23801
2021-04-12T23:59:59+02:00,1246,3758,6097,8720,8632,6441,15133,23789
2021-04-11T23:59:59+02:00,1246,3755,6097,8719,8627,6435,15127,23789
2021-04-10T23:59:59+02:00,1243,3749,6093,8713,8624,6413,15106,23789
2021-04-09T23:59:59+02:00,1236,3732,6069,8664,8550,6287,14983,23781
2021-04-08T23:59:59+02:00,1222,3697,6008,8573,8444,6172,14805,23727
2021-04-07T23:59:59+02:00,1216,3671,5974,8520,8318,6055,14697,23694
2021-04-06T23:59:59+02:00,1205,3642,5939,8450,8188,5936,14605,23673
2021-04-05T23:59:59+02:00,1191,3626,5917,8398,8114,5871,14549,23651
2021-04-04T23:59:59+02:00,1191,3626,5917,8397,8114,5871,14545,23650
2021-04-03T23:59:59+02:00,1191,3626,5917,8397,8113,5871,14545,23650
2021-04-02T23:59:59+02:00,1191,3625,5916,8397,8107,5855,14540,23650
2021-04-01T23:59:59+02:00,1173,3616,5901,8368,8057,5757,14381,23491
2021-03-31T23:59:59+02:00,1157,3599,5880,8345,8005,5692,14246,23366
2021-03-30T23:59:59+02:00,1153,3591,5860,8314,7934,5571,14038,23042
2021-03-29T23:59:59+02:00,1138,3574,5832,8267,7839,5443,13752,22573
2021-03-28T23:59:59+02:00,1123,3540,5779,8151,7680,5282,13476,22389
2021-03-27T23:59:59+01:00,1123,3539,5773,8144,7668,5274,13402,22194
2021-03-26T23:59:59+01:00,1111,3517,5726,8087,7575,5155,12601,20670
2021-03-25T23:59:59+01:00,1088,3474,5672,7997,7434,4958,11121,18437
2021-03-24T23:59:59+01:00,1074,3431,5596,7875,7260,4724,9364,15598
2021-03-23T23:59:59+01:00,1035,3374,5513,7741,7093,4540,7546,11233
2021-03-22T23:59:59+01:00,993,3315,5405,7574,6840,4301,5573,5445
2021-03-21T23:59:59+01:00,992,3296,5365,7526,6761,4214,5491,5391
2021-03-20T23:59:59+01:00,992,3296,5365,7526,6758,4210,5491,5391
2021-03-19T23:59:59+01:00,991,3296,5364,7525,6757,4206,5480,5388
2021-03-18T23:59:59+01:00,985,3278,5333,7456,6713,4173,5429,5377
2021-03-17T23:59:59+01:00,979,3268,5318,7430,6673,4122,5392,5355
2021-03-16T23:59:59+01:00,972,3249,5300,7406,6643,4102,5353,5317
2021-03-15T23:59:59+01:00,963,3225,5288,7352,6603,4046,5273,5273
2021-03-14T23:59:59+01:00,963,3221,5282,7347,6578,4039,5249,5267
2021-03-13T23:59:59+01:00,963,3221,5282,7345,6577,4037,5247,5254
2021-03-12T23:59:59+01:00,935,3186,5246,7257,6406,3745,5149,5242
2021-03-11T23:59:59+01:00,934,3169,5224,7226,6383,3732,5114,5222
2021-03-10T23:59:59+01:00,930,3165,5212,7207,6353,3705,5059,5199
2021-03-09T23:59:59+01:00,927,3155,5190,7152,6288,3632,4987,5180
2021-03-08T23:59:59+01:00,926,3147,5165,7106,6242,3598,4941,5157
2021-03-07T23:59:59+01:00,925,3146,5157,7095,6235,3591,4934,5149
2021-03-06T23:59:59+01:00,923,3142,5156,7080,6230,3578,4927,5146
2021-03-05T23:59:59+01:00,923,3139,5147,7078,6219,3568,4919,5137
2021-03-04T23:59:59+01:00,911,3101,5096,7000,6161,3520,4840,5069
2021-03-03T23:59:59+01:00,898,3064,5059,6936,6035,3460,4787,5028
2021-03-02T23:59:59+01:00,885,3032,5007,6870,5984,3438,4744,4992
2021-03-01T23:59:59+01:00,884,3013,4978,6845,5958,3414,4707,4954
2021-02-28T23:59:59+01:00,882,3006,4963,6831,5946,3396,4683,4932
2021-02-27T23:59:59+01:00,882,3005,4963,6830,5945,3395,4681,4932
2021-02-26T23:59:59+01:00,881,3002,4959,6827,5942,3392,4673,4925
2021-02-25T23:59:59+01:00,852,2944,4892,6737,5872,3348,4606,4873
2021-02-24T23:59:59+01:00,835,2915,4829,6672,5814,3322,4576,4841
2021-02-23T23:59:59+01:00,829,2894,4795,6633,5765,3283,4520,4779
2021-02-22T23:59:59+01:00,824,2878,4759,6587,5720,3244,4465,4723
2021-02-21T23:59:59+01:00,822,2866,4750,6572,5710,3240,4462,4722
2021-02-20T23:59:59+01:00,822,2865,4749,6571,5709,3238,4458,4720
2021-02-19T23:59:59+01:00,819,2861,4747,6566,5704,3235,4455,4719
2021-02-18T23:59:59+01:00,814,2815,4703,6504,5656,3218,4427,4690
2021-02-17T23:59:59+01:00,781,2693,4521,6282,5459,3077,4240,4542
2021-02-16T23:59:59+01:00,748,2582,4325,6011,5238,2970,4075,4394
2021-02-15T23:59:59+01:00,717,2513,4216,5823,5062,2834,3905,4181
2021-02-14T23:59:59+01:00,703,2469,4155,5731,4999,2798,3840,4126
2021-02-13T23:59:59+01:00,703,2469,4155,5729,4998,2794,3838,4125
2021-02-12T23:59:59+01:00,699,2460,4138,5690,4965,2765,3793,4086
2021-02-11T23:59:59+01:00,643,2303,3833,5231,4483,2399,3358,3663
2021-02-10T23:59:59+01:00,564,2005,3300,4436,3904,2081,2965,3243
2021-02-09T23:59:59+01:00,445,1635,2705,3622,3287,1791,2489,2764
2021-02-08T23:59:59+01:00,346,1322,2122,2783,2618,1441,1993,2241
2021-02-07T23:59:59+01:00,309,1121,1868,2490,2389,1295,1789,1970
2021-02-06T23:59:59+01:00,307,1115,1840,2452,2365,1289,1780,1966
2021-02-05T23:59:59+01:00,296,1079,1794,2369,2252,1203,1655,1861
2021-02-04T23:59:59+01:00,224,743,1217,1605,1536,915,1308,1504
2021-02-03T23:59:59+01:00,179,630,954,1260,1149,636,935,1075
2021-02-02T23:59:59+01:00,135,495,753,986,865,420,623,700
2021-02-01T23:59:59+01:00,85,359,503,646,517,216,297,329
2021-01-31T23:59:59+01:00,77,319,435,560,444,186,262,290
2021-01-30T23:59:59+01:00,77,319,433,555,442,186,262,290
2021-01-29T23:59:59+01:00,72,307,417,514,387,136,229,254
2021-01-28T23:59:59+01:00,3,22,26,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,19,28,15,12,15,12
2021-01-26T23:59:59+01:00,2,8,19,28,15,12,15,12
2021-01-25T23:59:59+01:00,2,2,5,8,10,11,14,12
2021-01-24T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-23T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-22T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-21T23:59:59+01:00,2,1,5,6,9,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,9,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,8,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
