Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,16603,36694,44897,60748,84354,86248,74932,30520
2021-06-30T23:59:59+02:00,15930,35473,43280,58334,75315,84150,73555,30474
2021-06-29T23:59:59+02:00,14760,33474,40864,55015,69531,78434,71950,30414
2021-06-28T23:59:59+02:00,14200,32561,40168,54156,68457,75590,70238,30401
2021-06-27T23:59:59+02:00,14133,32361,39943,53882,68092,73079,66705,30399
2021-06-26T23:59:59+02:00,14117,32330,39920,53827,68050,73054,66700,30399
2021-06-25T23:59:59+02:00,13657,31551,39012,52533,66950,72679,66647,30399
2021-06-24T23:59:59+02:00,13148,30455,36635,48992,64988,71867,66355,30374
2021-06-23T23:59:59+02:00,12795,29842,35679,47395,62101,70335,65925,30352
2021-06-22T23:59:59+02:00,12410,29133,34184,44699,58867,68595,64813,30303
2021-06-21T23:59:59+02:00,12238,28861,33881,44472,58679,68309,62404,30301
2021-06-20T23:59:59+02:00,11586,27444,32653,43732,58249,68017,62347,30295
2021-06-19T23:59:59+02:00,11225,26498,31597,43221,57890,67843,62316,30295
2021-06-18T23:59:59+02:00,11088,26319,31316,42761,56416,67406,62176,30284
2021-06-17T23:59:59+02:00,10472,25153,29990,40802,52357,66049,61709,30253
2021-06-16T23:59:59+02:00,9676,23765,28524,38603,46550,63792,61010,30197
2021-06-15T23:59:59+02:00,8556,21875,26021,35199,39854,60999,60108,30128
2021-06-14T23:59:59+02:00,8405,21576,25752,34905,39509,60850,60062,30124
2021-06-13T23:59:59+02:00,8178,21126,25324,34506,38785,57736,59729,30109
2021-06-12T23:59:59+02:00,8166,21096,25302,34470,38756,57650,59718,30109
2021-06-11T23:59:59+02:00,7809,19398,23968,33629,38008,56828,59548,30104
2021-06-10T23:59:59+02:00,7186,17397,21440,29608,32676,53211,58955,30075
2021-06-09T23:59:59+02:00,6825,16736,20618,28720,31397,45115,58431,30039
2021-06-08T23:59:59+02:00,6481,16084,19637,27650,30106,33875,57517,29994
2021-06-07T23:59:59+02:00,6320,15605,19148,26636,29133,33722,57439,29985
2021-06-06T23:59:59+02:00,6172,15250,18720,25229,27928,33462,57402,29983
2021-06-05T23:59:59+02:00,6149,15196,18675,25184,27865,33177,57389,29981
2021-06-04T23:59:59+02:00,6109,15150,18636,25131,27797,32763,57357,29978
2021-06-03T23:59:59+02:00,5939,14800,17899,23496,25883,30139,56965,29947
2021-06-02T23:59:59+02:00,5870,14727,17808,23304,25602,27328,56674,29935
2021-06-01T23:59:59+02:00,5057,12704,15972,21254,23523,17510,55525,29854
2021-05-31T23:59:59+02:00,4825,12175,15493,20650,23108,17397,55453,29833
2021-05-30T23:59:59+02:00,4760,11992,15325,20374,22790,17310,55430,29827
2021-05-29T23:59:59+02:00,4687,11824,15133,20061,22433,17148,55297,29825
2021-05-28T23:59:59+02:00,4343,10668,13793,18728,20948,16782,54449,29821
2021-05-27T23:59:59+02:00,3836,9570,12521,17458,18707,15624,50744,29784
2021-05-26T23:59:59+02:00,3710,9353,12227,16992,18006,14339,44914,29721
2021-05-25T23:59:59+02:00,3597,9132,11946,16563,17384,12889,35504,29643
2021-05-24T23:59:59+02:00,3557,9053,11843,16438,17253,12840,35482,29643
2021-05-23T23:59:59+02:00,3554,9040,11835,16421,17239,12825,35480,29643
2021-05-22T23:59:59+02:00,3550,9017,11825,16411,17228,12821,35478,29643
2021-05-21T23:59:59+02:00,3446,8901,11750,16335,17140,12767,35304,29641
2021-05-20T23:59:59+02:00,2989,8305,11098,15565,16311,12285,32477,29579
2021-05-19T23:59:59+02:00,2844,7886,10644,14992,15691,11688,27458,29500
2021-05-18T23:59:59+02:00,2798,7757,10450,14728,15301,11151,23610,29422
2021-05-17T23:59:59+02:00,2743,7659,10328,14558,15106,11070,23580,29411
2021-05-16T23:59:59+02:00,2703,7576,10223,14406,14930,11003,23553,29406
2021-05-15T23:59:59+02:00,2666,7471,10135,14306,14858,10993,23548,29406
2021-05-14T23:59:59+02:00,2547,7293,9987,14092,14647,10919,23526,29405
2021-05-13T23:59:59+02:00,2287,6989,9749,13787,14384,10838,23495,29396
2021-05-12T23:59:59+02:00,2283,6978,9727,13772,14373,10828,23488,29394
2021-05-11T23:59:59+02:00,2150,6693,9400,13375,14037,10678,23386,29369
2021-05-10T23:59:59+02:00,2051,6433,9103,12992,13720,10614,23358,29356
2021-05-09T23:59:59+02:00,1998,6232,8875,12689,13521,10593,23348,29349
2021-05-08T23:59:59+02:00,1988,6212,8869,12679,13515,10587,23340,29349
2021-05-07T23:59:59+02:00,1930,6123,8777,12569,13377,10494,23319,29348
2021-05-06T23:59:59+02:00,1819,5737,8304,11902,12862,10390,23268,29337
2021-05-05T23:59:59+02:00,1783,5549,8092,11599,12629,10286,23197,29332
2021-05-04T23:59:59+02:00,1735,5366,7889,11358,12412,10202,23139,29327
2021-05-03T23:59:59+02:00,1692,5194,7726,11184,12275,10176,23107,29319
2021-05-02T23:59:59+02:00,1671,5084,7585,11012,12190,10169,23102,29317
2021-05-01T23:59:59+02:00,1670,5083,7585,11012,12190,10169,23102,29316
2021-04-30T23:59:59+02:00,1663,5063,7575,11002,12181,10163,23097,29316
2021-04-29T23:59:59+02:00,1636,4953,7461,10796,11990,10093,23036,29308
2021-04-28T23:59:59+02:00,1602,4889,7367,10703,11864,9974,22927,29296
2021-04-27T23:59:59+02:00,1578,4821,7288,10593,11732,9855,22841,29284
2021-04-26T23:59:59+02:00,1525,4693,7166,10438,11537,9683,22677,29279
2021-04-25T23:59:59+02:00,1523,4683,7156,10425,11524,9675,22657,29279
2021-04-24T23:59:59+02:00,1523,4682,7156,10424,11524,9674,22654,29279
