Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,17389,38261,46702,63288,90322,88243,76177,30561
2021-07-01T23:59:59+02:00,16647,36773,44989,60883,84590,86363,74977,30522
2021-06-30T23:59:59+02:00,15964,35533,43346,58440,75471,84226,73574,30476
2021-06-29T23:59:59+02:00,14790,33533,40928,55116,69682,78507,71968,30416
2021-06-28T23:59:59+02:00,14229,32620,40232,54256,68608,75661,70255,30403
2021-06-27T23:59:59+02:00,14160,32419,40007,53982,68242,73150,66722,30401
2021-06-26T23:59:59+02:00,14144,32388,39984,53927,68200,73125,66717,30401
2021-06-25T23:59:59+02:00,13684,31607,39074,52633,67100,72750,66664,30401
2021-06-24T23:59:59+02:00,13172,30504,36678,49087,65131,71933,66368,30375
2021-06-23T23:59:59+02:00,12812,29881,35714,47439,62136,70381,65938,30353
2021-06-22T23:59:59+02:00,12427,29170,34219,44742,58902,68633,64821,30304
2021-06-21T23:59:59+02:00,12255,28898,33916,44514,58712,68347,62409,30302
2021-06-20T23:59:59+02:00,11599,27475,32680,43763,58271,68055,62352,30296
2021-06-19T23:59:59+02:00,11238,26529,31624,43251,57912,67881,62321,30296
2021-06-18T23:59:59+02:00,11101,26350,31343,42791,56437,67444,62181,30285
2021-06-17T23:59:59+02:00,10479,25164,29999,40818,52368,66084,61714,30254
2021-06-16T23:59:59+02:00,9681,23774,28533,38615,46560,63826,61015,30198
2021-06-15T23:59:59+02:00,8561,21884,26029,35209,39862,61032,60113,30129
2021-06-14T23:59:59+02:00,8410,21585,25760,34914,39517,60883,60066,30125
2021-06-13T23:59:59+02:00,8183,21133,25329,34513,38793,57769,59733,30110
2021-06-12T23:59:59+02:00,8171,21103,25307,34477,38764,57683,59722,30110
2021-06-11T23:59:59+02:00,7814,19405,23973,33636,38016,56861,59552,30105
2021-06-10T23:59:59+02:00,7191,17404,21445,29614,32682,53242,58959,30076
2021-06-09T23:59:59+02:00,6830,16743,20622,28726,31401,45146,58435,30040
2021-06-08T23:59:59+02:00,6485,16090,19640,27656,30110,33898,57521,29995
2021-06-07T23:59:59+02:00,6324,15611,19151,26642,29137,33745,57443,29986
2021-06-06T23:59:59+02:00,6175,15256,18723,25235,27932,33485,57406,29984
2021-06-05T23:59:59+02:00,6152,15202,18678,25190,27869,33200,57393,29982
2021-06-04T23:59:59+02:00,6112,15156,18639,25137,27801,32786,57361,29979
2021-06-03T23:59:59+02:00,5942,14805,17900,23502,25886,30161,56969,29948
2021-06-02T23:59:59+02:00,5873,14732,17809,23310,25605,27350,56678,29936
2021-06-01T23:59:59+02:00,5059,12709,15973,21259,23526,17516,55528,29854
2021-05-31T23:59:59+02:00,4827,12180,15494,20655,23111,17403,55456,29833
2021-05-30T23:59:59+02:00,4762,11997,15326,20378,22793,17316,55433,29827
2021-05-29T23:59:59+02:00,4689,11829,15134,20065,22436,17154,55300,29825
2021-05-28T23:59:59+02:00,4345,10673,13794,18732,20951,16788,54452,29821
2021-05-27T23:59:59+02:00,3838,9575,12522,17462,18709,15630,50747,29784
2021-05-26T23:59:59+02:00,3712,9358,12228,16996,18008,14345,44917,29721
2021-05-25T23:59:59+02:00,3598,9137,11947,16567,17386,12894,35507,29643
2021-05-24T23:59:59+02:00,3558,9058,11844,16442,17255,12845,35485,29643
2021-05-23T23:59:59+02:00,3555,9045,11836,16425,17241,12830,35483,29643
2021-05-22T23:59:59+02:00,3551,9021,11826,16415,17230,12826,35481,29643
2021-05-21T23:59:59+02:00,3447,8903,11751,16339,17142,12772,35307,29641
2021-05-20T23:59:59+02:00,2990,8306,11099,15570,16313,12290,32479,29579
2021-05-19T23:59:59+02:00,2845,7887,10645,14997,15693,11693,27459,29500
2021-05-18T23:59:59+02:00,2799,7758,10451,14733,15303,11156,23610,29422
2021-05-17T23:59:59+02:00,2744,7660,10329,14563,15108,11075,23580,29411
2021-05-16T23:59:59+02:00,2704,7577,10224,14411,14932,11008,23553,29406
2021-05-15T23:59:59+02:00,2667,7472,10136,14311,14860,10998,23548,29406
2021-05-14T23:59:59+02:00,2548,7294,9988,14097,14649,10924,23526,29405
2021-05-13T23:59:59+02:00,2288,6990,9750,13791,14386,10843,23495,29396
2021-05-12T23:59:59+02:00,2284,6979,9728,13776,14375,10833,23488,29394
2021-05-11T23:59:59+02:00,2151,6694,9400,13379,14039,10683,23386,29369
2021-05-10T23:59:59+02:00,2051,6434,9103,12996,13722,10619,23358,29356
2021-05-09T23:59:59+02:00,1998,6233,8875,12692,13523,10598,23348,29349
2021-05-08T23:59:59+02:00,1988,6213,8869,12682,13517,10592,23340,29349
2021-05-07T23:59:59+02:00,1930,6124,8777,12572,13379,10499,23319,29348
2021-05-06T23:59:59+02:00,1819,5738,8304,11905,12864,10395,23268,29337
2021-05-05T23:59:59+02:00,1783,5550,8092,11602,12631,10291,23197,29332
2021-05-04T23:59:59+02:00,1735,5367,7889,11361,12414,10207,23139,29327
2021-05-03T23:59:59+02:00,1692,5195,7726,11187,12277,10181,23107,29319
2021-05-02T23:59:59+02:00,1671,5085,7585,11015,12192,10174,23102,29317
2021-05-01T23:59:59+02:00,1670,5084,7585,11015,12192,10174,23102,29316
2021-04-30T23:59:59+02:00,1663,5064,7575,11005,12183,10168,23097,29316
2021-04-29T23:59:59+02:00,1636,4954,7461,10799,11992,10098,23036,29308
2021-04-28T23:59:59+02:00,1602,4890,7367,10706,11866,9980,22927,29296
2021-04-27T23:59:59+02:00,1578,4822,7288,10596,11734,9861,22841,29284
2021-04-26T23:59:59+02:00,1525,4694,7166,10441,11539,9689,22677,29279
2021-04-25T23:59:59+02:00,1523,4684,7156,10428,11526,9681,22657,29279
2021-04-24T23:59:59+02:00,1523,4683,7156,10427,11526,9680,22654,29279
2021-04-23T23:59:59+02:00,1508,4656,7111,10338,11331,9419,22289,29258
2021-04-22T23:59:59+02:00,1391,4428,6824,10007,10948,9095,21127,29143
2021-04-21T23:59:59+02:00,1319,4274,6649,9738,10625,8731,19799,29011
2021-04-20T23:59:59+02:00,1255,4138,6484,9521,10329,8353,17742,28791
2021-04-19T23:59:59+02:00,1156,3930,6296,9242,9950,7802,13507,28181
2021-04-18T23:59:59+02:00,1146,3913,6271,9180,9841,7657,12474,28053
2021-04-17T23:59:59+02:00,1144,3912,6266,9171,9834,7654,12468,28051
2021-04-16T23:59:59+02:00,1142,3901,6255,9160,9820,7643,12421,28049
2021-04-15T23:59:59+02:00,1127,3871,6216,9109,9726,7511,12338,28029
2021-04-14T23:59:59+02:00,1119,3849,6187,9063,9646,7415,12225,27964
2021-04-13T23:59:59+02:00,1078,3758,6074,8854,9305,7016,11942,27933
2021-04-12T23:59:59+02:00,1063,3724,6037,8781,9201,6904,11866,27906
2021-04-11T23:59:59+02:00,1063,3721,6037,8780,9195,6899,11858,27906
2021-04-10T23:59:59+02:00,1059,3716,6034,8775,9191,6876,11836,27906
2021-04-09T23:59:59+02:00,1049,3686,5993,8696,9033,6652,11608,27898
2021-04-08T23:59:59+02:00,1038,3644,5933,8602,8917,6535,11424,27831
2021-04-07T23:59:59+02:00,1032,3621,5897,8552,8794,6412,11308,27796
2021-04-06T23:59:59+02:00,1023,3589,5862,8488,8664,6278,11209,27774
2021-04-05T23:59:59+02:00,1011,3570,5840,8442,8590,6211,11144,27752
2021-04-04T23:59:59+02:00,1010,3569,5840,8441,8590,6211,11142,27752
2021-04-03T23:59:59+02:00,1010,3569,5840,8441,8589,6211,11142,27752
2021-04-02T23:59:59+02:00,1006,3568,5838,8440,8581,6168,11123,27752
2021-04-01T23:59:59+02:00,990,3560,5820,8408,8534,6063,10993,27564
2021-03-31T23:59:59+02:00,979,3543,5797,8390,8481,5998,10887,27406
2021-03-30T23:59:59+02:00,975,3536,5767,8350,8404,5873,10700,27038
2021-03-29T23:59:59+02:00,964,3517,5742,8299,8319,5740,10481,26506
2021-03-28T23:59:59+02:00,949,3487,5690,8191,8171,5576,10217,26297
2021-03-27T23:59:59+01:00,949,3484,5684,8184,8155,5568,10177,26069
2021-03-26T23:59:59+01:00,937,3465,5640,8120,8068,5444,9736,24185
2021-03-25T23:59:59+01:00,916,3419,5588,8018,7921,5244,8871,21308
2021-03-24T23:59:59+01:00,901,3378,5500,7894,7733,5000,7831,17679
2021-03-23T23:59:59+01:00,866,3323,5409,7762,7561,4816,6746,12566
2021-03-22T23:59:59+01:00,822,3258,5292,7589,7310,4551,5554,5942
2021-03-21T23:59:59+01:00,821,3238,5254,7533,7234,4462,5472,5880
2021-03-20T23:59:59+01:00,821,3238,5254,7533,7232,4458,5472,5880
2021-03-19T23:59:59+01:00,820,3238,5253,7532,7231,4455,5461,5877
2021-03-18T23:59:59+01:00,816,3218,5221,7468,7182,4418,5407,5863
2021-03-17T23:59:59+01:00,812,3206,5206,7446,7146,4363,5371,5841
2021-03-16T23:59:59+01:00,806,3186,5189,7423,7118,4341,5330,5804
2021-03-15T23:59:59+01:00,799,3160,5176,7371,7072,4294,5244,5758
2021-03-14T23:59:59+01:00,798,3158,5169,7366,7049,4286,5223,5752
2021-03-13T23:59:59+01:00,798,3158,5169,7365,7048,4284,5221,5739
