Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,11299,77561,103791,108856,130637,149397,113037,84835,33181
2021-11-23T23:59:59+01:00,11214,77358,103517,108665,130444,149243,112950,84796,33166
2021-11-22T23:59:59+01:00,11125,76923,103038,108301,130134,149083,112884,84768,33153
2021-11-21T23:59:59+01:00,11068,76740,102838,108144,129998,149001,112852,84746,33146
2021-11-20T23:59:59+01:00,11062,76704,102798,108101,129976,148987,112847,84740,33145
2021-11-19T23:59:59+01:00,11033,76595,102727,108020,129924,148947,112833,84734,33141
2021-11-18T23:59:59+01:00,10897,76074,102283,107631,129578,148755,112750,84688,33123
2021-11-17T23:59:59+01:00,10831,75910,102081,107492,129443,148645,112696,84651,33111
2021-11-16T23:59:59+01:00,10717,75591,101817,107276,129254,148489,112612,84590,33095
2021-11-15T23:59:59+01:00,10625,75230,101457,106969,129000,148340,112551,84562,33084
2021-11-14T23:59:59+01:00,10534,74926,101124,106730,128780,148211,112496,84535,33078
2021-11-13T23:59:59+01:00,10532,74925,101122,106722,128772,148202,112487,84524,33075
2021-11-12T23:59:59+01:00,10521,74880,101081,106685,128735,148174,112475,84519,33071
2021-11-11T23:59:59+01:00,10405,74566,100799,106452,128522,148049,112414,84489,33059
2021-11-10T23:59:59+01:00,10359,74412,100651,106312,128412,147949,112349,84449,33047
2021-11-09T23:59:59+01:00,10307,74294,100545,106173,128278,147794,112281,84405,33021
2021-11-08T23:59:59+01:00,10256,74088,100267,106002,128120,147656,112218,84378,33013
2021-11-07T23:59:59+01:00,10223,73941,100114,105903,128037,147608,112193,84361,33005
2021-11-06T23:59:59+01:00,10221,73938,100109,105899,128031,147604,112189,84360,33005
2021-11-05T23:59:59+01:00,10208,73906,100089,105884,128007,147588,112183,84354,33005
2021-11-04T23:59:59+01:00,10084,73563,99740,105579,127728,147417,112126,84318,32988
2021-11-03T23:59:59+01:00,10006,73428,99642,105480,127639,147337,112085,84285,32976
2021-11-02T23:59:59+01:00,9863,73143,99335,105243,127450,147166,111994,84233,32963
2021-11-01T23:59:59+01:00,9789,72887,99112,105043,127291,147059,111968,84208,32953
2021-10-31T23:59:59+01:00,9789,72882,99111,105040,127290,147059,111968,84208,32953
2021-10-30T23:59:59+02:00,9789,72882,99110,105038,127288,147059,111967,84208,32953
2021-10-29T23:59:59+02:00,9784,72857,99104,105029,127278,147043,111961,84204,32951
2021-10-28T23:59:59+02:00,9676,72564,98827,104783,127050,146912,111909,84172,32942
2021-10-27T23:59:59+02:00,9626,72473,98740,104715,126955,146851,111866,84155,32927
2021-10-26T23:59:59+02:00,9531,72227,98559,104564,126841,146737,111812,84117,32907
2021-10-25T23:59:59+02:00,9509,72110,98419,104456,126753,146661,111787,84106,32902
2021-10-24T23:59:59+02:00,9460,71986,98329,104380,126687,146607,111765,84087,32898
2021-10-23T23:59:59+02:00,9460,71985,98329,104378,126687,146607,111765,84087,32898
2021-10-22T23:59:59+02:00,9446,71955,98297,104358,126662,146584,111748,84083,32895
2021-10-21T23:59:59+02:00,9288,71522,97953,104057,126410,146441,111688,84053,32885
2021-10-20T23:59:59+02:00,9249,71473,97899,104003,126365,146389,111647,84034,32875
2021-10-19T23:59:59+02:00,9204,71371,97803,103930,126293,146310,111611,83998,32860
2021-10-18T23:59:59+02:00,9076,71078,97556,103757,126183,146202,111551,83971,32849
2021-10-17T23:59:59+02:00,9055,71029,97511,103718,126152,146171,111528,83958,32839
2021-10-16T23:59:59+02:00,9049,71020,97504,103710,126146,146168,111526,83956,32837
2021-10-15T23:59:59+02:00,9039,71005,97490,103699,126134,146158,111518,83952,32836
2021-10-14T23:59:59+02:00,8805,70392,97045,103374,125842,145984,111414,83897,32822
2021-10-13T23:59:59+02:00,8747,70311,96978,103302,125772,145921,111374,83865,32810
2021-10-12T23:59:59+02:00,8702,70202,96875,103230,125693,145834,111320,83818,32791
2021-10-11T23:59:59+02:00,8529,69758,96499,102962,125482,145685,111243,83776,32773
2021-10-10T23:59:59+02:00,8503,69703,96451,102927,125460,145658,111230,83761,32766
2021-10-09T23:59:59+02:00,8503,69702,96450,102927,125458,145658,111230,83761,32766
2021-10-08T23:59:59+02:00,8487,69669,96423,102910,125442,145646,111226,83755,32764
2021-10-07T23:59:59+02:00,8167,68944,95863,102443,125049,145319,111089,83678,32726
2021-10-06T23:59:59+02:00,8130,68867,95810,102399,125005,145277,111037,83639,32707
2021-10-05T23:59:59+02:00,8070,68730,95700,102320,124914,145197,110967,83556,32676
2021-10-04T23:59:59+02:00,7821,68074,95209,101955,124602,144981,110849,83445,32645
2021-10-03T23:59:59+02:00,7801,67987,95115,101869,124522,144909,110808,83417,32635
2021-10-02T23:59:59+02:00,7800,67983,95105,101864,124520,144907,110807,83417,32635
2021-10-01T23:59:59+02:00,7793,67952,95079,101836,124499,144878,110792,83412,32631
2021-09-30T23:59:59+02:00,7641,67658,94859,101646,124321,144752,110750,83379,32618
2021-09-29T23:59:59+02:00,7608,67594,94805,101603,124270,144711,110732,83364,32608
2021-09-28T23:59:59+02:00,7578,67500,94742,101555,124223,144644,110665,83315,32593
2021-09-27T23:59:59+02:00,7286,66686,94110,101077,123839,144387,110564,83263,32581
2021-09-26T23:59:59+02:00,7270,66664,94082,101060,123819,144372,110552,83257,32575
2021-09-25T23:59:59+02:00,7269,66661,94081,101059,123818,144370,110551,83257,32575
2021-09-24T23:59:59+02:00,7259,66636,94057,101024,123799,144343,110537,83244,32573
2021-09-23T23:59:59+02:00,7184,66281,93685,100750,123543,144150,110475,83199,32563
2021-09-22T23:59:59+02:00,7155,66202,93585,100639,123448,144070,110439,83182,32560
2021-09-21T23:59:59+02:00,7120,66117,93504,100555,123364,143990,110386,83153,32552
2021-09-20T23:59:59+02:00,6727,65173,92788,99963,122897,143671,110265,83085,32535
2021-09-19T23:59:59+02:00,6709,65135,92774,99943,122872,143649,110255,83082,32532
2021-09-18T23:59:59+02:00,6708,65132,92768,99943,122872,143648,110254,83082,32532
2021-09-17T23:59:59+02:00,6703,65105,92746,99930,122864,143628,110245,83081,32530
2021-09-16T23:59:59+02:00,6594,64871,92557,99768,122748,143544,110216,83060,32525
2021-09-15T23:59:59+02:00,6519,64767,92455,99661,122658,143483,110187,83041,32519
2021-09-14T23:59:59+02:00,6445,64630,92361,99581,122566,143406,110140,83018,32515
2021-09-13T23:59:59+02:00,5903,63690,91877,99198,122236,143154,110028,82966,32499
2021-09-12T23:59:59+02:00,5878,63646,91843,99180,122210,143126,110013,82958,32496
2021-09-11T23:59:59+02:00,5874,63633,91837,99172,122203,143120,110009,82956,32496
2021-09-10T23:59:59+02:00,5854,63394,91473,98837,121890,142892,109924,82913,32488
2021-09-09T23:59:59+02:00,5790,63232,91380,98744,121815,142819,109891,82890,32483
2021-09-08T23:59:59+02:00,5756,63143,91315,98684,121751,142783,109865,82869,32462
2021-09-07T23:59:59+02:00,5716,63047,91244,98607,121697,142720,109836,82847,32455
2021-09-06T23:59:59+02:00,5620,62657,90882,98322,121464,142537,109744,82812,32437
2021-09-05T23:59:59+02:00,5602,62618,90848,98301,121443,142522,109726,82804,32434
2021-09-04T23:59:59+02:00,5602,62615,90848,98297,121443,142521,109726,82804,32434
2021-09-03T23:59:59+02:00,5436,62148,90475,97959,121065,142230,109615,82756,32428
2021-09-02T23:59:59+02:00,5395,62016,90377,97874,120958,142162,109582,82739,32422
2021-09-01T23:59:59+02:00,5348,61927,90316,97817,120902,142108,109544,82722,32419
2021-08-31T23:59:59+02:00,5327,61834,90264,97776,120858,142066,109520,82712,32409
2021-08-30T23:59:59+02:00,5209,61284,89731,97380,120540,141808,109406,82662,32399
2021-08-29T23:59:59+02:00,5202,61242,89681,97342,120506,141785,109394,82658,32397
2021-08-28T23:59:59+02:00,5199,61224,89674,97336,120499,141780,109389,82658,32397
2021-08-27T23:59:59+02:00,5188,61188,89656,97318,120484,141767,109386,82656,32396
2021-08-26T23:59:59+02:00,5020,60620,89224,96986,120267,141612,109317,82615,32390
2021-08-25T23:59:59+02:00,4536,59161,88365,96367,119818,141285,109174,82558,32373
2021-08-24T23:59:59+02:00,4395,58704,88101,96152,119632,141101,109082,82526,32366
2021-08-23T23:59:59+02:00,4282,57888,87416,95698,119154,140730,108935,82459,32354
2021-08-22T23:59:59+02:00,4275,57845,87387,95677,119135,140719,108922,82453,32354
2021-08-21T23:59:59+02:00,4272,57819,87377,95667,119131,140718,108921,82453,32354
2021-08-20T23:59:59+02:00,4231,56777,86528,95176,118689,140386,108778,82395,32343
2021-08-19T23:59:59+02:00,4061,54981,85142,94389,118079,139888,108588,82305,32333
2021-08-18T23:59:59+02:00,3864,52389,83342,92942,116814,138947,108180,82135,32304
2021-08-17T23:59:59+02:00,3625,49711,81774,91858,115838,138188,107860,81980,32274
2021-08-16T23:59:59+02:00,3448,46884,80029,91285,115351,137821,107701,81905,32258
2021-08-15T23:59:59+02:00,2907,42002,78732,90543,114721,137278,107486,81812,32245
