Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,6401,64195,92092,99182,122245,142999,109721,82328,31419
2021-09-13T23:59:59+02:00,5869,63274,91612,98808,121919,142750,109613,82276,31404
2021-09-12T23:59:59+02:00,5844,63232,91580,98793,121895,142722,109597,82268,31400
2021-09-11T23:59:59+02:00,5840,63220,91574,98787,121888,142717,109593,82266,31400
2021-09-10T23:59:59+02:00,5820,62988,91220,98459,121583,142490,109508,82222,31392
2021-09-09T23:59:59+02:00,5756,62829,91128,98371,121512,142414,109477,82200,31387
2021-09-08T23:59:59+02:00,5722,62745,91066,98318,121454,142379,109453,82179,31366
2021-09-07T23:59:59+02:00,5682,62654,90999,98251,121400,142318,109426,82159,31359
2021-09-06T23:59:59+02:00,5586,62280,90646,97977,121179,142137,109332,82124,31341
2021-09-05T23:59:59+02:00,5568,62239,90616,97955,121155,142119,109315,82117,31338
2021-09-04T23:59:59+02:00,5568,62236,90615,97951,121155,142118,109315,82117,31338
2021-09-03T23:59:59+02:00,5405,61775,90250,97617,120781,141828,109204,82069,31331
2021-09-02T23:59:59+02:00,5367,61646,90159,97530,120675,141759,109170,82051,31326
2021-09-01T23:59:59+02:00,5320,61556,90096,97475,120622,141706,109132,82034,31323
2021-08-31T23:59:59+02:00,5299,61467,90044,97436,120579,141664,109108,82023,31314
2021-08-30T23:59:59+02:00,5183,60930,89526,97046,120271,141404,108997,81972,31304
2021-08-29T23:59:59+02:00,5176,60892,89476,97010,120237,141380,108986,81968,31302
2021-08-28T23:59:59+02:00,5173,60875,89468,97006,120230,141375,108981,81968,31302
2021-08-27T23:59:59+02:00,5162,60838,89452,96988,120214,141362,108978,81966,31301
2021-08-26T23:59:59+02:00,4995,60288,89035,96665,120006,141212,108915,81927,31295
2021-08-25T23:59:59+02:00,4512,58841,88196,96048,119560,140888,108772,81871,31278
2021-08-24T23:59:59+02:00,4371,58394,87938,95834,119374,140703,108678,81838,31272
2021-08-23T23:59:59+02:00,4259,57583,87257,95381,118898,140329,108531,81770,31259
2021-08-22T23:59:59+02:00,4252,57544,87231,95362,118879,140320,108517,81764,31259
2021-08-21T23:59:59+02:00,4249,57519,87222,95352,118874,140319,108516,81764,31259
2021-08-20T23:59:59+02:00,4209,56480,86395,94864,118438,139993,108374,81706,31248
2021-08-19T23:59:59+02:00,4040,54686,85004,94074,117834,139496,108185,81617,31237
2021-08-18T23:59:59+02:00,3843,52085,83201,92631,116575,138554,107776,81446,31208
2021-08-17T23:59:59+02:00,3604,49408,81639,91551,115605,137797,107457,81291,31178
2021-08-16T23:59:59+02:00,3429,46575,79878,90987,115123,137431,107300,81216,31162
2021-08-15T23:59:59+02:00,2889,41669,78586,90254,114494,136891,107085,81123,31150
2021-08-14T23:59:59+02:00,2879,41620,78516,90222,114471,136868,107081,81121,31149
2021-08-13T23:59:59+02:00,2831,41416,78329,90107,114385,136794,107052,81103,31146
2021-08-12T23:59:59+02:00,2685,40637,76565,89409,113990,136452,106897,81027,31133
2021-08-11T23:59:59+02:00,2283,38857,74052,88228,113300,135886,106638,80931,31118
2021-08-10T23:59:59+02:00,1795,36867,70091,86466,112453,135149,106332,80773,31093
2021-08-09T23:59:59+02:00,954,34028,64661,85169,111687,134492,106043,80673,31070
2021-08-08T23:59:59+02:00,948,33971,64625,85100,111661,134478,106032,80669,31068
2021-08-07T23:59:59+02:00,941,33915,64578,85037,111623,134460,106024,80667,31067
2021-08-06T23:59:59+02:00,931,33574,63392,84201,111053,133974,105800,80581,31057
2021-08-05T23:59:59+02:00,872,33090,60101,82216,110429,133590,105658,80519,31041
2021-08-04T23:59:59+02:00,823,32582,59526,79950,109707,133264,105509,80461,31031
2021-08-03T23:59:59+02:00,712,31698,58412,76601,108368,132619,105284,80362,31016
2021-08-02T23:59:59+02:00,638,31125,57721,72630,107298,132234,105127,80312,31010
2021-08-01T23:59:59+02:00,616,30876,57469,68469,106750,132073,105048,80287,31007
2021-07-31T23:59:59+02:00,615,30849,57416,68449,106724,132055,105039,80286,31005
2021-07-30T23:59:59+02:00,611,30393,56843,68019,106232,131688,104946,80263,31004
2021-07-29T23:59:59+02:00,565,29805,56318,65783,104840,131065,104755,80164,30991
2021-07-28T23:59:59+02:00,516,29031,55562,65083,103512,130346,104559,80073,30956
2021-07-27T23:59:59+02:00,351,27734,54169,63681,101165,129053,104168,79891,30931
2021-07-26T23:59:59+02:00,288,26993,53530,62654,98238,127249,103759,79741,30909
2021-07-25T23:59:59+02:00,283,26840,53372,62503,98056,127114,103721,79726,30908
2021-07-24T23:59:59+02:00,276,26595,53034,62216,97674,126856,103647,79693,30904
2021-07-23T23:59:59+02:00,258,26120,52287,61530,96586,126292,103498,79627,30890
2021-07-22T23:59:59+02:00,235,25641,51619,60862,93102,124788,103300,79545,30877
2021-07-21T23:59:59+02:00,211,24776,50499,59720,86135,122036,102950,79399,30840
2021-07-20T23:59:59+02:00,169,23744,49070,58320,79687,119026,102526,79225,30802
2021-07-19T23:59:59+02:00,166,23671,48973,58256,79611,118958,102514,79221,30798
2021-07-18T23:59:59+02:00,165,23584,48849,58162,79523,118857,102508,79217,30798
2021-07-17T23:59:59+02:00,161,23546,48780,58109,79484,118798,102490,79215,30798
2021-07-16T23:59:59+02:00,158,23099,48211,57581,78813,117867,102240,79113,30788
2021-07-15T23:59:59+02:00,143,22579,47386,56944,78140,113777,101869,78972,30769
2021-07-14T23:59:59+02:00,129,22205,46624,56273,77214,111380,101582,78857,30739
