Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,4922,59984,88742,96353,119678,140901,108705,81773,31226
2021-08-25T23:59:59+02:00,4484,58646,87965,95785,119269,140604,108565,81720,31209
2021-08-24T23:59:59+02:00,4345,58203,87713,95582,119089,140428,108478,81689,31203
2021-08-23T23:59:59+02:00,4237,57397,87043,95132,118618,140056,108332,81621,31191
2021-08-22T23:59:59+02:00,4230,57358,87018,95113,118602,140047,108319,81616,31191
2021-08-21T23:59:59+02:00,4227,57334,87011,95104,118598,140046,108318,81616,31191
2021-08-20T23:59:59+02:00,4187,56296,86190,94617,118166,139722,108176,81558,31180
2021-08-19T23:59:59+02:00,4019,54508,84811,93837,117577,139235,107989,81471,31169
2021-08-18T23:59:59+02:00,3824,51926,83026,92412,116334,138307,107584,81306,31141
2021-08-17T23:59:59+02:00,3590,49271,81484,91347,115374,137562,107268,81158,31113
2021-08-16T23:59:59+02:00,3415,46445,79730,90788,114897,137198,107114,81084,31098
2021-08-15T23:59:59+02:00,2879,41570,78442,90063,114276,136659,106901,80991,31086
2021-08-14T23:59:59+02:00,2869,41522,78372,90031,114253,136636,106897,80989,31085
2021-08-13T23:59:59+02:00,2822,41320,78185,89917,114167,136564,106869,80972,31082
2021-08-12T23:59:59+02:00,2676,40545,76425,89220,113778,136223,106717,80897,31070
2021-08-11T23:59:59+02:00,2274,38769,73915,88046,113090,135659,106460,80801,31055
2021-08-10T23:59:59+02:00,1786,36784,69962,86287,112243,134929,106160,80645,31031
2021-08-09T23:59:59+02:00,947,33949,64539,84995,111478,134272,105874,80547,31008
2021-08-08T23:59:59+02:00,941,33893,64504,84927,111452,134258,105864,80543,31006
2021-08-07T23:59:59+02:00,934,33837,64457,84864,111414,134240,105856,80541,31005
2021-08-06T23:59:59+02:00,924,33497,63278,84029,110850,133754,105632,80456,30995
2021-08-05T23:59:59+02:00,865,33014,60005,82058,110232,133372,105491,80394,30979
2021-08-04T23:59:59+02:00,816,32512,59432,79796,109513,133051,105345,80337,30969
2021-08-03T23:59:59+02:00,705,31630,58320,76453,108179,132407,105121,80238,30955
2021-08-02T23:59:59+02:00,632,31057,57632,72489,107113,132027,104964,80188,30949
2021-08-01T23:59:59+02:00,610,30811,57383,68331,106567,131867,104885,80163,30946
2021-07-31T23:59:59+02:00,609,30785,57332,68311,106541,131849,104876,80162,30944
2021-07-30T23:59:59+02:00,605,30331,56760,67881,106049,131482,104783,80139,30943
2021-07-29T23:59:59+02:00,559,29745,56236,65663,104662,130865,104594,80040,30930
2021-07-28T23:59:59+02:00,511,28971,55481,64965,103338,130150,104399,79949,30896
2021-07-27T23:59:59+02:00,344,27674,54091,63569,100995,128861,104008,79767,30871
2021-07-26T23:59:59+02:00,281,26935,53454,62545,98078,127059,103599,79619,30849
2021-07-25T23:59:59+02:00,276,26783,53296,62394,97896,126924,103562,79605,30848
2021-07-24T23:59:59+02:00,269,26538,52958,62107,97517,126666,103489,79572,30844
2021-07-23T23:59:59+02:00,251,26065,52212,61426,96429,126103,103340,79506,30830
2021-07-22T23:59:59+02:00,229,25588,51545,60759,92950,124600,103142,79425,30817
2021-07-21T23:59:59+02:00,205,24724,50429,59621,86000,121858,102796,79280,30780
2021-07-20T23:59:59+02:00,163,23694,49000,58223,79557,118851,102373,79106,30742
2021-07-19T23:59:59+02:00,160,23622,48903,58161,79481,118783,102361,79102,30738
2021-07-18T23:59:59+02:00,159,23535,48780,58068,79394,118682,102355,79098,30738
2021-07-17T23:59:59+02:00,155,23497,48711,58016,79356,118623,102336,79096,30738
2021-07-16T23:59:59+02:00,152,23050,48143,57488,78686,117693,102087,78994,30728
2021-07-15T23:59:59+02:00,137,22531,47318,56853,78014,113608,101717,78853,30709
2021-07-14T23:59:59+02:00,123,22157,46557,56182,77088,111213,101429,78738,30679
2021-07-13T23:59:59+02:00,97,21474,45478,54981,74519,103187,100680,78462,30634
2021-07-12T23:59:59+02:00,86,21133,45133,54594,74107,102328,100521,78397,30628
2021-07-11T23:59:59+02:00,84,20952,44793,54231,73717,101128,97452,78201,30626
2021-07-10T23:59:59+02:00,80,20931,44750,54208,73689,101110,97422,78198,30626
2021-07-09T23:59:59+02:00,80,20680,44468,53938,73406,100942,97376,78191,30626
2021-07-08T23:59:59+02:00,70,20233,43838,53283,72618,99817,96674,78043,30597
2021-07-07T23:59:59+02:00,59,19554,42370,51387,69416,98015,95637,77800,30572
2021-07-06T23:59:59+02:00,46,18782,40913,49771,66732,95629,94080,77490,30539
2021-07-05T23:59:59+02:00,40,18239,39971,48686,65667,94258,92534,77172,30518
2021-07-04T23:59:59+02:00,40,18127,39768,48434,65332,93337,89823,77020,30510
2021-07-03T23:59:59+02:00,39,18043,39634,48311,65169,92941,89681,76916,30507
2021-07-02T23:59:59+02:00,37,17717,39028,47548,64338,91670,89250,76682,30498
2021-07-01T23:59:59+02:00,27,16951,37461,45733,61765,85683,87175,75342,30452
2021-06-30T23:59:59+02:00,25,16256,36166,44022,59233,76192,84955,73893,30406
