Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-24T23:59:59+02:00,7216,66196,93778,100584,123425,143857,110096,82590,31501
2021-09-23T23:59:59+02:00,7143,65861,93448,100337,123194,143690,110042,82546,31488
2021-09-22T23:59:59+02:00,7114,65783,93346,100223,123100,143610,110008,82529,31486
2021-09-21T23:59:59+02:00,7080,65700,93267,100140,123017,143530,109953,82500,31478
2021-09-20T23:59:59+02:00,6690,64772,92577,99560,122555,143211,109834,82433,31461
2021-09-19T23:59:59+02:00,6672,64736,92560,99540,122530,143190,109826,82431,31458
2021-09-18T23:59:59+02:00,6671,64733,92553,99540,122530,143190,109826,82431,31458
2021-09-17T23:59:59+02:00,6665,64712,92531,99530,122528,143172,109820,82430,31457
2021-09-16T23:59:59+02:00,6557,64478,92341,99369,122410,143087,109792,82408,31449
2021-09-15T23:59:59+02:00,6483,64378,92238,99263,122321,143025,109763,82389,31443
2021-09-14T23:59:59+02:00,6409,64242,92147,99184,122229,142951,109719,82366,31439
2021-09-13T23:59:59+02:00,5873,63313,91667,98808,121899,142700,109607,82314,31423
2021-09-12T23:59:59+02:00,5848,63270,91635,98790,121874,142672,109593,82306,31419
2021-09-11T23:59:59+02:00,5844,63257,91629,98784,121867,142667,109589,82304,31419
2021-09-10T23:59:59+02:00,5824,63024,91275,98456,121560,142440,109504,82260,31411
2021-09-09T23:59:59+02:00,5760,62865,91182,98364,121486,142363,109472,82238,31406
2021-09-08T23:59:59+02:00,5726,62779,91118,98305,121423,142326,109447,82217,31385
2021-09-07T23:59:59+02:00,5685,62685,91048,98229,121368,142263,109418,82196,31378
2021-09-06T23:59:59+02:00,5589,62301,90692,97950,121140,142080,109324,82161,31360
2021-09-05T23:59:59+02:00,5571,62264,90662,97929,121119,142065,109306,82154,31357
2021-09-04T23:59:59+02:00,5571,62261,90661,97925,121119,142064,109306,82154,31357
2021-09-03T23:59:59+02:00,5408,61800,90296,97591,120746,141774,109195,82106,31351
2021-09-02T23:59:59+02:00,5369,61671,90199,97503,120638,141705,109161,82088,31345
2021-09-01T23:59:59+02:00,5322,61580,90135,97448,120584,141651,109123,82071,31342
2021-08-31T23:59:59+02:00,5301,61491,90082,97409,120541,141609,109099,82060,31333
2021-08-30T23:59:59+02:00,5184,60951,89557,97018,120230,141349,108987,82009,31323
2021-08-29T23:59:59+02:00,5177,60913,89506,96981,120196,141325,108976,82005,31321
2021-08-28T23:59:59+02:00,5174,60895,89498,96975,120189,141320,108971,82005,31321
2021-08-27T23:59:59+02:00,5163,60858,89480,96956,120173,141307,108968,82003,31320
2021-08-26T23:59:59+02:00,4995,60293,89051,96628,119957,141152,108902,81963,31314
2021-08-25T23:59:59+02:00,4512,58846,88210,96012,119510,140828,108759,81907,31297
2021-08-24T23:59:59+02:00,4371,58397,87951,95798,119324,140643,108666,81874,31291
2021-08-23T23:59:59+02:00,4259,57585,87269,95345,118847,140269,108518,81806,31278
2021-08-22T23:59:59+02:00,4252,57545,87243,95326,118828,140260,108505,81800,31278
2021-08-21T23:59:59+02:00,4249,57520,87234,95316,118824,140259,108504,81800,31278
2021-08-20T23:59:59+02:00,4209,56480,86404,94827,118386,139932,108361,81742,31267
2021-08-19T23:59:59+02:00,4040,54685,85011,94037,117781,139437,108172,81653,31256
2021-08-18T23:59:59+02:00,3842,52084,83208,92593,116522,138495,107763,81483,31227
2021-08-17T23:59:59+02:00,3603,49406,81646,91515,115551,137738,107444,81328,31197
2021-08-16T23:59:59+02:00,3428,46570,79886,90952,115067,137372,107288,81253,31181
2021-08-15T23:59:59+02:00,2888,41664,78592,90218,114439,136831,107073,81160,31169
2021-08-14T23:59:59+02:00,2878,41615,78522,90186,114414,136808,107069,81158,31168
2021-08-13T23:59:59+02:00,2829,41411,78335,90072,114328,136734,107040,81140,31165
2021-08-12T23:59:59+02:00,2683,40630,76570,89373,113932,136392,106884,81064,31153
2021-08-11T23:59:59+02:00,2280,38851,74055,88193,113242,135825,106625,80968,31138
2021-08-10T23:59:59+02:00,1792,36859,70092,86431,112393,135089,106320,80810,31113
2021-08-09T23:59:59+02:00,952,34019,64662,85130,111623,134431,106030,80710,31090
2021-08-08T23:59:59+02:00,946,33962,64626,85061,111597,134417,106020,80706,31088
2021-08-07T23:59:59+02:00,939,33907,64579,84998,111559,134399,106012,80704,31087
2021-08-06T23:59:59+02:00,929,33566,63390,84162,110988,133913,105788,80618,31077
2021-08-05T23:59:59+02:00,870,33082,60091,82170,110364,133529,105646,80556,31061
2021-08-04T23:59:59+02:00,821,32573,59517,79904,109642,133204,105499,80498,31051
2021-08-03T23:59:59+02:00,710,31689,58404,76553,108304,132559,105274,80398,31036
2021-08-02T23:59:59+02:00,636,31116,57715,72583,107233,132175,105117,80348,31030
2021-08-01T23:59:59+02:00,614,30867,57463,68423,106685,132014,105037,80323,31027
2021-07-31T23:59:59+02:00,613,30840,57410,68403,106659,131996,105028,80322,31025
2021-07-30T23:59:59+02:00,609,30384,56837,67973,106167,131629,104935,80299,31024
2021-07-29T23:59:59+02:00,563,29796,56311,65741,104774,131007,104744,80200,31011
2021-07-28T23:59:59+02:00,514,29021,55555,65041,103449,130288,104548,80109,30976
2021-07-27T23:59:59+02:00,349,27723,54162,63637,101103,128993,104156,79926,30951
2021-07-26T23:59:59+02:00,286,26981,53523,62609,98177,127188,103747,79777,30929
2021-07-25T23:59:59+02:00,281,26828,53365,62458,97995,127052,103708,79761,30928
2021-07-24T23:59:59+02:00,274,26583,53027,62169,97614,126794,103634,79728,30924
2021-07-23T23:59:59+02:00,256,26108,52280,61483,96526,126229,103485,79662,30910
2021-07-22T23:59:59+02:00,233,25626,51611,60816,93038,124723,103287,79580,30897
2021-07-21T23:59:59+02:00,209,24762,50490,59675,86071,121971,102938,79433,30860
2021-07-20T23:59:59+02:00,167,23732,49061,58275,79622,118961,102514,79259,30822
2021-07-19T23:59:59+02:00,164,23659,48963,58211,79545,118893,102502,79255,30818
2021-07-18T23:59:59+02:00,163,23572,48837,58118,79457,118792,102496,79251,30818
