Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,2588,40155,75687,88810,113511,136010,106583,80831,31045
2021-08-11T23:59:59+02:00,2205,38448,73264,87677,112849,135473,106333,80738,31033
2021-08-10T23:59:59+02:00,1721,36482,69414,85955,112019,134757,106039,80586,31009
2021-08-09T23:59:59+02:00,929,33818,64346,84714,111279,134127,105767,80491,30986
2021-08-08T23:59:59+02:00,923,33763,64313,84646,111254,134113,105757,80487,30984
2021-08-07T23:59:59+02:00,916,33706,64266,84583,111217,134095,105749,80485,30983
2021-08-06T23:59:59+02:00,906,33371,63095,83753,110657,133616,105526,80401,30973
2021-08-05T23:59:59+02:00,847,32901,59851,81809,110041,133234,105386,80339,30957
2021-08-04T23:59:59+02:00,799,32402,59283,79556,109329,132914,105240,80283,30947
2021-08-03T23:59:59+02:00,689,31538,58188,76270,108010,132276,105018,80184,30933
2021-08-02T23:59:59+02:00,615,30961,57503,72337,106952,131896,104861,80135,30928
2021-08-01T23:59:59+02:00,596,30722,57258,68184,106407,131738,104782,80110,30925
2021-07-31T23:59:59+02:00,595,30697,57208,68164,106381,131720,104773,80109,30923
2021-07-30T23:59:59+02:00,591,30251,56644,67744,105904,131358,104683,80088,30922
2021-07-29T23:59:59+02:00,545,29672,56121,65549,104523,130742,104494,79989,30909
2021-07-28T23:59:59+02:00,497,28901,55368,64853,103202,130030,104300,79898,30875
2021-07-27T23:59:59+02:00,339,27621,54014,63484,100881,128748,103911,79716,30850
2021-07-26T23:59:59+02:00,277,26886,53381,62462,97967,126947,103502,79568,30828
2021-07-25T23:59:59+02:00,272,26735,53225,62312,97786,126812,103465,79554,30827
2021-07-24T23:59:59+02:00,265,26490,52890,62028,97408,126554,103392,79521,30823
2021-07-23T23:59:59+02:00,247,26018,52144,61349,96323,125991,103243,79455,30809
2021-07-22T23:59:59+02:00,225,25541,51479,60684,92847,124488,103045,79374,30796
2021-07-21T23:59:59+02:00,202,24680,50366,59548,85909,121752,102699,79229,30759
2021-07-20T23:59:59+02:00,160,23653,48938,58152,79475,118749,102276,79056,30721
2021-07-19T23:59:59+02:00,157,23580,48843,58090,79399,118682,102264,79052,30717
2021-07-18T23:59:59+02:00,156,23493,48721,57997,79312,118581,102258,79048,30717
2021-07-17T23:59:59+02:00,152,23455,48652,57945,79275,118523,102240,79046,30717
2021-07-16T23:59:59+02:00,149,23008,48085,57417,78606,117594,101991,78944,30707
2021-07-15T23:59:59+02:00,134,22489,47259,56783,77937,113512,101621,78803,30688
2021-07-14T23:59:59+02:00,120,22115,46498,56113,77014,111122,101336,78689,30658
2021-07-13T23:59:59+02:00,95,21432,45422,54914,74447,103107,100587,78413,30613
2021-07-12T23:59:59+02:00,84,21091,45079,54528,74037,102249,100429,78348,30607
2021-07-11T23:59:59+02:00,82,20910,44741,54165,73647,101052,97365,78152,30605
2021-07-10T23:59:59+02:00,78,20889,44698,54142,73619,101034,97335,78149,30605
2021-07-09T23:59:59+02:00,78,20641,44416,53872,73337,100867,97289,78142,30605
2021-07-08T23:59:59+02:00,68,20196,43788,53218,72551,99744,96588,77995,30576
2021-07-07T23:59:59+02:00,57,19518,42323,51329,69349,97941,95551,77752,30551
2021-07-06T23:59:59+02:00,45,18748,40868,49715,66667,95558,93994,77442,30518
2021-07-05T23:59:59+02:00,39,18206,39926,48631,65602,94187,92450,77124,30497
2021-07-04T23:59:59+02:00,39,18094,39723,48379,65269,93268,89741,76972,30489
2021-07-03T23:59:59+02:00,38,18010,39589,48257,65106,92872,89599,76868,30486
2021-07-02T23:59:59+02:00,37,17685,38983,47494,64275,91601,89169,76634,30477
2021-07-01T23:59:59+02:00,27,16921,37419,45680,61704,85617,87095,75297,30431
2021-06-30T23:59:59+02:00,25,16227,36127,43971,59174,76129,84877,73848,30385
2021-06-29T23:59:59+02:00,20,15041,34065,41505,55810,70271,78991,72223,30324
2021-06-28T23:59:59+02:00,17,14478,33140,40799,54918,69182,76128,70501,30309
2021-06-27T23:59:59+02:00,16,14407,32935,40573,54643,68815,73607,66956,30307
2021-06-26T23:59:59+02:00,16,14391,32904,40549,54588,68773,73582,66951,30307
2021-06-25T23:59:59+02:00,16,13928,32116,39630,53288,67668,73204,66898,30307
2021-06-24T23:59:59+02:00,15,13388,30980,37164,49664,65678,72382,66595,30281
2021-06-23T23:59:59+02:00,13,13020,30339,36190,47988,62634,70782,66164,30259
2021-06-22T23:59:59+02:00,9,12634,29612,34676,45259,59383,69012,65021,30210
2021-06-21T23:59:59+02:00,9,12456,29335,34372,45028,59191,68718,62588,30207
2021-06-20T23:59:59+02:00,8,11718,27763,32975,44124,58687,68379,62531,30201
2021-06-19T23:59:59+02:00,8,11342,26789,31892,43596,58323,68201,62500,30201
2021-06-18T23:59:59+02:00,8,11203,26607,31607,43133,56838,67761,62359,30190
2021-06-17T23:59:59+02:00,8,10568,25352,30210,41118,52722,66387,61886,30159
2021-06-16T23:59:59+02:00,8,9764,23957,28732,38899,46895,64119,61187,30103
2021-06-15T23:59:59+02:00,8,8638,22053,26202,35465,40169,61315,60283,30033
2021-06-14T23:59:59+02:00,8,8485,21749,25930,35167,39819,61165,60237,30029
2021-06-13T23:59:59+02:00,8,8255,21294,25496,34763,39079,58019,59902,30014
2021-06-12T23:59:59+02:00,8,8243,21264,25474,34727,39050,57933,59891,30014
2021-06-11T23:59:59+02:00,8,7881,19549,24135,33882,38300,57105,59719,30009
2021-06-10T23:59:59+02:00,7,7249,17531,21592,29834,32922,53486,59123,29979
2021-06-09T23:59:59+02:00,7,6886,16863,20765,28934,31621,45365,58596,29941
2021-06-08T23:59:59+02:00,7,6541,16208,19778,27847,30323,34057,57679,29895
2021-06-07T23:59:59+02:00,7,6377,15725,19285,26824,29346,33903,57601,29886
2021-06-06T23:59:59+02:00,7,6224,15366,18852,25407,28134,33641,57564,29884
2021-06-05T23:59:59+02:00,7,6201,15311,18807,25363,28070,33356,57551,29882
2021-06-04T23:59:59+02:00,7,6160,15266,18768,25309,28002,32939,57519,29879
2021-06-03T23:59:59+02:00,7,5990,14903,18016,23657,26066,30297,57125,29848
2021-06-02T23:59:59+02:00,7,5921,14830,17924,23463,25780,27478,56834,29836
2021-06-01T23:59:59+02:00,7,5103,12794,16082,21407,23686,17620,55681,29755
2021-05-31T23:59:59+02:00,7,4870,12263,15602,20801,23271,17507,55608,29734
2021-05-30T23:59:59+02:00,7,4805,12080,15432,20524,22950,17416,55585,29728
2021-05-29T23:59:59+02:00,7,4732,11911,15240,20211,22592,17253,55451,29726
2021-05-28T23:59:59+02:00,7,4381,10752,13897,18877,21102,16881,54603,29722
2021-05-27T23:59:59+02:00,5,3872,9651,12618,17602,18842,15719,50900,29685
2021-05-26T23:59:59+02:00,4,3746,9430,12322,17135,18133,14432,45056,29624
2021-05-25T23:59:59+02:00,4,3632,9213,12041,16705,17504,12971,35590,29546
2021-05-24T23:59:59+02:00,4,3592,9134,11936,16581,17373,12921,35567,29546
2021-05-23T23:59:59+02:00,4,3589,9120,11929,16561,17354,12906,35565,29546
2021-05-22T23:59:59+02:00,4,3585,9095,11919,16551,17343,12902,35563,29546
2021-05-21T23:59:59+02:00,4,3481,8977,11843,16474,17253,12848,35389,29544
2021-05-20T23:59:59+02:00,4,3017,8375,11188,15700,16421,12361,32549,29482
2021-05-19T23:59:59+02:00,4,2869,7958,10730,15123,15792,11747,27522,29406
2021-05-18T23:59:59+02:00,4,2822,7827,10535,14854,15399,11207,23658,29327
2021-05-17T23:59:59+02:00,4,2766,7726,10413,14684,15203,11126,23627,29316
2021-05-16T23:59:59+02:00,4,2724,7641,10308,14530,15027,11059,23599,29311
2021-05-15T23:59:59+02:00,4,2686,7536,10220,14430,14955,11048,23593,29311
2021-05-14T23:59:59+02:00,4,2568,7354,10071,14215,14744,10974,23571,29310
2021-05-13T23:59:59+02:00,4,2307,7049,9832,13906,14479,10893,23540,29301
2021-05-12T23:59:59+02:00,4,2302,7036,9809,13891,14466,10881,23533,29299
2021-05-11T23:59:59+02:00,3,2166,6748,9471,13485,14125,10732,23431,29275
2021-05-10T23:59:59+02:00,3,2064,6487,9175,13096,13807,10666,23403,29262
2021-05-09T23:59:59+02:00,3,2010,6283,8946,12789,13608,10644,23392,29254
2021-05-08T23:59:59+02:00,3,2000,6262,8940,12779,13602,10638,23384,29254
2021-05-07T23:59:59+02:00,3,1942,6171,8848,12670,13466,10544,23363,29253
2021-05-06T23:59:59+02:00,3,1831,5785,8371,12003,12948,10440,23312,29243
2021-05-05T23:59:59+02:00,3,1795,5598,8159,11699,12716,10336,23237,29238
2021-05-04T23:59:59+02:00,3,1747,5414,7954,11456,12498,10253,23178,29233
2021-05-03T23:59:59+02:00,3,1704,5242,7790,11282,12361,10227,23146,29225
2021-05-02T23:59:59+02:00,3,1683,5131,7648,11110,12275,10220,23141,29223
2021-05-01T23:59:59+02:00,3,1682,5130,7648,11110,12275,10220,23141,29222
2021-04-30T23:59:59+02:00,3,1675,5108,7638,11100,12266,10214,23136,29222
2021-04-29T23:59:59+02:00,3,1648,4999,7523,10892,12075,10142,23071,29214
2021-04-28T23:59:59+02:00,3,1617,4934,7429,10798,11949,10021,22961,29202
2021-04-27T23:59:59+02:00,3,1593,4865,7348,10686,11818,9901,22875,29190
2021-04-26T23:59:59+02:00,3,1539,4737,7226,10531,11623,9729,22710,29185
2021-04-25T23:59:59+02:00,3,1537,4725,7216,10518,11610,9721,22690,29185
2021-04-24T23:59:59+02:00,3,1537,4724,7216,10517,11610,9720,22687,29185
2021-04-23T23:59:59+02:00,3,1521,4697,7171,10427,11417,9460,22322,29164
2021-04-22T23:59:59+02:00,3,1405,4470,6882,10095,11033,9131,21158,29049
2021-04-21T23:59:59+02:00,3,1332,4311,6705,9826,10706,8766,19833,28917
2021-04-20T23:59:59+02:00,3,1268,4174,6539,9608,10408,8387,17766,28697
2021-04-19T23:59:59+02:00,3,1169,3961,6343,9318,10019,7832,13524,28087
2021-04-18T23:59:59+02:00,3,1159,3944,6317,9256,9909,7685,12492,27959
2021-04-17T23:59:59+02:00,3,1157,3943,6312,9247,9902,7682,12486,27957
2021-04-16T23:59:59+02:00,3,1155,3932,6301,9236,9886,7671,12439,27955
2021-04-15T23:59:59+02:00,3,1140,3901,6263,9185,9790,7541,12357,27935
2021-04-14T23:59:59+02:00,3,1131,3878,6234,9138,9710,7443,12243,27871
2021-04-13T23:59:59+02:00,3,1090,3787,6119,8927,9368,7045,11961,27840
2021-04-12T23:59:59+02:00,3,1075,3752,6080,8851,9263,6935,11885,27813
2021-04-11T23:59:59+02:00,3,1075,3749,6079,8851,9256,6930,11877,27813
2021-04-10T23:59:59+02:00,3,1071,3744,6076,8844,9252,6907,11855,27813
2021-04-09T23:59:59+02:00,3,1061,3714,6034,8764,9095,6684,11628,27805
2021-04-08T23:59:59+02:00,3,1049,3670,5973,8664,8977,6565,11444,27738
