Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,13854,31748,39367,53470,67537,72417,66530,30365
2021-06-26T23:59:59+02:00,13838,31719,39346,53416,67495,72392,66525,30365
2021-06-25T23:59:59+02:00,13379,30941,38448,52123,66397,72024,66472,30365
2021-06-24T23:59:59+02:00,12877,29851,36080,48596,64439,71214,66181,30340
2021-06-23T23:59:59+02:00,12536,29241,35136,47014,61585,69706,65753,30321
2021-06-22T23:59:59+02:00,12153,28534,33649,44327,58360,67971,64643,30273
2021-06-21T23:59:59+02:00,11983,28266,33352,44101,58176,67687,62255,30271
2021-06-20T23:59:59+02:00,11475,27219,32394,43507,57844,67468,62217,30265
2021-06-19T23:59:59+02:00,11125,26310,31378,43014,57497,67298,62189,30265
2021-06-18T23:59:59+02:00,10991,26135,31102,42556,56125,66873,62054,30254
2021-06-17T23:59:59+02:00,10390,24977,29779,40605,52075,65526,61592,30224
2021-06-16T23:59:59+02:00,9600,23597,28328,38426,46379,63304,60906,30169
2021-06-15T23:59:59+02:00,8516,21753,25884,35080,39726,60537,60007,30100
2021-06-14T23:59:59+02:00,8365,21455,25615,34786,39392,60394,59961,30096
2021-06-13T23:59:59+02:00,8139,21014,25197,34392,38683,57349,59640,30081
2021-06-12T23:59:59+02:00,8127,20984,25175,34356,38654,57263,59629,30081
2021-06-11T23:59:59+02:00,7785,19352,23892,33520,37908,56443,59459,30076
2021-06-10T23:59:59+02:00,7165,17362,21382,29533,32618,52844,58867,30047
2021-06-09T23:59:59+02:00,6806,16709,20571,28648,31345,44837,58345,30011
2021-06-08T23:59:59+02:00,6465,16064,19598,27587,30062,33839,57458,29967
2021-06-07T23:59:59+02:00,6304,15588,19117,26588,29095,33689,57383,29958
2021-06-06T23:59:59+02:00,6157,15234,18696,25203,27900,33432,57348,29956
2021-06-05T23:59:59+02:00,6134,15182,18651,25158,27837,33147,57335,29954
2021-06-04T23:59:59+02:00,6094,15137,18612,25106,27769,32733,57303,29951
2021-06-03T23:59:59+02:00,5924,14789,17878,23472,25857,30112,56911,29920
2021-06-02T23:59:59+02:00,5857,14717,17788,23280,25576,27303,56620,29908
2021-06-01T23:59:59+02:00,5047,12696,15953,21233,23502,17495,55471,29827
2021-05-31T23:59:59+02:00,4815,12167,15474,20629,23087,17382,55399,29806
2021-05-30T23:59:59+02:00,4750,11984,15307,20353,22769,17295,55376,29800
