Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,3024,7181,9903,14046,13855,10441,26729,25032
2021-05-13T23:59:59+02:00,2778,6937,9710,13800,13661,10386,26702,25027
2021-05-12T23:59:59+02:00,2772,6924,9696,13786,13650,10378,26699,25025
2021-05-11T23:59:59+02:00,2599,6664,9397,13399,13372,10255,26611,25003
2021-05-10T23:59:59+02:00,2478,6428,9154,13056,13130,10204,26583,24992
2021-05-09T23:59:59+02:00,2410,6231,8918,12767,12967,10180,26578,24987
2021-05-08T23:59:59+02:00,2398,6214,8913,12756,12961,10174,26572,24987
2021-05-07T23:59:59+02:00,2334,6125,8823,12641,12838,10085,26553,24986
2021-05-06T23:59:59+02:00,2201,5777,8384,12064,12435,9997,26512,24976
2021-05-05T23:59:59+02:00,2142,5591,8175,11742,12233,9900,26453,24972
2021-05-04T23:59:59+02:00,2083,5417,7983,11500,12035,9845,26402,24967
2021-05-03T23:59:59+02:00,2027,5252,7822,11330,11909,9823,26372,24959
2021-05-02T23:59:59+02:00,1997,5142,7676,11159,11834,9819,26367,24957
2021-05-01T23:59:59+02:00,1997,5141,7676,11159,11834,9819,26367,24957
2021-04-30T23:59:59+02:00,1988,5124,7665,11150,11826,9814,26362,24957
2021-04-29T23:59:59+02:00,1954,5004,7558,10947,11652,9755,26309,24950
2021-04-28T23:59:59+02:00,1915,4932,7470,10858,11528,9638,26214,24938
2021-04-27T23:59:59+02:00,1884,4865,7389,10756,11393,9529,26133,24928
2021-04-26T23:59:59+02:00,1831,4745,7281,10611,11194,9366,25999,24924
2021-04-25T23:59:59+02:00,1829,4735,7272,10604,11180,9361,25984,24924
2021-04-24T23:59:59+02:00,1829,4734,7271,10604,11180,9360,25981,24924
2021-04-23T23:59:59+02:00,1810,4709,7228,10505,10976,9092,25642,24905
2021-04-22T23:59:59+02:00,1673,4509,6973,10174,10605,8790,24479,24814
2021-04-21T23:59:59+02:00,1589,4357,6788,9907,10273,8442,23152,24709
2021-04-20T23:59:59+02:00,1518,4211,6632,9677,9993,8052,21099,24530
2021-04-19T23:59:59+02:00,1395,4017,6435,9380,9622,7510,16867,24015
2021-04-18T23:59:59+02:00,1385,3999,6412,9320,9514,7369,15850,23916
2021-04-17T23:59:59+02:00,1383,3997,6408,9310,9507,7366,15845,23914
2021-04-16T23:59:59+02:00,1381,3987,6398,9298,9493,7356,15800,23912
2021-04-15T23:59:59+02:00,1361,3962,6358,9246,9390,7232,15723,23894
2021-04-14T23:59:59+02:00,1351,3946,6328,9198,9310,7135,15613,23846
2021-04-13T23:59:59+02:00,1302,3856,6215,8975,8960,6742,15358,23824
2021-04-12T23:59:59+02:00,1283,3824,6175,8899,8854,6638,15284,23801
2021-04-11T23:59:59+02:00,1283,3821,6175,8899,8849,6632,15276,23801
2021-04-10T23:59:59+02:00,1280,3816,6172,8893,8845,6610,15257,23801
2021-04-09T23:59:59+02:00,1268,3789,6129,8809,8679,6373,15054,23794
2021-04-08T23:59:59+02:00,1254,3747,6066,8717,8567,6256,14872,23742
2021-04-07T23:59:59+02:00,1246,3721,6033,8664,8437,6135,14761,23709
2021-04-06T23:59:59+02:00,1235,3692,5998,8589,8306,6011,14666,23687
2021-04-05T23:59:59+02:00,1220,3675,5976,8537,8231,5945,14608,23666
2021-04-04T23:59:59+02:00,1220,3675,5976,8536,8231,5945,14606,23665
2021-04-03T23:59:59+02:00,1220,3675,5976,8536,8230,5945,14606,23665
2021-04-02T23:59:59+02:00,1220,3674,5975,8536,8224,5929,14600,23665
