Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,8454,69374,96112,102647,125194,145392,111056,83582,32668
2021-10-09T23:59:59+02:00,8454,69373,96112,102647,125193,145392,111056,83582,32668
2021-10-08T23:59:59+02:00,8438,69340,96085,102632,125177,145380,111052,83577,32666
2021-10-07T23:59:59+02:00,8148,68701,95598,102208,124825,145085,110929,83506,32636
2021-10-06T23:59:59+02:00,8111,68624,95550,102165,124781,145045,110878,83469,32620
2021-10-05T23:59:59+02:00,8051,68491,95440,102090,124691,144966,110810,83392,32591
2021-10-04T23:59:59+02:00,7803,67843,94962,101732,124378,144754,110691,83280,32561
2021-10-03T23:59:59+02:00,7784,67753,94870,101646,124297,144684,110652,83253,32550
2021-10-02T23:59:59+02:00,7783,67749,94860,101644,124295,144683,110651,83253,32550
2021-10-01T23:59:59+02:00,7777,67721,94837,101617,124274,144655,110638,83249,32546
2021-09-30T23:59:59+02:00,7624,67427,94620,101429,124097,144532,110598,83216,32533
2021-09-29T23:59:59+02:00,7591,67364,94567,101386,124047,144490,110580,83201,32522
2021-09-28T23:59:59+02:00,7561,67270,94512,101340,124001,144424,110511,83152,32507
2021-09-27T23:59:59+02:00,7269,66462,93883,100863,123618,144170,110410,83100,32495
2021-09-26T23:59:59+02:00,7253,66441,93856,100849,123599,144155,110398,83094,32489
2021-09-25T23:59:59+02:00,7252,66438,93855,100848,123598,144153,110397,83094,32489
2021-09-24T23:59:59+02:00,7242,66412,93832,100814,123579,144125,110383,83081,32487
2021-09-23T23:59:59+02:00,7167,66054,93461,100541,123324,143934,110322,83033,32477
2021-09-22T23:59:59+02:00,7138,65975,93361,100430,123229,143852,110285,83016,32474
2021-09-21T23:59:59+02:00,7103,65892,93282,100348,123146,143771,110230,82987,32466
2021-09-20T23:59:59+02:00,6710,64947,92571,99760,122681,143452,110108,82919,32449
2021-09-19T23:59:59+02:00,6692,64909,92557,99740,122656,143430,110098,82916,32446
2021-09-18T23:59:59+02:00,6691,64906,92551,99740,122656,143430,110098,82916,32446
2021-09-17T23:59:59+02:00,6686,64883,92529,99729,122651,143410,110089,82915,32445
2021-09-16T23:59:59+02:00,6577,64648,92340,99568,122534,143325,110061,82893,32438
2021-09-15T23:59:59+02:00,6503,64545,92237,99462,122444,143265,110032,82873,32432
2021-09-14T23:59:59+02:00,6429,64410,92144,99384,122352,143189,109987,82850,32428
2021-09-13T23:59:59+02:00,5891,63474,91661,99001,122021,142937,109875,82798,32412
2021-09-12T23:59:59+02:00,5866,63431,91628,98983,121996,142909,109861,82790,32408
2021-09-11T23:59:59+02:00,5862,63418,91622,98977,121989,142904,109857,82788,32408
2021-09-10T23:59:59+02:00,5842,63183,91258,98642,121678,142675,109772,82745,32400
2021-09-09T23:59:59+02:00,5778,63022,91165,98550,121603,142598,109740,82723,32395
2021-09-08T23:59:59+02:00,5744,62935,91100,98491,121538,142561,109714,82702,32374
2021-09-07T23:59:59+02:00,5704,62840,91031,98415,121482,142498,109685,82680,32367
2021-09-06T23:59:59+02:00,5607,62449,90674,98132,121251,142314,109592,82645,32349
2021-09-05T23:59:59+02:00,5589,62412,90640,98111,121230,142299,109574,82638,32346
2021-09-04T23:59:59+02:00,5589,62409,90639,98107,121230,142298,109574,82638,32346
2021-09-03T23:59:59+02:00,5424,61943,90267,97767,120852,142007,109463,82590,32340
2021-09-02T23:59:59+02:00,5383,61814,90170,97682,120745,141939,109429,82572,32334
2021-09-01T23:59:59+02:00,5336,61725,90110,97627,120690,141885,109391,82555,32331
2021-08-31T23:59:59+02:00,5315,61634,90056,97587,120647,141843,109367,82545,32322
2021-08-30T23:59:59+02:00,5199,61088,89524,97188,120334,141583,109254,82495,32312
2021-08-29T23:59:59+02:00,5192,61050,89475,97150,120300,141559,109243,82491,32310
2021-08-28T23:59:59+02:00,5189,61032,89468,97144,120293,141554,109238,82491,32310
2021-08-27T23:59:59+02:00,5178,60996,89450,97125,120278,141541,109235,82489,32309
2021-08-26T23:59:59+02:00,5010,60430,89020,96794,120061,141385,109168,82449,32303
2021-08-25T23:59:59+02:00,4526,58972,88167,96179,119611,141058,109025,82392,32286
2021-08-24T23:59:59+02:00,4385,58517,87903,95965,119425,140874,108932,82359,32280
2021-08-23T23:59:59+02:00,4272,57707,87216,95511,118944,140502,108785,82292,32267
2021-08-22T23:59:59+02:00,4265,57667,87189,95492,118925,140492,108772,82286,32267
2021-08-21T23:59:59+02:00,4262,57641,87180,95482,118921,140491,108771,82286,32267
2021-08-20T23:59:59+02:00,4221,56602,86331,94989,118479,140162,108628,82228,32256
2021-08-19T23:59:59+02:00,4051,54805,84943,94202,117872,139664,108439,82138,32246
2021-08-18T23:59:59+02:00,3853,52207,83142,92754,116611,138719,108029,81969,32217
2021-08-17T23:59:59+02:00,3614,49524,81576,91674,115637,137961,107710,81815,32187
2021-08-16T23:59:59+02:00,3440,46690,79827,91105,115152,137595,107553,81739,32171
2021-08-15T23:59:59+02:00,2900,41807,78529,90366,114521,137053,107340,81646,32158
2021-08-14T23:59:59+02:00,2890,41754,78461,90334,114495,137030,107335,81644,32157
2021-08-13T23:59:59+02:00,2840,41550,78276,90220,114409,136956,107306,81627,32154
