Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,20416,43890,53345,72634,99933,96641,77848,30527
2021-07-08T23:59:59+02:00,19987,43286,52720,71877,98831,95949,77703,30499
2021-07-07T23:59:59+02:00,19344,41880,50886,68787,97104,94935,77465,30478
2021-07-06T23:59:59+02:00,18574,40455,49306,66168,94743,93410,77157,30446
2021-07-05T23:59:59+02:00,18043,39535,48238,65123,93396,91879,76843,30425
2021-07-04T23:59:59+02:00,17938,39340,47994,64799,92492,89270,76698,30418
2021-07-03T23:59:59+02:00,17855,39209,47872,64636,92096,89128,76594,30415
2021-07-02T23:59:59+02:00,17536,38609,47115,63811,90862,88700,76371,30407
2021-07-01T23:59:59+02:00,16776,37062,45321,61280,84927,86638,75043,30362
2021-06-30T23:59:59+02:00,16083,35787,43634,58778,75711,84433,73602,30316
2021-06-29T23:59:59+02:00,14906,33773,41201,55439,69880,78670,71989,30255
2021-06-28T23:59:59+02:00,14342,32855,40497,54548,68799,75819,70271,30242
2021-06-27T23:59:59+02:00,14270,32653,40271,54273,68432,73302,66733,30240
2021-06-26T23:59:59+02:00,14254,32623,40247,54218,68390,73277,66728,30240
2021-06-25T23:59:59+02:00,13794,31838,39338,52924,67289,72901,66675,30240
2021-06-24T23:59:59+02:00,13265,30720,36907,49333,65309,72081,66377,30214
2021-06-23T23:59:59+02:00,12904,30093,35941,47670,62291,70487,65946,30192
2021-06-22T23:59:59+02:00,12516,29370,34440,44950,59048,68723,64812,30143
2021-06-21T23:59:59+02:00,12341,29095,34136,44720,58857,68429,62384,30140
2021-06-20T23:59:59+02:00,11647,27599,32812,43885,58377,68112,62327,30134
2021-06-19T23:59:59+02:00,11274,26629,31731,43358,58014,67935,62296,30134
2021-06-18T23:59:59+02:00,11135,26448,31445,42897,56536,67496,62155,30123
2021-06-17T23:59:59+02:00,10507,25219,30076,40908,52461,66133,61687,30092
2021-06-16T23:59:59+02:00,9707,23828,28601,38700,46645,63871,60989,30036
2021-06-15T23:59:59+02:00,8588,21935,26085,35288,39939,61077,60088,29967
2021-06-14T23:59:59+02:00,8437,21634,25815,34992,39592,60927,60042,29963
2021-06-13T23:59:59+02:00,8208,21182,25384,34589,38867,57808,59709,29948
2021-06-12T23:59:59+02:00,8196,21152,25362,34553,38838,57722,59698,29948
2021-06-11T23:59:59+02:00,7838,19453,24027,33714,38090,56898,59528,29943
2021-06-10T23:59:59+02:00,7207,17442,21494,29682,32742,53277,58936,29913
2021-06-09T23:59:59+02:00,6843,16774,20667,28787,31451,45177,58411,29876
2021-06-08T23:59:59+02:00,6498,16121,19683,27710,30159,33921,57495,29830
2021-06-07T23:59:59+02:00,6337,15640,19192,26694,29184,33767,57417,29821
2021-06-06T23:59:59+02:00,6188,15282,18763,25285,27977,33507,57380,29819
2021-06-05T23:59:59+02:00,6165,15228,18718,25240,27914,33222,57367,29817
2021-06-04T23:59:59+02:00,6124,15183,18679,25186,27846,32807,57335,29814
2021-06-03T23:59:59+02:00,5955,14828,17934,23548,25925,30175,56941,29783
2021-06-02T23:59:59+02:00,5887,14755,17842,23356,25641,27362,56650,29771
2021-06-01T23:59:59+02:00,5073,12731,16005,21306,23558,17525,55500,29690
2021-05-31T23:59:59+02:00,4840,12202,15527,20702,23143,17412,55428,29669
2021-05-30T23:59:59+02:00,4775,12018,15359,20425,22823,17324,55405,29663
2021-05-29T23:59:59+02:00,4703,11850,15167,20112,22466,17161,55271,29661
2021-05-28T23:59:59+02:00,4358,10693,13826,18780,20981,16792,54424,29657
2021-05-27T23:59:59+02:00,3850,9596,12551,17510,18737,15634,50722,29620
2021-05-26T23:59:59+02:00,3724,9378,12258,17044,18034,14349,44891,29560
2021-05-25T23:59:59+02:00,3610,9157,11975,16614,17411,12896,35464,29482
2021-05-24T23:59:59+02:00,3570,9078,11872,16490,17281,12847,35442,29482
2021-05-23T23:59:59+02:00,3567,9064,11865,16472,17266,12832,35440,29482
2021-05-22T23:59:59+02:00,3563,9040,11855,16462,17255,12828,35438,29482
2021-05-21T23:59:59+02:00,3459,8923,11779,16385,17166,12774,35265,29480
2021-05-20T23:59:59+02:00,3000,8325,11128,15614,16337,12292,32429,29418
2021-05-19T23:59:59+02:00,2854,7907,10672,15040,15714,11692,27415,29341
2021-05-18T23:59:59+02:00,2808,7778,10478,14775,15323,11155,23568,29262
2021-05-17T23:59:59+02:00,2753,7677,10356,14605,15127,11074,23538,29251
2021-05-16T23:59:59+02:00,2713,7594,10251,14452,14951,11007,23511,29246
2021-05-15T23:59:59+02:00,2676,7489,10163,14352,14879,10996,23506,29246
2021-05-14T23:59:59+02:00,2555,7307,10014,14132,14658,10922,23484,29245
2021-05-13T23:59:59+02:00,2295,7003,9776,13826,14395,10841,23453,29236
2021-05-12T23:59:59+02:00,2291,6992,9754,13811,14383,10831,23446,29234
2021-05-11T23:59:59+02:00,2158,6705,9427,13411,14047,10682,23344,29210
2021-05-10T23:59:59+02:00,2057,6445,9131,13027,13730,10618,23316,29197
2021-05-09T23:59:59+02:00,2004,6243,8902,12721,13531,10596,23305,29189
2021-05-08T23:59:59+02:00,1994,6223,8896,12711,13525,10590,23297,29189
2021-05-07T23:59:59+02:00,1936,6134,8804,12601,13389,10497,23276,29188
2021-05-06T23:59:59+02:00,1825,5748,8327,11934,12875,10393,23225,29177
2021-05-05T23:59:59+02:00,1789,5561,8115,11630,12642,10289,23154,29172
2021-05-04T23:59:59+02:00,1741,5378,7911,11388,12424,10205,23096,29167
2021-05-03T23:59:59+02:00,1698,5206,7747,11214,12287,10179,23064,29159
2021-05-02T23:59:59+02:00,1677,5095,7606,11042,12202,10172,23059,29157
2021-05-01T23:59:59+02:00,1676,5094,7606,11042,12202,10172,23059,29156
2021-04-30T23:59:59+02:00,1669,5073,7596,11032,12193,10166,23054,29156
2021-04-29T23:59:59+02:00,1642,4964,7481,10825,12002,10096,22993,29148
2021-04-28T23:59:59+02:00,1610,4899,7387,10731,11876,9977,22883,29136
2021-04-27T23:59:59+02:00,1586,4830,7308,10620,11744,9858,22797,29124
2021-04-26T23:59:59+02:00,1533,4702,7186,10465,11550,9686,22633,29119
2021-04-25T23:59:59+02:00,1531,4691,7176,10452,11537,9678,22613,29119
2021-04-24T23:59:59+02:00,1531,4690,7176,10451,11537,9677,22610,29119
2021-04-23T23:59:59+02:00,1516,4663,7131,10362,11344,9417,22247,29098
2021-04-22T23:59:59+02:00,1399,4435,6844,10030,10961,9092,21086,28983
2021-04-21T23:59:59+02:00,1327,4279,6668,9761,10637,8728,19763,28851
2021-04-20T23:59:59+02:00,1263,4143,6502,9544,10341,8350,17708,28631
2021-04-19T23:59:59+02:00,1164,3935,6314,9265,9962,7799,13478,28022
2021-04-18T23:59:59+02:00,1154,3918,6289,9203,9853,7654,12448,27894
2021-04-17T23:59:59+02:00,1152,3917,6284,9194,9846,7651,12442,27892
2021-04-16T23:59:59+02:00,1150,3906,6273,9183,9830,7640,12395,27890
2021-04-15T23:59:59+02:00,1135,3876,6235,9132,9734,7510,12314,27870
2021-04-14T23:59:59+02:00,1127,3854,6206,9086,9654,7412,12200,27805
2021-04-13T23:59:59+02:00,1086,3763,6091,8876,9314,7015,11918,27774
2021-04-12T23:59:59+02:00,1071,3729,6054,8803,9209,6905,11842,27747
2021-04-11T23:59:59+02:00,1071,3726,6054,8803,9203,6900,11834,27747
2021-04-10T23:59:59+02:00,1067,3721,6051,8796,9199,6877,11812,27747
2021-04-09T23:59:59+02:00,1057,3691,6009,8716,9043,6655,11585,27739
2021-04-08T23:59:59+02:00,1046,3649,5949,8622,8927,6538,11401,27672
2021-04-07T23:59:59+02:00,1040,3626,5913,8572,8804,6415,11287,27639
2021-04-06T23:59:59+02:00,1030,3594,5878,8508,8675,6281,11187,27618
2021-04-05T23:59:59+02:00,1018,3575,5856,8462,8601,6214,11122,27596
2021-04-04T23:59:59+02:00,1017,3574,5856,8461,8601,6214,11120,27596
2021-04-03T23:59:59+02:00,1017,3574,5856,8461,8600,6214,11120,27596
2021-04-02T23:59:59+02:00,1013,3573,5854,8460,8592,6171,11101,27596
2021-04-01T23:59:59+02:00,997,3564,5836,8427,8545,6064,10971,27410
2021-03-31T23:59:59+02:00,986,3547,5813,8409,8492,5999,10865,27253
2021-03-30T23:59:59+02:00,982,3540,5783,8369,8415,5874,10679,26884
2021-03-29T23:59:59+02:00,971,3521,5758,8318,8330,5741,10460,26355
2021-03-28T23:59:59+02:00,956,3490,5706,8210,8182,5577,10198,26147
2021-03-27T23:59:59+01:00,956,3487,5700,8203,8166,5569,10158,25920
2021-03-26T23:59:59+01:00,944,3468,5656,8139,8079,5445,9720,24043
2021-03-25T23:59:59+01:00,921,3422,5604,8036,7932,5245,8857,21182
2021-03-24T23:59:59+01:00,906,3381,5516,7912,7744,4998,7819,17569
2021-03-23T23:59:59+01:00,870,3326,5425,7780,7572,4815,6737,12475
2021-03-22T23:59:59+01:00,826,3261,5308,7607,7320,4552,5547,5881
2021-03-21T23:59:59+01:00,825,3241,5270,7551,7244,4463,5464,5819
2021-03-20T23:59:59+01:00,825,3241,5270,7551,7242,4459,5464,5819
2021-03-19T23:59:59+01:00,824,3241,5269,7550,7241,4456,5453,5816
2021-03-18T23:59:59+01:00,820,3221,5237,7485,7192,4420,5399,5802
2021-03-17T23:59:59+01:00,816,3209,5222,7463,7156,4366,5364,5781
2021-03-16T23:59:59+01:00,810,3189,5204,7440,7128,4344,5324,5744
2021-03-15T23:59:59+01:00,803,3163,5191,7388,7082,4297,5238,5698
2021-03-14T23:59:59+01:00,802,3161,5184,7383,7058,4289,5217,5692
2021-03-13T23:59:59+01:00,802,3161,5184,7382,7057,4287,5215,5679
2021-03-12T23:59:59+01:00,775,3127,5152,7293,6919,3954,5105,5666
2021-03-11T23:59:59+01:00,774,3111,5129,7267,6893,3940,5074,5643
2021-03-10T23:59:59+01:00,771,3106,5116,7250,6862,3916,5017,5618
2021-03-09T23:59:59+01:00,767,3097,5097,7202,6790,3850,4939,5597
2021-03-08T23:59:59+01:00,767,3091,5073,7152,6744,3817,4892,5572
2021-03-07T23:59:59+01:00,766,3090,5067,7139,6738,3810,4884,5561
2021-03-06T23:59:59+01:00,766,3085,5065,7124,6734,3797,4876,5558
2021-03-05T23:59:59+01:00,766,3081,5055,7121,6724,3784,4868,5550
2021-03-04T23:59:59+01:00,757,3049,4999,7041,6650,3731,4780,5477
2021-03-03T23:59:59+01:00,744,3015,4960,6977,6542,3649,4727,5434
2021-03-02T23:59:59+01:00,730,2985,4904,6913,6485,3625,4682,5396
2021-03-01T23:59:59+01:00,726,2966,4874,6889,6458,3599,4646,5356
2021-02-28T23:59:59+01:00,725,2959,4859,6872,6444,3581,4622,5334
2021-02-27T23:59:59+01:00,725,2958,4859,6871,6443,3580,4620,5334
