Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,12771,81782,108241,112360,133626,151591,113897,85322,33340
2021-12-06T23:59:59+01:00,12532,81160,107683,111912,133256,151259,113774,85257,33327
2021-12-05T23:59:59+01:00,12370,80594,107071,111510,132946,151041,113707,85224,33316
2021-12-04T23:59:59+01:00,12347,80524,106983,111455,132914,151020,113705,85217,33314
2021-12-03T23:59:59+01:00,12301,80348,106800,111338,132822,150944,113684,85210,33312
2021-12-02T23:59:59+01:00,12071,79792,106217,110835,132401,150651,113588,85145,33293
2021-12-01T23:59:59+01:00,11950,79512,105885,110555,132134,150448,113502,85102,33278
2021-11-30T23:59:59+01:00,11803,79226,105529,110269,131853,150229,113395,85034,33257
2021-11-29T23:59:59+01:00,11719,78863,105123,109956,131601,150016,113311,84984,33248
2021-11-28T23:59:59+01:00,11670,78705,104917,109800,131476,149934,113273,84962,33242
2021-11-27T23:59:59+01:00,11655,78658,104890,109773,131460,149918,113268,84961,33242
2021-11-26T23:59:59+01:00,11629,78575,104796,109688,131395,149868,113259,84956,33242
2021-11-25T23:59:59+01:00,11405,77874,104125,109174,130950,149629,113185,84918,33227
2021-11-24T23:59:59+01:00,11320,77702,103905,108970,130773,149501,113127,84880,33214
2021-11-23T23:59:59+01:00,11232,77489,103616,108770,130568,149345,113035,84841,33197
2021-11-22T23:59:59+01:00,11133,77014,103100,108389,130236,149177,112964,84813,33184
2021-11-21T23:59:59+01:00,11075,76824,102898,108230,130099,149092,112931,84792,33177
2021-11-20T23:59:59+01:00,11069,76788,102858,108188,130077,149078,112926,84786,33176
2021-11-19T23:59:59+01:00,11039,76677,102784,108106,130025,149038,112912,84780,33172
2021-11-18T23:59:59+01:00,10902,76153,102336,107715,129676,148845,112830,84733,33154
2021-11-17T23:59:59+01:00,10836,75989,102134,107574,129542,148734,112775,84695,33141
2021-11-16T23:59:59+01:00,10722,75670,101871,107356,129351,148576,112692,84632,33124
2021-11-15T23:59:59+01:00,10630,75307,101511,107048,129096,148427,112631,84604,33112
2021-11-14T23:59:59+01:00,10539,75003,101176,106809,128877,148298,112576,84577,33106
2021-11-13T23:59:59+01:00,10537,75001,101174,106801,128868,148289,112567,84567,33103
2021-11-12T23:59:59+01:00,10526,74956,101131,106765,128831,148262,112555,84562,33099
2021-11-11T23:59:59+01:00,10410,74640,100846,106533,128615,148138,112494,84532,33087
2021-11-10T23:59:59+01:00,10364,74483,100697,106392,128505,148040,112429,84494,33075
2021-11-09T23:59:59+01:00,10310,74366,100591,106250,128371,147884,112361,84450,33049
2021-11-08T23:59:59+01:00,10259,74156,100311,106078,128211,147745,112298,84423,33041
2021-11-07T23:59:59+01:00,10226,74009,100156,105979,128127,147697,112274,84406,33033
2021-11-06T23:59:59+01:00,10224,74006,100150,105975,128121,147693,112270,84405,33033
2021-11-05T23:59:59+01:00,10211,73975,100130,105960,128097,147677,112264,84399,33033
2021-11-04T23:59:59+01:00,10087,73630,99778,105654,127819,147506,112207,84363,33016
2021-11-03T23:59:59+01:00,10009,73497,99681,105556,127730,147427,112166,84330,33004
2021-11-02T23:59:59+01:00,9866,73210,99374,105315,127540,147256,112072,84277,32991
2021-11-01T23:59:59+01:00,9792,72954,99150,105114,127380,147148,112046,84252,32981
2021-10-31T23:59:59+01:00,9791,72948,99149,105111,127375,147148,112046,84252,32981
2021-10-30T23:59:59+02:00,9791,72948,99148,105109,127373,147147,112045,84252,32981
2021-10-29T23:59:59+02:00,9786,72922,99141,105100,127362,147131,112039,84248,32979
2021-10-28T23:59:59+02:00,9678,72627,98862,104852,127135,147000,111987,84216,32970
2021-10-27T23:59:59+02:00,9628,72535,98774,104784,127040,146939,111944,84199,32955
2021-10-26T23:59:59+02:00,9533,72288,98592,104633,126926,146825,111890,84161,32935
2021-10-25T23:59:59+02:00,9511,72169,98452,104525,126837,146749,111865,84150,32930
2021-10-24T23:59:59+02:00,9462,72045,98360,104448,126771,146695,111843,84131,32926
2021-10-23T23:59:59+02:00,9462,72044,98360,104446,126771,146694,111843,84131,32926
2021-10-22T23:59:59+02:00,9448,72015,98329,104426,126745,146670,111826,84127,32923
2021-10-21T23:59:59+02:00,9290,71579,97984,104125,126492,146527,111766,84097,32913
2021-10-20T23:59:59+02:00,9251,71530,97931,104071,126447,146475,111726,84078,32903
2021-10-19T23:59:59+02:00,9206,71430,97834,103999,126376,146396,111690,84041,32888
2021-10-18T23:59:59+02:00,9078,71138,97587,103825,126266,146287,111630,84014,32877
2021-10-17T23:59:59+02:00,9057,71088,97542,103786,126235,146256,111607,84002,32867
2021-10-16T23:59:59+02:00,9051,71079,97535,103778,126229,146253,111605,84000,32865
2021-10-15T23:59:59+02:00,9041,71064,97521,103767,126217,146242,111597,83996,32864
2021-10-14T23:59:59+02:00,8807,70449,97076,103442,125925,146068,111493,83941,32850
2021-10-13T23:59:59+02:00,8749,70368,97009,103370,125855,146005,111453,83909,32838
2021-10-12T23:59:59+02:00,8703,70258,96907,103299,125776,145918,111399,83862,32818
2021-10-11T23:59:59+02:00,8530,69812,96530,103030,125566,145769,111322,83830,32807
2021-10-10T23:59:59+02:00,8505,69759,96481,102995,125544,145742,111309,83815,32800
2021-10-09T23:59:59+02:00,8505,69758,96480,102995,125542,145742,111309,83815,32800
2021-10-08T23:59:59+02:00,8489,69724,96453,102977,125526,145730,111305,83809,32798
2021-10-07T23:59:59+02:00,8169,68999,95893,102511,125134,145403,111168,83737,32772
2021-10-06T23:59:59+02:00,8132,68922,95841,102466,125090,145361,111116,83698,32753
2021-10-05T23:59:59+02:00,8072,68783,95731,102387,124999,145281,111046,83615,32723
2021-10-04T23:59:59+02:00,7823,68127,95240,102022,124687,145065,110928,83506,32692
2021-10-03T23:59:59+02:00,7803,68039,95146,101936,124608,144992,110887,83478,32682
2021-10-02T23:59:59+02:00,7802,68035,95136,101931,124606,144990,110886,83478,32682
2021-10-01T23:59:59+02:00,7795,68003,95111,101903,124585,144961,110871,83473,32678
2021-09-30T23:59:59+02:00,7643,67707,94893,101711,124408,144835,110829,83439,32665
2021-09-29T23:59:59+02:00,7610,67643,94837,101668,124357,144794,110811,83424,32655
2021-09-28T23:59:59+02:00,7579,67548,94774,101619,124310,144727,110744,83375,32640
2021-09-27T23:59:59+02:00,7288,66738,94143,101140,123925,144469,110643,83323,32628
2021-09-26T23:59:59+02:00,7272,66716,94114,101122,123905,144454,110631,83317,32622
2021-09-25T23:59:59+02:00,7271,66713,94114,101121,123904,144452,110630,83317,32622
2021-09-24T23:59:59+02:00,7261,66688,94089,101086,123885,144425,110616,83304,32620
2021-09-23T23:59:59+02:00,7185,66336,93714,100811,123628,144233,110553,83259,32610
2021-09-22T23:59:59+02:00,7156,66257,93612,100701,123533,144152,110517,83242,32607
2021-09-21T23:59:59+02:00,7121,66172,93530,100616,123448,144072,110464,83213,32599
2021-09-20T23:59:59+02:00,6728,65224,92813,100022,122981,143753,110343,83145,32582
2021-09-19T23:59:59+02:00,6710,65186,92798,100002,122956,143731,110333,83142,32579
2021-09-18T23:59:59+02:00,6709,65183,92792,100002,122956,143730,110332,83142,32579
2021-09-17T23:59:59+02:00,6704,65156,92769,99989,122948,143710,110323,83141,32577
2021-09-16T23:59:59+02:00,6595,64920,92580,99828,122832,143626,110294,83120,32572
2021-09-15T23:59:59+02:00,6520,64817,92477,99720,122741,143565,110265,83101,32566
2021-09-14T23:59:59+02:00,6446,64678,92382,99640,122649,143487,110218,83078,32562
2021-09-13T23:59:59+02:00,5903,63740,91898,99257,122319,143235,110106,83026,32546
2021-09-12T23:59:59+02:00,5878,63697,91864,99239,122292,143206,110091,83018,32543
2021-09-11T23:59:59+02:00,5874,63684,91858,99231,122285,143199,110087,83016,32543
2021-09-10T23:59:59+02:00,5854,63444,91493,98899,121973,142970,110002,82973,32535
2021-09-09T23:59:59+02:00,5790,63283,91401,98806,121897,142897,109969,82950,32530
2021-09-08T23:59:59+02:00,5756,63196,91336,98746,121833,142861,109944,82929,32521
2021-09-07T23:59:59+02:00,5716,63098,91264,98670,121779,142798,109915,82907,32514
2021-09-06T23:59:59+02:00,5620,62706,90900,98386,121546,142616,109822,82872,32496
2021-09-05T23:59:59+02:00,5602,62667,90867,98365,121525,142601,109804,82864,32493
2021-09-04T23:59:59+02:00,5602,62664,90867,98361,121525,142600,109804,82864,32493
2021-09-03T23:59:59+02:00,5436,62198,90495,98022,121147,142309,109693,82816,32487
2021-09-02T23:59:59+02:00,5395,62066,90395,97937,121040,142241,109660,82799,32481
2021-09-01T23:59:59+02:00,5348,61974,90334,97881,120984,142187,109623,82782,32478
2021-08-31T23:59:59+02:00,5327,61880,90283,97840,120940,142145,109599,82772,32468
2021-08-30T23:59:59+02:00,5209,61327,89750,97443,120622,141888,109486,82722,32458
2021-08-29T23:59:59+02:00,5202,61286,89699,97405,120588,141865,109474,82718,32456
2021-08-28T23:59:59+02:00,5199,61268,89692,97399,120581,141860,109469,82718,32456
2021-08-27T23:59:59+02:00,5188,61232,89672,97381,120565,141847,109466,82716,32455
2021-08-26T23:59:59+02:00,5020,60664,89239,97049,120347,141692,109397,82675,32449
2021-08-25T23:59:59+02:00,4536,59207,88383,96432,119899,141365,109254,82618,32432
2021-08-24T23:59:59+02:00,4395,58749,88119,96214,119712,141182,109162,82586,32425
2021-08-23T23:59:59+02:00,4282,57934,87434,95760,119233,140809,109015,82519,32413
2021-08-22T23:59:59+02:00,4275,57890,87405,95738,119214,140798,109002,82513,32413
2021-08-21T23:59:59+02:00,4272,57864,87396,95728,119210,140797,109001,82513,32413
2021-08-20T23:59:59+02:00,4231,56824,86549,95236,118767,140465,108857,82455,32402
2021-08-19T23:59:59+02:00,4061,55027,85164,94450,118156,139966,108667,82365,32392
2021-08-18T23:59:59+02:00,3864,52433,83366,93004,116890,139024,108260,82196,32363
2021-08-17T23:59:59+02:00,3625,49757,81803,91921,115914,138265,107940,82040,32334
2021-08-16T23:59:59+02:00,3448,46929,80061,91346,115427,137899,107781,81965,32318
2021-08-15T23:59:59+02:00,2907,42052,78763,90603,114794,137355,107563,81872,32305
2021-08-14T23:59:59+02:00,2897,41998,78692,90571,114767,137331,107558,81870,32304
2021-08-13T23:59:59+02:00,2847,41791,78504,90454,114678,137257,107529,81852,32301
2021-08-12T23:59:59+02:00,2702,41005,76734,89754,114278,136916,107373,81778,32290
2021-08-11T23:59:59+02:00,2298,39224,74219,88571,113587,136348,107115,81681,32275
2021-08-10T23:59:59+02:00,1808,37230,70256,86808,112733,135612,106812,81524,32250
2021-08-09T23:59:59+02:00,967,34395,64859,85507,111961,134950,106521,81425,32227
2021-08-08T23:59:59+02:00,961,34338,64821,85440,111934,134936,106511,81421,32225
2021-08-07T23:59:59+02:00,954,34271,64778,85373,111894,134918,106504,81419,32224
2021-08-06T23:59:59+02:00,944,33916,63580,84532,111322,134431,106280,81333,32214
2021-08-05T23:59:59+02:00,883,33431,60288,82534,110702,134045,106139,81271,32198
2021-08-04T23:59:59+02:00,834,32905,59721,80276,109982,133715,105995,81213,32188
2021-08-03T23:59:59+02:00,720,32020,58602,76922,108647,133068,105771,81114,32173
2021-08-02T23:59:59+02:00,645,31444,57910,72960,107573,132686,105612,81064,32167
2021-08-01T23:59:59+02:00,622,31193,57656,68804,107021,132524,105530,81039,32164
2021-07-31T23:59:59+02:00,621,31165,57593,68782,106995,132507,105522,81038,32162
2021-07-30T23:59:59+02:00,614,30699,57014,68352,106500,132139,105430,81016,32160
2021-07-29T23:59:59+02:00,569,30098,56478,66115,105101,131516,105238,80916,32147
2021-07-28T23:59:59+02:00,518,29315,55720,65412,103776,130796,105040,80824,32112
2021-07-27T23:59:59+02:00,352,28016,54324,64012,101427,129496,104644,80642,32086
2021-07-26T23:59:59+02:00,288,27278,53675,62983,98494,127691,104234,80494,32063
2021-07-25T23:59:59+02:00,283,27122,53511,62831,98309,127551,104193,80478,32062
2021-07-24T23:59:59+02:00,276,26870,53175,62539,97926,127292,104119,80445,32058
2021-07-23T23:59:59+02:00,258,26384,52427,61845,96831,126722,103968,80380,32044
2021-07-22T23:59:59+02:00,235,25888,51752,61171,93339,125214,103770,80299,32031
2021-07-21T23:59:59+02:00,210,25008,50624,60027,86355,122452,103420,80152,31994
2021-07-20T23:59:59+02:00,167,23974,49194,58621,79907,119438,102994,79979,31956
2021-07-19T23:59:59+02:00,164,23893,49092,58549,79829,119370,102982,79975,31952
2021-07-18T23:59:59+02:00,163,23804,48964,58455,79741,119268,102974,79971,31952
2021-07-17T23:59:59+02:00,159,23762,48894,58399,79701,119207,102956,79969,31952
2021-07-16T23:59:59+02:00,156,23316,48315,57861,79025,118274,102706,79867,31942
2021-07-15T23:59:59+02:00,141,22785,47489,57223,78351,114175,102333,79724,31923
2021-07-14T23:59:59+02:00,127,22397,46724,56550,77424,111771,102042,79610,31893
2021-07-13T23:59:59+02:00,100,21710,45640,55336,74852,103721,101290,79328,31847
2021-07-12T23:59:59+02:00,89,21362,45294,54947,74430,102854,101129,79261,31841
2021-07-11T23:59:59+02:00,87,21174,44945,54576,74038,101652,98053,79062,31839
2021-07-10T23:59:59+02:00,83,21149,44902,54550,74011,101633,98022,79059,31839
2021-07-09T23:59:59+02:00,83,20894,44616,54279,73725,101463,97975,79052,31838
2021-07-08T23:59:59+02:00,73,20444,43979,53615,72928,100331,97270,78904,31809
2021-07-07T23:59:59+02:00,63,19760,42513,51710,69722,98521,96232,78657,31783
