Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,7072,65695,93276,100196,123090,143630,110056,82536,31523
2021-09-20T23:59:59+02:00,6689,64787,92603,99632,122638,143316,109937,82470,31506
2021-09-19T23:59:59+02:00,6671,64751,92586,99612,122613,143295,109929,82468,31503
2021-09-18T23:59:59+02:00,6670,64748,92579,99612,122613,143295,109929,82468,31503
2021-09-17T23:59:59+02:00,6664,64727,92557,99602,122612,143277,109923,82467,31502
2021-09-16T23:59:59+02:00,6556,64494,92367,99442,122495,143192,109894,82445,31493
2021-09-15T23:59:59+02:00,6482,64396,92265,99339,122406,143130,109864,82427,31487
2021-09-14T23:59:59+02:00,6408,64261,92174,99260,122314,143056,109819,82404,31483
2021-09-13T23:59:59+02:00,5872,63333,91694,98885,121985,142805,109708,82352,31467
2021-09-12T23:59:59+02:00,5847,63290,91662,98867,121960,142777,109692,82344,31463
2021-09-11T23:59:59+02:00,5843,63277,91656,98861,121953,142772,109688,82342,31463
2021-09-10T23:59:59+02:00,5823,63044,91302,98533,121646,142545,109603,82298,31455
2021-09-09T23:59:59+02:00,5759,62884,91209,98441,121572,142468,109571,82276,31450
2021-09-08T23:59:59+02:00,5725,62798,91145,98382,121509,142430,109546,82255,31429
2021-09-07T23:59:59+02:00,5684,62705,91075,98306,121454,142367,109517,82234,31422
2021-09-06T23:59:59+02:00,5588,62322,90719,98027,121226,142184,109423,82199,31404
2021-09-05T23:59:59+02:00,5570,62285,90689,98006,121205,142169,109405,82192,31401
2021-09-04T23:59:59+02:00,5570,62282,90688,98002,121205,142168,109405,82192,31401
2021-09-03T23:59:59+02:00,5407,61821,90322,97668,120831,141878,109294,82144,31394
2021-09-02T23:59:59+02:00,5368,61692,90226,97581,120723,141809,109260,82126,31388
2021-09-01T23:59:59+02:00,5321,61601,90162,97526,120669,141756,109222,82109,31385
2021-08-31T23:59:59+02:00,5300,61512,90109,97487,120626,141714,109198,82098,31376
2021-08-30T23:59:59+02:00,5183,60970,89584,97096,120315,141453,109086,82047,31366
2021-08-29T23:59:59+02:00,5176,60932,89533,97059,120281,141429,109075,82043,31364
2021-08-28T23:59:59+02:00,5173,60914,89525,97053,120274,141424,109070,82043,31364
2021-08-27T23:59:59+02:00,5162,60877,89509,97035,120258,141411,109067,82041,31363
2021-08-26T23:59:59+02:00,4995,60315,89082,96707,120043,141258,109004,82001,31357
