Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,6687,64773,92592,99617,122616,143306,109902,82446,31481
2021-09-19T23:59:59+02:00,6669,64739,92575,99599,122599,143289,109896,82445,31479
2021-09-18T23:59:59+02:00,6668,64736,92568,99599,122599,143289,109896,82445,31479
2021-09-17T23:59:59+02:00,6662,64715,92546,99589,122598,143271,109890,82444,31478
2021-09-16T23:59:59+02:00,6554,64482,92356,99430,122481,143186,109862,82422,31470
2021-09-15T23:59:59+02:00,6480,64384,92254,99327,122392,143124,109832,82404,31464
2021-09-14T23:59:59+02:00,6406,64252,92166,99248,122304,143051,109787,82381,31460
2021-09-13T23:59:59+02:00,5870,63324,91686,98874,121976,142800,109677,82329,31445
2021-09-12T23:59:59+02:00,5845,63281,91654,98856,121951,142772,109661,82321,31441
2021-09-11T23:59:59+02:00,5841,63268,91648,98850,121944,142767,109657,82319,31441
2021-09-10T23:59:59+02:00,5821,63035,91294,98522,121637,142540,109572,82275,31433
2021-09-09T23:59:59+02:00,5757,62875,91201,98430,121563,142464,109540,82253,31428
2021-09-08T23:59:59+02:00,5723,62789,91137,98371,121500,142426,109515,82232,31407
2021-09-07T23:59:59+02:00,5683,62696,91067,98295,121445,142363,109486,82211,31400
2021-09-06T23:59:59+02:00,5587,62313,90711,98016,121217,142180,109392,82176,31382
2021-09-05T23:59:59+02:00,5569,62276,90681,97995,121195,142162,109374,82169,31379
2021-09-04T23:59:59+02:00,5569,62273,90680,97991,121195,142161,109374,82169,31379
2021-09-03T23:59:59+02:00,5406,61812,90314,97657,120821,141871,109263,82121,31372
2021-09-02T23:59:59+02:00,5367,61683,90218,97570,120713,141802,109229,82103,31366
2021-09-01T23:59:59+02:00,5320,61592,90154,97515,120659,141749,109191,82086,31363
2021-08-31T23:59:59+02:00,5299,61503,90101,97476,120616,141707,109167,82075,31354
2021-08-30T23:59:59+02:00,5182,60962,89576,97085,120305,141446,109056,82024,31344
2021-08-29T23:59:59+02:00,5175,60924,89525,97048,120271,141422,109045,82020,31342
2021-08-28T23:59:59+02:00,5172,60906,89517,97044,120264,141417,109040,82020,31342
2021-08-27T23:59:59+02:00,5161,60869,89501,97026,120248,141404,109037,82018,31341
2021-08-26T23:59:59+02:00,4994,60307,89074,96698,120033,141251,108974,81978,31335
2021-08-25T23:59:59+02:00,4511,58857,88233,96081,119587,140927,108831,81922,31318
2021-08-24T23:59:59+02:00,4370,58408,87975,95867,119401,140742,108737,81889,31312
2021-08-23T23:59:59+02:00,4258,57597,87294,95414,118925,140368,108589,81821,31299
2021-08-22T23:59:59+02:00,4251,57558,87268,95395,118906,140359,108575,81815,31299
2021-08-21T23:59:59+02:00,4248,57533,87259,95385,118902,140358,108574,81815,31299
2021-08-20T23:59:59+02:00,4208,56494,86430,94896,118465,140032,108431,81757,31288
2021-08-19T23:59:59+02:00,4039,54699,85037,94106,117861,139535,108242,81668,31277
2021-08-18T23:59:59+02:00,3842,52098,83234,92663,116602,138593,107833,81497,31248
2021-08-17T23:59:59+02:00,3603,49420,81672,91584,115632,137835,107514,81342,31218
2021-08-16T23:59:59+02:00,3428,46586,79911,91020,115150,137469,107357,81267,31202
2021-08-15T23:59:59+02:00,2888,41680,78618,90287,114521,136929,107142,81174,31190
2021-08-14T23:59:59+02:00,2878,41631,78548,90255,114496,136906,107138,81172,31189
2021-08-13T23:59:59+02:00,2830,41427,78361,90140,114410,136832,107109,81154,31186
2021-08-12T23:59:59+02:00,2684,40646,76597,89441,114014,136490,106953,81078,31173
2021-08-11T23:59:59+02:00,2281,38866,74084,88260,113324,135924,106694,80982,31158
2021-08-10T23:59:59+02:00,1793,36876,70121,86498,112476,135188,106389,80824,31133
2021-08-09T23:59:59+02:00,952,34036,64690,85200,111708,134530,106099,80724,31110
2021-08-08T23:59:59+02:00,946,33979,64654,85131,111682,134516,106088,80720,31108
2021-08-07T23:59:59+02:00,939,33923,64607,85068,111644,134498,106080,80718,31107
2021-08-06T23:59:59+02:00,929,33582,63420,84232,111074,134012,105856,80632,31097
2021-08-05T23:59:59+02:00,870,33098,60126,82245,110450,133628,105714,80570,31081
2021-08-04T23:59:59+02:00,821,32589,59551,79979,109728,133302,105565,80512,31071
2021-08-03T23:59:59+02:00,710,31705,58437,76628,108389,132657,105340,80412,31056
2021-08-02T23:59:59+02:00,636,31132,57746,72657,107319,132273,105183,80362,31050
2021-08-01T23:59:59+02:00,614,30882,57494,68496,106771,132112,105104,80337,31047
2021-07-31T23:59:59+02:00,613,30855,57441,68476,106745,132094,105095,80336,31045
2021-07-30T23:59:59+02:00,609,30399,56868,68046,106253,131727,105002,80313,31044
2021-07-29T23:59:59+02:00,563,29811,56342,65810,104859,131104,104811,80214,31031
2021-07-28T23:59:59+02:00,514,29037,55586,65109,103533,130385,104615,80123,30996
2021-07-27T23:59:59+02:00,349,27739,54194,63706,101186,129090,104223,79940,30971
2021-07-26T23:59:59+02:00,286,26998,53555,62678,98259,127285,103814,79790,30949
2021-07-25T23:59:59+02:00,281,26845,53397,62527,98077,127149,103776,79774,30948
2021-07-24T23:59:59+02:00,274,26600,53058,62239,97695,126891,103702,79741,30944
2021-07-23T23:59:59+02:00,256,26125,52311,61553,96607,126327,103553,79675,30930
2021-07-22T23:59:59+02:00,233,25644,51642,60885,93120,124822,103355,79593,30917
2021-07-21T23:59:59+02:00,209,24779,50521,59742,86152,122070,103005,79447,30880
2021-07-20T23:59:59+02:00,167,23748,49092,58342,79702,119060,102581,79273,30842
2021-07-19T23:59:59+02:00,164,23675,48994,58278,79626,118992,102569,79269,30838
2021-07-18T23:59:59+02:00,163,23588,48869,58184,79538,118891,102563,79265,30838
2021-07-17T23:59:59+02:00,159,23550,48800,58131,79499,118832,102545,79263,30838
2021-07-16T23:59:59+02:00,156,23103,48231,57602,78828,117901,102295,79161,30828
2021-07-15T23:59:59+02:00,141,22583,47406,56965,78155,113809,101923,79020,30809
2021-07-14T23:59:59+02:00,127,22209,46643,56294,77229,111411,101635,78905,30779
