Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,1213,3684,5950,8497,8237,6013,14789,23627
2021-04-11T23:59:59+02:00,1213,3681,5950,8496,8233,6007,14783,23627
2021-04-10T23:59:59+02:00,1210,3674,5946,8493,8233,5985,14764,23627
2021-04-09T23:59:59+02:00,1207,3664,5943,8485,8227,5973,14727,23621
2021-04-08T23:59:59+02:00,1196,3638,5902,8414,8159,5907,14584,23575
2021-04-07T23:59:59+02:00,1191,3622,5876,8374,8095,5852,14522,23547
2021-04-06T23:59:59+02:00,1181,3598,5851,8324,8033,5814,14465,23529
2021-04-05T23:59:59+02:00,1168,3584,5829,8273,7960,5752,14409,23507
2021-04-04T23:59:59+02:00,1168,3584,5829,8272,7960,5752,14406,23506
2021-04-03T23:59:59+02:00,1168,3584,5829,8272,7959,5752,14406,23506
2021-04-02T23:59:59+02:00,1168,3583,5829,8272,7954,5751,14404,23506
2021-04-01T23:59:59+02:00,1150,3574,5814,8243,7905,5653,14242,23347
2021-03-31T23:59:59+02:00,1136,3561,5799,8226,7858,5589,14109,23223
2021-03-30T23:59:59+02:00,1133,3554,5780,8197,7787,5469,13902,22898
2021-03-29T23:59:59+02:00,1120,3537,5754,8150,7695,5343,13615,22431
2021-03-28T23:59:59+02:00,1105,3502,5702,8038,7543,5190,13346,22247
2021-03-27T23:59:59+01:00,1105,3501,5696,8031,7531,5182,13272,22053
2021-03-26T23:59:59+01:00,1093,3480,5649,7975,7439,5063,12475,20528
2021-03-25T23:59:59+01:00,1074,3438,5597,7890,7302,4868,11036,18398
2021-03-24T23:59:59+01:00,1061,3404,5535,7777,7134,4640,9304,15612
2021-03-23T23:59:59+01:00,1028,3349,5457,7648,6976,4462,7503,11276
2021-03-22T23:59:59+01:00,987,3291,5350,7489,6732,4230,5552,5557
2021-03-21T23:59:59+01:00,986,3271,5312,7441,6656,4142,5470,5503
2021-03-20T23:59:59+01:00,986,3271,5312,7441,6653,4138,5470,5503
2021-03-19T23:59:59+01:00,985,3271,5311,7440,6652,4134,5459,5500
2021-03-18T23:59:59+01:00,979,3253,5280,7370,6609,4102,5408,5489
2021-03-17T23:59:59+01:00,973,3244,5265,7344,6570,4053,5372,5468
2021-03-16T23:59:59+01:00,966,3225,5247,7321,6541,4033,5332,5428
2021-03-15T23:59:59+01:00,957,3201,5235,7268,6500,3978,5252,5383
2021-03-14T23:59:59+01:00,957,3197,5229,7263,6475,3970,5229,5378
2021-03-13T23:59:59+01:00,957,3197,5229,7261,6474,3968,5227,5365
2021-03-12T23:59:59+01:00,929,3166,5193,7180,6306,3677,5129,5353
2021-03-11T23:59:59+01:00,928,3150,5171,7150,6283,3664,5093,5332
2021-03-10T23:59:59+01:00,924,3147,5160,7132,6253,3637,5039,5309
2021-03-09T23:59:59+01:00,921,3136,5138,7077,6188,3564,4967,5290
2021-03-08T23:59:59+01:00,920,3128,5113,7031,6142,3530,4922,5268
2021-03-07T23:59:59+01:00,919,3127,5106,7022,6135,3525,4918,5260
2021-03-06T23:59:59+01:00,917,3123,5105,7008,6130,3512,4911,5257
2021-03-05T23:59:59+01:00,917,3120,5098,7006,6119,3502,4903,5248
2021-03-04T23:59:59+01:00,906,3083,5049,6930,6064,3459,4830,5187
2021-03-03T23:59:59+01:00,893,3046,5012,6867,5940,3399,4778,5145
