Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,10360,21849,26122,36330,39745,57885,61940,25572
2021-06-14T23:59:59+02:00,10206,21610,25894,36065,39432,57777,61899,25570
2021-06-13T23:59:59+02:00,9946,21187,25501,35665,37668,55851,61659,25560
2021-06-12T23:59:59+02:00,9929,21161,25479,35628,37639,55768,61648,25560
2021-06-11T23:59:59+02:00,9476,19533,24221,34822,36899,54976,61521,25555
2021-06-10T23:59:59+02:00,8702,17557,21630,30648,31898,51618,61046,25532
2021-06-09T23:59:59+02:00,8288,16899,20839,29739,30505,43824,60611,25502
2021-06-08T23:59:59+02:00,7898,16232,19870,28645,29072,32958,59911,25461
2021-06-07T23:59:59+02:00,7701,15755,19386,27566,28277,32827,59847,25453
2021-06-06T23:59:59+02:00,7538,15385,18988,26027,27205,32689,59817,25452
2021-06-05T23:59:59+02:00,7507,15337,18945,25981,27140,32408,59807,25451
2021-06-04T23:59:59+02:00,7461,15296,18900,25930,27059,32009,59780,25448
2021-06-03T23:59:59+02:00,7246,14978,18128,24251,25444,29415,59459,25422
2021-06-02T23:59:59+02:00,7176,14906,18038,24041,25171,26577,59241,25411
2021-06-01T23:59:59+02:00,6201,12902,16234,21958,23115,16857,58309,25344
2021-05-31T23:59:59+02:00,5924,12386,15758,21338,22753,16755,58245,25326
2021-05-30T23:59:59+02:00,5844,12206,15585,21054,22426,16700,58226,25320
2021-05-29T23:59:59+02:00,5758,12036,15390,20728,22072,16559,58105,25318
2021-05-28T23:59:59+02:00,5312,10815,14109,19375,20652,16264,57272,25316
2021-05-27T23:59:59+02:00,4710,9693,12884,18013,18364,15281,53642,25283
2021-05-26T23:59:59+02:00,4561,9475,12577,17539,17591,14009,47938,25239
2021-05-25T23:59:59+02:00,4432,9260,12291,17095,16890,12558,38662,25174
2021-05-24T23:59:59+02:00,4385,9183,12178,16974,16757,12516,38646,25174
2021-05-23T23:59:59+02:00,4379,9172,12171,16954,16745,12502,38644,25174
2021-05-22T23:59:59+02:00,4374,9150,12161,16945,16733,12498,38643,25174
2021-05-21T23:59:59+02:00,4247,9048,12091,16865,16645,12446,38476,25172
2021-05-20T23:59:59+02:00,3716,8471,11425,16074,15856,11977,35696,25117
2021-05-19T23:59:59+02:00,3536,8044,10969,15500,15236,11375,30740,25047
2021-05-18T23:59:59+02:00,3480,7916,10760,15227,14843,10833,26944,24978
2021-05-17T23:59:59+02:00,3414,7817,10645,15044,14653,10763,26920,24966
2021-05-16T23:59:59+02:00,3368,7732,10540,14886,14480,10702,26898,24962
2021-05-15T23:59:59+02:00,3321,7623,10459,14779,14420,10692,26895,24962
2021-05-14T23:59:59+02:00,3173,7461,10311,14553,14227,10620,26880,24961
2021-05-13T23:59:59+02:00,2878,7169,10073,14251,13969,10553,26851,24955
2021-05-12T23:59:59+02:00,2871,7156,10058,14236,13956,10545,26847,24953
2021-05-11T23:59:59+02:00,2697,6886,9731,13819,13649,10411,26753,24929
2021-05-10T23:59:59+02:00,2569,6631,9433,13413,13371,10357,26725,24918
2021-05-09T23:59:59+02:00,2501,6431,9189,13111,13203,10333,26718,24911
2021-05-08T23:59:59+02:00,2489,6413,9183,13100,13197,10326,26712,24911
2021-05-07T23:59:59+02:00,2424,6324,9094,12982,13070,10235,26692,24910
2021-05-06T23:59:59+02:00,2278,5939,8596,12304,12614,10146,26647,24899
2021-05-05T23:59:59+02:00,2219,5753,8385,11983,12404,10048,26586,24895
2021-05-04T23:59:59+02:00,2155,5575,8181,11731,12197,9979,26532,24890
2021-05-03T23:59:59+02:00,2100,5400,8017,11560,12070,9957,26502,24882
2021-05-02T23:59:59+02:00,2070,5290,7871,11389,11995,9953,26497,24880
2021-05-01T23:59:59+02:00,2070,5289,7871,11389,11995,9953,26497,24879
2021-04-30T23:59:59+02:00,2061,5272,7859,11380,11986,9948,26492,24879
2021-04-29T23:59:59+02:00,2026,5151,7746,11167,11808,9885,26439,24872
2021-04-28T23:59:59+02:00,1985,5078,7657,11075,11681,9762,26344,24861
2021-04-27T23:59:59+02:00,1953,5009,7567,10968,11541,9652,26261,24852
2021-04-26T23:59:59+02:00,1891,4878,7448,10813,11332,9485,26115,24848
2021-04-25T23:59:59+02:00,1884,4858,7435,10789,11311,9480,26095,24848
2021-04-24T23:59:59+02:00,1884,4857,7434,10789,11311,9479,26092,24848
2021-04-23T23:59:59+02:00,1865,4832,7389,10691,11106,9212,25753,24829
2021-04-22T23:59:59+02:00,1722,4607,7109,10344,10723,8903,24589,24739
2021-04-21T23:59:59+02:00,1635,4453,6922,10075,10391,8556,23257,24637
2021-04-20T23:59:59+02:00,1564,4303,6763,9843,10105,8165,21201,24459
2021-04-19T23:59:59+02:00,1442,4106,6564,9541,9733,7618,16953,23947
2021-04-18T23:59:59+02:00,1432,4088,6537,9476,9626,7466,15905,23847
2021-04-17T23:59:59+02:00,1430,4086,6533,9466,9619,7463,15900,23845
2021-04-16T23:59:59+02:00,1428,4076,6522,9453,9605,7452,15855,23843
2021-04-15T23:59:59+02:00,1407,4051,6482,9399,9501,7329,15778,23825
2021-04-14T23:59:59+02:00,1395,4033,6451,9349,9419,7226,15664,23777
2021-04-13T23:59:59+02:00,1345,3940,6337,9122,9070,6833,15410,23753
2021-04-12T23:59:59+02:00,1326,3906,6298,9046,8964,6731,15336,23730
2021-04-11T23:59:59+02:00,1326,3903,6298,9045,8958,6725,15329,23730
2021-04-10T23:59:59+02:00,1322,3898,6295,9039,8954,6702,15308,23730
2021-04-09T23:59:59+02:00,1309,3870,6251,8955,8788,6465,15110,23723
2021-04-08T23:59:59+02:00,1295,3826,6183,8861,8676,6347,14927,23667
2021-04-07T23:59:59+02:00,1287,3800,6150,8808,8546,6227,14818,23636
2021-04-06T23:59:59+02:00,1276,3770,6114,8733,8415,6104,14722,23616
2021-04-05T23:59:59+02:00,1261,3752,6092,8681,8340,6038,14663,23595
2021-04-04T23:59:59+02:00,1261,3751,6092,8680,8340,6038,14661,23595
2021-04-03T23:59:59+02:00,1261,3751,6092,8680,8339,6038,14661,23595
2021-04-02T23:59:59+02:00,1257,3750,6089,8678,8332,5994,14644,23595
2021-04-01T23:59:59+02:00,1241,3740,6072,8647,8278,5892,14487,23440
2021-03-31T23:59:59+02:00,1226,3724,6051,8622,8226,5827,14353,23318
2021-03-30T23:59:59+02:00,1221,3711,6026,8581,8142,5694,14138,22997
2021-03-29T23:59:59+02:00,1207,3693,5997,8529,8048,5569,13859,22534
2021-03-28T23:59:59+02:00,1190,3659,5945,8413,7891,5408,13586,22354
2021-03-27T23:59:59+01:00,1190,3656,5938,8404,7878,5399,13512,22161
2021-03-26T23:59:59+01:00,1177,3634,5889,8346,7783,5277,12714,20645
2021-03-25T23:59:59+01:00,1152,3589,5830,8247,7627,5072,11218,18426
2021-03-24T23:59:59+01:00,1134,3544,5741,8117,7436,4825,9447,15558
2021-03-23T23:59:59+01:00,1091,3487,5650,7978,7268,4638,7619,11212
2021-03-22T23:59:59+01:00,1038,3421,5532,7799,7009,4390,5640,5425
2021-03-21T23:59:59+01:00,1037,3400,5487,7746,6928,4303,5557,5372
2021-03-20T23:59:59+01:00,1037,3400,5487,7746,6926,4299,5557,5372
2021-03-19T23:59:59+01:00,1036,3400,5486,7745,6925,4295,5546,5370
2021-03-18T23:59:59+01:00,1030,3380,5454,7675,6878,4260,5493,5359
2021-03-17T23:59:59+01:00,1024,3369,5440,7649,6838,4210,5460,5337
2021-03-16T23:59:59+01:00,1017,3349,5422,7625,6808,4189,5422,5301
2021-03-15T23:59:59+01:00,1008,3325,5408,7566,6767,4134,5344,5258
2021-03-14T23:59:59+01:00,1007,3321,5403,7561,6742,4128,5322,5253
2021-03-13T23:59:59+01:00,1007,3321,5403,7560,6741,4125,5321,5240
2021-03-12T23:59:59+01:00,979,3286,5367,7470,6566,3830,5218,5230
2021-03-11T23:59:59+01:00,978,3269,5345,7440,6543,3817,5184,5210
2021-03-10T23:59:59+01:00,973,3265,5332,7421,6512,3791,5130,5186
2021-03-09T23:59:59+01:00,968,3256,5310,7366,6446,3717,5061,5166
2021-03-08T23:59:59+01:00,968,3247,5284,7319,6400,3683,5013,5144
2021-03-07T23:59:59+01:00,967,3246,5275,7309,6393,3675,5005,5136
2021-03-06T23:59:59+01:00,965,3242,5274,7294,6388,3662,4998,5133
2021-03-05T23:59:59+01:00,965,3237,5263,7292,6377,3651,4990,5125
2021-03-04T23:59:59+01:00,953,3194,5211,7209,6313,3600,4900,5057
2021-03-03T23:59:59+01:00,940,3156,5172,7143,6188,3540,4847,5018
2021-03-02T23:59:59+01:00,926,3123,5119,7075,6137,3517,4801,4983
2021-03-01T23:59:59+01:00,920,3103,5090,7049,6111,3492,4764,4946
2021-02-28T23:59:59+01:00,918,3096,5072,7034,6098,3474,4740,4924
2021-02-27T23:59:59+01:00,918,3095,5072,7033,6097,3473,4738,4924
2021-02-26T23:59:59+01:00,918,3092,5068,7030,6094,3470,4729,4917
2021-02-25T23:59:59+01:00,883,3012,4975,6913,6003,3417,4648,4858
2021-02-24T23:59:59+01:00,861,2971,4909,6836,5937,3389,4618,4825
2021-02-23T23:59:59+01:00,855,2949,4874,6793,5885,3350,4561,4764
2021-02-22T23:59:59+01:00,850,2931,4840,6743,5838,3310,4507,4707
2021-02-21T23:59:59+01:00,848,2919,4831,6728,5827,3306,4504,4706
2021-02-20T23:59:59+01:00,848,2918,4830,6727,5826,3304,4500,4704
2021-02-19T23:59:59+01:00,845,2914,4829,6722,5821,3301,4497,4703
2021-02-18T23:59:59+01:00,838,2866,4784,6656,5769,3278,4469,4676
2021-02-17T23:59:59+01:00,805,2744,4603,6432,5569,3133,4279,4530
2021-02-16T23:59:59+01:00,772,2635,4407,6160,5346,3027,4117,4386
2021-02-15T23:59:59+01:00,740,2566,4294,5964,5168,2892,3949,4180
2021-02-14T23:59:59+01:00,725,2522,4232,5874,5104,2853,3885,4128
2021-02-13T23:59:59+01:00,725,2522,4232,5872,5103,2849,3883,4127
