Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,2177,5735,8313,11959,12371,9908,26324,24958
2021-05-05T23:59:59+02:00,2125,5561,8132,11696,12186,9818,26270,24956
2021-05-04T23:59:59+02:00,2066,5387,7942,11460,11988,9766,26220,24951
2021-05-03T23:59:59+02:00,2011,5223,7785,11293,11863,9745,26191,24943
2021-05-02T23:59:59+02:00,1981,5113,7640,11121,11788,9741,26186,24941
2021-05-01T23:59:59+02:00,1981,5112,7640,11121,11788,9741,26186,24941
2021-04-30T23:59:59+02:00,1972,5096,7629,11112,11780,9736,26181,24941
2021-04-29T23:59:59+02:00,1938,4976,7522,10911,11606,9678,26131,24934
2021-04-28T23:59:59+02:00,1901,4911,7440,10827,11481,9563,26037,24925
2021-04-27T23:59:59+02:00,1870,4844,7360,10725,11347,9454,25957,24915
2021-04-26T23:59:59+02:00,1817,4725,7252,10579,11148,9291,25823,24911
2021-04-25T23:59:59+02:00,1814,4715,7243,10572,11133,9286,25806,24911
2021-04-24T23:59:59+02:00,1814,4714,7242,10572,11133,9285,25803,24911
2021-04-23T23:59:59+02:00,1795,4690,7199,10473,10930,9017,25464,24892
2021-04-22T23:59:59+02:00,1661,4490,6945,10145,10561,8716,24305,24801
2021-04-21T23:59:59+02:00,1580,4346,6777,9894,10262,8407,22999,24696
2021-04-20T23:59:59+02:00,1509,4201,6622,9664,9983,8017,20984,24516
2021-04-19T23:59:59+02:00,1386,4008,6425,9366,9614,7500,16855,24009
2021-04-18T23:59:59+02:00,1376,3991,6403,9306,9507,7360,15846,23913
2021-04-17T23:59:59+02:00,1374,3989,6399,9296,9499,7357,15841,23911
2021-04-16T23:59:59+02:00,1372,3979,6389,9284,9485,7347,15796,23909
2021-04-15T23:59:59+02:00,1355,3954,6349,9233,9383,7222,15717,23891
2021-04-14T23:59:59+02:00,1345,3939,6319,9185,9304,7124,15607,23847
2021-04-13T23:59:59+02:00,1296,3849,6206,8961,8954,6732,15353,23825
2021-04-12T23:59:59+02:00,1277,3818,6167,8885,8848,6628,15279,23802
2021-04-11T23:59:59+02:00,1277,3815,6167,8885,8844,6622,15271,23802
2021-04-10T23:59:59+02:00,1274,3810,6164,8879,8840,6600,15252,23802
2021-04-09T23:59:59+02:00,1263,3783,6122,8795,8676,6364,15049,23795
2021-04-08T23:59:59+02:00,1249,3741,6059,8703,8564,6247,14867,23743
2021-04-07T23:59:59+02:00,1241,3715,6026,8650,8434,6126,14756,23710
2021-04-06T23:59:59+02:00,1230,3686,5992,8575,8303,6001,14661,23688
2021-04-05T23:59:59+02:00,1215,3669,5970,8523,8228,5935,14603,23667
2021-04-04T23:59:59+02:00,1215,3669,5970,8522,8228,5935,14601,23666
2021-04-03T23:59:59+02:00,1215,3669,5970,8522,8227,5935,14601,23666
2021-04-02T23:59:59+02:00,1215,3668,5969,8522,8221,5919,14595,23666
2021-04-01T23:59:59+02:00,1199,3658,5954,8492,8168,5821,14439,23509
2021-03-31T23:59:59+02:00,1184,3642,5933,8468,8116,5756,14305,23387
2021-03-30T23:59:59+02:00,1179,3630,5910,8427,8032,5622,14089,23065
2021-03-29T23:59:59+02:00,1165,3613,5881,8379,7937,5496,13810,22601
2021-03-28T23:59:59+02:00,1149,3580,5830,8264,7779,5336,13535,22418
2021-03-27T23:59:59+01:00,1149,3577,5823,8255,7767,5328,13461,22223
2021-03-26T23:59:59+01:00,1137,3555,5775,8198,7673,5206,12664,20700
2021-03-25T23:59:59+01:00,1114,3513,5717,8103,7524,5000,11172,18466
2021-03-24T23:59:59+01:00,1099,3471,5633,7978,7345,4762,9411,15627
2021-03-23T23:59:59+01:00,1060,3413,5544,7841,7178,4575,7592,11272
2021-03-22T23:59:59+01:00,1013,3351,5431,7666,6923,4332,5617,5474
2021-03-21T23:59:59+01:00,1012,3332,5391,7618,6843,4245,5536,5420
2021-03-20T23:59:59+01:00,1012,3332,5391,7618,6840,4241,5536,5420
2021-03-19T23:59:59+01:00,1011,3332,5390,7617,6839,4237,5526,5417
2021-03-18T23:59:59+01:00,1005,3312,5359,7547,6794,4204,5473,5406
2021-03-17T23:59:59+01:00,999,3301,5344,7521,6754,4154,5439,5384
2021-03-16T23:59:59+01:00,992,3282,5326,7497,6724,4133,5400,5348
2021-03-15T23:59:59+01:00,983,3258,5314,7443,6684,4078,5321,5304
2021-03-14T23:59:59+01:00,983,3254,5309,7438,6659,4072,5297,5299
2021-03-13T23:59:59+01:00,983,3254,5309,7436,6658,4069,5296,5286
2021-03-12T23:59:59+01:00,955,3219,5273,7348,6483,3777,5196,5277
2021-03-11T23:59:59+01:00,954,3202,5251,7318,6460,3764,5162,5257
2021-03-10T23:59:59+01:00,949,3198,5239,7299,6429,3737,5107,5234
2021-03-09T23:59:59+01:00,944,3188,5217,7244,6364,3664,5035,5214
2021-03-08T23:59:59+01:00,944,3180,5191,7198,6318,3630,4988,5192
2021-03-07T23:59:59+01:00,943,3179,5183,7188,6311,3622,4981,5184
2021-03-06T23:59:59+01:00,941,3175,5182,7173,6306,3609,4974,5181
2021-03-05T23:59:59+01:00,941,3170,5171,7171,6295,3598,4966,5172
2021-03-04T23:59:59+01:00,929,3132,5120,7090,6235,3549,4885,5104
2021-03-03T23:59:59+01:00,916,3094,5082,7026,6110,3489,4831,5063
2021-03-02T23:59:59+01:00,902,3062,5031,6959,6059,3466,4784,5025
2021-03-01T23:59:59+01:00,899,3042,5002,6935,6033,3442,4747,4988
2021-02-28T23:59:59+01:00,897,3035,4986,6921,6021,3424,4723,4966
2021-02-27T23:59:59+01:00,897,3034,4986,6920,6020,3423,4721,4966
2021-02-26T23:59:59+01:00,897,3031,4982,6917,6017,3420,4712,4959
