Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,9257,71283,97747,103850,126229,146259,111554,83926,32828
2021-10-20T23:59:59+02:00,9220,71235,97693,103797,126187,146209,111515,83910,32821
2021-10-19T23:59:59+02:00,9176,71133,97602,103725,126119,146132,111477,83876,32806
2021-10-18T23:59:59+02:00,9056,70873,97379,103569,126017,146033,111420,83847,32795
2021-10-17T23:59:59+02:00,9035,70824,97334,103531,125986,146001,111397,83834,32785
2021-10-16T23:59:59+02:00,9029,70815,97328,103523,125980,145998,111395,83832,32783
2021-10-15T23:59:59+02:00,9019,70801,97315,103512,125968,145988,111387,83828,32782
2021-10-14T23:59:59+02:00,8788,70192,96875,103192,125683,145817,111284,83774,32768
2021-10-13T23:59:59+02:00,8732,70111,96807,103122,125613,145757,111245,83742,32756
2021-10-12T23:59:59+02:00,8687,70006,96709,103052,125538,145676,111192,83696,32737
2021-10-11T23:59:59+02:00,8514,69561,96337,102789,125334,145527,111115,83651,32719
2021-10-10T23:59:59+02:00,8488,69506,96288,102755,125311,145500,111102,83636,32712
2021-10-09T23:59:59+02:00,8488,69505,96288,102755,125309,145500,111102,83636,32712
2021-10-08T23:59:59+02:00,8472,69472,96261,102739,125292,145488,111098,83630,32710
2021-10-07T23:59:59+02:00,8154,68753,95704,102272,124900,145160,110962,83553,32672
2021-10-06T23:59:59+02:00,8117,68676,95654,102228,124856,145119,110911,83516,32654
2021-10-05T23:59:59+02:00,8057,68543,95545,102153,124765,145039,110841,83433,32624
2021-10-04T23:59:59+02:00,7809,67894,95062,101794,124451,144827,110722,83322,32593
2021-10-03T23:59:59+02:00,7790,67805,94968,101707,124369,144755,110681,83295,32583
2021-10-02T23:59:59+02:00,7789,67801,94958,101704,124367,144754,110680,83295,32583
2021-10-01T23:59:59+02:00,7783,67771,94932,101676,124345,144725,110665,83290,32579
2021-09-30T23:59:59+02:00,7630,67476,94714,101487,124168,144600,110623,83257,32566
2021-09-29T23:59:59+02:00,7597,67413,94661,101444,124118,144558,110605,83242,32555
2021-09-28T23:59:59+02:00,7567,67319,94605,101398,124072,144492,110537,83193,32540
2021-09-27T23:59:59+02:00,7275,66509,93974,100921,123689,144237,110436,83141,32528
2021-09-26T23:59:59+02:00,7259,66488,93947,100907,123670,144222,110424,83135,32522
2021-09-25T23:59:59+02:00,7258,66485,93946,100906,123669,144220,110423,83135,32522
2021-09-24T23:59:59+02:00,7248,66459,93923,100872,123650,144192,110409,83122,32520
2021-09-23T23:59:59+02:00,7173,66101,93551,100599,123395,144000,110348,83074,32510
2021-09-22T23:59:59+02:00,7144,66022,93451,100488,123300,143918,110311,83057,32507
2021-09-21T23:59:59+02:00,7109,65939,93372,100405,123216,143837,110256,83028,32499
2021-09-20T23:59:59+02:00,6716,64993,92660,99818,122751,143518,110135,82960,32482
2021-09-19T23:59:59+02:00,6698,64955,92646,99798,122726,143496,110125,82957,32479
2021-09-18T23:59:59+02:00,6697,64952,92640,99798,122726,143496,110125,82957,32479
