Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,10039,73409,99499,105393,127568,147258,112032,84231,32953
2021-11-03T23:59:59+01:00,9981,73284,99410,105302,127490,147184,111994,84205,32942
2021-11-02T23:59:59+01:00,9847,73012,99127,105079,127312,147017,111910,84155,32930
2021-11-01T23:59:59+01:00,9773,72764,98908,104885,127161,146913,111884,84131,32920
2021-10-31T23:59:59+01:00,9773,72759,98907,104882,127160,146913,111884,84131,32920
2021-10-30T23:59:59+02:00,9773,72759,98906,104880,127158,146913,111883,84131,32920
2021-10-29T23:59:59+02:00,9768,72739,98900,104871,127149,146897,111877,84127,32918
2021-10-28T23:59:59+02:00,9665,72456,98637,104635,126929,146770,111828,84095,32909
2021-10-27T23:59:59+02:00,9615,72365,98553,104568,126834,146709,111786,84078,32895
2021-10-26T23:59:59+02:00,9519,72120,98373,104419,126720,146597,111732,84039,32876
2021-10-25T23:59:59+02:00,9497,72003,98235,104312,126633,146521,111707,84028,32871
2021-10-24T23:59:59+02:00,9448,71879,98147,104237,126567,146467,111686,84009,32867
2021-10-23T23:59:59+02:00,9448,71878,98147,104236,126567,146467,111686,84009,32867
2021-10-22T23:59:59+02:00,9434,71848,98116,104217,126544,146444,111669,84005,32864
2021-10-21T23:59:59+02:00,9278,71418,97775,103917,126291,146301,111609,83975,32854
2021-10-20T23:59:59+02:00,9240,71370,97721,103863,126246,146249,111569,83957,32844
2021-10-19T23:59:59+02:00,9195,71268,97629,103791,126175,146171,111532,83922,32829
2021-10-18T23:59:59+02:00,9067,70976,97384,103618,126067,146064,111472,83893,32818
2021-10-17T23:59:59+02:00,9046,70927,97340,103580,126036,146032,111449,83880,32808
2021-10-16T23:59:59+02:00,9040,70918,97333,103572,126030,146029,111447,83878,32806
2021-10-15T23:59:59+02:00,9030,70904,97320,103561,126018,146019,111439,83874,32805
2021-10-14T23:59:59+02:00,8798,70294,96877,103238,125727,145847,111336,83819,32791
2021-10-13T23:59:59+02:00,8740,70215,96810,103168,125657,145787,111297,83787,32779
2021-10-12T23:59:59+02:00,8695,70110,96711,103099,125581,145706,111243,83740,32760
2021-10-11T23:59:59+02:00,8522,69667,96336,102831,125374,145557,111166,83697,32742
2021-10-10T23:59:59+02:00,8496,69612,96289,102796,125352,145530,111153,83682,32735
2021-10-09T23:59:59+02:00,8496,69611,96289,102796,125350,145530,111153,83682,32735
2021-10-08T23:59:59+02:00,8480,69578,96262,102780,125334,145518,111149,83676,32733
2021-10-07T23:59:59+02:00,8160,68853,95704,102313,124942,145191,111012,83600,32695
2021-10-06T23:59:59+02:00,8123,68776,95653,102269,124898,145149,110960,83561,32676
2021-10-05T23:59:59+02:00,8063,68639,95543,102190,124807,145069,110890,83477,32645
2021-10-04T23:59:59+02:00,7815,67987,95054,101829,124494,144857,110772,83366,32614
2021-10-03T23:59:59+02:00,7795,67899,94961,101743,124413,144785,110731,83339,32604
2021-10-02T23:59:59+02:00,7794,67895,94951,101739,124411,144784,110730,83339,32604
2021-10-01T23:59:59+02:00,7787,67864,94925,101711,124389,144755,110715,83334,32600
2021-09-30T23:59:59+02:00,7635,67569,94704,101521,124213,144629,110673,83301,32587
2021-09-29T23:59:59+02:00,7602,67506,94651,101478,124162,144587,110655,83286,32577
2021-09-28T23:59:59+02:00,7572,67412,94592,101430,124116,144520,110587,83237,32562
2021-09-27T23:59:59+02:00,7280,66600,93961,100953,123733,144266,110486,83185,32550
2021-09-26T23:59:59+02:00,7264,66578,93934,100939,123714,144251,110474,83179,32544
2021-09-25T23:59:59+02:00,7263,66575,93933,100938,123713,144249,110473,83179,32544
2021-09-24T23:59:59+02:00,7253,66550,93909,100903,123694,144222,110459,83166,32542
2021-09-23T23:59:59+02:00,7178,66195,93536,100629,123438,144030,110398,83121,32532
2021-09-22T23:59:59+02:00,7149,66116,93436,100519,123343,143949,110362,83104,32529
2021-09-21T23:59:59+02:00,7114,66032,93355,100435,123259,143868,110307,83075,32521
2021-09-20T23:59:59+02:00,6721,65089,92642,99846,122792,143549,110186,83007,32504
2021-09-19T23:59:59+02:00,6703,65051,92628,99826,122767,143527,110176,83004,32501
2021-09-18T23:59:59+02:00,6702,65048,92622,99826,122767,143526,110176,83004,32501
2021-09-17T23:59:59+02:00,6697,65021,92600,99813,122759,143506,110167,83003,32499
2021-09-16T23:59:59+02:00,6588,64787,92411,99652,122643,143422,110138,82982,32492
2021-09-15T23:59:59+02:00,6514,64682,92309,99546,122552,143361,110109,82962,32486
2021-09-14T23:59:59+02:00,6440,64545,92215,99467,122460,143284,110062,82939,32482
2021-09-13T23:59:59+02:00,5900,63606,91732,99084,122130,143031,109950,82887,32466
2021-09-12T23:59:59+02:00,5875,63563,91699,99066,122105,143003,109935,82879,32462
