Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,5828,63169,91513,98739,121825,142671,109568,82250,31387
2021-09-10T23:59:59+02:00,5809,62944,91181,98423,121542,142455,109492,82206,31379
2021-09-09T23:59:59+02:00,5745,62785,91091,98338,121472,142380,109461,82184,31374
2021-09-08T23:59:59+02:00,5711,62702,91028,98283,121414,142345,109437,82163,31353
2021-09-07T23:59:59+02:00,5671,62610,90961,98216,121358,142282,109409,82143,31346
2021-09-06T23:59:59+02:00,5575,62244,90618,97945,121145,142105,109318,82108,31328
2021-09-05T23:59:59+02:00,5557,62203,90589,97923,121121,142087,109301,82101,31325
2021-09-04T23:59:59+02:00,5557,62200,90588,97919,121121,142086,109301,82101,31325
2021-09-03T23:59:59+02:00,5400,61753,90234,97594,120759,141804,109193,82053,31318
2021-09-02T23:59:59+02:00,5362,61624,90143,97508,120654,141735,109159,82035,31313
2021-09-01T23:59:59+02:00,5315,61534,90080,97454,120602,141682,109121,82018,31310
2021-08-31T23:59:59+02:00,5294,61445,90028,97415,120559,141640,109097,82007,31301
2021-08-30T23:59:59+02:00,5180,60908,89511,97025,120251,141381,108986,81956,31291
2021-08-29T23:59:59+02:00,5173,60871,89461,96989,120217,141357,108975,81952,31289
2021-08-28T23:59:59+02:00,5170,60855,89453,96987,120210,141352,108970,81952,31289
2021-08-27T23:59:59+02:00,5159,60818,89437,96969,120194,141339,108967,81950,31288
2021-08-26T23:59:59+02:00,4993,60268,89020,96647,119986,141189,108904,81911,31282
2021-08-25T23:59:59+02:00,4510,58822,88181,96031,119540,140865,108761,81854,31265
2021-08-24T23:59:59+02:00,4369,58375,87923,95817,119354,140680,108666,81821,31259
2021-08-23T23:59:59+02:00,4257,57564,87243,95364,118879,140306,108519,81753,31246
2021-08-22T23:59:59+02:00,4250,57525,87217,95345,118861,140297,108505,81747,31246
2021-08-21T23:59:59+02:00,4247,57500,87208,95335,118856,140296,108504,81747,31246
2021-08-20T23:59:59+02:00,4207,56461,86383,94847,118420,139970,108362,81689,31235
2021-08-19T23:59:59+02:00,4038,54668,84993,94057,117817,139474,108173,81600,31224
2021-08-18T23:59:59+02:00,3841,52072,83190,92614,116559,138535,107764,81429,31195
2021-08-17T23:59:59+02:00,3602,49395,81629,91534,115589,137778,107444,81274,31165
2021-08-16T23:59:59+02:00,3427,46562,79868,90970,115107,137412,107287,81199,31149
2021-08-15T23:59:59+02:00,2887,41658,78576,90238,114478,136872,107072,81106,31137
2021-08-14T23:59:59+02:00,2877,41609,78506,90206,114455,136849,107068,81104,31136
2021-08-13T23:59:59+02:00,2829,41405,78319,90091,114369,136775,107039,81086,31133
2021-08-12T23:59:59+02:00,2683,40627,76556,89393,113976,136433,106884,81010,31120
2021-08-11T23:59:59+02:00,2281,38849,74043,88212,113286,135867,106625,80914,31105
2021-08-10T23:59:59+02:00,1793,36859,70082,86450,112438,135130,106319,80756,31080
2021-08-09T23:59:59+02:00,952,34020,64652,85153,111672,134473,106030,80656,31057
2021-08-08T23:59:59+02:00,946,33963,64616,85084,111646,134459,106019,80652,31055
2021-08-07T23:59:59+02:00,939,33907,64569,85021,111608,134441,106011,80650,31054
2021-08-06T23:59:59+02:00,929,33566,63384,84185,111038,133955,105787,80565,31044
2021-08-05T23:59:59+02:00,870,33082,60093,82201,110415,133571,105645,80503,31028
2021-08-04T23:59:59+02:00,821,32574,59518,79935,109693,133246,105496,80445,31018
2021-08-03T23:59:59+02:00,710,31690,58404,76587,108354,132600,105271,80346,31003
2021-08-02T23:59:59+02:00,636,31117,57714,72616,107284,132215,105114,80296,30997
2021-08-01T23:59:59+02:00,614,30868,57464,68455,106736,132054,105035,80271,30994
2021-07-31T23:59:59+02:00,613,30842,57411,68435,106710,132036,105026,80270,30992
2021-07-30T23:59:59+02:00,609,30386,56838,68005,106218,131669,104933,80247,30991
2021-07-29T23:59:59+02:00,563,29798,56313,65770,104826,131047,104742,80148,30978
2021-07-28T23:59:59+02:00,514,29024,55557,65070,103497,130329,104545,80057,30943
2021-07-27T23:59:59+02:00,349,27727,54164,63669,101150,129036,104154,79875,30918
2021-07-26T23:59:59+02:00,286,26987,53525,62643,98226,127232,103745,79725,30896
2021-07-25T23:59:59+02:00,281,26834,53367,62492,98044,127097,103707,79710,30895
2021-07-24T23:59:59+02:00,274,26589,53029,62205,97663,126839,103633,79677,30891
2021-07-23T23:59:59+02:00,256,26114,52282,61519,96575,126275,103484,79611,30877
2021-07-22T23:59:59+02:00,233,25636,51614,60851,93092,124771,103286,79529,30864
2021-07-21T23:59:59+02:00,209,24772,50494,59709,86127,122022,102936,79383,30827
2021-07-20T23:59:59+02:00,167,23740,49065,58309,79679,119013,102512,79209,30789
2021-07-19T23:59:59+02:00,164,23667,48968,58245,79603,118945,102500,79205,30785
2021-07-18T23:59:59+02:00,163,23580,48844,58151,79515,118844,102494,79201,30785
2021-07-17T23:59:59+02:00,159,23542,48775,58098,79476,118785,102476,79199,30785
2021-07-16T23:59:59+02:00,156,23095,48206,57570,78805,117854,102226,79097,30775
2021-07-15T23:59:59+02:00,141,22575,47381,56933,78132,113765,101856,78956,30756
2021-07-14T23:59:59+02:00,127,22201,46619,56262,77206,111368,101569,78841,30726
2021-07-13T23:59:59+02:00,101,21518,45538,55058,74636,103336,100818,78563,30680
2021-07-12T23:59:59+02:00,90,21177,45193,54671,74222,102474,100658,78498,30674
2021-07-11T23:59:59+02:00,88,20996,44853,54307,73829,101274,97582,78302,30672
2021-07-10T23:59:59+02:00,84,20975,44810,54284,73801,101256,97552,78299,30672
2021-07-09T23:59:59+02:00,84,20725,44527,54014,73517,101088,97506,78292,30672
2021-07-08T23:59:59+02:00,74,20277,43897,53355,72729,99962,96804,78144,30643
2021-07-07T23:59:59+02:00,63,19596,42429,51457,69523,98155,95765,77899,30617
2021-07-06T23:59:59+02:00,50,18822,40972,49839,66836,95761,94204,77586,30584
2021-07-05T23:59:59+02:00,44,18277,40029,48752,65768,94389,92658,77268,30563
2021-07-04T23:59:59+02:00,44,18164,39823,48500,65431,93467,89942,77115,30555
2021-07-03T23:59:59+02:00,43,18080,39689,48376,65268,93070,89798,77011,30552
2021-07-02T23:59:59+02:00,41,17755,39083,47612,64436,91797,89367,76777,30543
2021-07-01T23:59:59+02:00,31,16985,37514,45794,61862,85802,87290,75436,30497
2021-06-30T23:59:59+02:00,29,16290,36215,44081,59325,76294,85068,73983,30451
2021-06-29T23:59:59+02:00,24,15100,34148,41610,55951,70429,79169,72356,30390
2021-06-28T23:59:59+02:00,21,14535,33221,40902,55058,69339,76295,70634,30374
2021-06-27T23:59:59+02:00,20,14463,33016,40675,54782,68972,73769,67083,30372
2021-06-26T23:59:59+02:00,20,14447,32984,40651,54727,68930,73744,67078,30372
2021-06-25T23:59:59+02:00,20,13982,32192,39728,53423,67819,73366,67025,30372
2021-06-24T23:59:59+02:00,19,13441,31054,37260,49785,65827,72543,66722,30346
2021-06-23T23:59:59+02:00,16,13071,30412,36285,48104,62774,70939,66290,30324
2021-06-22T23:59:59+02:00,12,12683,29679,34768,45370,59521,69165,65144,30275
2021-06-21T23:59:59+02:00,12,12502,29401,34463,45138,59327,68871,62701,30272
2021-06-20T23:59:59+02:00,12,11757,27823,33054,44231,58819,68531,62644,30266
2021-06-19T23:59:59+02:00,12,11380,26849,31970,43703,58455,68352,62613,30266
2021-06-18T23:59:59+02:00,8,11232,26667,31680,43238,56968,67911,62472,30255
2021-06-17T23:59:59+02:00,8,10596,25411,30283,41218,52847,66535,61996,30224
2021-06-16T23:59:59+02:00,8,9789,24012,28801,38995,47012,64262,61296,30168
2021-06-15T23:59:59+02:00,8,8661,22105,26264,35559,40267,61454,60392,30098
2021-06-14T23:59:59+02:00,8,8508,21801,25992,35260,39916,61304,60346,30091
2021-06-13T23:59:59+02:00,8,8277,21345,25558,34851,39173,58152,60011,30076
2021-06-12T23:59:59+02:00,8,8265,21315,25536,34815,39144,58066,60000,30076
2021-06-11T23:59:59+02:00,8,7901,19595,24197,33968,38393,57235,59828,30071
2021-06-10T23:59:59+02:00,7,7269,17576,21650,29911,33006,53608,59228,30041
2021-06-09T23:59:59+02:00,7,6904,16907,20822,29010,31700,45466,58701,30003
