Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,9484,71887,98228,104259,126586,146479,111661,83989,32853
2021-10-24T23:59:59+02:00,9436,71769,98142,104188,126524,146429,111640,83971,32850
2021-10-23T23:59:59+02:00,9436,71768,98142,104187,126524,146429,111640,83971,32850
2021-10-22T23:59:59+02:00,9423,71738,98112,104168,126503,146413,111624,83967,32847
2021-10-21T23:59:59+02:00,9270,71325,97780,103874,126256,146275,111564,83938,32837
2021-10-20T23:59:59+02:00,9232,71277,97725,103821,126214,146225,111524,83921,32828
2021-10-19T23:59:59+02:00,9187,71174,97634,103749,126145,146147,111486,83886,32813
2021-10-18T23:59:59+02:00,9060,70884,97390,103577,126037,146041,111428,83857,32802
2021-10-17T23:59:59+02:00,9039,70835,97345,103539,126006,146009,111405,83844,32792
2021-10-16T23:59:59+02:00,9033,70826,97339,103531,126000,146006,111403,83842,32790
2021-10-15T23:59:59+02:00,9023,70812,97326,103520,125988,145996,111395,83838,32789
2021-10-14T23:59:59+02:00,8791,70203,96885,103199,125696,145824,111292,83783,32775
2021-10-13T23:59:59+02:00,8733,70122,96817,103129,125626,145764,111253,83751,32763
2021-10-12T23:59:59+02:00,8688,70017,96719,103059,125550,145683,111200,83704,32744
2021-10-11T23:59:59+02:00,8515,69572,96346,102796,125346,145534,111123,83659,32726
2021-10-10T23:59:59+02:00,8489,69517,96297,102762,125323,145507,111110,83644,32719
2021-10-09T23:59:59+02:00,8489,69516,96297,102762,125321,145507,111110,83644,32719
2021-10-08T23:59:59+02:00,8473,69483,96270,102746,125304,145495,111106,83638,32717
2021-10-07T23:59:59+02:00,8154,68763,95713,102278,124912,145167,110970,83562,32679
2021-10-06T23:59:59+02:00,8117,68686,95662,102234,124868,145126,110918,83524,32660
2021-10-05T23:59:59+02:00,8057,68553,95553,102159,124777,145046,110848,83441,32629
2021-10-04T23:59:59+02:00,7809,67904,95069,101800,124463,144834,110730,83331,32598
2021-10-03T23:59:59+02:00,7790,67815,94975,101713,124381,144762,110689,83304,32588
2021-10-02T23:59:59+02:00,7789,67811,94965,101710,124379,144761,110688,83304,32588
2021-10-01T23:59:59+02:00,7783,67781,94939,101682,124357,144732,110673,83299,32584
2021-09-30T23:59:59+02:00,7631,67487,94721,101493,124180,144607,110631,83266,32571
2021-09-29T23:59:59+02:00,7598,67424,94668,101450,124130,144565,110613,83251,32561
2021-09-28T23:59:59+02:00,7568,67330,94612,101404,124084,144499,110545,83202,32546
2021-09-27T23:59:59+02:00,7276,66520,93981,100927,123701,144244,110444,83150,32534
2021-09-26T23:59:59+02:00,7260,66498,93954,100913,123682,144229,110432,83144,32528
