Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,10512,74808,100937,106581,128656,148090,112416,84463,33053
2021-11-12T23:59:59+01:00,10501,74766,100902,106546,128628,148065,112405,84458,33049
2021-11-11T23:59:59+01:00,10393,74459,100631,106325,128423,147946,112345,84428,33039
2021-11-10T23:59:59+01:00,10348,74308,100488,106202,128322,147851,112283,84388,33028
2021-11-09T23:59:59+01:00,10298,74193,100384,106064,128189,147696,112215,84344,33002
2021-11-08T23:59:59+01:00,10248,73994,100118,105901,128037,147564,112152,84317,32994
2021-11-07T23:59:59+01:00,10217,73857,99975,105806,127962,147519,112132,84305,32987
2021-11-06T23:59:59+01:00,10215,73854,99970,105802,127956,147515,112128,84304,32987
2021-11-05T23:59:59+01:00,10202,73823,99950,105787,127932,147499,112122,84298,32987
2021-11-04T23:59:59+01:00,10079,73481,99604,105485,127656,147329,112065,84265,32971
2021-11-03T23:59:59+01:00,10001,73347,99507,105386,127567,147250,112024,84234,32959
2021-11-02T23:59:59+01:00,9858,73063,99201,105150,127382,147079,111935,84183,32946
2021-11-01T23:59:59+01:00,9784,72808,98979,104952,127223,146972,111909,84159,32936
2021-10-31T23:59:59+01:00,9784,72803,98978,104949,127222,146972,111909,84159,32936
2021-10-30T23:59:59+02:00,9784,72803,98977,104947,127220,146972,111908,84159,32936
2021-10-29T23:59:59+02:00,9779,72783,98971,104938,127211,146956,111902,84155,32934
2021-10-28T23:59:59+02:00,9672,72490,98696,104692,126983,146826,111851,84123,32925
2021-10-27T23:59:59+02:00,9622,72399,98611,104625,126888,146765,111808,84106,32910
2021-10-26T23:59:59+02:00,9527,72153,98430,104476,126774,146651,111754,84067,32890
2021-10-25T23:59:59+02:00,9505,72036,98290,104368,126687,146575,111729,84056,32885
2021-10-24T23:59:59+02:00,9456,71912,98202,104293,126621,146521,111708,84037,32881
2021-10-23T23:59:59+02:00,9456,71911,98202,104291,126621,146521,111708,84037,32881
2021-10-22T23:59:59+02:00,9442,71881,98171,104271,126598,146498,111691,84033,32878
2021-10-21T23:59:59+02:00,9285,71450,97829,103971,126345,146355,111630,84003,32868
2021-10-20T23:59:59+02:00,9246,71401,97775,103917,126300,146303,111589,83984,32858
2021-10-19T23:59:59+02:00,9201,71299,97679,103844,126228,146224,111553,83949,32843
2021-10-18T23:59:59+02:00,9073,71007,97433,103671,126118,146117,111493,83920,32832
2021-10-17T23:59:59+02:00,9052,70958,97388,103633,126087,146085,111470,83907,32822
2021-10-16T23:59:59+02:00,9046,70949,97381,103625,126081,146082,111468,83905,32820
2021-10-15T23:59:59+02:00,9036,70935,97368,103614,126069,146072,111460,83901,32819
2021-10-14T23:59:59+02:00,8804,70324,96924,103290,125778,145900,111356,83846,32805
2021-10-13T23:59:59+02:00,8746,70244,96857,103218,125708,145837,111316,83814,32793
2021-10-12T23:59:59+02:00,8701,70135,96755,103146,125629,145750,111262,83767,32774
2021-10-11T23:59:59+02:00,8528,69692,96380,102878,125419,145600,111185,83725,32756
2021-10-10T23:59:59+02:00,8502,69637,96332,102843,125397,145573,111172,83710,32749
2021-10-09T23:59:59+02:00,8502,69636,96332,102843,125395,145573,111172,83710,32749
2021-10-08T23:59:59+02:00,8486,69603,96305,102826,125379,145561,111168,83704,32747
2021-10-07T23:59:59+02:00,8166,68878,95745,102359,124987,145234,111031,83627,32709
2021-10-06T23:59:59+02:00,8129,68801,95693,102315,124943,145192,110979,83588,32690
2021-10-05T23:59:59+02:00,8069,68664,95583,102236,124852,145112,110909,83505,32659
2021-10-04T23:59:59+02:00,7821,68010,95093,101872,124540,144898,110791,83394,32628
2021-10-03T23:59:59+02:00,7801,67922,94999,101786,124459,144826,110750,83367,32618
2021-10-02T23:59:59+02:00,7800,67918,94989,101782,124457,144824,110749,83367,32618
2021-10-01T23:59:59+02:00,7793,67887,94963,101754,124435,144795,110734,83362,32614
2021-09-30T23:59:59+02:00,7641,67593,94743,101564,124258,144669,110692,83329,32601
2021-09-29T23:59:59+02:00,7608,67529,94690,101521,124207,144627,110674,83314,32591
2021-09-28T23:59:59+02:00,7578,67435,94630,101473,124161,144560,110607,83265,32576
2021-09-27T23:59:59+02:00,7286,66624,93999,100995,123778,144305,110506,83213,32564
2021-09-26T23:59:59+02:00,7270,66602,93972,100980,123758,144290,110494,83207,32558
2021-09-25T23:59:59+02:00,7269,66599,93971,100979,123757,144288,110493,83207,32558
2021-09-24T23:59:59+02:00,7259,66574,93947,100944,123738,144261,110479,83194,32556
2021-09-23T23:59:59+02:00,7184,66219,93575,100671,123482,144069,110418,83149,32546
2021-09-22T23:59:59+02:00,7155,66140,93475,100561,123387,143988,110382,83132,32543
2021-09-21T23:59:59+02:00,7120,66056,93394,100477,123303,143908,110327,83103,32535
2021-09-20T23:59:59+02:00,6727,65112,92680,99888,122837,143589,110206,83035,32518
2021-09-19T23:59:59+02:00,6709,65074,92666,99868,122812,143567,110196,83032,32515
2021-09-18T23:59:59+02:00,6708,65071,92660,99868,122812,143566,110195,83032,32515
2021-09-17T23:59:59+02:00,6703,65044,92638,99855,122804,143546,110186,83031,32513
2021-09-16T23:59:59+02:00,6594,64810,92449,99694,122688,143462,110157,83010,32508
2021-09-15T23:59:59+02:00,6519,64706,92347,99587,122597,143401,110128,82990,32502
2021-09-14T23:59:59+02:00,6445,64569,92253,99508,122505,143324,110081,82967,32498
2021-09-13T23:59:59+02:00,5903,63629,91769,99125,122175,143071,109969,82915,32482
2021-09-12T23:59:59+02:00,5878,63585,91735,99107,122149,143043,109954,82907,32479
2021-09-11T23:59:59+02:00,5874,63572,91729,99099,122142,143037,109950,82905,32479
2021-09-10T23:59:59+02:00,5854,63334,91364,98764,121830,142809,109865,82862,32471
2021-09-09T23:59:59+02:00,5790,63172,91271,98671,121755,142735,109832,82839,32466
2021-09-08T23:59:59+02:00,5756,63083,91207,98612,121691,142699,109806,82818,32445
2021-09-07T23:59:59+02:00,5716,62987,91136,98535,121637,142639,109777,82796,32438
2021-09-06T23:59:59+02:00,5620,62598,90776,98251,121404,142455,109685,82761,32420
2021-09-05T23:59:59+02:00,5602,62559,90742,98230,121383,142440,109667,82754,32417
2021-09-04T23:59:59+02:00,5602,62556,90742,98226,121383,142439,109667,82754,32417
2021-09-03T23:59:59+02:00,5437,62089,90370,97887,121005,142148,109556,82706,32411
2021-09-02T23:59:59+02:00,5396,61958,90272,97802,120898,142080,109522,82688,32405
2021-09-01T23:59:59+02:00,5349,61869,90212,97747,120842,142026,109484,82671,32402
2021-08-31T23:59:59+02:00,5328,61776,90160,97706,120798,141984,109460,82661,32393
2021-08-30T23:59:59+02:00,5211,61228,89627,97310,120483,141726,109346,82611,32383
2021-08-29T23:59:59+02:00,5204,61186,89577,97272,120449,141702,109334,82607,32381
2021-08-28T23:59:59+02:00,5201,61168,89570,97266,120442,141697,109329,82607,32381
2021-08-27T23:59:59+02:00,5190,61132,89552,97248,120427,141684,109326,82605,32380
2021-08-26T23:59:59+02:00,5022,60566,89121,96917,120210,141528,109259,82564,32374
2021-08-25T23:59:59+02:00,4538,59107,88264,96298,119761,141201,109116,82507,32357
2021-08-24T23:59:59+02:00,4397,58650,88000,96083,119575,141017,109023,82475,32350
2021-08-23T23:59:59+02:00,4284,57836,87317,95629,119096,140646,108876,82408,32338
2021-08-22T23:59:59+02:00,4277,57793,87289,95608,119077,140635,108863,82402,32338
2021-08-21T23:59:59+02:00,4274,57768,87280,95598,119073,140634,108862,82402,32338
2021-08-20T23:59:59+02:00,4233,56728,86431,95107,118632,140304,108719,82344,32327
2021-08-19T23:59:59+02:00,4063,54932,85046,94322,118023,139807,108530,82254,32317
2021-08-18T23:59:59+02:00,3866,52340,83248,92876,116758,138865,108122,82084,32288
2021-08-17T23:59:59+02:00,3627,49662,81682,91794,115782,138106,107803,81929,32258
2021-08-16T23:59:59+02:00,3450,46835,79937,91221,115294,137739,107644,81854,32242
2021-08-15T23:59:59+02:00,2909,41955,78641,90479,114664,137196,107430,81761,32229
2021-08-14T23:59:59+02:00,2899,41902,78571,90447,114637,137172,107425,81759,32228
2021-08-13T23:59:59+02:00,2849,41695,78384,90333,114549,137098,107396,81742,32225
2021-08-12T23:59:59+02:00,2704,40911,76620,89634,114152,136757,107239,81668,32213
2021-08-11T23:59:59+02:00,2300,39132,74103,88450,113463,136190,106980,81571,32198
2021-08-10T23:59:59+02:00,1810,37139,70136,86686,112608,135452,106677,81414,32173
2021-08-09T23:59:59+02:00,969,34304,64732,85387,111837,134792,106384,81313,32150
2021-08-08T23:59:59+02:00,963,34246,64696,85320,111810,134778,106374,81309,32148
2021-08-07T23:59:59+02:00,956,34181,64650,85253,111770,134760,106367,81307,32147
2021-08-06T23:59:59+02:00,946,33828,63455,84413,111202,134276,106143,81222,32137
2021-08-05T23:59:59+02:00,885,33343,60160,82413,110581,133890,106003,81160,32121
2021-08-04T23:59:59+02:00,836,32812,59590,80147,109860,133561,105858,81102,32111
2021-08-03T23:59:59+02:00,722,31926,58475,76793,108522,132915,105633,81003,32096
2021-08-02T23:59:59+02:00,647,31350,57785,72825,107448,132533,105476,80953,32090
2021-08-01T23:59:59+02:00,624,31100,57532,68669,106898,132371,105395,80927,32087
2021-07-31T23:59:59+02:00,623,31074,57470,68650,106872,132354,105386,80926,32085
2021-07-30T23:59:59+02:00,616,30609,56889,68220,106377,131985,105294,80904,32083
2021-07-29T23:59:59+02:00,571,30009,56352,65985,104979,131361,105102,80804,32070
2021-07-28T23:59:59+02:00,521,29227,55596,65283,103656,130643,104904,80713,32035
2021-07-27T23:59:59+02:00,355,27927,54202,63878,101307,129342,104509,80530,32008
2021-07-26T23:59:59+02:00,291,27189,53552,62848,98375,127538,104098,80381,31985
2021-07-25T23:59:59+02:00,286,27035,53390,62696,98191,127400,104057,80365,31984
2021-07-24T23:59:59+02:00,279,26784,53054,62404,97808,127142,103983,80333,31980
2021-07-23T23:59:59+02:00,261,26297,52303,61713,96719,126574,103834,80268,31966
2021-07-22T23:59:59+02:00,238,25805,51633,61039,93227,125067,103636,80186,31953
2021-07-21T23:59:59+02:00,213,24932,50508,59897,86245,122307,103287,80040,31916
2021-07-20T23:59:59+02:00,170,23897,49080,58491,79797,119296,102860,79865,31878
2021-07-19T23:59:59+02:00,167,23816,48978,58422,79719,119228,102848,79861,31874
2021-07-18T23:59:59+02:00,166,23727,48851,58329,79632,119127,102842,79857,31874
2021-07-17T23:59:59+02:00,162,23685,48781,58277,79591,119067,102824,79855,31874
2021-07-16T23:59:59+02:00,159,23240,48206,57743,78915,118136,102574,79753,31864
2021-07-15T23:59:59+02:00,144,22709,47386,57107,78242,114038,102201,79610,31845
2021-07-14T23:59:59+02:00,129,22322,46620,56435,77317,111636,101912,79495,31815
2021-07-13T23:59:59+02:00,102,21636,45536,55224,74746,103589,101160,79215,31769
2021-07-12T23:59:59+02:00,91,21289,45194,54834,74325,102725,100999,79149,31763
2021-07-11T23:59:59+02:00,89,21105,44846,54469,73932,101523,97923,78951,31761
2021-07-10T23:59:59+02:00,85,21081,44803,54444,73905,101504,97893,78948,31761
2021-07-09T23:59:59+02:00,85,20829,44518,54173,73620,101334,97846,78941,31760
2021-07-08T23:59:59+02:00,75,20380,43886,53511,72825,100200,97141,78793,31731
2021-07-07T23:59:59+02:00,64,19698,42419,51607,69618,98393,96103,78546,31704
2021-07-06T23:59:59+02:00,51,18925,40956,49982,66937,95987,94537,78235,31671
2021-07-05T23:59:59+02:00,45,18378,40014,48890,65869,94611,92991,77916,31650
2021-07-04T23:59:59+02:00,45,18264,39811,48640,65532,93686,90274,77763,31642
2021-07-03T23:59:59+02:00,44,18176,39674,48512,65369,93289,90129,77659,31639
2021-07-02T23:59:59+02:00,42,17842,39066,47741,64535,92017,89696,77424,31629
2021-07-01T23:59:59+02:00,32,17066,37491,45917,61959,86011,87617,76083,31583
2021-06-30T23:59:59+02:00,30,16372,36188,44194,59411,76491,85389,74632,31535
2021-06-29T23:59:59+02:00,25,15181,34129,41719,56029,70616,79486,72995,31474
2021-06-28T23:59:59+02:00,22,14619,33195,41011,55133,69526,76617,71272,31459
2021-06-27T23:59:59+02:00,21,14546,32992,40785,54859,69159,74085,67722,31457
2021-06-26T23:59:59+02:00,20,14529,32962,40758,54803,69119,74057,67717,31457
2021-06-25T23:59:59+02:00,20,14063,32169,39833,53499,68008,73678,67663,31457
2021-06-24T23:59:59+02:00,19,13507,31022,37359,49855,66010,72844,67357,31430
2021-06-23T23:59:59+02:00,16,13135,30382,36384,48168,62940,71231,66924,31408
2021-06-22T23:59:59+02:00,12,12741,29650,34858,45433,59678,69454,65778,31358
2021-06-21T23:59:59+02:00,12,12560,29369,34548,45199,59481,69158,63333,31355
2021-06-20T23:59:59+02:00,11,11804,27782,33122,44285,58961,68810,63275,31349
2021-06-19T23:59:59+02:00,11,11431,26814,32035,43754,58595,68631,63244,31349
2021-06-18T23:59:59+02:00,10,11286,26628,31744,43289,57107,68187,63102,31338
2021-06-17T23:59:59+02:00,9,10648,25369,30344,41267,52984,66808,62626,31306
2021-06-16T23:59:59+02:00,9,9844,23984,28856,39040,47146,64528,61924,31250
2021-06-15T23:59:59+02:00,9,8720,22083,26321,35608,40407,61716,61015,31181
2021-06-14T23:59:59+02:00,9,8563,21774,26047,35308,40054,61562,60969,31174
2021-06-13T23:59:59+02:00,9,8328,21316,25613,34898,39309,58404,60634,31159
2021-06-12T23:59:59+02:00,9,8316,21284,25589,34862,39278,58318,60624,31159
2021-06-11T23:59:59+02:00,9,7951,19577,24250,34016,38528,57485,60450,31154
2021-06-10T23:59:59+02:00,8,7315,17564,21716,29951,33129,53840,59847,31124
2021-06-09T23:59:59+02:00,8,6941,16888,20883,29041,31816,45679,59318,31086
2021-06-08T23:59:59+02:00,8,6595,16231,19892,27959,30510,34335,58402,31038
2021-06-07T23:59:59+02:00,8,6429,15753,19396,26932,29526,34178,58320,31029
