Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,3351,7649,10399,14771,14435,10656,26844,25068
2021-05-17T23:59:59+02:00,3290,7576,10332,14665,14346,10622,26828,25060
2021-05-16T23:59:59+02:00,3257,7511,10258,14553,14234,10580,26810,25056
2021-05-15T23:59:59+02:00,3210,7404,10180,14450,14175,10570,26807,25056
2021-05-14T23:59:59+02:00,3069,7254,10039,14231,13991,10505,26793,25055
2021-05-13T23:59:59+02:00,2805,6992,9825,13955,13765,10445,26765,25049
2021-05-12T23:59:59+02:00,2799,6979,9811,13941,13754,10437,26761,25047
2021-05-11T23:59:59+02:00,2626,6713,9497,13540,13460,10310,26669,25024
2021-05-10T23:59:59+02:00,2502,6467,9221,13158,13193,10257,26640,25013
2021-05-09T23:59:59+02:00,2434,6270,8985,12869,13030,10233,26633,25005
2021-05-08T23:59:59+02:00,2422,6253,8980,12858,13024,10226,26627,25005
2021-05-07T23:59:59+02:00,2358,6164,8890,12743,12901,10137,26608,25004
2021-05-06T23:59:59+02:00,2215,5795,8413,12096,12464,10049,26565,24994
2021-05-05T23:59:59+02:00,2156,5609,8203,11774,12261,9952,26506,24990
2021-05-04T23:59:59+02:00,2092,5433,8008,11526,12058,9890,26452,24985
2021-05-03T23:59:59+02:00,2036,5261,7846,11355,11932,9868,26422,24977
2021-05-02T23:59:59+02:00,2006,5151,7700,11184,11857,9864,26417,24975
2021-05-01T23:59:59+02:00,2006,5150,7700,11184,11857,9864,26417,24975
2021-04-30T23:59:59+02:00,1997,5133,7689,11175,11849,9859,26412,24975
2021-04-29T23:59:59+02:00,1963,5013,7581,10970,11674,9797,26359,24968
2021-04-28T23:59:59+02:00,1924,4941,7493,10881,11549,9680,26264,24956
2021-04-27T23:59:59+02:00,1893,4874,7410,10779,11414,9571,26183,24946
2021-04-26T23:59:59+02:00,1840,4754,7300,10634,11215,9408,26049,24942
2021-04-25T23:59:59+02:00,1838,4744,7291,10627,11201,9403,26034,24942
2021-04-24T23:59:59+02:00,1838,4743,7290,10627,11201,9402,26031,24942
2021-04-23T23:59:59+02:00,1819,4718,7247,10528,10997,9134,25692,24923
