Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,5858,63234,91568,98774,121869,142716,109597,82266,31389
2021-09-12T23:59:59+02:00,5833,63192,91536,98759,121846,142688,109581,82258,31386
2021-09-11T23:59:59+02:00,5829,63180,91530,98753,121839,142683,109577,82256,31386
2021-09-10T23:59:59+02:00,5809,62955,91193,98433,121547,142463,109495,82212,31378
2021-09-09T23:59:59+02:00,5745,62796,91102,98346,121476,142388,109464,82190,31373
2021-09-08T23:59:59+02:00,5711,62713,91040,98293,121418,142353,109440,82169,31352
2021-09-07T23:59:59+02:00,5671,62622,90973,98226,121364,142292,109413,82149,31345
2021-09-06T23:59:59+02:00,5575,62256,90630,97955,121151,142115,109322,82114,31327
2021-09-05T23:59:59+02:00,5557,62215,90600,97933,121127,142097,109305,82107,31324
2021-09-04T23:59:59+02:00,5557,62212,90599,97929,121127,142096,109305,82107,31324
2021-09-03T23:59:59+02:00,5400,61763,90244,97604,120765,141814,109197,82059,31317
2021-09-02T23:59:59+02:00,5362,61634,90153,97518,120659,141745,109163,82041,31312
2021-09-01T23:59:59+02:00,5315,61544,90090,97464,120607,141692,109125,82024,31309
2021-08-31T23:59:59+02:00,5294,61455,90038,97425,120564,141650,109101,82013,31300
2021-08-30T23:59:59+02:00,5180,60918,89520,97035,120256,141391,108990,81962,31290
2021-08-29T23:59:59+02:00,5173,60880,89470,96999,120222,141367,108979,81958,31288
2021-08-28T23:59:59+02:00,5170,60863,89462,96995,120215,141362,108974,81958,31288
2021-08-27T23:59:59+02:00,5159,60826,89446,96977,120199,141349,108971,81956,31287
2021-08-26T23:59:59+02:00,4993,60276,89029,96654,119991,141199,108908,81917,31281
2021-08-25T23:59:59+02:00,4510,58829,88190,96038,119545,140875,108765,81861,31264
2021-08-24T23:59:59+02:00,4369,58382,87932,95824,119359,140690,108671,81828,31258
2021-08-23T23:59:59+02:00,4257,57571,87251,95371,118884,140316,108524,81760,31245
2021-08-22T23:59:59+02:00,4250,57532,87225,95352,118866,140307,108510,81754,31245
2021-08-21T23:59:59+02:00,4247,57507,87216,95342,118861,140306,108509,81754,31245
2021-08-20T23:59:59+02:00,4207,56468,86391,94854,118425,139980,108367,81696,31234
