Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-12T23:59:59+02:00,1,299235,Burgenland,621563,207.717345898708,624449,208.68180527010503
2022-08-11T23:59:59+02:00,1,299235,Burgenland,620867,207.484752786272,624075,208.55681989072102
2022-08-10T23:59:59+02:00,1,299235,Burgenland,620867,207.484752786272,624075,208.55681989072102
2022-08-09T23:59:59+02:00,1,299235,Burgenland,620867,207.484752786272,624075,208.55681989072102
2022-08-08T23:59:59+02:00,1,299235,Burgenland,619892,207.158921917556,624057,208.55080455160703
2022-08-07T23:59:59+02:00,1,299235,Burgenland,619076,206.886226544355,621997,207.86238240847499
2022-08-06T23:59:59+02:00,1,299235,Burgenland,619076,206.886226544355,621997,207.86238240847499
2022-08-05T23:59:59+02:00,1,299235,Burgenland,619076,206.886226544355,621997,207.86238240847499
2022-08-04T23:59:59+02:00,1,299235,Burgenland,618494,206.691730579645,621571,207.720019382759
2022-08-03T23:59:59+02:00,1,299235,Burgenland,618190,206.59013818570702,621447,207.678580379969
2022-08-02T23:59:59+02:00,1,299235,Burgenland,617457,206.345180209534,621249,207.61241164970698
2022-08-01T23:59:59+02:00,1,299235,Burgenland,616726,206.100890604375,621111,207.566294049827
2022-07-31T23:59:59+02:00,1,299235,Burgenland,612958,204.841679616355,618743,206.774942770732
2022-07-30T23:59:59+02:00,1,299235,Burgenland,612958,204.841679616355,618743,206.774942770732
2022-07-29T23:59:59+02:00,1,299235,Burgenland,612958,204.841679616355,618743,206.774942770732
2022-07-28T23:59:59+02:00,1,299235,Burgenland,612250,204.605076277842,618565,206.715457750597
2022-07-27T23:59:59+02:00,1,299235,Burgenland,587736,196.41285277457501,618457,206.679365715909
2022-07-26T23:59:59+02:00,1,299235,Burgenland,586061,195.85309205139802,618391,206.65730947248798
2022-07-25T23:59:59+02:00,1,299235,Burgenland,585165,195.553661837686,618215,206.598492823366
2022-07-24T23:59:59+02:00,1,299235,Burgenland,584125,195.20610891105702,589183,196.896419202299
2022-07-23T23:59:59+02:00,1,299235,Burgenland,584125,195.20610891105702,589183,196.896419202299
2022-07-22T23:59:59+02:00,1,299235,Burgenland,584125,195.20610891105702,589183,196.896419202299
2022-07-21T23:59:59+02:00,1,299235,Burgenland,583079,194.856550871389,588871,196.79215332431
2022-07-20T23:59:59+02:00,1,299235,Burgenland,582669,194.719534813775,588727,196.744030611392
2022-07-19T23:59:59+02:00,1,299235,Burgenland,582159,194.54910020552398,588114,196.53917489598498
2022-07-18T23:59:59+02:00,1,299235,Burgenland,581709,194.398716727656,587958,196.48704195698997
2022-07-17T23:59:59+02:00,1,299235,Burgenland,581253,194.246328136749,583439,194.976857653684
2022-07-16T23:59:59+02:00,1,299235,Burgenland,581253,194.246328136749,583439,194.976857653684
2022-07-15T23:59:59+02:00,1,299235,Burgenland,581253,194.246328136749,583439,194.976857653684
2022-07-14T23:59:59+02:00,1,299235,Burgenland,580807,194.09728140090598,583385,194.958811636339
2022-07-13T23:59:59+02:00,1,299235,Burgenland,580585,194.02309221848998,583025,194.838504854044
2022-07-12T23:59:59+02:00,1,299235,Burgenland,580099,193.860678062392,582887,194.792387254165
2022-07-11T23:59:59+02:00,1,299235,Burgenland,579673,193.718315036677,582623,194.704162280482
2022-07-10T23:59:59+02:00,1,299235,Burgenland,578503,193.32731799421902,580939,194.141393887747
2022-07-09T23:59:59+02:00,1,299235,Burgenland,578503,193.32731799421902,580939,194.141393887747
2022-07-08T23:59:59+02:00,1,299235,Burgenland,578503,193.32731799421902,580939,194.141393887747
2022-07-07T23:59:59+02:00,1,299235,Burgenland,577951,193.14284759470002,580511,193.99836249101898
2022-07-06T23:59:59+02:00,1,299235,Burgenland,577657,193.044597055826,580285,193.92283656657798
2022-07-05T23:59:59+02:00,1,299235,Burgenland,577297,192.924290273531,579835,193.77245308871002
2022-07-04T23:59:59+02:00,1,299235,Burgenland,577177,192.884188012766,578209,193.22906745534402
2022-07-03T23:59:59+02:00,1,299235,Burgenland,576631,192.70172272628503,577915,193.13081691647
2022-07-02T23:59:59+02:00,1,299235,Burgenland,576631,192.70172272628503,577915,193.13081691647
2022-07-01T23:59:59+02:00,1,299235,Burgenland,576631,192.70172272628503,577915,193.13081691647
2022-06-30T23:59:59+02:00,1,299235,Burgenland,576529,192.667635804635,577891,193.12279646431702
2022-06-29T23:59:59+02:00,1,299235,Burgenland,576487,192.653600013367,577753,193.076678864438
2022-06-28T23:59:59+02:00,1,299235,Burgenland,576217,192.563369926646,577549,193.008505021137
2022-06-27T23:59:59+02:00,1,299235,Burgenland,575947,192.473139839925,577513,192.996474342908
2022-06-26T23:59:59+02:00,1,299235,Burgenland,575605,192.358848396745,576559,192.677661369826
2022-06-25T23:59:59+02:00,1,299235,Burgenland,575605,192.358848396745,576559,192.677661369826
2022-06-24T23:59:59+02:00,1,299235,Burgenland,575605,192.358848396745,576559,192.677661369826
2022-06-23T23:59:59+02:00,1,299235,Burgenland,560317,187.24982037529,576487,192.653600013367
2022-06-22T23:59:59+02:00,1,299235,Burgenland,560287,187.239794810099,576499,192.657610239444
2022-06-21T23:59:59+02:00,1,299235,Burgenland,560147,187.193008839207,576553,192.675656256788
2022-06-20T23:59:59+02:00,1,299235,Burgenland,559937,187.122829882868,561565,187.66688388724603
2022-06-19T23:59:59+02:00,1,299235,Burgenland,559715,187.048640700453,560497,187.309973766438
2022-06-18T23:59:59+02:00,1,299235,Burgenland,559715,187.048640700453,560497,187.309973766438
2022-06-17T23:59:59+02:00,1,299235,Burgenland,559715,187.048640700453,560497,187.309973766438
2022-06-16T23:59:59+02:00,1,299235,Burgenland,559715,187.048640700453,560371,187.267866392635
2022-06-15T23:59:59+02:00,1,299235,Burgenland,559715,187.048640700453,560371,187.267866392635
2022-06-14T23:59:59+02:00,1,299235,Burgenland,559625,187.018564004879,560417,187.283238925928
2022-06-13T23:59:59+02:00,1,299235,Burgenland,559481,186.97044129196098,560399,187.27722358681302
2022-06-12T23:59:59+02:00,1,299235,Burgenland,559221,186.883553060304,559805,187.078717396027
2022-06-11T23:59:59+02:00,1,299235,Burgenland,559221,186.883553060304,559805,187.078717396027
2022-06-10T23:59:59+02:00,1,299235,Burgenland,559221,186.883553060304,559805,187.078717396027
2022-06-09T23:59:59+02:00,1,299235,Burgenland,559035,186.821394556118,559835,187.088742961218
2022-06-08T23:59:59+02:00,1,299235,Burgenland,558975,186.801343425736,559835,187.088742961218
2022-06-07T23:59:59+02:00,1,299235,Burgenland,558855,186.761241164971,559835,187.088742961218
2022-06-06T23:59:59+02:00,1,299235,Burgenland,558517,186.648286463816,559131,186.85347636473
2022-06-05T23:59:59+02:00,1,299235,Burgenland,558517,186.648286463816,559131,186.85347636473
2022-06-04T23:59:59+02:00,1,299235,Burgenland,558517,186.648286463816,559131,186.85347636473
2022-06-03T23:59:59+02:00,1,299235,Burgenland,558517,186.648286463816,559131,186.85347636473
2022-06-02T23:59:59+02:00,1,299235,Burgenland,558157,186.527979681521,559101,186.843450799539
2022-06-01T23:59:59+02:00,1,299235,Burgenland,558157,186.527979681521,559029,186.81938944307998
2022-05-31T23:59:59+02:00,1,299235,Burgenland,557773,186.39965244707298,558991,186.806690393838
2022-05-30T23:59:59+02:00,1,299235,Burgenland,557473,186.29939679516102,559063,186.83075175029703
2022-05-29T23:59:59+02:00,1,299235,Burgenland,557245,186.22320249970798,558207,186.54468895684
2022-05-28T23:59:59+02:00,1,299235,Burgenland,557245,186.22320249970798,558207,186.54468895684
2022-05-27T23:59:59+02:00,1,299235,Burgenland,557245,186.22320249970798,558207,186.54468895684
2022-05-26T23:59:59+02:00,1,299235,Burgenland,556969,186.130967299948,558207,186.54468895684
2022-05-25T23:59:59+02:00,1,299235,Burgenland,556969,186.130967299948,558207,186.54468895684
2022-05-24T23:59:59+02:00,1,299235,Burgenland,556939,186.120941734757,558183,186.53666850468701
2022-05-23T23:59:59+02:00,1,299235,Burgenland,556633,186.01868096980598,558099,186.50859692215099
2022-05-22T23:59:59+02:00,1,299235,Burgenland,556141,185.85426170067,557251,186.225207612746
2022-05-21T23:59:59+02:00,1,299235,Burgenland,556141,185.85426170067,557251,186.225207612746
2022-05-20T23:59:59+02:00,1,299235,Burgenland,556141,185.85426170067,557251,186.225207612746
2022-05-19T23:59:59+02:00,1,299235,Burgenland,555803,185.741306999515,557173,186.19914114324902
2022-05-18T23:59:59+02:00,1,299235,Burgenland,555803,185.741306999515,557173,186.19914114324902
2022-05-17T23:59:59+02:00,1,299235,Burgenland,555305,185.574882617341,557023,186.14901331729197
2022-05-16T23:59:59+02:00,1,299235,Burgenland,554969,185.46259628719898,556987,186.136982639063
2022-05-15T23:59:59+02:00,1,299235,Burgenland,554465,185.29416679198602,557147,186.190452320083
2022-05-14T23:59:59+02:00,1,299235,Burgenland,554465,185.29416679198602,557147,186.190452320083
2022-05-13T23:59:59+02:00,1,299235,Burgenland,554465,185.29416679198602,557147,186.190452320083
2022-05-12T23:59:59+02:00,1,299235,Burgenland,554219,185.21195715741797,557147,186.190452320083
2022-05-11T23:59:59+02:00,1,299235,Burgenland,554189,185.20193159222697,557165,186.196467659198
2022-05-10T23:59:59+02:00,1,299235,Burgenland,553721,185.045532775244,557075,186.166390963624
2022-05-09T23:59:59+02:00,1,299235,Burgenland,553265,184.89314418433702,557039,186.15436028539398
2022-05-08T23:59:59+02:00,1,299235,Burgenland,552639,184.683944057346,555815,185.745317225592
2022-05-07T23:59:59+02:00,1,299235,Burgenland,552639,184.683944057346,555815,185.745317225592
2022-05-06T23:59:59+02:00,1,299235,Burgenland,552639,184.683944057346,555815,185.745317225592
2022-05-05T23:59:59+02:00,1,299235,Burgenland,552451,184.62111718214803,555737,185.71925075609502
2022-05-04T23:59:59+02:00,1,299235,Burgenland,552367,184.593045599612,555675,185.698531254699
2022-05-03T23:59:59+02:00,1,299235,Burgenland,552139,184.51685130415902,555681,185.700536367738
2022-05-02T23:59:59+02:00,1,299235,Burgenland,551899,184.43664678262903,555693,185.704546593814
2022-05-01T23:59:59+02:00,1,299235,Burgenland,551749,184.386518956673,554205,185.20727856032903
2022-04-30T23:59:59+02:00,1,299235,Burgenland,551749,184.386518956673,554205,185.20727856032903
2022-04-29T23:59:59+02:00,1,299235,Burgenland,551749,184.386518956673,554205,185.20727856032903
2022-04-28T23:59:59+02:00,1,299235,Burgenland,551393,184.267548916403,553671,185.028823499925
