Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-25T23:59:59+02:00,1,294436,Burgenland,138511,47.04,164917,56.01
2021-05-24T23:59:59+02:00,1,294436,Burgenland,137525,46.71,159347,54.12
2021-05-23T23:59:59+02:00,1,294436,Burgenland,136253,46.28,159347,54.12
2021-05-22T23:59:59+02:00,1,294436,Burgenland,136253,46.28,159347,54.12
2021-05-21T23:59:59+02:00,1,294436,Burgenland,132535,45.01,159347,54.12
2021-05-20T23:59:59+02:00,1,294436,Burgenland,127663,43.36,148563,50.46
2021-05-19T23:59:59+02:00,1,294436,Burgenland,126961,43.12,148557,50.45
2021-05-18T23:59:59+02:00,1,294436,Burgenland,124257,42.20,144631,49.12
2021-05-17T23:59:59+02:00,1,294436,Burgenland,121967,41.42,136017,46.20
2021-05-16T23:59:59+02:00,1,294436,Burgenland,118809,40.35,134739,45.76
2021-05-15T23:59:59+02:00,1,294436,Burgenland,118809,40.35,134739,45.76
2021-05-14T23:59:59+02:00,1,294436,Burgenland,115525,39.24,134739,45.76
2021-05-13T23:59:59+02:00,1,294436,Burgenland,112091,38.07,130165,44.21
2021-05-12T23:59:59+02:00,1,294436,Burgenland,109641,37.24,130159,44.21
2021-05-11T23:59:59+02:00,1,294436,Burgenland,108627,36.89,127171,43.19
2021-05-10T23:59:59+02:00,1,294436,Burgenland,107559,36.53,122623,41.65
2021-05-09T23:59:59+02:00,1,294436,Burgenland,105191,35.73,115301,39.16
2021-05-08T23:59:59+02:00,1,294436,Burgenland,105191,35.73,115301,39.16
2021-05-07T23:59:59+02:00,1,294436,Burgenland,105011,35.67,115301,39.16
2021-05-06T23:59:59+02:00,1,294436,Burgenland,103801,35.25,115301,39.16
2021-05-05T23:59:59+02:00,1,294436,Burgenland,101221,34.38,113781,38.64
2021-05-04T23:59:59+02:00,1,294436,Burgenland,97709,33.19,108437,36.83
2021-05-03T23:59:59+02:00,1,294436,Burgenland,96749,32.86,108473,36.84
2021-05-02T23:59:59+02:00,1,294436,Burgenland,93888,31.89,106507,36.17
2021-05-01T23:59:59+02:00,1,294436,Burgenland,93888,31.89,106507,36.17
2021-04-30T23:59:59+02:00,1,294436,Burgenland,93888,31.89,106507,36.17
2021-04-29T23:59:59+02:00,1,294436,Burgenland,92554,31.43,106445,36.15
2021-04-28T23:59:59+02:00,1,294436,Burgenland,91882,31.21,101784,34.57
2021-04-27T23:59:59+02:00,1,294436,Burgenland,87760,29.81,97674,33.17
2021-04-26T23:59:59+02:00,1,294436,Burgenland,87574,29.74,97674,33.17
2021-04-25T23:59:59+02:00,1,294436,Burgenland,85648,29.09,96436,32.75
2021-04-24T23:59:59+02:00,1,294436,Burgenland,85648,29.09,96436,32.75
2021-04-23T23:59:59+02:00,1,294436,Burgenland,83548,28.38,96436,32.75
2021-04-22T23:59:59+02:00,1,294436,Burgenland,82720,28.09,96448,32.76
2021-04-21T23:59:59+02:00,1,294436,Burgenland,82186,27.91,93388,31.72
2021-04-20T23:59:59+02:00,1,294436,Burgenland,79486,27,89350,30.35
2021-04-19T23:59:59+02:00,1,294436,Burgenland,78820,26.77,87676,29.78
2021-04-18T23:59:59+02:00,1,294436,Burgenland,77986,26.49,87490,29.71
2021-04-17T23:59:59+02:00,1,294436,Burgenland,77986,26.49,87490,29.71
2021-04-16T23:59:59+02:00,1,294436,Burgenland,76686,26.05,87490,29.71
2021-04-15T23:59:59+02:00,1,294436,Burgenland,73628,25.01,87466,29.71
2021-04-14T23:59:59+02:00,1,294436,Burgenland,71800,24.39,84496,28.70
2021-04-13T23:59:59+02:00,1,294436,Burgenland,68074,23.12,78820,26.77
2021-04-12T23:59:59+02:00,1,294436,Burgenland,68074,23.12,77520,26.33
2021-04-11T23:59:59+02:00,1,294436,Burgenland,67996,23.09,77148,26.20
2021-04-10T23:59:59+02:00,1,294436,Burgenland,67996,23.09,77148,26.20
2021-04-09T23:59:59+02:00,1,294436,Burgenland,65756,22.33,77148,26.20
2021-04-08T23:59:59+02:00,1,294436,Burgenland,61868,21.01,74192,25.20
2021-04-07T23:59:59+02:00,1,294436,Burgenland,58890,20.00,69200,23.50
2021-04-06T23:59:59+02:00,1,294436,Burgenland,57186,19.42,69200,23.50
2021-04-05T23:59:59+02:00,1,294436,Burgenland,54594,18.54,67990,23.09
2021-04-04T23:59:59+02:00,1,294436,Burgenland,52434,17.81,67990,23.09
2021-04-03T23:59:59+02:00,1,294436,Burgenland,52434,17.81,67990,23.09
2021-04-02T23:59:59+02:00,1,294436,Burgenland,52434,17.81,67990,23.09
2021-04-01T23:59:59+02:00,1,294436,Burgenland,52416,17.80,63520,21.57
2021-03-31T23:59:59+02:00,1,294436,Burgenland,50216,17.05,63480,21.56
2021-03-30T23:59:59+02:00,1,294436,Burgenland,50060,17.00,61872,21.01
2021-03-29T23:59:59+02:00,1,294436,Burgenland,49322,16.75,59982,20.37
2021-03-28T23:59:59+02:00,1,294436,Burgenland,47348,16.08,56178,19.08
2021-03-27T23:59:59+01:00,1,294436,Burgenland,47348,16.08,56178,19.08
2021-03-26T23:59:59+01:00,1,294436,Burgenland,47348,16.08,56178,19.08
2021-03-25T23:59:59+01:00,1,294436,Burgenland,45272,15.38,52416,17.80
2021-03-24T23:59:59+01:00,1,294436,Burgenland,45188,15.35,49286,16.74
2021-03-23T23:59:59+01:00,1,294436,Burgenland,44240,15.03,47348,16.08
2021-03-22T23:59:59+01:00,1,294436,Burgenland,43076,14.63,47348,16.08
2021-03-21T23:59:59+01:00,1,294436,Burgenland,42046,14.28,47348,16.08
2021-03-20T23:59:59+01:00,1,294436,Burgenland,42046,14.28,47348,16.08
2021-03-19T23:59:59+01:00,1,294436,Burgenland,42046,14.28,47348,16.08
2021-03-18T23:59:59+01:00,1,294436,Burgenland,38640,13.12,47348,16.08
2021-03-17T23:59:59+01:00,1,294436,Burgenland,37270,12.66,45854,15.57
2021-03-16T23:59:59+01:00,1,294436,Burgenland,35826,12.17,45572,15.48
2021-03-15T23:59:59+01:00,1,294436,Burgenland,34356,11.67,42046,14.28
2021-03-14T23:59:59+01:00,1,294436,Burgenland,34356,11.67,42328,14.38
2021-03-13T23:59:59+01:00,1,294436,Burgenland,34356,11.67,42328,14.38
2021-03-12T23:59:59+01:00,1,294436,Burgenland,33386,11.34,42328,14.38
2021-03-11T23:59:59+01:00,1,294436,Burgenland,30374,10.32,38728,13.15
2021-03-10T23:59:59+01:00,1,294436,Burgenland,27466,9.33,37140,12.61
2021-03-09T23:59:59+01:00,1,294436,Burgenland,26398,8.97,34956,11.87
2021-03-08T23:59:59+01:00,1,294436,Burgenland,25738,8.74,34356,11.67
2021-03-07T23:59:59+01:00,1,294436,Burgenland,24550,8.34,29718,10.09
2021-03-06T23:59:59+01:00,1,294436,Burgenland,24550,8.34,29718,10.09
2021-03-05T23:59:59+01:00,1,294436,Burgenland,24550,8.34,29712,10.09
2021-03-04T23:59:59+01:00,1,294436,Burgenland,22480,7.63,27196,9.24
2021-03-03T23:59:59+01:00,1,294436,Burgenland,22348,7.59,27112,9.21
2021-03-02T23:59:59+01:00,1,294436,Burgenland,21334,7.25,26128,8.87
2021-03-01T23:59:59+01:00,1,294436,Burgenland,20200,6.86,26128,8.87
2021-02-28T23:59:59+01:00,1,294436,Burgenland,19876,6.75,22564,7.66
2021-02-27T23:59:59+01:00,1,294436,Burgenland,19876,6.75,22564,7.66
2021-02-26T23:59:59+01:00,1,294436,Burgenland,19876,6.75,22564,7.66
2021-02-25T23:59:59+01:00,1,294436,Burgenland,19576,6.65,20344,6.91
