Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,1,297623,Burgenland,1040,0.349435359498426,618215,207.71748151184602
2022-07-24T23:59:59+02:00,1,297623,Burgenland,0,0.0,589183,197.962859053232
2022-07-23T23:59:59+02:00,1,297623,Burgenland,0,0.0,589183,197.962859053232
2022-07-22T23:59:59+02:00,1,297623,Burgenland,1046,0.351451332726301,589183,197.962859053232
2022-07-21T23:59:59+02:00,1,297623,Burgenland,820,0.27551634114299,588871,197.858028445382
2022-07-20T23:59:59+02:00,1,297623,Burgenland,1020,0.34271544873884097,588727,197.80964508791303
2022-07-19T23:59:59+02:00,1,297623,Burgenland,900,0.30239598418133,588114,197.603679823132
2022-07-18T23:59:59+02:00,1,297623,Burgenland,912,0.306427930637081,587958,197.551264519207
2022-07-17T23:59:59+02:00,1,297623,Burgenland,0,0.0,583439,196.032900683079
2022-07-16T23:59:59+02:00,1,297623,Burgenland,0,0.0,583439,196.032900683079
2022-07-15T23:59:59+02:00,1,297623,Burgenland,446,0.149854009938748,583439,196.032900683079
2022-07-14T23:59:59+02:00,1,297623,Burgenland,1110,0.37295504715697403,583385,196.014756924028
2022-07-13T23:59:59+02:00,1,297623,Burgenland,486,0.163293831457918,583025,195.89379853035598
2022-07-12T23:59:59+02:00,1,297623,Burgenland,852,0.286268198358326,582887,195.84743114611402
2022-07-11T23:59:59+02:00,1,297623,Burgenland,1170,0.39311477943572903,582623,195.75872832408797
2022-07-10T23:59:59+02:00,1,297623,Burgenland,0,0.0,580939,195.19291183813098
2022-07-09T23:59:59+02:00,1,297623,Burgenland,0,0.0,580939,195.19291183813098
2022-07-08T23:59:59+02:00,1,297623,Burgenland,552,0.185469536964549,580939,195.19291183813098
2022-07-07T23:59:59+02:00,1,297623,Burgenland,882,0.296348064497703,580511,195.049105747876
2022-07-06T23:59:59+02:00,1,297623,Burgenland,1440,0.48383357469012794,580285,194.973170756292
2022-07-05T23:59:59+02:00,1,297623,Burgenland,960,0.322555716460085,579835,194.821972764202
2022-07-04T23:59:59+02:00,1,297623,Burgenland,1638,0.550360691210021,578209,194.275644019447
2022-07-03T23:59:59+02:00,1,297623,Burgenland,0,0.0,577915,194.176861331282
2022-07-02T23:59:59+02:00,1,297623,Burgenland,0,0.0,577915,194.176861331282
2022-07-01T23:59:59+02:00,1,297623,Burgenland,408,0.137086179495536,577915,194.176861331282
2022-06-30T23:59:59+02:00,1,297623,Burgenland,294,0.0987826881659012,577891,194.16879743836998
2022-06-29T23:59:59+02:00,1,297623,Burgenland,810,0.272156385763197,577753,194.12243005412898
2022-06-28T23:59:59+02:00,1,297623,Burgenland,540,0.18143759050879799,577549,194.05388696438098
2022-06-27T23:59:59+02:00,1,297623,Burgenland,1710,0.574552369944527,577513,194.041791125014
2022-06-26T23:59:59+02:00,1,297623,Burgenland,0,0.0,576559,193.721251381782
2022-06-25T23:59:59+02:00,1,297623,Burgenland,0,0.0,576559,193.721251381782
2022-06-24T23:59:59+02:00,1,297623,Burgenland,15288,5.1366997846268605,576559,193.721251381782
2022-06-23T23:59:59+02:00,1,297623,Burgenland,450,0.151197992090665,576487,193.697059703047
2022-06-22T23:59:59+02:00,1,297623,Burgenland,140,0.0470393753170958,576499,193.70109164950298
2022-06-21T23:59:59+02:00,1,297623,Burgenland,420,0.14111812595128698,576553,193.719235408554
2022-06-20T23:59:59+02:00,1,297623,Burgenland,888,0.298364037725579,561565,188.683334285321
2022-06-19T23:59:59+02:00,1,297623,Burgenland,0,0.0,560497,188.324491050759
2022-06-18T23:59:59+02:00,1,297623,Burgenland,0,0.0,560497,188.324491050759
2022-06-17T23:59:59+02:00,1,297623,Burgenland,0,0.0,560497,188.324491050759
2022-06-16T23:59:59+02:00,1,297623,Burgenland,0,0.0,560371,188.28215561297299
2022-06-15T23:59:59+02:00,1,297623,Burgenland,900,0.30239598418133,560371,188.28215561297299
2022-06-14T23:59:59+02:00,1,297623,Burgenland,576,0.19353342987605102,560417,188.29761140771998
