Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-01T23:59:59+01:00,1,300457,Burgenland,765279,254.70499938427102,776811,258.543152597543
2022-10-31T23:59:59+01:00,1,300457,Burgenland,765279,254.70499938427102,776811,258.543152597543
2022-10-30T23:59:59+02:00,1,300457,Burgenland,751827,250.227819621443,767139,255.324056354154
2022-10-29T23:59:59+02:00,1,300457,Burgenland,751827,250.227819621443,767139,255.324056354154
2022-10-28T23:59:59+02:00,1,300457,Burgenland,751827,250.227819621443,767061,255.298095900578
2022-10-27T23:59:59+02:00,1,300457,Burgenland,750945,249.934266800241,766929,255.254162825296
2022-10-26T23:59:59+02:00,1,300457,Burgenland,727485,242.12616114785098,753615,250.822913095718
2022-10-25T23:59:59+02:00,1,300457,Burgenland,727485,242.12616114785098,753615,250.822913095718
2022-10-24T23:59:59+02:00,1,300457,Burgenland,727185,242.026313249483,753345,250.733049987186
2022-10-23T23:59:59+02:00,1,300457,Burgenland,726613,241.83593658992802,750423,249.76053145707996
2022-10-22T23:59:59+02:00,1,300457,Burgenland,726613,241.83593658992802,728423,242.43835224341598
2022-10-21T23:59:59+02:00,1,300457,Burgenland,726613,241.83593658992802,728423,242.43835224341598
2022-10-20T23:59:59+02:00,1,300457,Burgenland,725809,241.568344222301,728097,242.32985086052201
2022-10-19T23:59:59+02:00,1,300457,Burgenland,723135,240.678366621513,728013,242.301893448979
2022-10-18T23:59:59+02:00,1,300457,Burgenland,722412,240.437733186446,727959,242.283920827273
2022-10-17T23:59:59+02:00,1,300457,Burgenland,721542,240.14817428117803,726567,241.82062657884498
2022-10-16T23:59:59+02:00,1,300457,Burgenland,720312,239.738797897869,723711,240.87007458637996
2022-10-15T23:59:59+02:00,1,300457,Burgenland,720312,239.738797897869,723711,240.87007458637996
2022-10-14T23:59:59+02:00,1,300457,Burgenland,720312,239.738797897869,723711,240.87007458637996
2022-10-13T23:59:59+02:00,1,300457,Burgenland,719022,239.30945193488603,723585,240.828138469065
2022-10-12T23:59:59+02:00,1,300457,Burgenland,718248,239.05184435709597,723462,240.787200830735
2022-10-11T23:59:59+02:00,1,300457,Burgenland,717804,238.904069467511,723252,240.71730730187699
