Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-23T23:59:59+02:00,1,299235,Burgenland,583879,195.12,588722,196.74
2022-07-22T23:59:59+02:00,1,299235,Burgenland,583879,195.12,588722,196.74
2022-07-21T23:59:59+02:00,1,299235,Burgenland,582935,194.81,588410,196.64
2022-07-20T23:59:59+02:00,1,299235,Burgenland,582525,194.67,588266,196.59
2022-07-19T23:59:59+02:00,1,299235,Burgenland,582015,194.50,587653,196.39
2022-07-18T23:59:59+02:00,1,299235,Burgenland,581601,194.36,587527,196.34
2022-07-17T23:59:59+02:00,1,299235,Burgenland,581145,194.21,583295,194.93
2022-07-16T23:59:59+02:00,1,299235,Burgenland,581145,194.21,583241,194.91
2022-07-15T23:59:59+02:00,1,299235,Burgenland,581145,194.21,583241,194.91
2022-07-14T23:59:59+02:00,1,299235,Burgenland,580699,194.06,583241,194.91
2022-07-13T23:59:59+02:00,1,299235,Burgenland,580507,194.00,582917,194.80
2022-07-12T23:59:59+02:00,1,299235,Burgenland,580021,193.83,582515,194.67
2022-07-11T23:59:59+02:00,1,299235,Burgenland,579595,193.69,580861,194.12
2022-07-10T23:59:59+02:00,1,299235,Burgenland,578425,193.30,580861,194.12
2022-07-09T23:59:59+02:00,1,299235,Burgenland,578425,193.30,580861,194.12
2022-07-08T23:59:59+02:00,1,299235,Burgenland,577945,193.14,580433,193.97
2022-07-07T23:59:59+02:00,1,299235,Burgenland,577945,193.14,580433,193.97
2022-07-06T23:59:59+02:00,1,299235,Burgenland,577651,193.04,580207,193.90
2022-07-05T23:59:59+02:00,1,299235,Burgenland,577171,192.88,578203,193.23
2022-07-04T23:59:59+02:00,1,299235,Burgenland,577171,192.88,578203,193.23
2022-07-03T23:59:59+02:00,1,299235,Burgenland,576625,192.70,577909,193.13
2022-07-02T23:59:59+02:00,1,299235,Burgenland,576625,192.70,577909,193.13
2022-07-01T23:59:59+02:00,1,299235,Burgenland,576625,192.70,577885,193.12
2022-06-30T23:59:59+02:00,1,299235,Burgenland,576523,192.67,577747,193.07
2022-06-29T23:59:59+02:00,1,299235,Burgenland,576211,192.56,577543,193.01
2022-06-28T23:59:59+02:00,1,299235,Burgenland,576211,192.56,577543,193.01
2022-06-27T23:59:59+02:00,1,299235,Burgenland,575941,192.47,577507,192.99
2022-06-26T23:59:59+02:00,1,299235,Burgenland,575599,192.36,576553,192.68
2022-06-25T23:59:59+02:00,1,299235,Burgenland,575599,192.36,576553,192.68
2022-06-24T23:59:59+02:00,1,299235,Burgenland,560311,187.25,576481,192.65
2022-06-23T23:59:59+02:00,1,299235,Burgenland,560311,187.25,576481,192.65
2022-06-22T23:59:59+02:00,1,299235,Burgenland,560281,187.24,576547,192.67
2022-06-21T23:59:59+02:00,1,299235,Burgenland,560141,187.19,576547,192.67
2022-06-20T23:59:59+02:00,1,299235,Burgenland,559931,187.12,561559,187.66
2022-06-19T23:59:59+02:00,1,299235,Burgenland,559709,187.05,560365,187.27
2022-06-18T23:59:59+02:00,1,299235,Burgenland,559709,187.05,560365,187.27
2022-06-17T23:59:59+02:00,1,299235,Burgenland,559709,187.05,560365,187.27
2022-06-16T23:59:59+02:00,1,299235,Burgenland,559709,187.05,560365,187.27
2022-06-15T23:59:59+02:00,1,299235,Burgenland,559709,187.05,560365,187.27
2022-06-14T23:59:59+02:00,1,299235,Burgenland,559619,187.02,560411,187.28
2022-06-13T23:59:59+02:00,1,299235,Burgenland,559475,186.97,560393,187.28
2022-06-12T23:59:59+02:00,1,299235,Burgenland,559215,186.88,559799,187.08
2022-06-11T23:59:59+02:00,1,299235,Burgenland,559215,186.88,559799,187.08
2022-06-10T23:59:59+02:00,1,299235,Burgenland,559215,186.88,559799,187.08
2022-06-09T23:59:59+02:00,1,299235,Burgenland,559029,186.82,559829,187.09
2022-06-08T23:59:59+02:00,1,299235,Burgenland,558849,186.76,559829,187.09
2022-06-07T23:59:59+02:00,1,299235,Burgenland,558849,186.76,559829,187.09
2022-06-06T23:59:59+02:00,1,299235,Burgenland,558511,186.65,559125,186.85
2022-06-05T23:59:59+02:00,1,299235,Burgenland,558511,186.65,559125,186.85
2022-06-04T23:59:59+02:00,1,299235,Burgenland,558511,186.65,559125,186.85
2022-06-03T23:59:59+02:00,1,299235,Burgenland,558511,186.65,559125,186.85
2022-06-02T23:59:59+02:00,1,299235,Burgenland,558151,186.53,559023,186.82
2022-06-01T23:59:59+02:00,1,299235,Burgenland,558151,186.53,559023,186.82
2022-05-31T23:59:59+02:00,1,299235,Burgenland,557767,186.40,558985,186.80
2022-05-30T23:59:59+02:00,1,299235,Burgenland,557467,186.30,559057,186.83
2022-05-29T23:59:59+02:00,1,299235,Burgenland,557239,186.22,558201,186.54
2022-05-28T23:59:59+02:00,1,299235,Burgenland,557239,186.22,558201,186.54
2022-05-27T23:59:59+02:00,1,299235,Burgenland,557239,186.22,558201,186.54
2022-05-26T23:59:59+02:00,1,299235,Burgenland,556963,186.13,558201,186.54
2022-05-25T23:59:59+02:00,1,299235,Burgenland,556963,186.13,558201,186.54
2022-05-24T23:59:59+02:00,1,299235,Burgenland,556933,186.12,558177,186.53
2022-05-23T23:59:59+02:00,1,299235,Burgenland,556627,186.02,558093,186.51
2022-05-22T23:59:59+02:00,1,299235,Burgenland,556135,185.85,557245,186.22
2022-05-21T23:59:59+02:00,1,299235,Burgenland,557251,186.23,555803,185.74
2022-05-20T23:59:59+02:00,1,299235,Burgenland,557251,186.23,555803,185.74
2022-05-19T23:59:59+02:00,1,299235,Burgenland,557173,186.20,555803,185.74
2022-05-18T23:59:59+02:00,1,299235,Burgenland,555797,185.74,557167,186.20
2022-05-17T23:59:59+02:00,1,299235,Burgenland,555299,185.57,557017,186.15
2022-05-16T23:59:59+02:00,1,299235,Burgenland,554963,185.46,556981,186.13
2022-05-15T23:59:59+02:00,1,299235,Burgenland,555659,185.69,557141,186.19
2022-05-14T23:59:59+02:00,1,299235,Burgenland,555659,185.69,557141,186.19
2022-05-13T23:59:59+02:00,1,299235,Burgenland,555659,185.69,557141,186.19
2022-05-12T23:59:59+02:00,1,299235,Burgenland,555383,185.60,557159,186.19
2022-05-11T23:59:59+02:00,1,299235,Burgenland,555383,185.60,557159,186.19
2022-05-10T23:59:59+02:00,1,299235,Burgenland,554915,185.44,557069,186.16
2022-05-09T23:59:59+02:00,1,299235,Burgenland,554459,185.29,557033,186.15
2022-05-08T23:59:59+02:00,1,299235,Burgenland,553833,185.08,555809,185.74
2022-05-07T23:59:59+02:00,1,299235,Burgenland,553833,185.08,555809,185.74
2022-05-06T23:59:59+02:00,1,299235,Burgenland,553833,185.08,555809,185.74
2022-05-05T23:59:59+02:00,1,299235,Burgenland,553645,185.02,555731,185.72
2022-05-04T23:59:59+02:00,1,299235,Burgenland,553561,184.99,555669,185.70
2022-05-03T23:59:59+02:00,1,299235,Burgenland,553333,184.92,555675,185.70
2022-05-02T23:59:59+02:00,1,299235,Burgenland,553093,184.84,555687,185.70
2022-05-01T23:59:59+02:00,1,299235,Burgenland,552943,184.79,554199,185.21
2022-04-30T23:59:59+02:00,1,299235,Burgenland,552943,184.79,554199,185.21
2022-04-29T23:59:59+02:00,1,299235,Burgenland,552943,184.79,554199,185.21
2022-04-28T23:59:59+02:00,1,299235,Burgenland,552587,184.67,553665,185.03
2022-04-27T23:59:59+02:00,1,299235,Burgenland,552437,184.62,553617,185.01
2022-04-26T23:59:59+02:00,1,299235,Burgenland,552319,184.58,553647,185.02
