Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-11T23:59:59+01:00,1,296010,Burgenland,547471,184.95,547915,185.10
2022-03-10T23:59:59+01:00,1,296010,Burgenland,547405,184.93,547933,185.11
2022-03-09T23:59:59+01:00,1,296010,Burgenland,545247,184.20,547969,185.12
2022-03-08T23:59:59+01:00,1,296010,Burgenland,545157,184.17,547987,185.12
2022-03-07T23:59:59+01:00,1,296010,Burgenland,545089,184.15,547501,184.96
2022-03-06T23:59:59+01:00,1,296010,Burgenland,544545,183.96,545325,184.23
2022-03-05T23:59:59+01:00,1,296010,Burgenland,544545,183.96,545325,184.23
2022-03-04T23:59:59+01:00,1,296010,Burgenland,544545,183.96,545325,184.23
2022-03-03T23:59:59+01:00,1,296010,Burgenland,544451,183.93,545245,184.20
2022-03-02T23:59:59+01:00,1,296010,Burgenland,543495,183.61,544895,184.08
2022-03-01T23:59:59+01:00,1,296010,Burgenland,543459,183.59,544865,184.07
2022-02-28T23:59:59+01:00,1,296010,Burgenland,543423,183.58,543747,183.69
2022-02-27T23:59:59+01:00,1,296010,Burgenland,543369,183.56,543585,183.64
2022-02-26T23:59:59+01:00,1,296010,Burgenland,543369,183.56,543585,183.64
2022-02-25T23:59:59+01:00,1,296010,Burgenland,543369,183.56,543585,183.64
2022-02-24T23:59:59+01:00,1,296010,Burgenland,543219,183.51,543585,183.64
2022-02-23T23:59:59+01:00,1,296010,Burgenland,541977,183.09,543567,183.63
2022-02-22T23:59:59+01:00,1,296010,Burgenland,541815,183.04,543549,183.63
2022-02-21T23:59:59+01:00,1,296010,Burgenland,541611,182.97,543399,183.57
2022-02-20T23:59:59+01:00,1,296010,Burgenland,541407,182.90,542151,183.15
2022-02-19T23:59:59+01:00,1,296010,Burgenland,541407,182.90,542151,183.15
2022-02-18T23:59:59+01:00,1,296010,Burgenland,541407,182.90,542151,183.15
2022-02-17T23:59:59+01:00,1,296010,Burgenland,541317,182.87,542151,183.15
2022-02-16T23:59:59+01:00,1,296010,Burgenland,541221,182.84,542175,183.16
2022-02-15T23:59:59+01:00,1,296010,Burgenland,541005,182.77,542175,183.16
2022-02-14T23:59:59+01:00,1,296010,Burgenland,540813,182.70,542175,183.16
2022-02-13T23:59:59+01:00,1,296010,Burgenland,540747,182.68,541431,182.91
2022-02-12T23:59:59+01:00,1,296010,Burgenland,537547,181.60,541431,182.91
2022-02-11T23:59:59+01:00,1,296010,Burgenland,537547,181.60,541431,182.91
2022-02-10T23:59:59+01:00,1,296010,Burgenland,537457,181.57,541431,182.91
2022-02-09T23:59:59+01:00,1,296010,Burgenland,537337,181.53,541431,182.91
2022-02-08T23:59:59+01:00,1,296010,Burgenland,537073,181.44,541461,182.92
2022-02-07T23:59:59+01:00,1,296010,Burgenland,534931,180.71,537493,181.58
2022-02-06T23:59:59+01:00,1,296010,Burgenland,534931,180.71,537493,181.58
2022-02-05T23:59:59+01:00,1,296010,Burgenland,534931,180.71,537493,181.58
2022-02-04T23:59:59+01:00,1,296010,Burgenland,534931,180.71,537493,181.58
2022-02-03T23:59:59+01:00,1,296010,Burgenland,534745,180.65,537061,181.43
2022-02-02T23:59:59+01:00,1,296010,Burgenland,534409,180.54,537079,181.44
2022-02-01T23:59:59+01:00,1,296010,Burgenland,534409,180.54,537079,181.44
2022-01-31T23:59:59+01:00,1,296010,Burgenland,534193,180.46,537127,181.46
2022-01-30T23:59:59+01:00,1,296010,Burgenland,533437,180.21,535219,180.81
2022-01-29T23:59:59+01:00,1,296010,Burgenland,533437,180.21,535219,180.81
2022-01-28T23:59:59+01:00,1,296010,Burgenland,531897,179.69,535219,180.81
2022-01-27T23:59:59+01:00,1,296010,Burgenland,524979,177.35,529167,178.77
2022-01-26T23:59:59+01:00,1,296010,Burgenland,524739,177.27,529191,178.77
2022-01-25T23:59:59+01:00,1,296010,Burgenland,523893,176.98,527937,178.35
2022-01-24T23:59:59+01:00,1,296010,Burgenland,522975,176.67,527627,178.25
2022-01-23T23:59:59+01:00,1,296010,Burgenland,521727,176.25,525389,177.49
2022-01-22T23:59:59+01:00,1,296010,Burgenland,521727,176.25,525389,177.49
2022-01-21T23:59:59+01:00,1,296010,Burgenland,521427,176.15,525389,177.49
2022-01-20T23:59:59+01:00,1,296010,Burgenland,521115,176.05,525551,177.55
2022-01-19T23:59:59+01:00,1,296010,Burgenland,520927,175.98,525833,177.64
2022-01-18T23:59:59+01:00,1,296010,Burgenland,520159,175.72,525803,177.63
2022-01-17T23:59:59+01:00,1,296010,Burgenland,519061,175.35,525575,177.55
2022-01-16T23:59:59+01:00,1,296010,Burgenland,517585,174.85,521331,176.12
2022-01-15T23:59:59+01:00,1,296010,Burgenland,517585,174.85,521331,176.12
2022-01-14T23:59:59+01:00,1,296010,Burgenland,517585,174.85,521331,176.12
2022-01-13T23:59:59+01:00,1,296010,Burgenland,516673,174.55,521263,176.10
2022-01-12T23:59:59+01:00,1,296010,Burgenland,506407,171.08,521173,176.07
2022-01-11T23:59:59+01:00,1,296010,Burgenland,504707,170.50,521191,176.07
2022-01-10T23:59:59+01:00,1,296010,Burgenland,503777,170.19,521035,176.02
2022-01-09T23:59:59+01:00,1,296010,Burgenland,501913,169.56,507691,171.51
2022-01-08T23:59:59+01:00,1,296010,Burgenland,501913,169.56,507661,171.50
2022-01-07T23:59:59+01:00,1,296010,Burgenland,501913,169.56,507661,171.50
2022-01-06T23:59:59+01:00,1,296010,Burgenland,501149,169.30,507733,171.53
2022-01-05T23:59:59+01:00,1,296010,Burgenland,501149,169.30,507661,171.50
2022-01-04T23:59:59+01:00,1,296010,Burgenland,500417,169.05,507701,171.51
2022-01-03T23:59:59+01:00,1,296010,Burgenland,495095,167.26,502651,169.81
2022-01-02T23:59:59+01:00,1,296010,Burgenland,493601,166.75,497399,168.03
2022-01-01T23:59:59+01:00,1,296010,Burgenland,493601,166.75,497399,168.03
2021-12-31T23:59:59+01:00,1,296010,Burgenland,493601,166.75,497399,168.03
2021-12-30T23:59:59+01:00,1,296010,Burgenland,493601,166.75,497399,168.03
2021-12-29T23:59:59+01:00,1,296010,Burgenland,493007,166.55,497237,167.98
2021-12-28T23:59:59+01:00,1,296010,Burgenland,492023,166.22,497177,167.96
2021-12-27T23:59:59+01:00,1,296010,Burgenland,491267,165.96,496433,167.71
2021-12-26T23:59:59+01:00,1,296010,Burgenland,490421,165.68,493697,166.78
2021-12-25T23:59:59+01:00,1,296010,Burgenland,490421,165.68,493697,166.78
2021-12-24T23:59:59+01:00,1,296010,Burgenland,490421,165.68,493697,166.78
2021-12-23T23:59:59+01:00,1,296010,Burgenland,490421,165.68,493697,166.78
2021-12-22T23:59:59+01:00,1,296010,Burgenland,489641,165.41,493637,166.76
2021-12-21T23:59:59+01:00,1,296010,Burgenland,488711,165.10,493505,166.72
2021-12-20T23:59:59+01:00,1,296010,Burgenland,488711,165.10,493505,166.72
2021-12-19T23:59:59+01:00,1,296010,Burgenland,481337,162.61,489929,165.51
2021-12-18T23:59:59+01:00,1,296010,Burgenland,481337,162.61,489929,165.51
2021-12-17T23:59:59+01:00,1,296010,Burgenland,481337,162.61,489483,165.36
2021-12-16T23:59:59+01:00,1,296010,Burgenland,478349,161.60,489483,165.36
2021-12-15T23:59:59+01:00,1,296010,Burgenland,476901,161.11,484603,163.71
2021-12-14T23:59:59+01:00,1,296010,Burgenland,475469,160.63,484603,163.71
2021-12-13T23:59:59+01:00,1,296010,Burgenland,473761,160.05,484603,163.71
2021-12-12T23:59:59+01:00,1,296010,Burgenland,461831,156.02,476653,161.03
2021-12-11T23:59:59+01:00,1,296010,Burgenland,461831,156.02,476653,161.03
2021-12-10T23:59:59+01:00,1,296010,Burgenland,461831,156.02,476653,161.03
2021-12-09T23:59:59+01:00,1,296010,Burgenland,461831,156.02,476653,161.03
2021-12-08T23:59:59+01:00,1,296010,Burgenland,460711,155.64,476611,161.01
2021-12-07T23:59:59+01:00,1,296010,Burgenland,460711,155.64,476581,161.00
2021-12-06T23:59:59+01:00,1,296010,Burgenland,456681,154.28,466193,157.49
2021-12-05T23:59:59+01:00,1,296010,Burgenland,452681,152.93,463087,156.44
2021-12-04T23:59:59+01:00,1,296010,Burgenland,452681,152.93,463087,156.44
2021-12-03T23:59:59+01:00,1,296010,Burgenland,445686,150.56,463155,156.47
2021-12-02T23:59:59+01:00,1,296010,Burgenland,442079,149.35,461018,155.74
2021-12-01T23:59:59+01:00,1,296010,Burgenland,440817,148.92,458046,154.74
2021-11-30T23:59:59+01:00,1,296010,Burgenland,437659,147.85,457938,154.70
2021-11-29T23:59:59+01:00,1,296010,Burgenland,433411,146.42,453771,153.30
2021-11-28T23:59:59+01:00,1,296010,Burgenland,423343,143.02,443885,149.96
2021-11-27T23:59:59+01:00,1,296010,Burgenland,423343,143.02,443885,149.96
2021-11-26T23:59:59+01:00,1,296010,Burgenland,417723,141.12,443885,149.96
2021-11-25T23:59:59+01:00,1,296010,Burgenland,411521,139.02,431332,145.72
2021-11-24T23:59:59+01:00,1,296010,Burgenland,409677,138.40,426032,143.92
