Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,5,562704,Salzburg,2232,0.396656146037704,1228320,218.288833916233
2022-07-24T23:59:59+02:00,5,562704,Salzburg,0,0.0,1183466,210.317680343484
2022-07-23T23:59:59+02:00,5,562704,Salzburg,1780,0.31632972219852695,1183466,210.317680343484
2022-07-22T23:59:59+02:00,5,562704,Salzburg,2256,0.40092126588757104,1183466,210.317680343484
2022-07-21T23:59:59+02:00,5,562704,Salzburg,576,0.102362876396827,1183436,210.312348943672
2022-07-20T23:59:59+02:00,5,562704,Salzburg,0,0.0,1183436,210.312348943672
2022-07-19T23:59:59+02:00,5,562704,Salzburg,792,0.14074895504563698,1179364,209.588700275811
2022-07-18T23:59:59+02:00,5,562704,Salzburg,1776,0.315618868890216,1179364,209.588700275811
2022-07-17T23:59:59+02:00,5,562704,Salzburg,0,0.0,1179346,209.585501435924
2022-07-16T23:59:59+02:00,5,562704,Salzburg,5310,0.9436577667832472,1179346,209.585501435924
2022-07-15T23:59:59+02:00,5,562704,Salzburg,1834,0.32592624186073,1179346,209.585501435924
2022-07-14T23:59:59+02:00,5,562704,Salzburg,960,0.170604793994711,1179346,209.585501435924
2022-07-13T23:59:59+02:00,5,562704,Salzburg,936,0.16633967414484302,1179298,209.57697119622398
2022-07-12T23:59:59+02:00,5,562704,Salzburg,756,0.134351275270835,1176106,209.00971025619202
2022-07-11T23:59:59+02:00,5,562704,Salzburg,1876,0.333390201597998,1175406,208.88531092723701
2022-07-10T23:59:59+02:00,5,562704,Salzburg,0,0.0,1175406,208.88531092723701
2022-07-09T23:59:59+02:00,5,562704,Salzburg,2004,0.35613750746396006,1175406,208.88531092723701
2022-07-08T23:59:59+02:00,5,562704,Salzburg,2608,0.463476357018966,1175406,208.88531092723701
2022-07-07T23:59:59+02:00,5,562704,Salzburg,74,0.013150786203758999,1175358,208.876780687537
2022-07-06T23:59:59+02:00,5,562704,Salzburg,0,0.0,1173338,208.51779976683997
2022-07-05T23:59:59+02:00,5,562704,Salzburg,1344,0.23884671159259602,1171154,208.129673860502
2022-07-04T23:59:59+02:00,5,562704,Salzburg,4068,0.7229378145525891,1171044,208.110125394524
2022-07-03T23:59:59+02:00,5,562704,Salzburg,0,0.0,1170970,208.09697460832
2022-07-02T23:59:59+02:00,5,562704,Salzburg,1288,0.22889476527623803,1170970,208.09697460832
2022-07-01T23:59:59+02:00,5,562704,Salzburg,2124,0.377463106713299,1170970,208.09697460832
2022-06-30T23:59:59+02:00,5,562704,Salzburg,12,0.00213255992493389,1170970,208.09697460832
2022-06-29T23:59:59+02:00,5,562704,Salzburg,612,0.10876055617162801,1170370,207.99034661207298
2022-06-28T23:59:59+02:00,5,562704,Salzburg,0,0.0,1167522,207.484219056555
2022-06-27T23:59:59+02:00,5,562704,Salzburg,3672,0.652563337029771,1167522,207.484219056555
2022-06-26T23:59:59+02:00,5,562704,Salzburg,0,0.0,1167516,207.48315277659302
2022-06-25T23:59:59+02:00,5,562704,Salzburg,2044,0.36324604054707293,1167516,207.48315277659302
2022-06-24T23:59:59+02:00,5,562704,Salzburg,31692,5.6320907617504,1167516,207.48315277659302
2022-06-23T23:59:59+02:00,5,562704,Salzburg,0,0.0,1167396,207.46182717734402
2022-06-22T23:59:59+02:00,5,562704,Salzburg,0,0.0,1166760,207.348801501322
2022-06-21T23:59:59+02:00,5,562704,Salzburg,810,0.143947794933038,1165252,207.080809804089
2022-06-20T23:59:59+02:00,5,562704,Salzburg,520,0.0924109300804686,1133560,201.44871904233798
2022-06-19T23:59:59+02:00,5,562704,Salzburg,0,0.0,1133560,201.44871904233798
2022-06-18T23:59:59+02:00,5,562704,Salzburg,3240,0.57579117973215,1133560,201.44871904233798
2022-06-17T23:59:59+02:00,5,562704,Salzburg,0,0.0,1133560,201.44871904233798
2022-06-16T23:59:59+02:00,5,562704,Salzburg,0,0.0,1133544,201.445875629105
2022-06-15T23:59:59+02:00,5,562704,Salzburg,2760,0.490488782734795,1133544,201.445875629105
2022-06-14T23:59:59+02:00,5,562704,Salzburg,1020,0.181267593619381,1132044,201.17930563848802
2022-06-13T23:59:59+02:00,5,562704,Salzburg,1860,0.330546788364753,1132044,201.17930563848802
2022-06-12T23:59:59+02:00,5,562704,Salzburg,0,0.0,1132044,201.17930563848802
2022-06-11T23:59:59+02:00,5,562704,Salzburg,2320,0.412294918820552,1132044,201.17930563848802
2022-06-10T23:59:59+02:00,5,562704,Salzburg,2088,0.371065426938497,1132044,201.17930563848802
2022-06-09T23:59:59+02:00,5,562704,Salzburg,0,0.0,1132044,201.17930563848802
2022-06-08T23:59:59+02:00,5,562704,Salzburg,1170,0.20792459268105398,1132044,201.17930563848802
2022-06-07T23:59:59+02:00,5,562704,Salzburg,418,0.0742841707185305,1130134,200.83987318376998
2022-06-06T23:59:59+02:00,5,562704,Salzburg,0,0.0,1130134,200.83987318376998
2022-06-05T23:59:59+02:00,5,562704,Salzburg,0,0.0,1130134,200.83987318376998
2022-06-04T23:59:59+02:00,5,562704,Salzburg,1512,0.26870255054167,1130134,200.83987318376998
2022-06-03T23:59:59+02:00,5,562704,Salzburg,792,0.14074895504563698,1130134,200.83987318376998
2022-06-02T23:59:59+02:00,5,562704,Salzburg,620,0.11018226278825098,1130134,200.83987318376998
2022-06-01T23:59:59+02:00,5,562704,Salzburg,594,0.105561716284228,1130008,200.817481304558
2022-05-31T23:59:59+02:00,5,562704,Salzburg,528,0.0938326366970912,1128852,200.612044698456
2022-05-30T23:59:59+02:00,5,562704,Salzburg,920,0.16349626091159802,1128852,200.612044698456
2022-05-29T23:59:59+02:00,5,562704,Salzburg,0,0.0,1128232,200.501862435668
2022-05-28T23:59:59+02:00,5,562704,Salzburg,972,0.17273735391964498,1128232,200.501862435668
2022-05-27T23:59:59+02:00,5,562704,Salzburg,20,0.0035542665415564797,1128232,200.501862435668
2022-05-26T23:59:59+02:00,5,562704,Salzburg,0,0.0,1128120,200.481958543035
2022-05-25T23:59:59+02:00,5,562704,Salzburg,0,0.0,1128120,200.481958543035
2022-05-24T23:59:59+02:00,5,562704,Salzburg,576,0.102362876396827,1126734,200.23564787170503
2022-05-23T23:59:59+02:00,5,562704,Salzburg,1836,0.326281668514885,1126734,200.23564787170503
2022-05-22T23:59:59+02:00,5,562704,Salzburg,0,0.0,1126714,200.23209360516398
2022-05-21T23:59:59+02:00,5,562704,Salzburg,1464,0.260172310841935,1126714,200.23209360516398
2022-05-20T23:59:59+02:00,5,562704,Salzburg,1236,0.21965367226819102,1126714,200.23209360516398
2022-05-19T23:59:59+02:00,5,562704,Salzburg,1914,0.340143308026956,1126714,200.23209360516398
2022-05-18T23:59:59+02:00,5,562704,Salzburg,558,0.0991640365094259,1126971,200.277765930223
2022-05-17T23:59:59+02:00,5,562704,Salzburg,2130,0.37852938667576597,1125357,199.990936620319
2022-05-16T23:59:59+02:00,5,562704,Salzburg,2610,0.46383178367312106,1124667,199.868314424635
2022-05-15T23:59:59+02:00,5,562704,Salzburg,0,0.0,1125347,199.989159487048
2022-05-14T23:59:59+02:00,5,562704,Salzburg,1002,0.17806875373198003,1125347,199.989159487048
2022-05-13T23:59:59+02:00,5,562704,Salzburg,3060,0.543802780858142,1125347,199.989159487048
