Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-13T23:59:59+02:00,5,560710,Salzburg,535419,95.49,540045,96.31
2021-08-12T23:59:59+02:00,5,560710,Salzburg,535203,95.45,539817,96.27
2021-08-11T23:59:59+02:00,5,560710,Salzburg,534495,95.32,537669,95.89
2021-08-10T23:59:59+02:00,5,560710,Salzburg,534393,95.31,537639,95.89
2021-08-09T23:59:59+02:00,5,560710,Salzburg,534027,95.24,537639,95.89
2021-08-08T23:59:59+02:00,5,560710,Salzburg,527329,94.05,537039,95.78
2021-08-07T23:59:59+02:00,5,560710,Salzburg,527329,94.05,537039,95.78
2021-08-06T23:59:59+02:00,5,560710,Salzburg,527329,94.05,537039,95.78
2021-08-05T23:59:59+02:00,5,560710,Salzburg,527053,94.00,532581,94.98
2021-08-04T23:59:59+02:00,5,560710,Salzburg,526735,93.94,530199,94.56
2021-08-03T23:59:59+02:00,5,560710,Salzburg,526549,93.91,527353,94.05
2021-08-02T23:59:59+02:00,5,560710,Salzburg,525967,93.80,527347,94.05
2021-08-01T23:59:59+02:00,5,560710,Salzburg,517369,92.27,527317,94.04
2021-07-31T23:59:59+02:00,5,560710,Salzburg,517369,92.27,527317,94.04
2021-07-30T23:59:59+02:00,5,560710,Salzburg,517369,92.27,527317,94.04
2021-07-29T23:59:59+02:00,5,560710,Salzburg,517177,92.24,521869,93.07
2021-07-28T23:59:59+02:00,5,560710,Salzburg,511841,91.28,517369,92.27
2021-07-27T23:59:59+02:00,5,560710,Salzburg,511625,91.25,517369,92.27
2021-07-26T23:59:59+02:00,5,560710,Salzburg,510869,91.11,517351,92.27
2021-07-25T23:59:59+02:00,5,560710,Salzburg,507467,90.50,512579,91.42
2021-07-24T23:59:59+02:00,5,560710,Salzburg,507467,90.50,512579,91.42
2021-07-23T23:59:59+02:00,5,560710,Salzburg,507467,90.50,512597,91.42
2021-07-22T23:59:59+02:00,5,560710,Salzburg,506453,90.32,507467,90.50
2021-07-21T23:59:59+02:00,5,560710,Salzburg,506453,90.32,507467,90.50
2021-07-20T23:59:59+02:00,5,560710,Salzburg,505923,90.23,507467,90.50
2021-07-19T23:59:59+02:00,5,560710,Salzburg,504453,89.97,507467,90.50
2021-07-18T23:59:59+02:00,5,560710,Salzburg,494259,88.15,507665,90.54
2021-07-17T23:59:59+02:00,5,560710,Salzburg,494259,88.15,507665,90.54
2021-07-16T23:59:59+02:00,5,560710,Salzburg,493018,87.93,507665,90.54
2021-07-15T23:59:59+02:00,5,560710,Salzburg,486958,86.85,496257,88.51
2021-07-14T23:59:59+02:00,5,560710,Salzburg,485822,86.64,494277,88.15
2021-07-13T23:59:59+02:00,5,560710,Salzburg,485144,86.52,491192,87.60
2021-07-12T23:59:59+02:00,5,560710,Salzburg,473297,84.41,487192,86.89
2021-07-11T23:59:59+02:00,5,560710,Salzburg,466855,83.26,486794,86.82
2021-07-10T23:59:59+02:00,5,560710,Salzburg,466855,83.26,486794,86.82
2021-07-09T23:59:59+02:00,5,560710,Salzburg,463855,82.73,477251,85.12
2021-07-08T23:59:59+02:00,5,560710,Salzburg,463351,82.64,471191,84.03
2021-07-07T23:59:59+02:00,5,560710,Salzburg,462823,82.54,466855,83.26
2021-07-06T23:59:59+02:00,5,560710,Salzburg,461845,82.37,463975,82.75
2021-07-05T23:59:59+02:00,5,560710,Salzburg,459575,81.96,463963,82.75
2021-07-04T23:59:59+02:00,5,560710,Salzburg,437497,78.03,463963,82.75
2021-07-03T23:59:59+02:00,5,560710,Salzburg,437497,78.03,463963,82.75
2021-07-02T23:59:59+02:00,5,560710,Salzburg,437197,77.97,463963,82.75
2021-07-01T23:59:59+02:00,5,560710,Salzburg,434519,77.49,446067,79.55
2021-06-30T23:59:59+02:00,5,560710,Salzburg,433271,77.27,437497,78.03
2021-06-29T23:59:59+02:00,5,560710,Salzburg,431703,76.99,437497,78.03
2021-06-28T23:59:59+02:00,5,560710,Salzburg,428421,76.41,435377,77.65
2021-06-27T23:59:59+02:00,5,560710,Salzburg,408703,72.89,435071,77.59
2021-06-26T23:59:59+02:00,5,560710,Salzburg,408703,72.89,435071,77.59
2021-06-25T23:59:59+02:00,5,560710,Salzburg,408553,72.86,435071,77.59
2021-06-24T23:59:59+02:00,5,560710,Salzburg,408253,72.81,420399,74.98
2021-06-23T23:59:59+02:00,5,560710,Salzburg,407185,72.62,408731,72.90
2021-06-22T23:59:59+02:00,5,560710,Salzburg,405969,72.40,408641,72.88
2021-06-21T23:59:59+02:00,5,560710,Salzburg,401445,71.60,408641,72.88
2021-06-20T23:59:59+02:00,5,560710,Salzburg,377461,67.32,408389,72.83
2021-06-19T23:59:59+02:00,5,560710,Salzburg,377461,67.32,408389,72.83
2021-06-18T23:59:59+02:00,5,560710,Salzburg,377035,67.24,408389,72.83
2021-06-17T23:59:59+02:00,5,560710,Salzburg,376105,67.08,402625,71.81
2021-06-16T23:59:59+02:00,5,560710,Salzburg,372613,66.45,377461,67.32
2021-06-15T23:59:59+02:00,5,560710,Salzburg,370993,66.16,377461,67.32
2021-06-14T23:59:59+02:00,5,560710,Salzburg,361737,64.51,377221,67.28
2021-06-13T23:59:59+02:00,5,560710,Salzburg,341051,60.82,374773,66.84
2021-06-12T23:59:59+02:00,5,560710,Salzburg,341051,60.82,374773,66.84
2021-06-11T23:59:59+02:00,5,560710,Salzburg,340655,60.75,374857,66.85
2021-06-10T23:59:59+02:00,5,560710,Salzburg,339953,60.63,358171,63.88
2021-06-09T23:59:59+02:00,5,560710,Salzburg,338489,60.37,341051,60.82
2021-06-08T23:59:59+02:00,5,560710,Salzburg,336391,59.99,340955,60.81
2021-06-07T23:59:59+02:00,5,560710,Salzburg,329503,58.77,340733,60.77
2021-06-06T23:59:59+02:00,5,560710,Salzburg,309575,55.21,340163,60.67
2021-06-05T23:59:59+02:00,5,560710,Salzburg,309575,55.21,340163,60.67
2021-06-04T23:59:59+02:00,5,560710,Salzburg,305603,54.50,340163,60.67
2021-06-03T23:59:59+02:00,5,560710,Salzburg,305279,54.45,328923,58.66
2021-06-02T23:59:59+02:00,5,560710,Salzburg,305279,54.45,314151,56.03
2021-06-01T23:59:59+02:00,5,560710,Salzburg,305081,54.41,307303,54.81
2021-05-31T23:59:59+02:00,5,560710,Salzburg,301813,53.83,305597,54.50
2021-05-30T23:59:59+02:00,5,560710,Salzburg,284577,50.75,305615,54.51
2021-05-29T23:59:59+02:00,5,560710,Salzburg,284577,50.75,305615,54.51
2021-05-28T23:59:59+02:00,5,560710,Salzburg,283545,50.57,305615,54.51
2021-05-27T23:59:59+02:00,5,560710,Salzburg,282193,50.33,295597,52.72
2021-05-26T23:59:59+02:00,5,560710,Salzburg,281071,50.13,285045,50.84
2021-05-25T23:59:59+02:00,5,560710,Salzburg,277129,49.42,284061,50.66
2021-05-24T23:59:59+02:00,5,560710,Salzburg,262791,46.87,282631,50.41
2021-05-23T23:59:59+02:00,5,560710,Salzburg,259501,46.28,282631,50.41
2021-05-22T23:59:59+02:00,5,560710,Salzburg,259501,46.28,282631,50.41
2021-05-21T23:59:59+02:00,5,560710,Salzburg,258757,46.15,282589,50.40
2021-05-20T23:59:59+02:00,5,560710,Salzburg,257205,45.87,276061,49.23
2021-05-19T23:59:59+02:00,5,560710,Salzburg,255743,45.61,259029,46.20
2021-05-18T23:59:59+02:00,5,560710,Salzburg,253895,45.28,258789,46.15
2021-05-17T23:59:59+02:00,5,560710,Salzburg,248285,44.28,258315,46.07
2021-05-16T23:59:59+02:00,5,560710,Salzburg,227721,40.61,257585,45.94
2021-05-15T23:59:59+02:00,5,560710,Salzburg,227721,40.61,257585,45.94
2021-05-14T23:59:59+02:00,5,560710,Salzburg,227229,40.53,257807,45.98
2021-05-13T23:59:59+02:00,5,560710,Salzburg,226713,40.43,247913,44.21
2021-05-12T23:59:59+02:00,5,560710,Salzburg,226311,40.36,227865,40.64
2021-05-11T23:59:59+02:00,5,560710,Salzburg,225291,40.18,227565,40.59
2021-05-10T23:59:59+02:00,5,560710,Salzburg,220509,39.33,227565,40.59
2021-05-09T23:59:59+02:00,5,560710,Salzburg,206057,36.75,227163,40.51
2021-05-08T23:59:59+02:00,5,560710,Salzburg,206057,36.75,227163,40.51
2021-05-07T23:59:59+02:00,5,560710,Salzburg,205136,36.59,227163,40.51
2021-05-06T23:59:59+02:00,5,560710,Salzburg,198770,35.45,216411,38.60
2021-05-05T23:59:59+02:00,5,560710,Salzburg,190546,33.98,206165,36.77
2021-05-04T23:59:59+02:00,5,560710,Salzburg,187378,33.42,202972,36.20
2021-05-03T23:59:59+02:00,5,560710,Salzburg,176721,31.52,193930,34.59
2021-05-02T23:59:59+02:00,5,560710,Salzburg,167393,29.85,191921,34.23
