Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-29T23:59:59+02:00,5,562704,Salzburg,1127706,200.41,1128232,200.50
2022-05-28T23:59:59+02:00,5,562704,Salzburg,1127706,200.41,1128232,200.50
2022-05-27T23:59:59+02:00,5,562704,Salzburg,1126734,200.24,1128232,200.50
2022-05-26T23:59:59+02:00,5,562704,Salzburg,1126714,200.23,1128120,200.48
2022-05-25T23:59:59+02:00,5,562704,Salzburg,1126714,200.23,1128120,200.48
2022-05-24T23:59:59+02:00,5,562704,Salzburg,1126714,200.23,1126734,200.24
2022-05-23T23:59:59+02:00,5,562704,Salzburg,1126696,200.23,1126734,200.24
2022-05-22T23:59:59+02:00,5,562704,Salzburg,1126390,200.17,1126714,200.23
2022-05-21T23:59:59+02:00,5,562704,Salzburg,1126714,200.23,1124422,199.82
2022-05-20T23:59:59+02:00,5,562704,Salzburg,1126714,200.23,1124422,199.82
2022-05-19T23:59:59+02:00,5,562704,Salzburg,1126714,200.23,1124422,199.82
2022-05-18T23:59:59+02:00,5,562704,Salzburg,1124493,199.84,1126971,200.28
2022-05-17T23:59:59+02:00,5,562704,Salzburg,1124475,199.83,1125357,199.99
2022-05-16T23:59:59+02:00,5,562704,Salzburg,1124475,199.83,1124667,199.87
2022-05-15T23:59:59+02:00,5,562704,Salzburg,1124783,199.89,1125347,199.99
2022-05-14T23:59:59+02:00,5,562704,Salzburg,1124783,199.89,1125347,199.99
2022-05-13T23:59:59+02:00,5,562704,Salzburg,1123781,199.71,1125347,199.99
2022-05-12T23:59:59+02:00,5,562704,Salzburg,1122509,199.48,1125347,199.99
2022-05-11T23:59:59+02:00,5,562704,Salzburg,1122509,199.48,1125347,199.99
2022-05-10T23:59:59+02:00,5,562704,Salzburg,1122473,199.48,1122569,199.50
2022-05-09T23:59:59+02:00,5,562704,Salzburg,1122473,199.48,1122569,199.50
2022-05-08T23:59:59+02:00,5,562704,Salzburg,1121567,199.32,1122509,199.48
2022-05-07T23:59:59+02:00,5,562704,Salzburg,1121567,199.32,1122509,199.48
2022-05-06T23:59:59+02:00,5,562704,Salzburg,1120197,199.07,1122509,199.48
2022-05-05T23:59:59+02:00,5,562704,Salzburg,1120197,199.07,1122179,199.43
