Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-03T23:59:59+01:00,5,566751,Salzburg,1476801,260.57316175886797,1480869,261.290937289921
2022-11-02T23:59:59+01:00,5,566751,Salzburg,1476173,260.46235472015,1480551,261.23482799324603
2022-11-01T23:59:59+01:00,5,566751,Salzburg,1476101,260.44965072845,1476927,260.59539374434297
2022-10-31T23:59:59+01:00,5,566751,Salzburg,1476101,260.44965072845,1476927,260.59539374434297
2022-10-30T23:59:59+02:00,5,566751,Salzburg,1435302,253.250898542746,1476173,260.46235472015
2022-10-29T23:59:59+02:00,5,566751,Salzburg,1435302,253.250898542746,1476173,260.46235472015
2022-10-28T23:59:59+02:00,5,566751,Salzburg,1435302,253.250898542746,1476173,260.46235472015
2022-10-27T23:59:59+02:00,5,566751,Salzburg,1431684,252.612522959818,1476173,260.46235472015
2022-10-26T23:59:59+02:00,5,566751,Salzburg,1397994,246.66811351016602,1436022,253.377938459747
2022-10-25T23:59:59+02:00,5,566751,Salzburg,1397994,246.66811351016602,1436022,253.377938459747
2022-10-24T23:59:59+02:00,5,566751,Salzburg,1397850,246.642705526766,1431936,252.656986930769
2022-10-23T23:59:59+02:00,5,566751,Salzburg,1395661,246.256468890218,1430796,252.455840395518
2022-10-22T23:59:59+02:00,5,566751,Salzburg,1395661,246.256468890218,1398306,246.723164140866
2022-10-21T23:59:59+02:00,5,566751,Salzburg,1392897,245.768776764399,1398306,246.723164140866
2022-10-20T23:59:59+02:00,5,566751,Salzburg,1391115,245.454352969823,1398120,246.690345495641
2022-10-19T23:59:59+02:00,5,566751,Salzburg,1390941,245.423651656548,1395889,246.296698197268
2022-10-18T23:59:59+02:00,5,566751,Salzburg,1390941,245.423651656548,1391433,245.510462266498
2022-10-17T23:59:59+02:00,5,566751,Salzburg,1390941,245.423651656548,1391343,245.49458227687302
2022-10-16T23:59:59+02:00,5,566751,Salzburg,1388350,244.96648439967498,1391145,245.459646299698
2022-10-15T23:59:59+02:00,5,566751,Salzburg,1388350,244.96648439967498,1391145,245.459646299698
2022-10-14T23:59:59+02:00,5,566751,Salzburg,1384598,244.30446527663798,1391145,245.459646299698
2022-10-13T23:59:59+02:00,5,566751,Salzburg,1383860,244.17424936171298,1390878,245.41253566381002
2022-10-12T23:59:59+02:00,5,566751,Salzburg,1383566,244.122374728937,1390030,245.262910872676
2022-10-11T23:59:59+02:00,5,566751,Salzburg,1383542,244.118140065037,1383890,244.17954269158798
2022-10-10T23:59:59+02:00,5,566751,Salzburg,1382172,243.876411334078,1383860,244.17424936171298
2022-10-09T23:59:59+02:00,5,566751,Salzburg,1380486,243.578926195102,1382388,243.914523309178
2022-10-08T23:59:59+02:00,5,566751,Salzburg,1380486,243.578926195102,1382388,243.914523309178
2022-10-07T23:59:59+02:00,5,566751,Salzburg,1375660,242.72740586253897,1382388,243.914523309178
2022-10-06T23:59:59+02:00,5,566751,Salzburg,1260088,222.335381851995,1382388,243.914523309178
2022-10-05T23:59:59+02:00,5,566751,Salzburg,1259800,222.284565885195,1379886,243.473059597601
2022-10-04T23:59:59+02:00,5,566751,Salzburg,1259800,222.284565885195,1375060,242.621539265039
2022-10-03T23:59:59+02:00,5,566751,Salzburg,1258410,222.03930826765202,1260088,222.335381851995
2022-10-02T23:59:59+02:00,5,566751,Salzburg,1256294,221.66595206713401,1258500,222.055188257277
2022-10-01T23:59:59+02:00,5,566751,Salzburg,1256294,221.66595206713401,1258500,222.055188257277
2022-09-30T23:59:59+02:00,5,566751,Salzburg,1254062,221.272128324432,1258500,222.055188257277
2022-09-29T23:59:59+02:00,5,566751,Salzburg,1250744,220.686686040254,1257602,221.896741249685
2022-09-28T23:59:59+02:00,5,566751,Salzburg,1250648,220.66974738465402,1256480,221.69877071235902
2022-09-27T23:59:59+02:00,5,566751,Salzburg,1250648,220.66974738465402,1251488,220.817960621155
2022-09-26T23:59:59+02:00,5,566751,Salzburg,1250594,220.66021939087898,1250842,220.703977584512
2022-09-25T23:59:59+02:00,5,566751,Salzburg,1249466,220.461190187578,1250776,220.692332258787
2022-09-24T23:59:59+02:00,5,566751,Salzburg,1249466,220.461190187578,1250776,220.692332258787
2022-09-23T23:59:59+02:00,5,566751,Salzburg,1246358,219.91280121252498,1250776,220.692332258787
2022-09-22T23:59:59+02:00,5,566751,Salzburg,1213566,214.126838770465,1250696,220.678216712454
2022-09-21T23:59:59+02:00,5,566751,Salzburg,1213451,214.10654767261101,1249412,220.45166219380297
2022-09-20T23:59:59+02:00,5,566751,Salzburg,1213271,214.074787693361,1244846,219.64601738682398
2022-09-19T23:59:59+02:00,5,566751,Salzburg,1213235,214.06843569751098,1213566,214.126838770465
2022-09-18T23:59:59+02:00,5,566751,Salzburg,1212013,213.85282072726798,1213484,214.11237033547403
2022-09-17T23:59:59+02:00,5,566751,Salzburg,1212013,213.85282072726798,1213484,214.11237033547403
2022-09-16T23:59:59+02:00,5,566751,Salzburg,1210042,213.50504895447898,1213484,214.11237033547403
2022-09-15T23:59:59+02:00,5,566751,Salzburg,1208711,213.27020155235698,1213484,214.11237033547403
2022-09-14T23:59:59+02:00,5,566751,Salzburg,1207235,213.00976972250598,1256806,221.756291563667
2022-09-13T23:59:59+02:00,5,566751,Salzburg,1207217,213.006593724581,1253630,221.195904374231
2022-09-12T23:59:59+02:00,5,566751,Salzburg,1207187,213.001300394706,1253465,221.166791059919
2022-09-11T23:59:59+02:00,5,566751,Salzburg,1205935,212.78039209458802,1252025,220.912711225918
2022-09-10T23:59:59+02:00,5,566751,Salzburg,1205935,212.78039209458802,1252025,220.912711225918
2022-09-09T23:59:59+02:00,5,566751,Salzburg,1205071,212.627944194188,1252025,220.912711225918
2022-09-08T23:59:59+02:00,5,566751,Salzburg,1203875,212.416916776503,1251865,220.884480133251
