Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-27T23:59:59+02:00,5,558410,Salzburg,282193,50.54,295597,52.94
2021-05-26T23:59:59+02:00,5,558410,Salzburg,281071,50.33,285045,51.05
2021-05-25T23:59:59+02:00,5,558410,Salzburg,277129,49.63,284061,50.87
2021-05-24T23:59:59+02:00,5,558410,Salzburg,262791,47.06,282631,50.61
2021-05-23T23:59:59+02:00,5,558410,Salzburg,259501,46.47,282631,50.61
2021-05-22T23:59:59+02:00,5,558410,Salzburg,259501,46.47,282631,50.61
2021-05-21T23:59:59+02:00,5,558410,Salzburg,258757,46.34,282589,50.61
2021-05-20T23:59:59+02:00,5,558410,Salzburg,257205,46.06,276061,49.44
2021-05-19T23:59:59+02:00,5,558410,Salzburg,255743,45.80,259029,46.39
2021-05-18T23:59:59+02:00,5,558410,Salzburg,253895,45.47,258789,46.34
2021-05-17T23:59:59+02:00,5,558410,Salzburg,248285,44.46,258315,46.26
2021-05-16T23:59:59+02:00,5,558410,Salzburg,227721,40.78,257585,46.13
2021-05-15T23:59:59+02:00,5,558410,Salzburg,227721,40.78,257585,46.13
2021-05-14T23:59:59+02:00,5,558410,Salzburg,227229,40.69,257807,46.17
2021-05-13T23:59:59+02:00,5,558410,Salzburg,226713,40.6,247913,44.4
2021-05-12T23:59:59+02:00,5,558410,Salzburg,226311,40.53,227865,40.81
2021-05-11T23:59:59+02:00,5,558410,Salzburg,225291,40.35,227565,40.75
2021-05-10T23:59:59+02:00,5,558410,Salzburg,220509,39.49,227565,40.75
2021-05-09T23:59:59+02:00,5,558410,Salzburg,206057,36.90,227163,40.68
2021-05-08T23:59:59+02:00,5,558410,Salzburg,206057,36.90,227163,40.68
2021-05-07T23:59:59+02:00,5,558410,Salzburg,205136,36.74,227163,40.68
2021-05-06T23:59:59+02:00,5,558410,Salzburg,198770,35.60,216411,38.75
2021-05-05T23:59:59+02:00,5,558410,Salzburg,190546,34.12,206165,36.92
2021-05-04T23:59:59+02:00,5,558410,Salzburg,187378,33.56,202972,36.35
2021-05-03T23:59:59+02:00,5,558410,Salzburg,176721,31.65,193930,34.73
2021-05-02T23:59:59+02:00,5,558410,Salzburg,167393,29.98,191921,34.37
2021-05-01T23:59:59+02:00,5,558410,Salzburg,167473,29.99,192001,34.38
2021-04-30T23:59:59+02:00,5,558410,Salzburg,167473,29.99,183736,32.90
2021-04-29T23:59:59+02:00,5,558410,Salzburg,166823,29.87,171261,30.67
2021-04-28T23:59:59+02:00,5,558410,Salzburg,161915,29.00,167389,29.98
2021-04-27T23:59:59+02:00,5,558410,Salzburg,157071,28.13,167427,29.98
2021-04-26T23:59:59+02:00,5,558410,Salzburg,152169,30.94,167367,37.59
2021-04-25T23:59:59+02:00,5,558410,Salzburg,144815,25.93,166257,29.77
2021-04-24T23:59:59+02:00,5,558410,Salzburg,144815,25.93,161627,28.94
2021-04-23T23:59:59+02:00,5,558410,Salzburg,144617,25.90,161627,28.94
2021-04-22T23:59:59+02:00,5,558410,Salzburg,144105,25.81,152333,27.28
2021-04-21T23:59:59+02:00,5,558410,Salzburg,143253,25.65,144983,25.96
2021-04-20T23:59:59+02:00,5,558410,Salzburg,141745,25.38,144791,25.93
2021-04-19T23:59:59+02:00,5,558410,Salzburg,138145,24.74,144623,25.9
2021-04-18T23:59:59+02:00,5,558410,Salzburg,131763,23.60,143541,25.71
2021-04-17T23:59:59+02:00,5,558410,Salzburg,131763,23.60,142089,25.45
2021-04-16T23:59:59+02:00,5,558410,Salzburg,127843,22.89,138399,24.78
2021-04-15T23:59:59+02:00,5,558410,Salzburg,126359,22.63,132173,23.67
2021-04-14T23:59:59+02:00,5,558410,Salzburg,125649,22.50,131877,23.62
2021-04-13T23:59:59+02:00,5,558410,Salzburg,124395,22.28,126605,22.67
2021-04-12T23:59:59+02:00,5,558410,Salzburg,122595,21.95,126509,22.66
2021-04-11T23:59:59+02:00,5,558410,Salzburg,119067,21.32,126321,22.62
2021-04-10T23:59:59+02:00,5,558410,Salzburg,119067,21.32,125451,22.47
2021-04-09T23:59:59+02:00,5,558410,Salzburg,116225,20.81,123081,22.04
2021-04-08T23:59:59+02:00,5,558410,Salzburg,114825,20.56,119077,21.32
2021-04-07T23:59:59+02:00,5,558410,Salzburg,111691,20.00,119217,21.35
2021-04-06T23:59:59+02:00,5,558410,Salzburg,111049,19.89,116801,20.92
2021-04-05T23:59:59+02:00,5,558410,Salzburg,100097,17.93,115401,20.67
2021-04-04T23:59:59+02:00,5,558410,Salzburg,99377,17.80,115401,20.67
2021-04-03T23:59:59+02:00,5,558410,Salzburg,99377,17.80,115401,20.67
2021-04-02T23:59:59+02:00,5,558410,Salzburg,99089,17.74,109515,19.61
2021-04-01T23:59:59+02:00,5,558410,Salzburg,98921,17.71,101189,18.12
2021-03-31T23:59:59+02:00,5,558410,Salzburg,97367,17.44,100637,18.02
2021-03-30T23:59:59+02:00,5,558410,Salzburg,96503,17.28,100547,18.01
2021-03-29T23:59:59+02:00,5,558410,Salzburg,94619,16.94,100427,17.98
2021-03-28T23:59:59+02:00,5,558410,Salzburg,90875,16.27,98667,17.67
