Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,85533,167563,205729,291198,405833,428458,419729,149018
2021-06-12T23:59:59+02:00,84639,165468,203231,288102,399168,426467,416919,148988
2021-06-11T23:59:59+02:00,82596,160449,197752,277956,386557,422814,415786,148861
2021-06-10T23:59:59+02:00,79034,152422,187665,262683,361738,411357,412485,148360
2021-06-09T23:59:59+02:00,75952,146705,181035,253650,339407,390792,408981,147725
2021-06-08T23:59:59+02:00,73713,141959,175286,245016,324194,373799,405547,147234
2021-06-07T23:59:59+02:00,71757,137507,170270,238015,308115,366574,402733,146755
2021-06-06T23:59:59+02:00,70393,134040,166261,231644,296510,362391,400463,146251
2021-06-05T23:59:59+02:00,69052,131016,162904,227813,285821,356936,399519,146172
2021-06-04T23:59:59+02:00,67696,128271,159532,223396,278339,348717,397633,146058
2021-06-03T23:59:59+02:00,65462,124284,154411,215010,265235,335732,394732,145760
2021-06-02T23:59:59+02:00,64409,122020,151667,210699,254845,320183,393325,145545
2021-06-01T23:59:59+02:00,60943,114724,143738,200506,240168,296849,389436,145019
2021-05-31T23:59:59+02:00,58626,109903,138181,193548,231353,288328,386907,144601
2021-05-30T23:59:59+02:00,56989,106672,134642,188691,226048,284003,385412,144348
2021-05-29T23:59:59+02:00,55952,104208,131393,183767,220943,278246,384050,144279
2021-05-28T23:59:59+02:00,54123,100441,127023,177627,210962,269189,382131,144144
2021-05-27T23:59:59+02:00,50614,94085,119466,166654,197487,261386,376189,143719
2021-05-26T23:59:59+02:00,48668,90046,114350,159619,187881,251067,367769,143190
2021-05-25T23:59:59+02:00,47217,87077,110498,153982,179079,241031,355801,142803
2021-05-24T23:59:59+02:00,46329,84940,107684,150222,174442,238282,354597,142550
2021-05-23T23:59:59+02:00,45846,83842,106215,148007,171760,235600,352850,142369
2021-05-22T23:59:59+02:00,44980,82685,105062,146594,169955,231476,352010,142304
2021-05-21T23:59:59+02:00,44128,81339,103357,144089,165901,224181,350093,142084
2021-05-20T23:59:59+02:00,41494,76963,98049,137199,157625,216047,345119,141645
2021-05-19T23:59:59+02:00,39883,74197,94552,132213,150723,208071,337283,141017
2021-05-18T23:59:59+02:00,38538,71552,91403,127842,144249,200073,330585,140465
2021-05-17T23:59:59+02:00,37461,69510,88977,124490,139505,189434,327887,140073
2021-05-16T23:59:59+02:00,36686,68000,87206,122042,136754,181919,326441,139887
2021-05-15T23:59:59+02:00,36343,67437,86492,120869,135008,180423,325459,139822
2021-05-14T23:59:59+02:00,35290,65827,84517,117887,131502,176208,324134,139722
2021-05-13T23:59:59+02:00,33801,64347,82853,115879,128234,167173,319255,139443
2021-05-12T23:59:59+02:00,33433,63820,82183,115062,127049,164207,317656,139232
2021-05-11T23:59:59+02:00,32220,61388,79287,111411,123026,157674,314900,138797
2021-05-10T23:59:59+02:00,31277,59665,77244,108442,120064,153136,312573,138453
2021-05-09T23:59:59+02:00,30627,58332,75714,106703,118095,150593,311348,138299
2021-05-08T23:59:59+02:00,30441,58119,75444,106299,117330,148548,309281,138181
2021-05-07T23:59:59+02:00,29039,56604,73633,104105,114504,143308,305036,137965
2021-05-06T23:59:59+02:00,27646,54599,71232,100678,110701,137504,300951,137674
2021-05-05T23:59:59+02:00,27026,53365,69673,98291,108061,131352,295236,137388
2021-05-04T23:59:59+02:00,26590,52424,68445,96422,105523,125196,290681,137077
2021-05-03T23:59:59+02:00,25996,51461,67241,94752,103224,118060,283387,136504
2021-05-02T23:59:59+02:00,25839,51057,66712,94012,102198,114251,278066,136322
2021-05-01T23:59:59+02:00,25805,50979,66616,93888,102033,113684,277772,136298
2021-04-30T23:59:59+02:00,25224,50372,65907,92986,100933,111427,275941,136158
2021-04-29T23:59:59+02:00,24631,49454,64976,91635,99139,107099,272442,135906
2021-04-28T23:59:59+02:00,24239,48801,64153,90533,97482,101924,267370,135622
2021-04-27T23:59:59+02:00,23969,48232,63590,89636,95993,96887,262038,135367
2021-04-26T23:59:59+02:00,23761,47847,63136,88982,94659,92561,258310,135165
2021-04-25T23:59:59+02:00,23654,47696,62959,88739,94315,91510,256909,135081
2021-04-24T23:59:59+02:00,23622,47608,62846,88564,94005,90945,256435,135038
2021-04-23T23:59:59+02:00,23504,47405,62552,88116,93288,89445,254237,134698
2021-04-22T23:59:59+02:00,23220,46870,61764,87070,91852,86778,250053,134216
2021-04-21T23:59:59+02:00,22981,46393,61158,86260,90777,84714,245321,133686
2021-04-20T23:59:59+02:00,22776,45971,60596,85410,89721,82739,240331,132987
2021-04-19T23:59:59+02:00,22536,45542,60074,84680,88696,80832,233473,132088
2021-04-18T23:59:59+02:00,22364,45179,59735,84188,88208,80003,230781,131714
2021-04-17T23:59:59+02:00,22231,44856,59314,83659,87706,79336,229177,131600
2021-04-16T23:59:59+02:00,21789,44045,58168,81525,83976,73148,223007,130741
2021-04-15T23:59:59+02:00,21399,43229,57035,79970,81302,68871,216483,129650
2021-04-14T23:59:59+02:00,20626,42269,55863,78069,78919,64350,210299,128561
2021-04-13T23:59:59+02:00,20156,41507,54910,76568,76842,61528,206013,127843
2021-04-12T23:59:59+02:00,19675,40859,54096,75553,75494,58368,202586,127158
2021-04-11T23:59:59+02:00,19374,40273,53492,74793,74710,56983,200418,126725
2021-04-10T23:59:59+02:00,18020,38617,51692,72574,72724,55571,195827,126117
2021-04-09T23:59:59+02:00,15925,35723,48382,68329,68762,51861,188357,125004
2021-04-08T23:59:59+02:00,14510,33494,45749,64864,63883,45836,178127,122670
2021-04-07T23:59:59+02:00,13716,32121,44094,62689,59880,40758,169545,120551
2021-04-06T23:59:59+02:00,13321,31414,43309,61543,58211,38537,162167,118711
2021-04-05T23:59:59+02:00,13008,30885,42709,60840,57327,37546,155486,117400
2021-04-04T23:59:59+02:00,12996,30864,42682,60803,57098,36809,152113,117064
2021-04-03T23:59:59+02:00,12979,30832,42636,60719,56911,36518,151180,116891
2021-04-02T23:59:59+02:00,12917,30747,42501,60440,56170,35784,145696,115363
2021-04-01T23:59:59+02:00,12556,30254,42054,59798,55205,34137,134376,112012
2021-03-31T23:59:59+02:00,12413,30025,41760,59237,54057,32036,122416,109345
2021-03-30T23:59:59+02:00,12246,29798,41379,58561,52908,30346,116017,106941
